RAVEN_sample_ID,Time,Year,Speed
0,1893.0,2,15.52231711715239
0,1894.0,0,9.629433797757995
0,1894.0,1,13.59434351812834
0,1894.0,2,21.745442310584693
0,1895.0,0,8.113929958137621
0,1895.0,1,12.099187999461043
0,1895.0,2,19.905973896251883
0,1896.0,0,5.12665985494241
0,1896.0,1,10.604032480793743
0,1896.0,2,18.06650548191907
0,1897.0,0,2.1393897517472
0,1897.0,1,9.108876962126446
0,1897.0,2,11.861844937317052
0,1898.0,0,2.1949369186468632
0,1898.0,1,7.287365120728736
0,1898.0,2,9.928872505595413
0,1899.0,0,2.349461220540872
0,1899.0,1,7.090008483229259
0,1899.0,2,9.481375011033911
0,1900.0,0,2.9548615773058997
0,1900.0,1,5.009523010345853
0,1900.0,2,9.232935445592366
0,1901.0,0,1.2610526164206848
0,1901.0,1,3.4072811046090288
0,1901.0,2,4.7970746683249565
0,1902.0,0,2.093928704458455
0,1902.0,1,3.4590272685663734
0,1902.0,2,5.403210397187909
0,1903.0,0,2.2557828921026237
0,1903.0,1,3.7216464336407653
0,1903.0,2,6.320842306658157
0,1904.0,0,4.637928618213523
0,1904.0,1,3.268877191845443
0,1904.0,2,5.2852525347796115
0,1905.0,0,2.8253343851638753
0,1905.0,1,3.2146181881099647
0,1905.0,2,4.973435538035873
0,1906.0,0,5.151641262462479
0,1906.0,1,2.9187791873946582
0,1906.0,2,10.286637137058378
0,1907.0,0,4.185355240919727
0,1907.0,1,6.631737912930668
0,1907.0,2,5.918364295370883
0,1908.0,0,4.052827911071131
0,1908.0,1,4.666262292485929
0,1908.0,2,5.282970274272828
0,1909.0,0,1.7719483977091404
0,1909.0,1,4.739967494419257
0,1909.0,2,7.862470660363086
0,1910.0,0,4.862946515677224
0,1910.0,1,3.9251565792850216
0,1910.0,2,9.464025260038662
0,1911.0,0,1.736574120509306
0,1911.0,1,4.124657813429347
0,1911.0,2,4.202525621993767
0,1912.0,0,2.265185064052078
0,1912.0,1,8.071628893626475
0,1912.0,2,4.60141754452194
0,1913.0,0,4.4277609788608006
0,1913.0,1,4.693460318898059
0,1913.0,2,4.8394627421299585
0,1914.0,0,3.4767312482917574
0,1914.0,1,3.241194733201237
0,1914.0,2,8.799926535637832
0,1915.0,0,4.317353084435231
0,1915.0,1,3.56759458519254
0,1915.0,2,6.414990640515597
0,1916.0,0,5.591271187900065
0,1916.0,1,6.667831300464887
0,1916.0,2,10.852094853066546
0,1917.0,0,6.2880450407650725
0,1917.0,1,7.658777334924539
0,1917.0,2,14.21150612413094
0,1918.0,0,7.211154894124566
0,1918.0,1,10.170606915641516
0,1918.0,2,21.132342936403955
0,1919.0,0,7.17886370110044
0,1919.0,1,11.661705549662045
0,1919.0,2,18.87220373279299
0,1920.0,0,7.146572508076313
0,1920.0,1,10.92121884136106
0,1920.0,2,16.61206452918203
0,1921.0,0,4.896896972817282
0,1921.0,1,10.180732133060074
0,1921.0,2,10.0257226023978
0,1922.0,0,3.9744271375487448
0,1922.0,1,7.162023905064878
0,1922.0,2,10.217136221014888
0,1923.0,0,2.8648314034554416
0,1923.0,1,6.096274065846411
0,1923.0,2,6.622120625956122
0,1924.0,0,2.7718604607107356
0,1924.0,1,4.266546081097073
0,1924.0,2,10.294804621962868
0,1925.0,0,2.0767712106224376
0,1925.0,1,4.514857760905415
0,1925.0,2,5.200109426658332
0,1926.0,0,3.0711368588415073
0,1926.0,1,4.724763183484655
0,1926.0,2,6.401642103826763
0,1927.0,0,3.1233648892388217
0,1927.0,1,3.6246267383710182
0,1927.0,2,4.330389073996056
0,1928.0,0,2.066552967218971
0,1928.0,1,4.208798743917577
0,1928.0,2,5.728924690804278
0,1929.0,0,3.2317102500424792
0,1929.0,1,6.904944668939073
0,1929.0,2,5.2542959579790605
0,1930.0,0,2.522192823138392
0,1930.0,1,2.777477519297777
0,1930.0,2,10.586253527444576
0,1931.0,0,2.1894128463374267
0,1931.0,1,3.5990561233235177
0,1931.0,2,15.087938054927086
0,1932.0,0,3.4366532567022325
0,1932.0,1,4.2841024035371555
0,1932.0,2,10.815052838157639
0,1933.0,0,2.320067348809571
0,1933.0,1,4.108122299742058
0,1933.0,2,7.628649029759752
0,1934.0,0,3.008837553932487
0,1934.0,1,5.18876887543011
0,1934.0,2,4.268606654449287
0,1935.0,0,2.0196257780492237
0,1935.0,1,5.462082069319951
0,1935.0,2,3.9516954504874615
0,1936.0,0,2.621662023968067
0,1936.0,1,3.854486928841352
0,1936.0,2,3.6394972098747425
0,1937.0,0,2.8894007087485565
0,1937.0,1,3.049867758950253
0,1937.0,2,8.983981075361937
0,1938.0,0,5.055450493172918
0,1938.0,1,3.1924162059153045
0,1938.0,2,6.25075864157082
0,1939.0,0,4.46774035630336
0,1939.0,1,3.297176982076541
0,1939.0,2,5.275738529396432
0,1940.0,0,3.4154070090967683
0,1940.0,1,5.58781827401521
0,1940.0,2,10.310555512444772
0,1941.0,0,5.3627592087402824
0,1941.0,1,7.382053496207756
0,1941.0,2,10.833851341807637
0,1942.0,0,8.539318052686399
0,1942.0,1,10.138325978985778
0,1942.0,2,14.267151701751812
0,1943.0,0,9.956973613982486
0,1943.0,1,9.429207995871133
0,1943.0,2,14.875455547413134
0,1944.0,0,8.384463085722421
0,1944.0,1,8.72009001275649
0,1944.0,2,15.483759393074456
0,1945.0,0,4.762418706549024
0,1945.0,1,8.010972029641847
0,1945.0,2,13.835800419343757
0,1946.0,0,3.176965345193347
0,1946.0,1,7.527869370936479
0,1946.0,2,10.29220333104855
0,1947.0,0,3.198742263475003
0,1947.0,1,5.716372544099452
0,1947.0,2,7.1260606952322005
0,1948.0,0,3.1464400782671382
0,1948.0,1,6.378719293825154
0,1948.0,2,5.13062828129797
0,1949.0,0,3.8529300717222648
0,1949.0,1,6.82603942259468
0,1949.0,2,6.097722891215153
0,1950.0,0,2.432805378912336
0,1950.0,1,3.881243089194598
0,1950.0,2,5.366179766498591
0,1951.0,0,3.6987493600433132
0,1951.0,1,3.9962194863888363
0,1951.0,2,11.89979783032262
0,1952.0,0,2.3883355103033237
0,1952.0,1,2.5825302860247485
0,1952.0,2,10.550991824299286
0,1953.0,0,2.810366739873775
0,1953.0,1,4.854278781978088
0,1953.0,2,11.339161707501036
0,1954.0,0,4.662369501026954
0,1954.0,1,9.047292798270702
0,1954.0,2,13.007251195933401
0,1955.0,0,3.052576907310654
0,1955.0,1,8.931252407658334
0,1955.0,2,11.85710608800646
0,1956.0,0,1.5757247413214046
0,1956.0,1,6.5180289408948875
0,1956.0,2,11.729532557062525
0,1957.0,0,1.6687687354650507
0,1957.0,1,7.3307784338244915
0,1957.0,2,16.092757265258086
0,1958.0,0,2.8280411463340145
0,1958.0,1,5.397050858699623
0,1958.0,2,9.629156965332085
0,1959.0,0,2.5044839868278124
0,1959.0,1,5.928431265970084
0,1959.0,2,7.951159083772095
0,1960.0,0,4.1713700500637545
0,1960.0,1,5.681962946727789
0,1960.0,2,10.559661404865293
0,1961.0,0,2.6785916294036656
0,1961.0,1,7.621234135382404
0,1961.0,2,5.251321951088475
0,1962.0,0,4.331164570481193
0,1962.0,1,2.671647750375719
0,1962.0,2,7.600500287104375
0,1963.0,0,2.2001182761563967
0,1963.0,1,5.3621004067015265
0,1963.0,2,5.049589809190354
0,1964.0,0,4.9101911962195794
0,1964.0,1,4.278968825934449
0,1964.0,2,9.469661141470564
0,1965.0,0,7.620264116282763
0,1965.0,1,3.952174339863941
0,1965.0,2,16.22673853918507
0,1966.0,0,10.330337036345947
0,1966.0,1,7.417253020189631
0,1966.0,2,22.01634689765282
0,1967.0,0,7.525727862858628
0,1967.0,1,11.940284908905392
0,1967.0,2,21.626693900448874
0,1968.0,0,4.721118689371309
0,1968.0,1,16.46331679762115
0,1968.0,2,17.963126488581736
0,1969.0,0,1.9165095158839902
0,1969.0,1,14.538255881534015
0,1969.0,2,14.299559076714596
0,1970.0,0,3.9921895639872638
0,1970.0,1,9.57769265400985
0,1970.0,2,10.384032242520115
0,1971.0,0,2.253140720294301
0,1971.0,1,4.617129426485683
0,1971.0,2,5.721341676243271
0,1972.0,0,3.3385054542521133
0,1972.0,1,3.5063395774939967
0,1972.0,2,4.086817279518849
0,1973.0,0,5.52812344720098
0,1973.0,1,3.9618857501616347
0,1973.0,2,6.737206744824118
0,1974.0,0,3.1288749639270748
0,1974.0,1,4.141436582267004
0,1974.0,2,4.849282899503716
0,1975.0,0,3.726237249640143
0,1975.0,1,3.1515705467501323
0,1975.0,2,5.630998423846184
0,1976.0,0,3.414144017132212
0,1976.0,1,4.275961314469396
0,1976.0,2,5.913455423833212
0,1977.0,0,2.7562040489959867
0,1977.0,1,3.726705728089509
0,1977.0,2,7.83843328445587
0,1978.0,0,4.774648011186867
0,1978.0,1,4.639160963629139
0,1978.0,2,5.649644643703652
0,1979.0,0,3.1749370403702035
0,1979.0,1,5.1240378738860555
0,1979.0,2,4.913325806281676
0,1980.0,0,2.5727069097287694
0,1980.0,1,3.8327407682575902
0,1980.0,2,6.085632799397412
0,1981.0,0,3.0105499047789777
0,1981.0,1,3.3118655522915112
0,1981.0,2,5.267347156230529
0,1982.0,0,3.0785976955622036
0,1982.0,1,3.904625476848262
0,1982.0,2,4.128219028627676
0,1983.0,0,3.0396587335999015
0,1983.0,1,5.1881786141432435
0,1983.0,2,6.780434863563933
0,1984.0,0,5.427765128632079
0,1984.0,1,4.6686186391032285
0,1984.0,2,7.465991410426203
0,1985.0,0,2.437729313490221
0,1985.0,1,5.02243333931595
0,1985.0,2,5.618877165321315
0,1986.0,0,2.458307656701289
0,1986.0,1,4.653979047998206
0,1986.0,2,4.200690909401327
0,1987.0,0,3.023777006865217
0,1987.0,1,6.376059758560868
0,1987.0,2,6.395123063539246
0,1988.0,0,4.988296314312113
0,1988.0,1,7.5738473012198995
0,1988.0,2,14.67218903229201
0,1989.0,0,4.4740853408798635
0,1989.0,1,7.643468279064201
0,1989.0,2,19.443954480892153
0,1990.0,0,6.567828870440246
0,1990.0,1,11.778527958564068
0,1990.0,2,24.215719929492295
0,1991.0,0,6.876782920573817
0,1991.0,1,13.341052467417754
0,1991.0,2,20.460260863424935
0,1992.0,0,7.185736970707386
0,1992.0,1,14.903576976271438
0,1992.0,2,14.070774468894541
0,1993.0,0,4.621306856669427
0,1993.0,1,10.90342677782955
0,1993.0,2,7.681288074364146
0,1994.0,0,2.9055241282406725
0,1994.0,1,8.61713162593018
0,1994.0,2,4.018055265737883
0,1995.0,0,2.271548018644153
0,1995.0,1,7.840134328253902
0,1995.0,2,7.214672484671102
0,1996.0,0,3.1153034344389425
0,1996.0,1,3.645160341160018
0,1996.0,2,12.991024473551349
0,1997.0,0,5.640599754552334
0,1997.0,1,3.976889541692556
0,1997.0,2,9.738249161316707
0,1998.0,0,3.2409768194682367
0,1998.0,1,4.076081227190859
0,1998.0,2,5.831183914128897
0,1999.0,0,3.09042951991397
0,1999.0,1,5.8606186803074145
0,1999.0,2,6.558315422434553
0,2000.0,0,2.350808284435361
0,2000.0,1,6.20627558623127
0,2000.0,2,10.30193431250089
0,2001.0,0,2.9149842303316826
0,2001.0,1,9.192336888839044
0,2001.0,2,10.416959264127245
0,2002.0,0,3.141749746581343
0,2002.0,1,4.296479483000345
0,2002.0,2,5.890879938408065
0,2003.0,0,4.5807741381736236
0,2003.0,1,3.7501308544617156
0,2003.0,2,5.153712359930156
0,2004.0,0,3.379885555353345
0,2004.0,1,7.192824780283909
0,2004.0,2,3.9886690144122086
0,2005.0,0,2.2676942377938176
0,2005.0,1,4.288738868670909
0,2005.0,2,5.863906687064856
0,2006.0,0,2.087508047544881
0,2006.0,1,4.775191916690781
0,2006.0,2,5.640611254373411
0,2007.0,0,2.2755025835933007
0,2007.0,1,3.7791045027031944
0,2007.0,2,9.735941719438328
0,2008.0,0,1.6756541177322706
0,2008.0,1,3.4859274835036014
0,2008.0,2,6.384893321401184
0,2009.0,0,1.460982225304053
0,2009.0,1,5.420571515031608
0,2009.0,2,6.598575207978651
0,2010.0,0,3.0231951687558265
0,2010.0,1,4.1214140532780394
0,2010.0,2,5.537441904283045
0,2011.0,0,4.337922770987045
0,2011.0,1,2.7826506045665043
0,2011.0,2,8.10263740458643
0,2012.0,0,2.5969207322007803
0,2012.0,1,4.928346703458728
0,2012.0,2,10.3523642223206
0,2013.0,0,4.719587095646436
0,2013.0,1,9.554809832137062
0,2013.0,2,11.536505755897538
0,2014.0,0,5.397691938264354
0,2014.0,1,9.087681757800665
0,2014.0,2,15.988980511599692
0,2015.0,0,8.136867165717307
0,2015.0,1,8.337052496504555
0,2015.0,2,15.700707117897041
0,2016.0,0,9.218510128370493
0,2016.0,1,7.586423235208444
0,2016.0,2,15.412433724194386
0,2017.0,0,8.824186727835603
0,2017.0,1,6.835793973912334
0,2017.0,2,12.128246947264309
0,2018.0,0,6.178421851106223
0,2018.0,1,6.307189152771893
0,2018.0,2,8.771709736118625
0,2019.0,0,4.446941183077461
0,2019.0,1,7.788723069844429
0,2019.0,2,9.056501593098957
0,2020.0,0,3.1919369822728823
0,2020.0,1,6.158542780783912
0,2020.0,2,10.752787611892119
0,2021.0,0,2.436582770728472
0,2021.0,1,7.955036510576012
0,2021.0,2,6.685429382823234
0,2022.0,0,2.4586251306730045
0,2022.0,1,5.613131175269626
0,2022.0,2,3.83875122341867
0,2023.0,0,5.2276385035861574
0,2023.0,1,8.139493883265045
0,2023.0,2,3.041297173889913
0,2024.0,0,2.495197851432513
0,2024.0,1,4.007037500984043
0,2024.0,2,7.24802157914032
0,2025.0,0,3.362377694982625
0,2025.0,1,3.462271069938063
0,2025.0,2,4.6718936147229675
0,2026.0,0,2.7439969009689036
0,2026.0,1,5.297496800758586
0,2026.0,2,4.584114840018839
0,2027.0,0,3.0149588571882844
0,2027.0,1,4.794879401520219
0,2027.0,2,6.3185158142167355
0,2028.0,0,2.421976763864803
0,2028.0,1,10.117131305927195
0,2028.0,2,5.66514990382245
0,2029.0,0,3.7790822670420994
0,2029.0,1,7.903964271137276
0,2029.0,2,5.788677316867433
0,2030.0,0,2.7675157186381525
0,2030.0,1,5.629975861953337
0,2030.0,2,8.464322299052704
0,2031.0,0,4.319219473768182
0,2031.0,1,3.7212351878505423
0,2031.0,2,3.785363299707329
0,2032.0,0,3.2577349476481547
0,2032.0,1,4.253797357601773
0,2032.0,2,10.040028481989737
0,2033.0,0,5.124294167376793
0,2033.0,1,3.3034827607993655
0,2033.0,2,10.489904293469293
0,2034.0,0,3.6834043349049597
0,2034.0,1,6.855924090880002
0,2034.0,2,4.959213080410122
0,2035.0,0,5.913274900205404
0,2035.0,1,6.032923529238349
0,2035.0,2,9.658737685719524
0,2036.0,0,5.138226897059819
0,2036.0,1,8.479562693511816
0,2036.0,2,6.789667764467328
0,2037.0,0,6.915788569166239
0,2037.0,1,10.782867440484639
0,2037.0,2,6.529793180737837
0,2038.0,0,8.693350241272656
0,2038.0,1,14.793746884043392
0,2038.0,2,17.513442472925416
0,2039.0,0,8.640972057664836
0,2039.0,1,13.28348328267196
0,2039.0,2,22.48798583306821
0,2040.0,0,6.573907942264756
0,2040.0,1,11.77321968130053
0,2040.0,2,22.41386978002933
0,2041.0,0,4.506843826864676
0,2041.0,1,7.390683061310351
0,2041.0,2,19.039102137730918
0,2042.0,0,2.8300932162642405
0,2042.0,1,5.758755415211586
0,2042.0,2,13.648490441387134
0,2043.0,0,2.9474041224719643
0,2043.0,1,4.9608240166393145
0,2043.0,2,10.926416164875652
0,2044.0,0,1.4765807126671706
0,2044.0,1,6.1956042795646775
0,2044.0,2,6.623273985906113
0,2045.0,0,2.4228501598466106
0,2045.0,1,4.424556581304594
0,2045.0,2,3.2434690931533403
0,2046.0,0,1.7561503631604343
0,2046.0,1,4.100001152693994
0,2046.0,2,4.524132813370643
0,2047.0,0,3.4746353004929844
0,2047.0,1,3.850187356482921
0,2047.0,2,7.428299533532869
0,2048.0,0,2.490616105198432
0,2048.0,1,5.591776284826673
0,2048.0,2,6.395257289755278
0,2049.0,0,5.162476930197277
0,2049.0,1,3.9653419407235564
0,2049.0,2,4.633497521919928
0,2050.0,0,4.133367505351274
0,2050.0,1,4.624133988201288
0,2050.0,2,10.472701517700814
0,2051.0,0,3.481170579577905
0,2051.0,1,3.2002527641468532
0,2051.0,2,5.897687935963684
0,2052.0,0,2.9079696182271326
0,2052.0,1,3.821362068270563
0,2052.0,2,4.783226138202747
0,2053.0,0,2.430051980982588
0,2053.0,1,3.4539709132951057
0,2053.0,2,6.148140164295543
0,2054.0,0,4.238717869856723
0,2054.0,1,4.6802682165585745
0,2054.0,2,6.197489041261939
0,2055.0,0,4.333570637508369
0,2055.0,1,4.592940931103477
0,2055.0,2,8.866545767810647
0,2056.0,0,1.9316243211278368
0,2056.0,1,4.105713833623057
0,2056.0,2,8.606280668823555
0,2057.0,0,2.25366479133926
0,2057.0,1,2.8010840353879334
0,2057.0,2,5.712968889179989
0,2058.0,0,2.870553686855081
0,2058.0,1,2.795734594182909
0,2058.0,2,8.159140366596533
0,2059.0,0,2.726329085394376
0,2059.0,1,3.8034695515382286
0,2059.0,2,8.476087784376908
0,2060.0,0,3.361355038377269
0,2060.0,1,3.6226344037269502
0,2060.0,2,10.1207287970744
0,2061.0,0,4.047283153897912
0,2061.0,1,5.198129259123019
0,2061.0,2,12.711732092673417
0,2062.0,0,6.4893311447175215
0,2062.0,1,9.531752538630643
0,2062.0,2,17.677406861685657
0,2063.0,0,6.99305941546062
0,2063.0,1,13.86537581813827
0,2063.0,2,19.4666908792997
0,2064.0,0,7.496787686203721
0,2064.0,1,15.079864946164292
0,2064.0,2,21.255974896913745
0,2065.0,0,5.067215306793716
0,2065.0,1,10.222759723139264
0,2065.0,2,16.616809150183197
0,2066.0,0,3.895433974219784
0,2066.0,1,5.365654500114235
0,2066.0,2,13.732802226836696
0,2067.0,0,2.510051353282627
0,2067.0,1,1.980827141268219
0,2067.0,2,9.87132999555186
0,2068.0,0,2.493080315695128
0,2068.0,1,3.171429143406965
0,2068.0,2,6.509564234062523
0,2069.0,0,2.9040805232339078
0,2069.0,1,3.773761026436752
0,2069.0,2,9.177751412921102
0,2070.0,0,4.674170868510346
0,2070.0,1,4.346396741701965
0,2070.0,2,8.139128242035028
0,2071.0,0,3.421036822860586
0,2071.0,1,4.128406816367678
0,2071.0,2,9.010695076135095
0,2072.0,0,3.9712729652492924
0,2072.0,1,5.7082513500380685
0,2072.0,2,8.522277466343564
0,2073.0,0,1.7416971689429113
0,2073.0,1,3.760365099559253
0,2073.0,2,8.084631811540604
0,2074.0,0,2.2671048525551365
0,2074.0,1,4.432420199861235
0,2074.0,2,6.910803674739419
0,2075.0,0,4.321034768913889
0,2075.0,1,4.505250808282257
0,2075.0,2,6.084148328669262
0,2076.0,0,2.1924353392313973
0,2076.0,1,3.514524455745524
0,2076.0,2,3.495990390125391
0,2077.0,0,2.852693889535613
0,2077.0,1,4.8112586726562325
0,2077.0,2,3.8663319084066505
0,2078.0,0,2.587404340539475
0,2078.0,1,6.209426981726786
0,2078.0,2,4.333471220302421
0,2079.0,0,1.6887221008671638
0,2079.0,1,5.921983097638948
0,2079.0,2,9.285361404806968
0,2080.0,0,2.4166227408381
0,2080.0,1,6.115241820430019
0,2080.0,2,9.196748355964848
0,2081.0,0,4.018729194083366
0,2081.0,1,2.95697895476687
0,2081.0,2,8.87847724507584
0,2082.0,0,3.6923325443170847
0,2082.0,1,3.498812919806188
0,2082.0,2,8.28205370856183
0,2083.0,0,3.4728542553328854
0,2083.0,1,3.7149913567890374
0,2083.0,2,4.770338859743341
0,2084.0,0,4.514775431546833
0,2084.0,1,3.292775954651109
0,2084.0,2,8.963832105320906
0,2085.0,0,7.0405716455092575
0,2085.0,1,6.253483325835025
0,2085.0,2,12.223812211260679
0,2086.0,0,9.566367859471681
0,2086.0,1,9.44534252300579
0,2086.0,2,17.993216557074515
0,2087.0,0,10.666129861958273
0,2087.0,1,12.63720172017655
0,2087.0,2,16.94487752222958
0,2088.0,0,8.055145817784927
0,2088.0,1,10.973806514597479
0,2088.0,2,15.896538487384648
0,2089.0,0,5.444161773611583
0,2089.0,1,7.757005497579111
0,2089.0,2,12.000384629261523
0,2090.0,0,3.2307956683977017
0,2090.0,1,4.540204480560741
0,2090.0,2,12.623495281807358
0,2091.0,0,2.9551806476931888
0,2091.0,1,4.6711102207699335
0,2091.0,2,8.823769791820789
0,2092.0,0,2.394948398843772
0,2092.0,1,3.440949619752837
0,2092.0,2,8.358908870800159
0,2093.0,0,3.7577445088350263
0,2093.0,1,4.474938018421156
0,2093.0,2,10.012745583256455
0,2094.0,0,3.7667078852462264
0,2094.0,1,4.597528048840416
0,2094.0,2,6.510260034544433
0,2095.0,0,6.282966272605869
0,2095.0,1,5.356611204741479
0,2095.0,2,6.956061966558991
0,2096.0,0,4.690096948012872
0,2096.0,1,4.186823007044401
0,2096.0,2,9.807081585110748
0,2097.0,0,2.625792662238054
0,2097.0,1,6.654522495104654
0,2097.0,2,5.942518046839301
0,2098.0,0,5.4616509001034705
0,2098.0,1,6.9890977072651985
0,2098.0,2,6.645346787287049
0,2099.0,0,2.8269483731181104
0,2099.0,1,6.376463604820859
0,2099.0,2,5.905807967171313
0,2100.0,0,2.990567896507778
0,2100.0,1,3.5128744953254647
0,2100.0,2,5.695998979233358
0,2101.0,0,4.170408256679188
0,2101.0,1,5.570743593364934
0,2101.0,2,5.0492151143142365
0,2102.0,0,2.792757902585629
0,2102.0,1,4.570566876041432
0,2102.0,2,5.016566752219821
0,2103.0,0,2.491988378373058
0,2103.0,1,2.4898910707938255
0,2103.0,2,9.893442091861816
0,2104.0,0,2.248279938806185
0,2104.0,1,4.5712979378537915
0,2104.0,2,6.375019792208097
0,2105.0,0,2.4425457030237587
0,2105.0,1,4.118372831971537
0,2105.0,2,4.989213477058123
0,2106.0,0,2.895350603384236
0,2106.0,1,3.3809326612415282
0,2106.0,2,7.062798650395897
0,2107.0,0,4.209240173138657
0,2107.0,1,4.25137232029881
0,2107.0,2,6.320943256383276
0,2108.0,0,5.023877623647876
0,2108.0,1,5.764725276210258
0,2108.0,2,9.598155768243464
0,2109.0,0,4.767264535075686
0,2109.0,1,8.033829576228506
0,2109.0,2,15.229459700788505
0,2110.0,0,6.586015208615255
0,2110.0,1,12.638935840843196
0,2110.0,2,19.964137347562133
0,2111.0,0,7.573262539120246
0,2111.0,1,14.700054560736389
0,2111.0,2,19.95974700424988
0,2112.0,0,8.560509869625234
0,2112.0,1,13.76598311844362
0,2112.0,2,19.95535666093763
0,2113.0,0,6.397473520795569
0,2113.0,1,9.158388552225736
0,2113.0,2,15.182416913592617
0,2114.0,0,5.087812215221696
0,2114.0,1,4.839888154336713
0,2114.0,2,13.006696104024646
0,2115.0,0,3.5362857895392756
0,2115.0,1,5.6787427590466
0,2115.0,2,8.554280977051981
0,2116.0,0,3.816766278074794
0,2116.0,1,5.056596988311203
0,2116.0,2,12.673118732761523
0,2117.0,0,4.8335980007103085
0,2117.0,1,7.017465202629359
0,2117.0,2,9.740839185368051
0,2118.0,0,2.8170636260545834
0,2118.0,1,5.810536950224592
0,2118.0,2,11.980329633070488
0,2119.0,0,2.913351076973768
0,2119.0,1,3.086867916857288
0,2119.0,2,6.034690614698394
0,2120.0,0,5.066871344763399
0,2120.0,1,4.18731373682278
0,2120.0,2,6.339739971749977
0,2121.0,0,4.942475168249165
0,2121.0,1,4.715779148384178
0,2121.0,2,6.713145785333659
0,2122.0,0,5.043058776202197
0,2122.0,1,5.201228235954319
0,2122.0,2,8.081868621362254
0,2123.0,0,2.9212421268066513
0,2123.0,1,5.314847900203074
0,2123.0,2,8.52613024384729
0,2124.0,0,3.7378387889637064
0,2124.0,1,4.1688146550857565
0,2124.0,2,9.974786282447043
0,2125.0,0,2.3471122975674823
0,2125.0,1,6.038664908364615
0,2125.0,2,6.188790641018882
0,2126.0,0,2.650022785034002
0,2126.0,1,4.32339451151743
0,2126.0,2,5.480577502535116
0,2127.0,0,3.5504223770619006
0,2127.0,1,4.311848928211899
0,2127.0,2,7.6211118125413675
0,2128.0,0,2.413469441668111
0,2128.0,1,8.791554809217445
0,2128.0,2,6.5024662563777555
0,2129.0,0,5.052766660514126
0,2129.0,1,7.864512803153336
0,2129.0,2,5.872602456602109
0,2130.0,0,4.827200716867741
0,2130.0,1,5.021824782795208
0,2130.0,2,7.205504977304185
0,2131.0,0,2.6413572854945406
0,2131.0,1,4.1942171609222205
0,2131.0,2,6.627324721138191
0,2132.0,0,5.893098663251653
0,2132.0,1,7.362655238093898
0,2132.0,2,10.466652236363204
0,2133.0,0,5.815084463890774
0,2133.0,1,10.531093315265577
0,2133.0,2,15.694845042367712
0,2134.0,0,5.891586883490622
0,2134.0,1,13.699531392437258
0,2134.0,2,18.993505791942624
0,2135.0,0,6.342359812831055
0,2135.0,1,10.355170875558258
0,2135.0,2,16.809009937236283
