x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
6.0,5.0,3.0,4.0,1.0,2.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,6.0,9.0,120.0,21.0,49.0,0.00416666666667,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,18.0,6.0,161.0,21.0,49.0,0.00310559006211,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,3.0,4.0,2.0,6.0,82.0,21.0,49.0,0.00609756097561,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,8.0,6.0,112.0,21.0,49.0,0.00446428571429,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,12.0,6.0,131.0,21.0,49.0,0.00381679389313,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,6.0,4.0,3.0,2.0,5.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,13.0,6.0,136.0,21.0,49.0,0.00367647058824,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,2.0,7.0,6.0,102.0,21.0,49.0,0.00490196078431,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
6.0,5.0,3.0,4.0,1.0,2.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,6.0,4.0,3.0,2.0,5.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,3.0,4.0,2.0,6.0,82.0,21.0,49.0,0.00609756097561,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,6.0,10.0,125.0,21.0,49.0,0.004,48.0,accepted,7.53904765898,0.0
6.0,5.0,4.0,2.0,10.0,1.0,92.0,21.0,49.0,0.0054347826087,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,3.0,4.0,2.0,6.0,82.0,21.0,49.0,0.00609756097561,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,6.0,4.0,3.0,1.0,5.0,73.0,21.0,49.0,0.00684931506849,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
6.0,5.0,3.0,4.0,1.0,2.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,2.0,3.0,6.0,82.0,21.0,49.0,0.00609756097561,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
6.0,5.0,3.0,4.0,1.0,2.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,6.0,4.0,3.0,2.0,5.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,6.0,4.0,3.0,1.0,5.0,73.0,21.0,49.0,0.00684931506849,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,20.0,6.0,171.0,21.0,49.0,0.00292397660819,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,16.0,3.0,6.0,139.0,21.0,49.0,0.00359712230216,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
6.0,5.0,3.0,4.0,1.0,2.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,13.0,6.0,136.0,21.0,49.0,0.00367647058824,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,18.0,6.0,162.0,21.0,49.0,0.00308641975309,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,6.0,4.0,3.0,2.0,5.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,9.0,6.0,117.0,21.0,49.0,0.0042735042735,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,7.0,6.0,106.0,21.0,49.0,0.00471698113208,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,2.0,3.0,6.0,82.0,21.0,49.0,0.00609756097561,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
6.0,5.0,3.0,4.0,1.0,2.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
5.0,6.0,3.0,4.0,2.0,1.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,18.0,6.0,162.0,21.0,49.0,0.00308641975309,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,9.0,6.0,116.0,21.0,49.0,0.00431034482759,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,6.0,4.0,3.0,2.0,5.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
6.0,5.0,3.0,4.0,1.0,2.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
6.0,5.0,2.0,4.0,3.0,1.0,59.0,21.0,49.0,0.00847457627119,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,6.0,4.0,3.0,1.0,5.0,73.0,21.0,49.0,0.00684931506849,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
5.0,6.0,3.0,4.0,2.0,1.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,6.0,4.0,3.0,1.0,5.0,73.0,21.0,49.0,0.00684931506849,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,6.0,4.0,3.0,2.0,5.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,2.0,3.0,6.0,82.0,21.0,49.0,0.00609756097561,48.0,accepted,7.53904765898,0.0
5.0,6.0,4.0,3.0,2.0,20.0,171.0,21.0,49.0,0.00292397660819,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,10.0,6.0,121.0,21.0,49.0,0.00413223140496,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,15.0,135.0,21.0,49.0,0.0037037037037,48.0,accepted,7.53904765898,0.0
1.0,6.0,4.0,3.0,2.0,18.0,155.0,21.0,49.0,0.00322580645161,48.0,accepted,7.53904765898,0.0
2.0,6.0,4.0,3.0,1.0,5.0,73.0,21.0,49.0,0.00684931506849,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
5.0,6.0,3.0,4.0,2.0,1.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,6.0,4.0,3.0,1.0,5.0,73.0,21.0,49.0,0.00684931506849,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,6.0,4.0,3.0,2.0,5.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
5.0,6.0,3.0,4.0,2.0,1.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
6.0,5.0,3.0,4.0,1.0,2.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,2.0,14.0,6.0,137.0,21.0,49.0,0.0036496350365,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,13.0,6.0,137.0,21.0,49.0,0.0036496350365,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
6.0,5.0,3.0,4.0,1.0,2.0,58.0,21.0,49.0,0.00862068965517,48.0,accepted,7.53904765898,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,21.0,49.0,0.00617283950617,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,21.0,49.0,0.00649350649351,48.0,accepted,7.53904765898,0.0
