x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,43.0,-0.00119047619048,42.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,44.0,-0.00119047619048,43.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,45.0,-0.00119047619048,44.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,46.0,-0.00119047619048,45.0,accepted,0.0
