Time,A,B
77818,0.245642137462,0.233408195288
77819,0.314121973536,0.239569281428
77820,0.216646375429,0.155124821013
77821,0.112733903847,0.0688560798641
77822,0.103469700797,0.122800832854
77823,0.313559753432,0.156672724227
77824,0.106784586303,0.0592998797927
77825,0.270972347067,0.247843127749
77826,0.138068440411,0.0926599114708
77827,0.278936945247,0.264846846717
77828,0.10724024616,0.117673404983
77829,0.149326101524,0.0984501944349
77830,0.0599745561908,0.0885689005139
77831,0.201582998081,0.123652469658
77832,0.190204692873,0.129631716316
77833,0.205989014965,0.107901520634
77834,0.0706251537097,0.0855265831765
77835,0.177883113399,0.132141601462
77836,0.0837871396561,0.11084994449
77837,0.166279047797,0.0927501623675
77838,0.154934921524,0.152663094395
77839,0.143118671877,0.184285702204
77840,0.207726526713,0.218138167704
77841,0.253683757256,0.19102097472
77842,0.142371147704,0.0821347533176
77843,0.150955618038,0.0733081913599
77844,0.291663954825,0.227975347493
77845,0.110513042744,0.123097988468
77846,0.134067348456,0.186684582569
77847,0.235748040072,0.128014799253
77848,0.0958847258256,0.105776142455
77849,0.2256281386,0.110907823027
77850,0.289061939532,0.150386203797
77851,0.296001831041,0.196635028567
77852,0.228498013493,0.147017348948
77853,0.1611630484,0.0815362998406
77854,0.176777603268,0.205825495061
77855,0.0992786575571,0.114158467836
77856,0.0852145082146,0.143575369688
77857,0.182991472189,0.110179916151
77858,0.168443655095,0.193285592308
77859,0.083534566884,0.12720505004
77860,0.264020490509,0.195427278297
77861,0.100170703322,0.100193254979
77862,0.266296972216,0.183001177625
77863,0.22144583591,0.175001951446
77864,0.128189199031,0.120140288361
77865,0.168563072761,0.150535660221
77866,0.250870907275,0.154983748702
77867,0.0964599938249,0.161970210165
77868,0.280561548662,0.180664062863
77869,0.319401313067,0.223293165863
77870,0.0798869903209,0.0598854584572
77871,0.0730621764129,0.0345970839989
77872,0.162604021506,0.0987491748427
77873,0.253469911029,0.197295560545
77874,0.168178482336,0.202991787885
77875,0.252668328484,0.220883448139
77876,0.290958653648,0.166710799576
77877,0.305452500807,0.18474982388
77878,0.161279238972,0.137566315871
77879,0.302519226118,0.158491115697
77880,0.342754895676,0.182320885594
77881,0.263604142954,0.225861496542
77882,0.157953456871,0.0907155720085
77883,0.280664450279,0.216484748025
77884,0.20229419357,0.147056026042
77885,0.33329666462,0.292113044923
77886,0.305450358716,0.225248129187
77887,0.176658836921,0.213541854667
77888,0.226657522719,0.127303790932
77889,0.331131273437,0.279239608836
77890,0.309121032051,0.288096802001
77891,0.328238549542,0.228164001792
77892,0.180928815151,0.112286961007
77893,0.316006091213,0.231253202971
77894,0.260849580999,0.273171863932
77895,0.381989517354,0.212676661631
77896,0.364581349143,0.20391676111
77897,0.367041377368,0.189865162207
77898,0.14673157724,0.110361175262
77899,0.208133005006,0.118194354709
77900,0.133606888036,0.1399194329
77901,0.242688030317,0.161306392259
77902,0.255209992493,0.241512818599
77903,0.359402892044,0.218554898131
77904,0.281472517891,0.237573259326
77905,0.221891405716,0.24613698144
77906,0.280228657357,0.198929449111
77907,0.22152321315,0.240824743578
77908,0.266569691278,0.206328832345
77909,0.243321728888,0.204938005308
77910,0.295026587537,0.250472199708
77911,0.191981098641,0.124688513609
77912,0.20542528316,0.196543092439
77913,0.350230487213,0.273839984144
77914,0.160348249959,0.151917450843
77915,0.150327673022,0.122374798911
77916,0.267333155052,0.252003691373
77917,0.214492242819,0.252584936515
77918,0.284343407272,0.20103574888
77919,0.229706142652,0.197970367195
77920,0.0959145220991,0.141609491
77921,0.135550951869,0.215511674581
77922,0.25421754416,0.201891691812
77923,0.169442972733,0.165704332974
77924,0.222122225429,0.27404750967
77925,0.289160955767,0.278901242868
77926,0.178556673173,0.191533487266
77927,0.342717011465,0.234760179913
77928,0.360868385393,0.311626757244
77929,0.377558542387,0.281554505213
77930,0.2081131575,0.16029415158
77931,0.21235932846,0.139052721589
77932,0.294066187045,0.213050081388
77933,0.364685618703,0.312895393932
77934,0.297293006988,0.258394333895
77935,0.366490660601,0.348247241246
77936,0.19616241029,0.230189993328
77937,0.290956123064,0.194322930849
77938,0.360728210763,0.225451489564
77939,0.38600687194,0.343908120129
77940,0.222899837669,0.248471945989
77941,0.328377093675,0.27416539062
77942,0.329237025221,0.249986207016
77943,0.218322424375,0.243965986175
77944,0.352846159982,0.267783688566
77945,0.335957536455,0.303286260693
77946,0.229929070855,0.257998147288
77947,0.209151427323,0.159221809249
77948,0.323171051907,0.294773179731
77949,0.289048332665,0.303283433797
77950,0.13566609855,0.127126775166
77951,0.322585357663,0.266178517142
77952,0.318716928082,0.200633548858
77953,0.261036591924,0.166498268189
77954,0.37445697823,0.308802219012
77955,0.385817732128,0.314070644445
77956,0.405550837473,0.352824156514
77957,0.283941970322,0.270495702542
77958,0.374305924495,0.335476670105
77959,0.1947264175,0.151738493779
77960,0.158538780953,0.186495998462
77961,0.388315404743,0.347762265619
77962,0.325749828394,0.224359647835
77963,0.303904765734,0.1975777439
77964,0.192088502022,0.148959989031
77965,0.130681764008,0.176018911235
77966,0.126384095022,0.21702623233
77967,0.328998177718,0.322943209168
77968,0.207993260862,0.188740077335
77969,0.353068856156,0.336656073972
77970,0.267917677032,0.271334562815
77971,0.137262833881,0.241124002593
77972,0.136916405287,0.202327261427
77973,0.120185720609,0.229396822896
77974,0.187529354303,0.16536566673
77975,0.17450213928,0.157262330701
77976,0.169365726937,0.151249426653
77977,0.193305976395,0.165602922075
77978,0.136683395352,0.130294820008
77979,0.0976485492994,0.131081646659
77980,0.242934431059,0.25978891763
77981,0.26168525762,0.188081200628
77982,0.126512222814,0.128705886806
77983,0.117991594195,0.20659209113
77984,0.245275961343,0.269188848784
77985,0.190131180267,0.166628189598
77986,0.303683684724,0.193788500851
77987,0.21540590747,0.138776443692
77988,0.281152172873,0.254742668523
77989,0.22646780257,0.266163365676
77990,0.170909234365,0.196176416625
77991,0.146325908454,0.150355207129
77992,0.213562486606,0.174058482646
77993,0.131106533332,0.1404398424
77994,0.276320965774,0.201078701067
77995,0.0937932463927,0.105128485373
77996,0.180895144774,0.235106376419
77997,0.24145675501,0.234144045634
77998,0.308662238975,0.275720959575
77999,0.122235350411,0.196457024134
78000,0.322436265183,0.30512949763
78001,0.0954912902393,0.101903641251
78002,0.163912952994,0.189233900236
78003,0.314991118362,0.229521406369
78004,0.20882559095,0.184778750125
78005,0.194877071831,0.189833269005
78006,0.3476490748,0.218112418454
78007,0.328244462628,0.255094660903
78008,0.159195120025,0.235987970708
78009,0.190894957293,0.192868885472
78010,0.121601511843,0.200557128796
78011,0.262208163471,0.291832811927
78012,0.190376466336,0.154906868943
78013,0.177361987461,0.170832580215
78014,0.161693959153,0.175597865729
78015,0.274509218219,0.299056747494
78016,0.199079588277,0.2233912664
78017,0.188764676141,0.247866987292
78018,0.352885472067,0.347595019471
78019,0.203069507867,0.247162971567
78020,0.235735419982,0.247329636991
78021,0.282064010898,0.213612814693
78022,0.228634494283,0.179527950546
78023,0.213873317252,0.194121660113
78024,0.303626812996,0.277295913897
78025,0.182515372158,0.150079092213
78026,0.248279595271,0.216654207848
78027,0.104512813941,0.120801219667
78028,0.338120113954,0.273090634978
78029,0.210029511614,0.251186803723
78030,0.130672038507,0.197894556128
78031,0.115117126915,0.218616430921
78032,0.198358728022,0.227085625226
78033,0.0838623250062,0.195661295099
78034,0.224900667715,0.250868784395
78035,0.259355510409,0.213573931993
78036,0.275645800075,0.297125077203
78037,0.192149365552,0.26717530682
78038,0.221873668727,0.245483296034
78039,0.137550990101,0.223022538751
78040,0.302107678194,0.31024577332
78041,0.0993038691786,0.186076928012
78042,0.158810173855,0.233340428997
78043,0.167102894042,0.232741783945
78044,0.218150914312,0.310354323579
78045,0.265796315184,0.225005564089
78046,0.301303261712,0.298774360423
78047,0.368508019829,0.330963581378
78048,0.362294402196,0.318468577118
78049,0.394657914699,0.327114746905
78050,0.324929699035,0.365020617372
78051,0.294852354255,0.230181557374
78052,0.295854178757,0.217261833275
78053,0.223073502974,0.260974038761
78054,0.18517760956,0.19566591595
78055,0.140150997978,0.191677460495
78056,0.217922419102,0.177168371402
78057,0.358526656524,0.337985966401
78058,0.372099841856,0.335036812659
78059,0.277721143175,0.316594661712
78060,0.374857338517,0.336542162733
78061,0.298232554556,0.265394181323
78062,0.313614964267,0.260137231456
78063,0.164433611305,0.276276842275
78064,0.271264791558,0.255704622029
78065,0.241680262124,0.304580746727
78066,0.231077745486,0.272956505224
78067,0.161234531584,0.252633590237
78068,0.183246231365,0.265143323525
78069,0.180048994893,0.256807286726
78070,0.265735547769,0.325952106478
78071,0.161949534064,0.229195041915
78072,0.351369046683,0.351294522343
78073,0.311737600784,0.264582691945
78074,0.240940072881,0.247107360093
78075,0.29017950255,0.325759083739
78076,0.340711607353,0.342097945425
78077,0.25803688993,0.307001849197
78078,0.368208913453,0.30351197137
78079,0.412814748024,0.347857144434
78080,0.327536516169,0.335892051126
78081,0.258301407027,0.325850771465
78082,0.268885398809,0.334165313914
78083,0.241889055462,0.289655820407
78084,0.360936290248,0.275748115348
78085,0.224555834128,0.203326286737
78086,0.253245319669,0.234640006693
78087,0.337583507237,0.375341328268
78088,0.362048782984,0.376614899583
78089,0.163127375319,0.177488435852
78090,0.25265534632,0.291003970066
78091,0.286397030479,0.339679355466
78092,0.259118984038,0.316527011969
78093,0.171280683005,0.179925866856
78094,0.301945980577,0.276516729218
78095,0.246567394442,0.320210353615
78096,0.367391382586,0.348903373623
78097,0.316963817759,0.264500899856
78098,0.267060277388,0.280505476487
78099,0.377826840223,0.356807670685
78100,0.416103333265,0.303214558042
78101,0.186366226717,0.199668433309
78102,0.339560668911,0.25120395543
78103,0.434211957639,0.282732390769
78104,0.19529792414,0.243867597248
78105,0.216877190701,0.271180966233
78106,0.346488525315,0.306513322772
78107,0.273573220275,0.217304958793
78108,0.211337967569,0.299400443086
78109,0.173584199232,0.18413924986
78110,0.230311704026,0.261435860912
78111,0.253698882977,0.282009320158
78112,0.134225757949,0.207068388634
78113,0.262072834652,0.312825514363
78114,0.261111226628,0.239458157233
78115,0.397426012422,0.279152994932
78116,0.308008784658,0.274923276393
78117,0.419309566191,0.345422483002
78118,0.211462609244,0.250339980958
78119,0.287500556558,0.295202685057
78120,0.291215987074,0.345259514528
78121,0.360743064936,0.382853753841
78122,0.305576761585,0.352481377847
78123,0.401057417454,0.34927071187
78124,0.393850353813,0.366125295348
78125,0.401199819267,0.38339003474
78126,0.387688473349,0.413532208383
78127,0.417247371017,0.309280862699
78128,0.261268614835,0.330214321137
78129,0.327555915162,0.278890202933
78130,0.345487771302,0.377892218339
78131,0.33965026164,0.348848035789
78132,0.444830508262,0.340963825431
78133,0.381389407827,0.320573986003
78134,0.278191258503,0.277155020309
78135,0.321716709804,0.352056968973
78136,0.297050581362,0.351391498508
78137,0.375157739757,0.391571878316
78138,0.245384422177,0.277811431495
78139,0.344478077799,0.323312508466
78140,0.427633323861,0.327378493394
78141,0.404982509799,0.396083955815
78142,0.413354901033,0.403289766026
78143,0.313886767337,0.337212369559
78144,0.305864986046,0.288019470007
78145,0.306260668385,0.347920243312
78146,0.232610961593,0.227293363314
78147,0.229167832052,0.261879511072
78148,0.293229370591,0.29748146299
78149,0.176415120303,0.309525951661
78150,0.207547975463,0.331860137423
78151,0.415374052623,0.34827220748
78152,0.179362726734,0.257283062322
78153,0.267713593764,0.342404137761
78154,0.182522103667,0.297072391809
78155,0.263211605964,0.374003986417
78156,0.355397057694,0.348764350774
78157,0.268306043773,0.316466104231
78158,0.355329330212,0.321008981147
78159,0.433315805564,0.358645734165
78160,0.209674579452,0.22082884825
78161,0.327456166295,0.364393847869
78162,0.330875419866,0.287484169894
78163,0.387075987178,0.295892007466
78164,0.228395632595,0.321526085688
78165,0.331818192296,0.299666652836
78166,0.171430259115,0.232824839462
78167,0.191802334905,0.233001250778
78168,0.227599428425,0.293309086927
78169,0.19403045689,0.223589772251
78170,0.170683523069,0.200882770008
78171,0.389097145764,0.399468084343
78172,0.223108424516,0.214441496543
78173,0.177116481243,0.245355877927
78174,0.318387312271,0.298878277084
78175,0.259649245992,0.220132869074
78176,0.364516796929,0.296463528139
78177,0.20769129373,0.309908595895
78178,0.202435448287,0.241020032159
78179,0.38295970932,0.2980411566
78180,0.232431878201,0.301833778324
78181,0.236354002428,0.259070524767
78182,0.213890129386,0.261818108113
78183,0.274001750045,0.321859875797
78184,0.346820911503,0.327165223854
78185,0.378249865571,0.302520129213
78186,0.375921571852,0.322456784587
78187,0.416769848789,0.295583237797
78188,0.290020595208,0.313435445809
78189,0.393120650694,0.304874444477
78190,0.318136007174,0.247291488345
78191,0.374051137369,0.300871901282
78192,0.427252464896,0.292510676748
78193,0.275865899035,0.238807584629
78194,0.461538789022,0.400654119934
78195,0.335389718791,0.321519987263
78196,0.209591143866,0.218634278392
78197,0.258463959975,0.264320494169
78198,0.446704506816,0.386735800309
78199,0.355505636488,0.301364602822
78200,0.402511248149,0.348142015346
78201,0.31425657036,0.307743915011
78202,0.461750361424,0.313540162385
78203,0.412677482282,0.304558110425
78204,0.264305598178,0.217493617685
78205,0.214266268271,0.247590270372
78206,0.312955428795,0.284438317174
78207,0.42464289824,0.298351652702
78208,0.269933021248,0.269669382028
78209,0.427373107396,0.343796305979
78210,0.418273711203,0.403509691609
78211,0.260245325194,0.333761367458
78212,0.297910166464,0.357221688702
78213,0.263857663904,0.361092812962
78214,0.203368184954,0.226563570823
78215,0.411532792741,0.374564353422
78216,0.291674560403,0.316470349654
78217,0.388992531392,0.40729829394
78218,0.225410772746,0.296101210835
78219,0.236527204364,0.325264056585
78220,0.298441495289,0.315006643212
78221,0.293660991528,0.312915457758
78222,0.243147615199,0.225342955216
78223,0.194045074998,0.216842740478
78224,0.366434880713,0.41147529009
78225,0.272973908166,0.354463237655
78226,0.319018795939,0.327956160902
78227,0.181676847708,0.233469165333
78228,0.214984105837,0.222743872982
78229,0.3580682061,0.388307804259
78230,0.192461732541,0.276449136182
78231,0.156444887179,0.308005052819
78232,0.243361816329,0.29043098847
78233,0.221030360538,0.325747926734
78234,0.253464794312,0.260816700407
78235,0.247762492206,0.289212692204
78236,0.367662164664,0.382501792024
78237,0.210832409054,0.262269145228
78238,0.353280381577,0.403086142606
78239,0.246261546456,0.277096921751
78240,0.392631630459,0.381033959901
78241,0.357760180279,0.325898737124
78242,0.355814399657,0.325336024182
78243,0.260778483528,0.306300769785
78244,0.449347540881,0.456136919432
78245,0.329917066115,0.316606644365
78246,0.277703195244,0.383751028396
78247,0.366098035011,0.426535170427
78248,0.325759873925,0.412028244621
78249,0.293502832352,0.351494896212
78250,0.30843046954,0.29054224798
78251,0.24465492789,0.375369623724
78252,0.356220533376,0.427655338517
78253,0.355405819,0.356258162054
78254,0.207063384923,0.327410010496
78255,0.227612310498,0.344505793377
78256,0.21992521874,0.380340408028
78257,0.420445627128,0.392484624928
78258,0.226193085265,0.26717331374
78259,0.218913567323,0.252930591979
78260,0.331901050457,0.415666845199
78261,0.3814951369,0.364397624624
78262,0.302739850682,0.390284575568
78263,0.278449440659,0.328399580575
78264,0.191170456599,0.278863330751
78265,0.343851375154,0.32906474772
78266,0.338210278178,0.321738810045
78267,0.435089937934,0.338559882743
78268,0.310850158737,0.313651131404
78269,0.419293704955,0.396151941012
78270,0.353919418559,0.304487500415
78271,0.339700276166,0.319312641743
78272,0.439993674006,0.375517511711
78273,0.428108400119,0.334806997394
78274,0.427255539853,0.388653740304
78275,0.490488601611,0.412671892089
78276,0.490810511033,0.366309606607
78277,0.484331416892,0.351178188495
