t,x,y,ans,trajID,prefix,varsUpdate
0.0,-3.10973867715,3.95070173043,38.4846092449,1,0_182_0,182
1.0,-3.10973867715,-3.10074363641,38.4846092449,1,0_182_0,182
2.0,-3.10973867715,-3.49704562523,38.4846092449,1,0_182_0,182
3.0,-3.10973867715,0.138253948205,38.4846092449,1,0_182_0,182
4.0,-3.10973867715,2.75697516734,38.4846092449,1,0_182_0,182
5.0,-3.10973867715,-2.5381145836,38.4846092449,1,0_182_0,182
-5.0,-3.11769528105,-4.9919135029,38.755086371,1,0_182_1,182
-4.0,-3.11769528105,-3.96659312042,38.755086371,1,0_182_1,182
-3.0,-3.11769528105,-2.76326308802,38.755086371,1,0_182_1,182
-2.0,-3.11769528105,-1.66157978149,38.755086371,1,0_182_1,182
-1.0,-3.11769528105,-1.25244071991,38.755086371,1,0_182_1,182
0.0,-3.11769528105,3.96200446461,38.755086371,1,0_182_1,182
1.0,-3.11769528105,-3.11341734905,38.755086371,1,0_182_1,182
2.0,-3.11769528105,-3.49341864362,38.755086371,1,0_182_1,182
3.0,-3.11769528105,0.153689186934,38.755086371,1,0_182_1,182
4.0,-3.11769528105,2.75254204461,38.755086371,1,0_182_1,182
5.0,-3.11769528105,-2.5220012369,38.755086371,1,0_182_1,182
-5.0,-3.10860118138,-4.99837906046,38.4480400112,1,0_183_0,183
-4.0,-3.10860118138,-3.97507608053,38.4480400112,1,0_183_0,183
-3.0,-3.10860118138,-2.77211128936,38.4480400112,1,0_183_0,183
-2.0,-3.10860118138,-1.66811331209,38.4480400112,1,0_183_0,183
-1.0,-3.10860118138,-1.26798903442,38.4480400112,1,0_183_0,183
0.0,-3.10860118138,3.94990098583,38.4480400112,1,0_183_0,183
1.0,-3.10860118138,-3.10002951233,38.4480400112,1,0_183_0,183
2.0,-3.10860118138,-3.49954097931,38.4480400112,1,0_183_0,183
3.0,-3.10860118138,0.137667588415,38.4480400112,1,0_183_0,183
4.0,-3.10860118138,2.7590167538,38.4480400112,1,0_183_0,183
5.0,-3.10860118138,-2.53867626725,38.4480400112,1,0_183_0,183
-5.0,-3.1161006453,-4.99448605129,38.474435677,1,0_183_1,183
-4.0,-3.1161006453,-3.99154817838,38.474435677,1,0_183_1,183
-3.0,-3.1161006453,-2.76667097048,38.474435677,1,0_183_1,183
-2.0,-3.1161006453,-1.68892514671,38.474435677,1,0_183_1,183
-1.0,-3.1161006453,-1.2875873685,38.474435677,1,0_183_1,183
0.0,-3.1161006453,3.9528339772,38.474435677,1,0_183_1,183
1.0,-3.1161006453,-3.09939948301,38.474435677,1,0_183_1,183
2.0,-3.1161006453,-3.5002223562,38.474435677,1,0_183_1,183
3.0,-3.1161006453,0.131754877596,38.474435677,1,0_183_1,183
4.0,-3.1161006453,2.75635576365,38.474435677,1,0_183_1,183
5.0,-3.1161006453,-2.54247392134,38.474435677,1,0_183_1,183
-5.0,-3.10832273061,-4.99891546595,38.4428912025,1,0_184_0,184
-4.0,-3.10832273061,-3.97494930667,38.4428912025,1,0_184_0,184
-3.0,-3.10832273061,-2.77249513294,38.4428912025,1,0_184_0,184
-2.0,-3.10832273061,-1.66801297343,38.4428912025,1,0_184_0,184
-1.0,-3.10832273061,-1.26788248294,38.4428912025,1,0_184_0,184
0.0,-3.10832273061,3.94918900573,38.4428912025,1,0_184_0,184
1.0,-3.10832273061,-3.1033440112,38.4428912025,1,0_184_0,184
2.0,-3.10832273061,-3.49647625624,38.4428912025,1,0_184_0,184
3.0,-3.10832273061,0.138020765079,38.4428912025,1,0_184_0,184
4.0,-3.10832273061,2.75980151112,38.4428912025,1,0_184_0,184
5.0,-3.10832273061,-2.53812639319,38.4428912025,1,0_184_0,184
-5.0,-3.10849668382,-5.000012358,38.5509060194,1,0_184_1,184
-4.0,-3.10849668382,-3.95443362651,38.5509060194,1,0_184_1,184
-3.0,-3.10849668382,-2.77381607444,38.5509060194,1,0_184_1,184
-2.0,-3.10849668382,-1.66944357906,38.5509060194,1,0_184_1,184
-1.0,-3.10849668382,-1.28276916365,38.5509060194,1,0_184_1,184
0.0,-3.10849668382,3.94964160683,38.5509060194,1,0_184_1,184
1.0,-3.10849668382,-3.11150861594,38.5509060194,1,0_184_1,184
2.0,-3.10849668382,-3.49669166074,38.5509060194,1,0_184_1,184
3.0,-3.10849668382,0.147375176487,38.5509060194,1,0_184_1,184
4.0,-3.10849668382,2.74702737252,38.5509060194,1,0_184_1,184
5.0,-3.10849668382,-2.5211270475,38.5509060194,1,0_184_1,184
-5.0,-3.10269491561,-4.99802296566,38.3940930776,1,0_185_0,185
-4.0,-3.10269491561,-3.97499702512,38.3940930776,1,0_185_0,185
-3.0,-3.10269491561,-2.77175401271,38.3940930776,1,0_185_0,185
-2.0,-3.10269491561,-1.66732866431,38.3940930776,1,0_185_0,185
-1.0,-3.10269491561,-1.26781672103,38.3940930776,1,0_185_0,185
0.0,-3.10269491561,3.94702600508,38.3940930776,1,0_185_0,185
1.0,-3.10269491561,-3.10322410626,38.3940930776,1,0_185_0,185
2.0,-3.10269491561,-3.49193142801,38.3940930776,1,0_185_0,185
3.0,-3.10269491561,0.13791611109,38.3940930776,1,0_185_0,185
4.0,-3.10269491561,2.7598781485,38.3940930776,1,0_185_0,185
5.0,-3.10269491561,-2.53818398226,38.3940930776,1,0_185_0,185
-5.0,-3.10104698413,-5.00505838429,38.1343765308,1,0_185_1,185
-4.0,-3.10104698413,-3.98865974302,38.1343765308,1,0_185_1,185
-3.0,-3.10104698413,-2.7857755328,38.1343765308,1,0_185_1,185
-2.0,-3.10104698413,-1.68692246925,38.1343765308,1,0_185_1,185
-1.0,-3.10104698413,-1.26807876635,38.1343765308,1,0_185_1,185
0.0,-3.10104698413,3.94977059343,38.1343765308,1,0_185_1,185
1.0,-3.10104698413,-3.09089647405,38.1343765308,1,0_185_1,185
2.0,-3.10104698413,-3.49903274931,38.1343765308,1,0_185_1,185
3.0,-3.10104698413,0.147061753956,38.1343765308,1,0_185_1,185
4.0,-3.10104698413,2.75077730519,38.1343765308,1,0_185_1,185
5.0,-3.10104698413,-2.53064288727,38.1343765308,1,0_185_1,185
-5.0,-3.10143128193,-4.99831895113,38.4013695075,1,0_186_0,186
-4.0,-3.10143128193,-3.97514943855,38.4013695075,1,0_186_0,186
-3.0,-3.10143128193,-2.77190252597,38.4013695075,1,0_186_0,186
-2.0,-3.10143128193,-1.66743494187,38.4013695075,1,0_186_0,186
-1.0,-3.10143128193,-1.27576336827,38.4013695075,1,0_186_0,186
0.0,-3.10143128193,3.94778472787,38.4013695075,1,0_186_0,186
1.0,-3.10143128193,-3.10305518642,38.4013695075,1,0_186_0,186
2.0,-3.10143128193,-3.49222466664,38.4013695075,1,0_186_0,186
3.0,-3.10143128193,0.138143802214,38.4013695075,1,0_186_0,186
4.0,-3.10143128193,2.75964933655,38.4013695075,1,0_186_0,186
5.0,-3.10143128193,-2.53790784441,38.4013695075,1,0_186_0,186
-5.0,-3.09681948708,-5.01946396817,38.554032659,1,0_186_1,186
-4.0,-3.09681948708,-3.97171347356,38.554032659,1,0_186_1,186
-3.0,-3.09681948708,-2.77578307562,38.554032659,1,0_186_1,186
-2.0,-3.09681948708,-1.65094822811,38.554032659,1,0_186_1,186
-1.0,-3.09681948708,-1.27019625996,38.554032659,1,0_186_1,186
0.0,-3.09681948708,3.9500270682,38.554032659,1,0_186_1,186
1.0,-3.09681948708,-3.12355624862,38.554032659,1,0_186_1,186
2.0,-3.09681948708,-3.49057263661,38.554032659,1,0_186_1,186
3.0,-3.09681948708,0.142662408586,38.554032659,1,0_186_1,186
4.0,-3.09681948708,2.75742615981,38.554032659,1,0_186_1,186
5.0,-3.09681948708,-2.53635034976,38.554032659,1,0_186_1,186
-5.0,-3.10390451199,-4.99775914888,38.3956673308,1,0_187_0,187
-4.0,-3.10390451199,-3.9766205604,38.3956673308,1,0_187_0,187
-3.0,-3.10390451199,-2.77031648172,38.3956673308,1,0_187_0,187
-2.0,-3.10390451199,-1.66766702225,38.3956673308,1,0_187_0,187
-1.0,-3.10390451199,-1.26881875118,38.3956673308,1,0_187_0,187
0.0,-3.10390451199,3.9445382425,38.3956673308,1,0_187_0,187
1.0,-3.10390451199,-3.10295200278,38.3956673308,1,0_187_0,187
2.0,-3.10390451199,-3.49530812835,38.3956673308,1,0_187_0,187
3.0,-3.10390451199,0.136681568864,38.3956673308,1,0_187_0,187
4.0,-3.10390451199,2.76238735538,38.3956673308,1,0_187_0,187
5.0,-3.10390451199,-2.54176563844,38.3956673308,1,0_187_0,187
-5.0,-3.1013107646,-4.99190691561,38.2158444365,1,0_187_1,187
-4.0,-3.1013107646,-3.9684172822,38.2158444365,1,0_187_1,187
-3.0,-3.1013107646,-2.77532035197,38.2158444365,1,0_187_1,187
-2.0,-3.1013107646,-1.67173988761,38.2158444365,1,0_187_1,187
-1.0,-3.1013107646,-1.25819410454,38.2158444365,1,0_187_1,187
0.0,-3.1013107646,3.93450847993,38.2158444365,1,0_187_1,187
1.0,-3.1013107646,-3.10439048803,38.2158444365,1,0_187_1,187
2.0,-3.1013107646,-3.46698313449,38.2158444365,1,0_187_1,187
3.0,-3.1013107646,0.132930612853,38.2158444365,1,0_187_1,187
4.0,-3.1013107646,2.77528145102,38.2158444365,1,0_187_1,187
5.0,-3.1013107646,-2.53844039037,38.2158444365,1,0_187_1,187
-5.0,-3.10048331102,-4.9970427683,38.3723180896,1,0_188_0,188
-4.0,-3.10048331102,-3.97429775058,38.3723180896,1,0_188_0,188
-3.0,-3.10048331102,-2.77290039407,38.3723180896,1,0_188_0,188
-2.0,-3.10048331102,-1.66873709378,38.3723180896,1,0_188_0,188
-1.0,-3.10048331102,-1.26727681191,38.3723180896,1,0_188_0,188
0.0,-3.10048331102,3.94645407294,38.3723180896,1,0_188_0,188
1.0,-3.10048331102,-3.10721187299,38.3723180896,1,0_188_0,188
2.0,-3.10048331102,-3.49172890922,38.3723180896,1,0_188_0,188
3.0,-3.10048331102,0.136386809335,38.3723180896,1,0_188_0,188
4.0,-3.10048331102,2.76032302992,38.3723180896,1,0_188_0,188
5.0,-3.10048331102,-2.53645889484,38.3723180896,1,0_188_0,188
-5.0,-3.10007090005,-4.98413187922,38.3468536549,1,0_188_1,188
-4.0,-3.10007090005,-3.98852418469,38.3468536549,1,0_188_1,188
-3.0,-3.10007090005,-2.77795021676,38.3468536549,1,0_188_1,188
-2.0,-3.10007090005,-1.66650474005,38.3468536549,1,0_188_1,188
-1.0,-3.10007090005,-1.26022335186,38.3468536549,1,0_188_1,188
0.0,-3.10007090005,3.9442389495,38.3468536549,1,0_188_1,188
1.0,-3.10007090005,-3.11787370805,38.3468536549,1,0_188_1,188
2.0,-3.10007090005,-3.49658793667,38.3468536549,1,0_188_1,188
3.0,-3.10007090005,0.156416410737,38.3468536549,1,0_188_1,188
4.0,-3.10007090005,2.77047729831,38.3468536549,1,0_188_1,188
5.0,-3.10007090005,-2.5241007517,38.3468536549,1,0_188_1,188
-5.0,-3.09209038478,-4.99677467407,38.3101787383,1,0_189_0,189
-4.0,-3.09209038478,-3.97454105363,38.3101787383,1,0_189_0,189
-3.0,-3.09209038478,-2.77358583098,38.3101787383,1,0_189_0,189
-2.0,-3.09209038478,-1.66718656226,38.3101787383,1,0_189_0,189
-1.0,-3.09209038478,-1.26678608328,38.3101787383,1,0_189_0,189
0.0,-3.09209038478,3.94489148063,38.3101787383,1,0_189_0,189
1.0,-3.09209038478,-3.10753652018,38.3101787383,1,0_189_0,189
2.0,-3.09209038478,-3.49244126058,38.3101787383,1,0_189_0,189
3.0,-3.09209038478,0.136559620305,38.3101787383,1,0_189_0,189
4.0,-3.09209038478,2.76066390478,38.3101787383,1,0_189_0,189
5.0,-3.09209038478,-2.53617880949,38.3101787383,1,0_189_0,189
-5.0,-3.09804465104,-4.98915005663,38.5100426094,1,0_189_1,189
-4.0,-3.09804465104,-3.9758877788,38.5100426094,1,0_189_1,189
-3.0,-3.09804465104,-2.74846661777,38.5100426094,1,0_189_1,189
-2.0,-3.09804465104,-1.66481480647,38.5100426094,1,0_189_1,189
-1.0,-3.09804465104,-1.26095861708,38.5100426094,1,0_189_1,189
0.0,-3.09804465104,3.93607157035,38.5100426094,1,0_189_1,189
1.0,-3.09804465104,-3.09779371915,38.5100426094,1,0_189_1,189
2.0,-3.09804465104,-3.4937945573,38.5100426094,1,0_189_1,189
3.0,-3.09804465104,0.12320989197,38.5100426094,1,0_189_1,189
4.0,-3.09804465104,2.7543781339,38.5100426094,1,0_189_1,189
5.0,-3.09804465104,-2.52673766039,38.5100426094,1,0_189_1,189
-5.0,-3.09085591254,-4.99773870623,38.3032177006,1,0_190_0,190
-4.0,-3.09085591254,-3.9690830904,38.3032177006,1,0_190_0,190
-3.0,-3.09085591254,-2.77387845067,38.3032177006,1,0_190_0,190
-2.0,-3.09085591254,-1.67028569097,38.3032177006,1,0_190_0,190
-1.0,-3.09085591254,-1.26804741645,38.3032177006,1,0_190_0,190
0.0,-3.09085591254,3.94572486513,38.3032177006,1,0_190_0,190
1.0,-3.09085591254,-3.108290962,38.3032177006,1,0_190_0,190
2.0,-3.09085591254,-3.48700980098,38.3032177006,1,0_190_0,190
3.0,-3.09085591254,0.137110221505,38.3032177006,1,0_190_0,190
4.0,-3.09085591254,2.76183327232,38.3032177006,1,0_190_0,190
5.0,-3.09085591254,-2.53695735629,38.3032177006,1,0_190_0,190
-5.0,-3.09436723438,-5.00504290769,38.1229935516,1,0_190_1,190
-4.0,-3.09436723438,-3.98523336969,38.1229935516,1,0_190_1,190
-3.0,-3.09436723438,-2.78382959241,38.1229935516,1,0_190_1,190
-2.0,-3.09436723438,-1.67341111358,38.1229935516,1,0_190_1,190
-1.0,-3.09436723438,-1.27912163002,38.1229935516,1,0_190_1,190
0.0,-3.09436723438,3.93524508941,38.1229935516,1,0_190_1,190
1.0,-3.09436723438,-3.09911097668,38.1229935516,1,0_190_1,190
2.0,-3.09436723438,-3.50811268293,38.1229935516,1,0_190_1,190
3.0,-3.09436723438,0.134969485251,38.1229935516,1,0_190_1,190
4.0,-3.09436723438,2.76094892694,38.1229935516,1,0_190_1,190
5.0,-3.09436723438,-2.54353815157,38.1229935516,1,0_190_1,190
-5.0,-3.09269244058,-4.99862157359,38.2924727935,1,0_191_0,191
-4.0,-3.09269244058,-3.96948238016,38.2924727935,1,0_191_0,191
-3.0,-3.09269244058,-2.77452648094,38.2924727935,1,0_191_0,191
-2.0,-3.09269244058,-1.67234897706,38.2924727935,1,0_191_0,191
-1.0,-3.09269244058,-1.26862972787,38.2924727935,1,0_191_0,191
0.0,-3.09269244058,3.94510952361,38.2924727935,1,0_191_0,191
1.0,-3.09269244058,-3.10758849453,38.2924727935,1,0_191_0,191
2.0,-3.09269244058,-3.48731538204,38.2924727935,1,0_191_0,191
3.0,-3.09269244058,0.134097874229,38.2924727935,1,0_191_0,191
4.0,-3.09269244058,2.75454127852,38.2924727935,1,0_191_0,191
5.0,-3.09269244058,-2.53793727448,38.2924727935,1,0_191_0,191
-5.0,-3.10288966165,-4.9892651291,38.5337459962,1,0_191_1,191
-4.0,-3.10288966165,-3.95068768222,38.5337459962,1,0_191_1,191
-3.0,-3.10288966165,-2.77396958386,38.5337459962,1,0_191_1,191
-2.0,-3.10288966165,-1.66257514927,38.5337459962,1,0_191_1,191
-1.0,-3.10288966165,-1.26219550636,38.5337459962,1,0_191_1,191
0.0,-3.10288966165,3.95439128792,38.5337459962,1,0_191_1,191
1.0,-3.10288966165,-3.10173078682,38.5337459962,1,0_191_1,191
2.0,-3.10288966165,-3.47255993458,38.5337459962,1,0_191_1,191
3.0,-3.10288966165,0.125495099922,38.5337459962,1,0_191_1,191
4.0,-3.10288966165,2.76677948057,38.5337459962,1,0_191_1,191
5.0,-3.10288966165,-2.5370661286,38.5337459962,1,0_191_1,191
-5.0,-3.09223457727,-4.99912058081,38.2121917095,1,0_192_0,192
-4.0,-3.09223457727,-3.96973079774,38.2121917095,1,0_192_0,192
-3.0,-3.09223457727,-2.78291031626,38.2121917095,1,0_192_0,192
-2.0,-3.09223457727,-1.67282667459,38.2121917095,1,0_192_0,192
-1.0,-3.09223457727,-1.26935536863,38.2121917095,1,0_192_0,192
0.0,-3.09223457727,3.94460650143,38.2121917095,1,0_192_0,192
1.0,-3.09223457727,-3.10838555263,38.2121917095,1,0_192_0,192
2.0,-3.09223457727,-3.48763180304,38.2121917095,1,0_192_0,192
3.0,-3.09223457727,0.134640598379,38.2121917095,1,0_192_0,192
4.0,-3.09223457727,2.75415977367,38.2121917095,1,0_192_0,192
5.0,-3.09223457727,-2.54329680546,38.2121917095,1,0_192_0,192
-5.0,-3.09706090151,-4.98884898825,38.3989814427,1,0_192_1,192
-4.0,-3.09706090151,-3.9624876371,38.3989814427,1,0_192_1,192
-3.0,-3.09706090151,-2.77367286152,38.3989814427,1,0_192_1,192
-2.0,-3.09706090151,-1.68526254342,38.3989814427,1,0_192_1,192
-1.0,-3.09706090151,-1.27348339459,38.3989814427,1,0_192_1,192
0.0,-3.09706090151,3.95395774607,38.3989814427,1,0_192_1,192
1.0,-3.09706090151,-3.10463012134,38.3989814427,1,0_192_1,192
2.0,-3.09706090151,-3.50500146747,38.3989814427,1,0_192_1,192
3.0,-3.09706090151,0.153522931507,38.3989814427,1,0_192_1,192
4.0,-3.09706090151,2.75253909083,38.3989814427,1,0_192_1,192
5.0,-3.09706090151,-2.53676089346,38.3989814427,1,0_192_1,192
-5.0,-3.08895630597,-5.00066094567,38.1687162459,1,0_193_0,193
-4.0,-3.08895630597,-3.97191520328,38.1687162459,1,0_193_0,193
-3.0,-3.08895630597,-2.78462312576,38.1687162459,1,0_193_0,193
-2.0,-3.08895630597,-1.67155438711,38.1687162459,1,0_193_0,193
-1.0,-3.08895630597,-1.26552254384,38.1687162459,1,0_193_0,193
0.0,-3.08895630597,3.94291453412,38.1687162459,1,0_193_0,193
1.0,-3.08895630597,-3.11259865068,38.1687162459,1,0_193_0,193
2.0,-3.08895630597,-3.4867209046,38.1687162459,1,0_193_0,193
3.0,-3.08895630597,0.133802672254,38.1687162459,1,0_193_0,193
4.0,-3.08895630597,2.76392232551,38.1687162459,1,0_193_0,193
5.0,-3.08895630597,-2.54571758472,38.1687162459,1,0_193_0,193
-5.0,-3.08791637844,-5.00537871552,38.1051810756,1,0_193_1,193
-4.0,-3.08791637844,-3.98880183241,38.1051810756,1,0_193_1,193
-3.0,-3.08791637844,-2.76684963236,38.1051810756,1,0_193_1,193
-2.0,-3.08791637844,-1.6713699264,38.1051810756,1,0_193_1,193
-1.0,-3.08791637844,-1.25981863223,38.1051810756,1,0_193_1,193
0.0,-3.08791637844,3.92601602415,38.1051810756,1,0_193_1,193
1.0,-3.08791637844,-3.1046536979,38.1051810756,1,0_193_1,193
2.0,-3.08791637844,-3.47320379016,38.1051810756,1,0_193_1,193
3.0,-3.08791637844,0.135629042793,38.1051810756,1,0_193_1,193
4.0,-3.08791637844,2.76006817634,38.1051810756,1,0_193_1,193
5.0,-3.08791637844,-2.53975256732,38.1051810756,1,0_193_1,193
-5.0,-3.08649625319,-5.00120320964,38.2196859089,1,0_194_0,194
-4.0,-3.08649625319,-3.97206670045,38.2196859089,1,0_194_0,194
-3.0,-3.08649625319,-2.78447918801,38.2196859089,1,0_194_0,194
-2.0,-3.08649625319,-1.65768543567,38.2196859089,1,0_194_0,194
-1.0,-3.08649625319,-1.26507403117,38.2196859089,1,0_194_0,194
0.0,-3.08649625319,3.94276314346,38.2196859089,1,0_194_0,194
1.0,-3.08649625319,-3.11227665045,38.2196859089,1,0_194_0,194
2.0,-3.08649625319,-3.48653164256,38.2196859089,1,0_194_0,194
3.0,-3.08649625319,0.135203415734,38.2196859089,1,0_194_0,194
4.0,-3.08649625319,2.76325855342,38.2196859089,1,0_194_0,194
5.0,-3.08649625319,-2.54528870473,38.2196859089,1,0_194_0,194
-5.0,-3.08884575994,-4.98495385687,38.1668746899,1,0_194_1,194
-4.0,-3.08884575994,-3.97371565128,38.1668746899,1,0_194_1,194
-3.0,-3.08884575994,-2.78950990801,38.1668746899,1,0_194_1,194
-2.0,-3.08884575994,-1.67653046005,38.1668746899,1,0_194_1,194
-1.0,-3.08884575994,-1.26531495125,38.1668746899,1,0_194_1,194
0.0,-3.08884575994,3.95246902442,38.1668746899,1,0_194_1,194
1.0,-3.08884575994,-3.11312075295,38.1668746899,1,0_194_1,194
2.0,-3.08884575994,-3.46225243907,38.1668746899,1,0_194_1,194
3.0,-3.08884575994,0.14293751248,38.1668746899,1,0_194_1,194
4.0,-3.08884575994,2.77046618301,38.1668746899,1,0_194_1,194
5.0,-3.08884575994,-2.53450805108,38.1668746899,1,0_194_1,194
-5.0,-3.09010335257,-5.0004950933,38.1936214673,1,0_195_0,195
-4.0,-3.09010335257,-3.97354957204,38.1936214673,1,0_195_0,195
-3.0,-3.09010335257,-2.78515883312,38.1936214673,1,0_195_0,195
-2.0,-3.09010335257,-1.67169739535,38.1936214673,1,0_195_0,195
-1.0,-3.09010335257,-1.27670880005,38.1936214673,1,0_195_0,195
0.0,-3.09010335257,3.94319220018,38.1936214673,1,0_195_0,195
1.0,-3.09010335257,-3.11579138347,38.1936214673,1,0_195_0,195
2.0,-3.09010335257,-3.48660990451,38.1936214673,1,0_195_0,195
3.0,-3.09010335257,0.134151128424,38.1936214673,1,0_195_0,195
4.0,-3.09010335257,2.76429623397,38.1936214673,1,0_195_0,195
5.0,-3.09010335257,-2.54546760046,38.1936214673,1,0_195_0,195
-5.0,-3.07715422966,-5.00680893003,38.2736879136,1,0_195_1,195
-4.0,-3.07715422966,-3.97288422817,38.2736879136,1,0_195_1,195
-3.0,-3.07715422966,-2.78707761557,38.2736879136,1,0_195_1,195
-2.0,-3.07715422966,-1.6629225332,38.2736879136,1,0_195_1,195
-1.0,-3.07715422966,-1.255835653,38.2736879136,1,0_195_1,195
0.0,-3.07715422966,3.95846501871,38.2736879136,1,0_195_1,195
1.0,-3.07715422966,-3.12848401028,38.2736879136,1,0_195_1,195
2.0,-3.07715422966,-3.48598448938,38.2736879136,1,0_195_1,195
3.0,-3.07715422966,0.146707421341,38.2736879136,1,0_195_1,195
4.0,-3.07715422966,2.75026939508,38.2736879136,1,0_195_1,195
5.0,-3.07715422966,-2.53943083773,38.2736879136,1,0_195_1,195
-5.0,-3.08929084898,-4.99997482743,38.1777877829,1,0_196_0,196
-4.0,-3.08929084898,-3.97842618016,38.1777877829,1,0_196_0,196
-3.0,-3.08929084898,-2.78236542399,38.1777877829,1,0_196_0,196
-2.0,-3.08929084898,-1.67204807447,38.1777877829,1,0_196_0,196
-1.0,-3.08929084898,-1.26573008507,38.1777877829,1,0_196_0,196
0.0,-3.08929084898,3.94263089043,38.1777877829,1,0_196_0,196
1.0,-3.08929084898,-3.11225734713,38.1777877829,1,0_196_0,196
2.0,-3.08929084898,-3.4936475655,38.1777877829,1,0_196_0,196
3.0,-3.08929084898,0.133457662897,38.1777877829,1,0_196_0,196
4.0,-3.08929084898,2.76423116477,38.1777877829,1,0_196_0,196
5.0,-3.08929084898,-2.54643519427,38.1777877829,1,0_196_0,196
-5.0,-3.08296964206,-4.99492826737,38.2735850283,1,0_196_1,196
-4.0,-3.08296964206,-3.94760796513,38.2735850283,1,0_196_1,196
-3.0,-3.08296964206,-2.78979132332,38.2735850283,1,0_196_1,196
-2.0,-3.08296964206,-1.67055088729,38.2735850283,1,0_196_1,196
-1.0,-3.08296964206,-1.25689436594,38.2735850283,1,0_196_1,196
0.0,-3.08296964206,3.94829307647,38.2735850283,1,0_196_1,196
1.0,-3.08296964206,-3.12445925711,38.2735850283,1,0_196_1,196
2.0,-3.08296964206,-3.48944496926,38.2735850283,1,0_196_1,196
3.0,-3.08296964206,0.135534334782,38.2735850283,1,0_196_1,196
4.0,-3.08296964206,2.77471889543,38.2735850283,1,0_196_1,196
5.0,-3.08296964206,-2.55913354775,38.2735850283,1,0_196_1,196
-5.0,-3.09033905699,-5.0023929483,38.1506585377,1,0_197_0,197
-4.0,-3.09033905699,-3.97219882306,38.1506585377,1,0_197_0,197
-3.0,-3.09033905699,-2.78344607569,38.1506585377,1,0_197_0,197
-2.0,-3.09033905699,-1.67739243822,38.1506585377,1,0_197_0,197
-1.0,-3.09033905699,-1.2665117848,38.1506585377,1,0_197_0,197
0.0,-3.09033905699,3.94137084494,38.1506585377,1,0_197_0,197
1.0,-3.09033905699,-3.11188231567,38.1506585377,1,0_197_0,197
2.0,-3.09033905699,-3.48880072735,38.1506585377,1,0_197_0,197
3.0,-3.09033905699,0.129593699543,38.1506585377,1,0_197_0,197
4.0,-3.09033905699,2.76308890829,38.1506585377,1,0_197_0,197
5.0,-3.09033905699,-2.54502925491,38.1506585377,1,0_197_0,197
-5.0,-3.08151339578,-4.99820580889,38.0120840797,1,0_197_1,197
-4.0,-3.08151339578,-3.97602793571,38.0120840797,1,0_197_1,197
-3.0,-3.08151339578,-2.78335706932,38.0120840797,1,0_197_1,197
-2.0,-3.08151339578,-1.69853561235,38.0120840797,1,0_197_1,197
-1.0,-3.08151339578,-1.26125175569,38.0120840797,1,0_197_1,197
0.0,-3.08151339578,3.94463270763,38.0120840797,1,0_197_1,197
1.0,-3.08151339578,-3.11018800411,38.0120840797,1,0_197_1,197
2.0,-3.08151339578,-3.49755513342,38.0120840797,1,0_197_1,197
3.0,-3.08151339578,0.130747401566,38.0120840797,1,0_197_1,197
4.0,-3.08151339578,2.75539010901,38.0120840797,1,0_197_1,197
5.0,-3.08151339578,-2.5226357393,38.0120840797,1,0_197_1,197
-5.0,-3.09024682995,-5.00219855197,38.2305910375,1,0_198_0,198
-4.0,-3.09024682995,-3.97241139569,38.2305910375,1,0_198_0,198
-3.0,-3.09024682995,-2.77430106125,38.2305910375,1,0_198_0,198
