RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
270,4.0,-0.759960096556,-1.95455508259,130.199746025,1,0_214_0,214
270,5.0,-0.759960096556,-4.04180480517,130.199746025,1,0_214_0,214
271,-5.0,-0.75996009656,-5.13076026714,130.199746025,1,0_215_0,215
271,-4.0,-0.75996009656,-3.26955807811,130.199746025,1,0_215_0,215
271,-3.0,-0.75996009656,-3.47144503199,130.199746025,1,0_215_0,215
271,-2.0,-0.75996009656,1.03872436147,130.199746025,1,0_215_0,215
271,-1.0,-0.75996009656,-3.7025350394,130.199746025,1,0_215_0,215
271,0.0,-0.75996009656,1.40359903936,130.199746025,1,0_215_0,215
271,1.0,-0.75996009656,3.41801050227,130.199746025,1,0_215_0,215
271,2.0,-0.75996009656,1.54679252436,130.199746025,1,0_215_0,215
271,3.0,-0.75996009656,4.07764297308,130.199746025,1,0_215_0,215
271,4.0,-0.75996009656,-1.95455508259,130.199746025,1,0_215_0,215
271,5.0,-0.75996009656,-4.04180480518,130.199746025,1,0_215_0,215
272,-5.0,-0.759960096563,-5.13076026715,130.199746025,1,0_216_0,216
272,-4.0,-0.759960096563,-3.26955807811,130.199746025,1,0_216_0,216
272,-3.0,-0.759960096563,-3.47144503199,130.199746025,1,0_216_0,216
272,-2.0,-0.759960096563,1.03872436147,130.199746025,1,0_216_0,216
272,-1.0,-0.759960096563,-3.7025350394,130.199746025,1,0_216_0,216
272,0.0,-0.759960096563,1.40359903937,130.199746025,1,0_216_0,216
272,1.0,-0.759960096563,3.41801050228,130.199746025,1,0_216_0,216
272,2.0,-0.759960096563,1.54679252436,130.199746025,1,0_216_0,216
272,3.0,-0.759960096563,4.07764297308,130.199746025,1,0_216_0,216
272,4.0,-0.759960096563,-1.95455508259,130.199746025,1,0_216_0,216
272,5.0,-0.759960096563,-4.04180480518,130.199746025,1,0_216_0,216
273,-5.0,-0.759960096566,-5.13076026715,130.199746025,1,0_217_0,217
273,-4.0,-0.759960096566,-3.26955807811,130.199746025,1,0_217_0,217
273,-3.0,-0.759960096566,-3.47144503199,130.199746025,1,0_217_0,217
273,-2.0,-0.759960096566,1.03872436147,130.199746025,1,0_217_0,217
273,-1.0,-0.759960096566,-3.7025350394,130.199746025,1,0_217_0,217
273,0.0,-0.759960096566,1.40359903937,130.199746025,1,0_217_0,217
273,1.0,-0.759960096566,3.41801050228,130.199746025,1,0_217_0,217
273,2.0,-0.759960096566,1.54679252435,130.199746025,1,0_217_0,217
273,3.0,-0.759960096566,4.07764297308,130.199746025,1,0_217_0,217
273,4.0,-0.759960096566,-1.95455508259,130.199746025,1,0_217_0,217
273,5.0,-0.759960096566,-4.04180480519,130.199746025,1,0_217_0,217
274,-5.0,-0.759960096569,-5.13076026715,130.199746025,1,0_218_0,218
274,-4.0,-0.759960096569,-3.26955807812,130.199746025,1,0_218_0,218
274,-3.0,-0.759960096569,-3.47144503199,130.199746025,1,0_218_0,218
274,-2.0,-0.759960096569,1.03872436147,130.199746025,1,0_218_0,218
274,-1.0,-0.759960096569,-3.70253503941,130.199746025,1,0_218_0,218
274,0.0,-0.759960096569,1.40359903937,130.199746025,1,0_218_0,218
274,1.0,-0.759960096569,3.41801050229,130.199746025,1,0_218_0,218
274,2.0,-0.759960096569,1.54679252435,130.199746025,1,0_218_0,218
274,3.0,-0.759960096569,4.07764297308,130.199746025,1,0_218_0,218
274,4.0,-0.759960096569,-1.95455508259,130.199746025,1,0_218_0,218
274,5.0,-0.759960096569,-4.04180480519,130.199746025,1,0_218_0,218
275,-5.0,-0.759960096571,-5.13076026715,130.199746025,1,0_219_0,219
275,-4.0,-0.759960096571,-3.26955807812,130.199746025,1,0_219_0,219
275,-3.0,-0.759960096571,-3.471445032,130.199746025,1,0_219_0,219
275,-2.0,-0.759960096571,1.03872436147,130.199746025,1,0_219_0,219
275,-1.0,-0.759960096571,-3.70253503941,130.199746025,1,0_219_0,219
275,0.0,-0.759960096571,1.40359903937,130.199746025,1,0_219_0,219
275,1.0,-0.759960096571,3.41801050229,130.199746025,1,0_219_0,219
275,2.0,-0.759960096571,1.54679252435,130.199746025,1,0_219_0,219
275,3.0,-0.759960096571,4.07764297308,130.199746025,1,0_219_0,219
275,4.0,-0.759960096571,-1.95455508259,130.199746025,1,0_219_0,219
275,5.0,-0.759960096571,-4.04180480519,130.199746025,1,0_219_0,219
276,-5.0,-0.759960096572,-5.13076026716,130.199746025,1,0_220_0,220
276,-4.0,-0.759960096572,-3.26955807812,130.199746025,1,0_220_0,220
276,-3.0,-0.759960096572,-3.471445032,130.199746025,1,0_220_0,220
276,-2.0,-0.759960096572,1.03872436147,130.199746025,1,0_220_0,220
276,-1.0,-0.759960096572,-3.70253503941,130.199746025,1,0_220_0,220
276,0.0,-0.759960096572,1.40359903937,130.199746025,1,0_220_0,220
276,1.0,-0.759960096572,3.41801050229,130.199746025,1,0_220_0,220
276,2.0,-0.759960096572,1.54679252435,130.199746025,1,0_220_0,220
276,3.0,-0.759960096572,4.07764297308,130.199746025,1,0_220_0,220
276,4.0,-0.759960096572,-1.95455508259,130.199746025,1,0_220_0,220
276,5.0,-0.759960096572,-4.0418048052,130.199746025,1,0_220_0,220
277,-5.0,-0.759960096574,-5.13076026716,130.199746025,1,0_221_0,221
277,-4.0,-0.759960096574,-3.26955807812,130.199746025,1,0_221_0,221
277,-3.0,-0.759960096574,-3.471445032,130.199746025,1,0_221_0,221
277,-2.0,-0.759960096574,1.03872436147,130.199746025,1,0_221_0,221
277,-1.0,-0.759960096574,-3.70253503941,130.199746025,1,0_221_0,221
277,0.0,-0.759960096574,1.40359903937,130.199746025,1,0_221_0,221
277,1.0,-0.759960096574,3.41801050229,130.199746025,1,0_221_0,221
277,2.0,-0.759960096574,1.54679252435,130.199746025,1,0_221_0,221
277,3.0,-0.759960096574,4.07764297308,130.199746025,1,0_221_0,221
277,4.0,-0.759960096574,-1.95455508259,130.199746025,1,0_221_0,221
277,5.0,-0.759960096574,-4.0418048052,130.199746025,1,0_221_0,221
278,-5.0,-0.759960096575,-5.13076026716,130.199746025,1,0_222_0,222
278,-4.0,-0.759960096575,-3.26955807812,130.199746025,1,0_222_0,222
278,-3.0,-0.759960096575,-3.471445032,130.199746025,1,0_222_0,222
278,-2.0,-0.759960096575,1.03872436147,130.199746025,1,0_222_0,222
278,-1.0,-0.759960096575,-3.70253503942,130.199746025,1,0_222_0,222
278,0.0,-0.759960096575,1.40359903937,130.199746025,1,0_222_0,222
278,1.0,-0.759960096575,3.41801050229,130.199746025,1,0_222_0,222
278,2.0,-0.759960096575,1.54679252435,130.199746025,1,0_222_0,222
278,3.0,-0.759960096575,4.07764297308,130.199746025,1,0_222_0,222
278,4.0,-0.759960096575,-1.95455508259,130.199746025,1,0_222_0,222
278,5.0,-0.759960096575,-4.0418048052,130.199746025,1,0_222_0,222
279,-5.0,-0.759960096576,-5.13076026716,130.199746025,1,0_223_0,223
279,-4.0,-0.759960096576,-3.26955807812,130.199746025,1,0_223_0,223
279,-3.0,-0.759960096576,-3.471445032,130.199746025,1,0_223_0,223
279,-2.0,-0.759960096576,1.03872436147,130.199746025,1,0_223_0,223
279,-1.0,-0.759960096576,-3.70253503942,130.199746025,1,0_223_0,223
279,0.0,-0.759960096576,1.40359903937,130.199746025,1,0_223_0,223
279,1.0,-0.759960096576,3.41801050229,130.199746025,1,0_223_0,223
279,2.0,-0.759960096576,1.54679252435,130.199746025,1,0_223_0,223
279,3.0,-0.759960096576,4.07764297308,130.199746025,1,0_223_0,223
279,4.0,-0.759960096576,-1.9545550826,130.199746025,1,0_223_0,223
279,5.0,-0.759960096576,-4.0418048052,130.199746025,1,0_223_0,223
280,-5.0,-0.759960096577,-5.13076026716,130.199746025,1,0_224_0,224
280,-4.0,-0.759960096577,-3.26955807812,130.199746025,1,0_224_0,224
280,-3.0,-0.759960096577,-3.471445032,130.199746025,1,0_224_0,224
280,-2.0,-0.759960096577,1.03872436147,130.199746025,1,0_224_0,224
280,-1.0,-0.759960096577,-3.70253503942,130.199746025,1,0_224_0,224
280,0.0,-0.759960096577,1.40359903938,130.199746025,1,0_224_0,224
280,1.0,-0.759960096577,3.41801050229,130.199746025,1,0_224_0,224
280,2.0,-0.759960096577,1.54679252435,130.199746025,1,0_224_0,224
280,3.0,-0.759960096577,4.07764297308,130.199746025,1,0_224_0,224
280,4.0,-0.759960096577,-1.9545550826,130.199746025,1,0_224_0,224
280,5.0,-0.759960096577,-4.0418048052,130.199746025,1,0_224_0,224
281,-5.0,-0.759960096577,-5.13076026716,130.199746025,1,0_225_0,225
281,-4.0,-0.759960096577,-3.26955807812,130.199746025,1,0_225_0,225
281,-3.0,-0.759960096577,-3.471445032,130.199746025,1,0_225_0,225
281,-2.0,-0.759960096577,1.03872436147,130.199746025,1,0_225_0,225
281,-1.0,-0.759960096577,-3.70253503942,130.199746025,1,0_225_0,225
281,0.0,-0.759960096577,1.40359903938,130.199746025,1,0_225_0,225
281,1.0,-0.759960096577,3.4180105023,130.199746025,1,0_225_0,225
281,2.0,-0.759960096577,1.54679252435,130.199746025,1,0_225_0,225
281,3.0,-0.759960096577,4.07764297308,130.199746025,1,0_225_0,225
281,4.0,-0.759960096577,-1.9545550826,130.199746025,1,0_225_0,225
281,5.0,-0.759960096577,-4.0418048052,130.199746025,1,0_225_0,225
282,-5.0,-0.759960096578,-5.13076026716,130.199746025,1,0_226_0,226
282,-4.0,-0.759960096578,-3.26955807812,130.199746025,1,0_226_0,226
282,-3.0,-0.759960096578,-3.471445032,130.199746025,1,0_226_0,226
282,-2.0,-0.759960096578,1.03872436146,130.199746025,1,0_226_0,226
282,-1.0,-0.759960096578,-3.70253503942,130.199746025,1,0_226_0,226
282,0.0,-0.759960096578,1.40359903938,130.199746025,1,0_226_0,226
282,1.0,-0.759960096578,3.4180105023,130.199746025,1,0_226_0,226
282,2.0,-0.759960096578,1.54679252435,130.199746025,1,0_226_0,226
282,3.0,-0.759960096578,4.07764297308,130.199746025,1,0_226_0,226
282,4.0,-0.759960096578,-1.9545550826,130.199746025,1,0_226_0,226
282,5.0,-0.759960096578,-4.0418048052,130.199746025,1,0_226_0,226
283,-5.0,-0.759960096578,-5.13076026716,130.199746025,1,0_227_0,227
283,-4.0,-0.759960096578,-3.26955807812,130.199746025,1,0_227_0,227
283,-3.0,-0.759960096578,-3.471445032,130.199746025,1,0_227_0,227
283,-2.0,-0.759960096578,1.03872436146,130.199746025,1,0_227_0,227
283,-1.0,-0.759960096578,-3.70253503942,130.199746025,1,0_227_0,227
283,0.0,-0.759960096578,1.40359903938,130.199746025,1,0_227_0,227
283,1.0,-0.759960096578,3.4180105023,130.199746025,1,0_227_0,227
283,2.0,-0.759960096578,1.54679252435,130.199746025,1,0_227_0,227
283,3.0,-0.759960096578,4.07764297308,130.199746025,1,0_227_0,227
283,4.0,-0.759960096578,-1.9545550826,130.199746025,1,0_227_0,227
283,5.0,-0.759960096578,-4.04180480521,130.199746025,1,0_227_0,227
284,-5.0,-0.759960096579,-5.13076026716,130.199746025,1,0_228_0,228
284,-4.0,-0.759960096579,-3.26955807813,130.199746025,1,0_228_0,228
284,-3.0,-0.759960096579,-3.471445032,130.199746025,1,0_228_0,228
284,-2.0,-0.759960096579,1.03872436146,130.199746025,1,0_228_0,228
284,-1.0,-0.759960096579,-3.70253503942,130.199746025,1,0_228_0,228
284,0.0,-0.759960096579,1.40359903938,130.199746025,1,0_228_0,228
284,1.0,-0.759960096579,3.4180105023,130.199746025,1,0_228_0,228
284,2.0,-0.759960096579,1.54679252435,130.199746025,1,0_228_0,228
284,3.0,-0.759960096579,4.07764297308,130.199746025,1,0_228_0,228
284,4.0,-0.759960096579,-1.9545550826,130.199746025,1,0_228_0,228
284,5.0,-0.759960096579,-4.04180480521,130.199746025,1,0_228_0,228
285,-5.0,-0.759960096579,-5.13076026716,130.199746025,1,0_229_0,229
285,-4.0,-0.759960096579,-3.26955807813,130.199746025,1,0_229_0,229
285,-3.0,-0.759960096579,-3.471445032,130.199746025,1,0_229_0,229
285,-2.0,-0.759960096579,1.03872436146,130.199746025,1,0_229_0,229
285,-1.0,-0.759960096579,-3.70253503942,130.199746025,1,0_229_0,229
285,0.0,-0.759960096579,1.40359903938,130.199746025,1,0_229_0,229
285,1.0,-0.759960096579,3.4180105023,130.199746025,1,0_229_0,229
285,2.0,-0.759960096579,1.54679252435,130.199746025,1,0_229_0,229
285,3.0,-0.759960096579,4.07764297308,130.199746025,1,0_229_0,229
285,4.0,-0.759960096579,-1.9545550826,130.199746025,1,0_229_0,229
285,5.0,-0.759960096579,-4.04180480521,130.199746025,1,0_229_0,229
286,-5.0,-0.759960096579,-5.13076026717,130.199746025,1,0_230_0,230
286,-4.0,-0.759960096579,-3.26955807813,130.199746025,1,0_230_0,230
286,-3.0,-0.759960096579,-3.471445032,130.199746025,1,0_230_0,230
286,-2.0,-0.759960096579,1.03872436146,130.199746025,1,0_230_0,230
286,-1.0,-0.759960096579,-3.70253503942,130.199746025,1,0_230_0,230
286,0.0,-0.759960096579,1.40359903938,130.199746025,1,0_230_0,230
286,1.0,-0.759960096579,3.4180105023,130.199746025,1,0_230_0,230
286,2.0,-0.759960096579,1.54679252435,130.199746025,1,0_230_0,230
286,3.0,-0.759960096579,4.07764297308,130.199746025,1,0_230_0,230
286,4.0,-0.759960096579,-1.9545550826,130.199746025,1,0_230_0,230
286,5.0,-0.759960096579,-4.04180480521,130.199746025,1,0_230_0,230
287,-5.0,-0.75996009658,-5.13076026717,130.199746025,1,0_231_0,231
287,-4.0,-0.75996009658,-3.26955807813,130.199746025,1,0_231_0,231
287,-3.0,-0.75996009658,-3.471445032,130.199746025,1,0_231_0,231
287,-2.0,-0.75996009658,1.03872436146,130.199746025,1,0_231_0,231
287,-1.0,-0.75996009658,-3.70253503942,130.199746025,1,0_231_0,231
287,0.0,-0.75996009658,1.40359903938,130.199746025,1,0_231_0,231
287,1.0,-0.75996009658,3.4180105023,130.199746025,1,0_231_0,231
287,2.0,-0.75996009658,1.54679252435,130.199746025,1,0_231_0,231
287,3.0,-0.75996009658,4.07764297308,130.199746025,1,0_231_0,231
287,4.0,-0.75996009658,-1.9545550826,130.199746025,1,0_231_0,231
287,5.0,-0.75996009658,-4.04180480521,130.199746025,1,0_231_0,231
288,-5.0,-0.75996009658,-5.13076026717,130.199746025,1,0_232_0,232
288,-4.0,-0.75996009658,-3.26955807813,130.199746025,1,0_232_0,232
288,-3.0,-0.75996009658,-3.471445032,130.199746025,1,0_232_0,232
288,-2.0,-0.75996009658,1.03872436146,130.199746025,1,0_232_0,232
288,-1.0,-0.75996009658,-3.70253503942,130.199746025,1,0_232_0,232
288,0.0,-0.75996009658,1.40359903938,130.199746025,1,0_232_0,232
288,1.0,-0.75996009658,3.4180105023,130.199746025,1,0_232_0,232
288,2.0,-0.75996009658,1.54679252435,130.199746025,1,0_232_0,232
288,3.0,-0.75996009658,4.07764297308,130.199746025,1,0_232_0,232
288,4.0,-0.75996009658,-1.9545550826,130.199746025,1,0_232_0,232
288,5.0,-0.75996009658,-4.04180480521,130.199746025,1,0_232_0,232
289,-5.0,-0.75996009658,-5.13076026717,130.199746025,1,0_233_0,233
289,-4.0,-0.75996009658,-3.26955807813,130.199746025,1,0_233_0,233
289,-3.0,-0.75996009658,-3.471445032,130.199746025,1,0_233_0,233
289,-2.0,-0.75996009658,1.03872436146,130.199746025,1,0_233_0,233
289,-1.0,-0.75996009658,-3.70253503942,130.199746025,1,0_233_0,233
289,0.0,-0.75996009658,1.40359903938,130.199746025,1,0_233_0,233
289,1.0,-0.75996009658,3.4180105023,130.199746025,1,0_233_0,233
289,2.0,-0.75996009658,1.54679252435,130.199746025,1,0_233_0,233
289,3.0,-0.75996009658,4.07764297308,130.199746025,1,0_233_0,233
289,4.0,-0.75996009658,-1.9545550826,130.199746025,1,0_233_0,233
289,5.0,-0.75996009658,-4.04180480521,130.199746025,1,0_233_0,233
290,-5.0,-0.75996009658,-5.13076026717,130.199746025,1,0_234_0,234
290,-4.0,-0.75996009658,-3.26955807813,130.199746025,1,0_234_0,234
290,-3.0,-0.75996009658,-3.471445032,130.199746025,1,0_234_0,234
290,-2.0,-0.75996009658,1.03872436146,130.199746025,1,0_234_0,234
290,-1.0,-0.75996009658,-3.70253503942,130.199746025,1,0_234_0,234
290,0.0,-0.75996009658,1.40359903938,130.199746025,1,0_234_0,234
290,1.0,-0.75996009658,3.4180105023,130.199746025,1,0_234_0,234
290,2.0,-0.75996009658,1.54679252435,130.199746025,1,0_234_0,234
290,3.0,-0.75996009658,4.07764297308,130.199746025,1,0_234_0,234
290,4.0,-0.75996009658,-1.9545550826,130.199746025,1,0_234_0,234
290,5.0,-0.75996009658,-4.04180480521,130.199746025,1,0_234_0,234
291,-5.0,-0.75996009658,-5.13076026717,130.199746025,1,0_235_0,235
291,-4.0,-0.75996009658,-3.26955807813,130.199746025,1,0_235_0,235
291,-3.0,-0.75996009658,-3.471445032,130.199746025,1,0_235_0,235
291,-2.0,-0.75996009658,1.03872436146,130.199746025,1,0_235_0,235
291,-1.0,-0.75996009658,-3.70253503942,130.199746025,1,0_235_0,235
291,0.0,-0.75996009658,1.40359903938,130.199746025,1,0_235_0,235
291,1.0,-0.75996009658,3.4180105023,130.199746025,1,0_235_0,235
291,2.0,-0.75996009658,1.54679252435,130.199746025,1,0_235_0,235
291,3.0,-0.75996009658,4.07764297308,130.199746025,1,0_235_0,235
291,4.0,-0.75996009658,-1.9545550826,130.199746025,1,0_235_0,235
291,5.0,-0.75996009658,-4.04180480521,130.199746025,1,0_235_0,235
292,-5.0,-0.75996009658,-5.13076026717,130.199746025,1,0_236_0,236
292,-4.0,-0.75996009658,-3.26955807813,130.199746025,1,0_236_0,236
292,-3.0,-0.75996009658,-3.471445032,130.199746025,1,0_236_0,236
292,-2.0,-0.75996009658,1.03872436146,130.199746025,1,0_236_0,236
292,-1.0,-0.75996009658,-3.70253503942,130.199746025,1,0_236_0,236
292,0.0,-0.75996009658,1.40359903938,130.199746025,1,0_236_0,236
292,1.0,-0.75996009658,3.4180105023,130.199746025,1,0_236_0,236
292,2.0,-0.75996009658,1.54679252435,130.199746025,1,0_236_0,236
292,3.0,-0.75996009658,4.07764297308,130.199746025,1,0_236_0,236
292,4.0,-0.75996009658,-1.9545550826,130.199746025,1,0_236_0,236
292,5.0,-0.75996009658,-4.04180480521,130.199746025,1,0_236_0,236
293,-5.0,-0.75996009658,-5.13076026717,130.199746025,1,0_237_0,237
293,-4.0,-0.75996009658,-3.26955807813,130.199746025,1,0_237_0,237
293,-3.0,-0.75996009658,-3.471445032,130.199746025,1,0_237_0,237
293,-2.0,-0.75996009658,1.03872436146,130.199746025,1,0_237_0,237
293,-1.0,-0.75996009658,-3.70253503942,130.199746025,1,0_237_0,237
293,0.0,-0.75996009658,1.40359903938,130.199746025,1,0_237_0,237
293,1.0,-0.75996009658,3.4180105023,130.199746025,1,0_237_0,237
293,2.0,-0.75996009658,1.54679252435,130.199746025,1,0_237_0,237
293,3.0,-0.75996009658,4.07764297308,130.199746025,1,0_237_0,237
293,4.0,-0.75996009658,-1.9545550826,130.199746025,1,0_237_0,237
293,5.0,-0.75996009658,-4.04180480521,130.199746025,1,0_237_0,237
294,-5.0,-0.759960096581,-5.13076026717,130.199746025,1,0_238_0,238
294,-4.0,-0.759960096581,-3.26955807813,130.199746025,1,0_238_0,238
294,-3.0,-0.759960096581,-3.471445032,130.199746025,1,0_238_0,238
294,-2.0,-0.759960096581,1.03872436146,130.199746025,1,0_238_0,238
294,-1.0,-0.759960096581,-3.70253503942,130.199746025,1,0_238_0,238
294,0.0,-0.759960096581,1.40359903938,130.199746025,1,0_238_0,238
294,1.0,-0.759960096581,3.4180105023,130.199746025,1,0_238_0,238
294,2.0,-0.759960096581,1.54679252435,130.199746025,1,0_238_0,238
294,3.0,-0.759960096581,4.07764297307,130.199746025,1,0_238_0,238
294,4.0,-0.759960096581,-1.9545550826,130.199746025,1,0_238_0,238
294,5.0,-0.759960096581,-4.04180480521,130.199746025,1,0_238_0,238
295,-5.0,-0.759960096581,-5.13076026717,130.199746025,1,0_239_0,239
295,-4.0,-0.759960096581,-3.26955807813,130.199746025,1,0_239_0,239
295,-3.0,-0.759960096581,-3.471445032,130.199746025,1,0_239_0,239
295,-2.0,-0.759960096581,1.03872436146,130.199746025,1,0_239_0,239
295,-1.0,-0.759960096581,-3.70253503942,130.199746025,1,0_239_0,239
295,0.0,-0.759960096581,1.40359903938,130.199746025,1,0_239_0,239
295,1.0,-0.759960096581,3.4180105023,130.199746025,1,0_239_0,239
295,2.0,-0.759960096581,1.54679252435,130.199746025,1,0_239_0,239
295,3.0,-0.759960096581,4.07764297307,130.199746025,1,0_239_0,239
295,4.0,-0.759960096581,-1.9545550826,130.199746025,1,0_239_0,239
295,5.0,-0.759960096581,-4.04180480521,130.199746025,1,0_239_0,239
296,-5.0,-0.759960096581,-5.13076026717,130.199746025,1,0_240_0,240
296,-4.0,-0.759960096581,-3.26955807813,130.199746025,1,0_240_0,240
296,-3.0,-0.759960096581,-3.471445032,130.199746025,1,0_240_0,240
296,-2.0,-0.759960096581,1.03872436146,130.199746025,1,0_240_0,240
296,-1.0,-0.759960096581,-3.70253503942,130.199746025,1,0_240_0,240
296,0.0,-0.759960096581,1.40359903938,130.199746025,1,0_240_0,240
296,1.0,-0.759960096581,3.4180105023,130.199746025,1,0_240_0,240
296,2.0,-0.759960096581,1.54679252435,130.199746025,1,0_240_0,240
296,3.0,-0.759960096581,4.07764297307,130.199746025,1,0_240_0,240
296,4.0,-0.759960096581,-1.9545550826,130.199746025,1,0_240_0,240
296,5.0,-0.759960096581,-4.04180480521,130.199746025,1,0_240_0,240
297,-5.0,-0.759960096581,-5.13076026717,130.199746025,1,0_241_0,241
297,-4.0,-0.759960096581,-3.26955807813,130.199746025,1,0_241_0,241
297,-3.0,-0.759960096581,-3.471445032,130.199746025,1,0_241_0,241
297,-2.0,-0.759960096581,1.03872436146,130.199746025,1,0_241_0,241
297,-1.0,-0.759960096581,-3.70253503942,130.199746025,1,0_241_0,241
297,0.0,-0.759960096581,1.40359903938,130.199746025,1,0_241_0,241
297,1.0,-0.759960096581,3.4180105023,130.199746025,1,0_241_0,241
297,2.0,-0.759960096581,1.54679252435,130.199746025,1,0_241_0,241
297,3.0,-0.759960096581,4.07764297307,130.199746025,1,0_241_0,241
297,4.0,-0.759960096581,-1.9545550826,130.199746025,1,0_241_0,241
297,5.0,-0.759960096581,-4.04180480521,130.199746025,1,0_241_0,241
298,-5.0,-0.759960096581,-5.13076026717,130.199746025,1,0_242_0,242
298,-4.0,-0.759960096581,-3.26955807813,130.199746025,1,0_242_0,242
298,-3.0,-0.759960096581,-3.471445032,130.199746025,1,0_242_0,242
298,-2.0,-0.759960096581,1.03872436146,130.199746025,1,0_242_0,242
298,-1.0,-0.759960096581,-3.70253503942,130.199746025,1,0_242_0,242
298,0.0,-0.759960096581,1.40359903938,130.199746025,1,0_242_0,242
298,1.0,-0.759960096581,3.4180105023,130.199746025,1,0_242_0,242
298,2.0,-0.759960096581,1.54679252435,130.199746025,1,0_242_0,242
298,3.0,-0.759960096581,4.07764297307,130.199746025,1,0_242_0,242
298,4.0,-0.759960096581,-1.9545550826,130.199746025,1,0_242_0,242
