RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
406,-5.0,-3.08903418744,-5.00233283506,38.1499081739,1,0_203_0,203
406,-4.0,-3.08903418744,-3.97296346029,38.1499081739,1,0_203_0,203
406,-3.0,-3.08903418744,-2.78224304642,38.1499081739,1,0_203_0,203
406,-2.0,-3.08903418744,-1.67685600912,38.1499081739,1,0_203_0,203
406,-1.0,-3.08903418744,-1.26813224995,38.1499081739,1,0_203_0,203
406,0.0,-3.08903418744,3.94097947716,38.1499081739,1,0_203_0,203
406,1.0,-3.08903418744,-3.11135608274,38.1499081739,1,0_203_0,203
406,2.0,-3.08903418744,-3.48885168888,38.1499081739,1,0_203_0,203
406,3.0,-3.08903418744,0.13050295949,38.1499081739,1,0_203_0,203
406,4.0,-3.08903418744,2.76334037922,38.1499081739,1,0_203_0,203
406,5.0,-3.08903418744,-2.53624831743,38.1499081739,1,0_203_0,203
407,-5.0,-3.08278417721,-4.99486606053,38.1676278399,1,0_203_1,203
407,-4.0,-3.08278417721,-3.98609137056,38.1676278399,1,0_203_1,203
407,-3.0,-3.08278417721,-2.77086514349,38.1676278399,1,0_203_1,203
407,-2.0,-3.08278417721,-1.67818178494,38.1676278399,1,0_203_1,203
407,-1.0,-3.08278417721,-1.26300080045,38.1676278399,1,0_203_1,203
407,0.0,-3.08278417721,3.94564197068,38.1676278399,1,0_203_1,203
407,1.0,-3.08278417721,-3.08961943478,38.1676278399,1,0_203_1,203
407,2.0,-3.08278417721,-3.50360722569,38.1676278399,1,0_203_1,203
407,3.0,-3.08278417721,0.127502466816,38.1676278399,1,0_203_1,203
407,4.0,-3.08278417721,2.76075139842,38.1676278399,1,0_203_1,203
407,5.0,-3.08278417721,-2.53640981359,38.1676278399,1,0_203_1,203
408,-5.0,-3.0907386119,-5.00220266714,38.1510595027,1,0_204_0,204
408,-4.0,-3.0907386119,-3.97225209314,38.1510595027,1,0_204_0,204
408,-3.0,-3.0907386119,-2.78355744998,38.1510595027,1,0_204_0,204
408,-2.0,-3.0907386119,-1.67687314281,38.1510595027,1,0_204_0,204
408,-1.0,-3.0907386119,-1.26670954147,38.1510595027,1,0_204_0,204
408,0.0,-3.0907386119,3.94109747576,38.1510595027,1,0_204_0,204
408,1.0,-3.0907386119,-3.11179226373,38.1510595027,1,0_204_0,204
408,2.0,-3.0907386119,-3.48862962353,38.1510595027,1,0_204_0,204
408,3.0,-3.0907386119,0.129473625985,38.1510595027,1,0_204_0,204
408,4.0,-3.0907386119,2.76311937326,38.1510595027,1,0_204_0,204
408,5.0,-3.0907386119,-2.53592995513,38.1510595027,1,0_204_0,204
409,-5.0,-3.10274041024,-4.99244341067,38.3506055869,1,0_204_1,204
409,-4.0,-3.10274041024,-3.97476131954,38.3506055869,1,0_204_1,204
409,-3.0,-3.10274041024,-2.77264142138,38.3506055869,1,0_204_1,204
409,-2.0,-3.10274041024,-1.69327556366,38.3506055869,1,0_204_1,204
409,-1.0,-3.10274041024,-1.2655773206,38.3506055869,1,0_204_1,204
409,0.0,-3.10274041024,3.94793786099,38.3506055869,1,0_204_1,204
409,1.0,-3.10274041024,-3.12944918722,38.3506055869,1,0_204_1,204
409,2.0,-3.10274041024,-3.48671609734,38.3506055869,1,0_204_1,204
409,3.0,-3.10274041024,0.128466308573,38.3506055869,1,0_204_1,204
409,4.0,-3.10274041024,2.77707029817,38.3506055869,1,0_204_1,204
409,5.0,-3.10274041024,-2.54650199773,38.3506055869,1,0_204_1,204
410,-5.0,-3.09046188443,-5.00233928241,38.1513463347,1,0_205_0,205
410,-4.0,-3.09046188443,-3.97144681307,38.1513463347,1,0_205_0,205
410,-3.0,-3.09046188443,-2.78369920392,38.1513463347,1,0_205_0,205
410,-2.0,-3.09046188443,-1.67720739377,38.1513463347,1,0_205_0,205
410,-1.0,-3.09046188443,-1.26847814904,38.1513463347,1,0_205_0,205
410,0.0,-3.09046188443,3.9409169809,38.1513463347,1,0_205_0,205
410,1.0,-3.09046188443,-3.11164281891,38.1513463347,1,0_205_0,205
410,2.0,-3.09046188443,-3.48978887001,38.1513463347,1,0_205_0,205
410,3.0,-3.09046188443,0.131391165551,38.1513463347,1,0_205_0,205
410,4.0,-3.09046188443,2.76272817102,38.1513463347,1,0_205_0,205
410,5.0,-3.09046188443,-2.53954190885,38.1513463347,1,0_205_0,205
411,-5.0,-3.09472438293,-5.00278226094,38.0367410278,1,0_205_1,205
411,-4.0,-3.09472438293,-3.98728739412,38.0367410278,1,0_205_1,205
411,-3.0,-3.09472438293,-2.78389544951,38.0367410278,1,0_205_1,205
411,-2.0,-3.09472438293,-1.66270293568,38.0367410278,1,0_205_1,205
411,-1.0,-3.09472438293,-1.26187084165,38.0367410278,1,0_205_1,205
411,0.0,-3.09472438293,3.92425276808,38.0367410278,1,0_205_1,205
411,1.0,-3.09472438293,-3.09619433092,38.0367410278,1,0_205_1,205
411,2.0,-3.09472438293,-3.49656840522,38.0367410278,1,0_205_1,205
411,3.0,-3.09472438293,0.127499178145,38.0367410278,1,0_205_1,205
411,4.0,-3.09472438293,2.75813502754,38.0367410278,1,0_205_1,205
411,5.0,-3.09472438293,-2.55115227407,38.0367410278,1,0_205_1,205
412,-5.0,-3.09075253577,-5.00320250148,38.1300217507,1,0_206_0,206
412,-4.0,-3.09075253577,-3.97232928184,38.1300217507,1,0_206_0,206
412,-3.0,-3.09075253577,-2.78594642014,38.1300217507,1,0_206_0,206
412,-2.0,-3.09075253577,-1.67730470744,38.1300217507,1,0_206_0,206
412,-1.0,-3.09075253577,-1.26651693746,38.1300217507,1,0_206_0,206
412,0.0,-3.09075253577,3.94120081883,38.1300217507,1,0_206_0,206
412,1.0,-3.09075253577,-3.11173288998,38.1300217507,1,0_206_0,206
412,2.0,-3.09075253577,-3.48874208942,38.1300217507,1,0_206_0,206
412,3.0,-3.09075253577,0.129145143604,38.1300217507,1,0_206_0,206
412,4.0,-3.09075253577,2.76277706511,38.1300217507,1,0_206_0,206
412,5.0,-3.09075253577,-2.53978546997,38.1300217507,1,0_206_0,206
413,-5.0,-3.0893804188,-5.01079168254,38.1641036313,1,0_206_1,206
413,-4.0,-3.0893804188,-3.97701742849,38.1641036313,1,0_206_1,206
413,-3.0,-3.0893804188,-2.80277851475,38.1641036313,1,0_206_1,206
413,-2.0,-3.0893804188,-1.67424763947,38.1641036313,1,0_206_1,206
413,-1.0,-3.0893804188,-1.26455647896,38.1641036313,1,0_206_1,206
413,0.0,-3.0893804188,3.96631684178,38.1641036313,1,0_206_1,206
413,1.0,-3.0893804188,-3.10421322411,38.1641036313,1,0_206_1,206
413,2.0,-3.0893804188,-3.48463331832,38.1641036313,1,0_206_1,206
413,3.0,-3.0893804188,0.135516014671,38.1641036313,1,0_206_1,206
413,4.0,-3.0893804188,2.77112930037,38.1641036313,1,0_206_1,206
413,5.0,-3.0893804188,-2.53400575046,38.1641036313,1,0_206_1,206
414,-5.0,-3.09258166796,-5.00287179606,38.1431988154,1,0_207_0,207
414,-4.0,-3.09258166796,-3.97179393525,38.1431988154,1,0_207_0,207
414,-3.0,-3.09258166796,-2.78579731313,38.1431988154,1,0_207_0,207
414,-2.0,-3.09258166796,-1.6781256847,38.1431988154,1,0_207_0,207
414,-1.0,-3.09258166796,-1.26779713967,38.1431988154,1,0_207_0,207
414,0.0,-3.09258166796,3.94110089125,38.1431988154,1,0_207_0,207
414,1.0,-3.09258166796,-3.11206665259,38.1431988154,1,0_207_0,207
414,2.0,-3.09258166796,-3.48935292494,38.1431988154,1,0_207_0,207
414,3.0,-3.09258166796,0.128751196956,38.1431988154,1,0_207_0,207
414,4.0,-3.09258166796,2.7624765727,38.1431988154,1,0_207_0,207
414,5.0,-3.09258166796,-2.54021970961,38.1431988154,1,0_207_0,207
415,-5.0,-3.08876327633,-5.00984556101,37.9686985826,1,0_207_1,207
415,-4.0,-3.08876327633,-3.97338775387,37.9686985826,1,0_207_1,207
415,-3.0,-3.08876327633,-2.79142877324,37.9686985826,1,0_207_1,207
415,-2.0,-3.08876327633,-1.67650903037,37.9686985826,1,0_207_1,207
415,-1.0,-3.08876327633,-1.25945700055,37.9686985826,1,0_207_1,207
415,0.0,-3.08876327633,3.93229887902,37.9686985826,1,0_207_1,207
415,1.0,-3.08876327633,-3.10903722864,37.9686985826,1,0_207_1,207
415,2.0,-3.08876327633,-3.47010974294,37.9686985826,1,0_207_1,207
415,3.0,-3.08876327633,0.123837414401,37.9686985826,1,0_207_1,207
415,4.0,-3.08876327633,2.74954000151,37.9686985826,1,0_207_1,207
415,5.0,-3.08876327633,-2.51838545622,37.9686985826,1,0_207_1,207
416,-5.0,-3.09019808823,-5.0035060818,38.1215875026,1,0_208_0,208
416,-4.0,-3.09019808823,-3.97365759975,38.1215875026,1,0_208_0,208
416,-3.0,-3.09019808823,-2.78632236133,38.1215875026,1,0_208_0,208
416,-2.0,-3.09019808823,-1.6759951524,38.1215875026,1,0_208_0,208
416,-1.0,-3.09019808823,-1.26626309304,38.1215875026,1,0_208_0,208
416,0.0,-3.09019808823,3.94096029453,38.1215875026,1,0_208_0,208
416,1.0,-3.09019808823,-3.11103404496,38.1215875026,1,0_208_0,208
416,2.0,-3.09019808823,-3.48863207135,38.1215875026,1,0_208_0,208
416,3.0,-3.09019808823,0.128714294703,38.1215875026,1,0_208_0,208
416,4.0,-3.09019808823,2.76261341295,38.1215875026,1,0_208_0,208
416,5.0,-3.09019808823,-2.53968850775,38.1215875026,1,0_208_0,208
417,-5.0,-3.09104762595,-4.99940235663,38.1978683183,1,0_208_1,208
417,-4.0,-3.09104762595,-3.9643334121,38.1978683183,1,0_208_1,208
417,-3.0,-3.09104762595,-2.78231930295,38.1978683183,1,0_208_1,208
417,-2.0,-3.09104762595,-1.67435313585,38.1978683183,1,0_208_1,208
417,-1.0,-3.09104762595,-1.27302713993,38.1978683183,1,0_208_1,208
417,0.0,-3.09104762595,3.94105685464,38.1978683183,1,0_208_1,208
417,1.0,-3.09104762595,-3.09855864313,38.1978683183,1,0_208_1,208
417,2.0,-3.09104762595,-3.50100691475,38.1978683183,1,0_208_1,208
417,3.0,-3.09104762595,0.111299792441,38.1978683183,1,0_208_1,208
417,4.0,-3.09104762595,2.74948010131,38.1978683183,1,0_208_1,208
417,5.0,-3.09104762595,-2.55612247792,38.1978683183,1,0_208_1,208
418,-5.0,-3.08991663408,-5.00356434738,38.0990862581,1,0_209_0,209
418,-4.0,-3.08991663408,-3.97368324337,38.0990862581,1,0_209_0,209
418,-3.0,-3.08991663408,-2.78638209214,38.0990862581,1,0_209_0,209
418,-2.0,-3.08991663408,-1.67614076964,38.0990862581,1,0_209_0,209
418,-1.0,-3.08991663408,-1.2662277435,38.0990862581,1,0_209_0,209
418,0.0,-3.08991663408,3.93848405545,38.0990862581,1,0_209_0,209
418,1.0,-3.08991663408,-3.11105321115,38.0990862581,1,0_209_0,209
418,2.0,-3.08991663408,-3.48861274941,38.0990862581,1,0_209_0,209
418,3.0,-3.08991663408,0.128728024978,38.0990862581,1,0_209_0,209
418,4.0,-3.08991663408,2.76263161901,38.0990862581,1,0_209_0,209
418,5.0,-3.08991663408,-2.53967395825,38.0990862581,1,0_209_0,209
419,-5.0,-3.08169457504,-5.00343724966,38.1072363388,1,0_209_1,209
419,-4.0,-3.08169457504,-3.97809326352,38.1072363388,1,0_209_1,209
419,-3.0,-3.08169457504,-2.79785349163,38.1072363388,1,0_209_1,209
419,-2.0,-3.08169457504,-1.65937585022,38.1072363388,1,0_209_1,209
419,-1.0,-3.08169457504,-1.26363073433,38.1072363388,1,0_209_1,209
419,0.0,-3.08169457504,3.94803749766,38.1072363388,1,0_209_1,209
419,1.0,-3.08169457504,-3.1050596908,38.1072363388,1,0_209_1,209
419,2.0,-3.08169457504,-3.50667729223,38.1072363388,1,0_209_1,209
419,3.0,-3.08169457504,0.115865060543,38.1072363388,1,0_209_1,209
419,4.0,-3.08169457504,2.77137913754,38.1072363388,1,0_209_1,209
419,5.0,-3.08169457504,-2.54419530402,38.1072363388,1,0_209_1,209
420,-5.0,-3.08995662635,-5.00615148112,38.1034687308,1,0_210_0,210
420,-4.0,-3.08995662635,-3.97360868162,38.1034687308,1,0_210_0,210
420,-3.0,-3.08995662635,-2.78635342791,38.1034687308,1,0_210_0,210
420,-2.0,-3.08995662635,-1.67616038315,38.1034687308,1,0_210_0,210
420,-1.0,-3.08995662635,-1.26635435792,38.1034687308,1,0_210_0,210
420,0.0,-3.08995662635,3.93844963657,38.1034687308,1,0_210_0,210
420,1.0,-3.08995662635,-3.11110807354,38.1034687308,1,0_210_0,210
420,2.0,-3.08995662635,-3.48859454697,38.1034687308,1,0_210_0,210
420,3.0,-3.08995662635,0.1287535882,38.1034687308,1,0_210_0,210
420,4.0,-3.08995662635,2.76259402906,38.1034687308,1,0_210_0,210
420,5.0,-3.08995662635,-2.53960123238,38.1034687308,1,0_210_0,210
421,-5.0,-3.09653172789,-5.01394995824,38.1558571981,1,0_210_1,210
421,-4.0,-3.09653172789,-3.97160199286,38.1558571981,1,0_210_1,210
421,-3.0,-3.09653172789,-2.79104982149,38.1558571981,1,0_210_1,210
421,-2.0,-3.09653172789,-1.67728177081,38.1558571981,1,0_210_1,210
421,-1.0,-3.09653172789,-1.25466053984,38.1558571981,1,0_210_1,210
421,0.0,-3.09653172789,3.94618137091,38.1558571981,1,0_210_1,210
421,1.0,-3.09653172789,-3.10542973727,38.1558571981,1,0_210_1,210
421,2.0,-3.09653172789,-3.48360928082,38.1558571981,1,0_210_1,210
421,3.0,-3.09653172789,0.106606017034,38.1558571981,1,0_210_1,210
421,4.0,-3.09653172789,2.74685763643,38.1558571981,1,0_210_1,210
421,5.0,-3.09653172789,-2.54704142709,38.1558571981,1,0_210_1,210
422,-5.0,-3.08962231511,-5.0033161993,38.1059329379,1,0_211_0,211
422,-4.0,-3.08962231511,-3.97464760673,38.1059329379,1,0_211_0,211
422,-3.0,-3.08962231511,-2.78597003615,38.1059329379,1,0_211_0,211
422,-2.0,-3.08962231511,-1.67441507105,38.1059329379,1,0_211_0,211
422,-1.0,-3.08962231511,-1.26639323069,38.1059329379,1,0_211_0,211
422,0.0,-3.08962231511,3.93823376528,38.1059329379,1,0_211_0,211
422,1.0,-3.08962231511,-3.11139401117,38.1059329379,1,0_211_0,211
422,2.0,-3.08962231511,-3.48900092871,38.1059329379,1,0_211_0,211
422,3.0,-3.08962231511,0.128815401472,38.1059329379,1,0_211_0,211
422,4.0,-3.08962231511,2.76275459364,38.1059329379,1,0_211_0,211
422,5.0,-3.08962231511,-2.53941386061,38.1059329379,1,0_211_0,211
423,-5.0,-3.07951501581,-5.01706928588,38.0666503025,1,0_211_1,211
423,-4.0,-3.07951501581,-3.97607391065,38.0666503025,1,0_211_1,211
423,-3.0,-3.07951501581,-2.77147007985,38.0666503025,1,0_211_1,211
423,-2.0,-3.07951501581,-1.68854247711,38.0666503025,1,0_211_1,211
423,-1.0,-3.07951501581,-1.26844139216,38.0666503025,1,0_211_1,211
423,0.0,-3.07951501581,3.92216552207,38.0666503025,1,0_211_1,211
423,1.0,-3.07951501581,-3.12184840262,38.0666503025,1,0_211_1,211
423,2.0,-3.07951501581,-3.49923497971,38.0666503025,1,0_211_1,211
423,3.0,-3.07951501581,0.129199479841,38.0666503025,1,0_211_1,211
423,4.0,-3.07951501581,2.76062583041,38.0666503025,1,0_211_1,211
423,5.0,-3.07951501581,-2.53313230831,38.0666503025,1,0_211_1,211
424,-5.0,-3.08985282476,-5.00361124158,38.0975603122,1,0_212_0,212
424,-4.0,-3.08985282476,-3.97413541903,38.0975603122,1,0_212_0,212
424,-3.0,-3.08985282476,-2.78633761339,38.0975603122,1,0_212_0,212
424,-2.0,-3.08985282476,-1.67618642133,38.0975603122,1,0_212_0,212
424,-1.0,-3.08985282476,-1.26654263075,38.0975603122,1,0_212_0,212
424,0.0,-3.08985282476,3.9384439179,38.0975603122,1,0_212_0,212
424,1.0,-3.08985282476,-3.11111490197,38.0975603122,1,0_212_0,212
424,2.0,-3.08985282476,-3.48867576844,38.0975603122,1,0_212_0,212
424,3.0,-3.08985282476,0.130407213353,38.0975603122,1,0_212_0,212
424,4.0,-3.08985282476,2.7623286544,38.0975603122,1,0_212_0,212
424,5.0,-3.08985282476,-2.53957128619,38.0975603122,1,0_212_0,212
425,-5.0,-3.09324381643,-4.99842635718,38.0668273525,1,0_212_1,212
425,-4.0,-3.09324381643,-3.9961682477,38.0668273525,1,0_212_1,212
425,-3.0,-3.09324381643,-2.78992876493,38.0668273525,1,0_212_1,212
425,-2.0,-3.09324381643,-1.68682263297,38.0668273525,1,0_212_1,212
425,-1.0,-3.09324381643,-1.26659865809,38.0668273525,1,0_212_1,212
425,0.0,-3.09324381643,3.95325000291,38.0668273525,1,0_212_1,212
425,1.0,-3.09324381643,-3.09976690401,38.0668273525,1,0_212_1,212
425,2.0,-3.09324381643,-3.47976905702,38.0668273525,1,0_212_1,212
425,3.0,-3.09324381643,0.142224559586,38.0668273525,1,0_212_1,212
425,4.0,-3.09324381643,2.76170828586,38.0668273525,1,0_212_1,212
425,5.0,-3.09324381643,-2.54087042048,38.0668273525,1,0_212_1,212
426,-5.0,-3.08988930116,-5.00358738547,38.100633422,1,0_213_0,213
426,-4.0,-3.08988930116,-3.97414103298,38.100633422,1,0_213_0,213
426,-3.0,-3.08988930116,-2.78637205671,38.100633422,1,0_213_0,213
426,-2.0,-3.08988930116,-1.67619805058,38.100633422,1,0_213_0,213
426,-1.0,-3.08988930116,-1.2687503238,38.100633422,1,0_213_0,213
426,0.0,-3.08988930116,3.93845227198,38.100633422,1,0_213_0,213
426,1.0,-3.08988930116,-3.11110400214,38.100633422,1,0_213_0,213
426,2.0,-3.08988930116,-3.48866188103,38.100633422,1,0_213_0,213
426,3.0,-3.08988930116,0.130417680269,38.100633422,1,0_213_0,213
426,4.0,-3.08988930116,2.76212927102,38.100633422,1,0_213_0,213
426,5.0,-3.08988930116,-2.53966649665,38.100633422,1,0_213_0,213
427,-5.0,-3.08794972098,-4.98719418809,38.1332777706,1,0_213_1,213
427,-4.0,-3.08794972098,-3.97304313292,38.1332777706,1,0_213_1,213
427,-3.0,-3.08794972098,-2.79615022671,38.1332777706,1,0_213_1,213
427,-2.0,-3.08794972098,-1.66822831478,38.1332777706,1,0_213_1,213
427,-1.0,-3.08794972098,-1.26451795798,38.1332777706,1,0_213_1,213
427,0.0,-3.08794972098,3.94423800522,38.1332777706,1,0_213_1,213
427,1.0,-3.08794972098,-3.11510689706,38.1332777706,1,0_213_1,213
427,2.0,-3.08794972098,-3.49757796432,38.1332777706,1,0_213_1,213
427,3.0,-3.08794972098,0.131863361509,38.1332777706,1,0_213_1,213
427,4.0,-3.08794972098,2.75313621759,38.1332777706,1,0_213_1,213
427,5.0,-3.08794972098,-2.51581583031,38.1332777706,1,0_213_1,213
428,-5.0,-3.0905678737,-5.00369584342,38.0965570658,1,0_214_0,214
428,-4.0,-3.0905678737,-3.975398644,38.0965570658,1,0_214_0,214
428,-3.0,-3.0905678737,-2.78619577757,38.0965570658,1,0_214_0,214
428,-2.0,-3.0905678737,-1.6763604415,38.0965570658,1,0_214_0,214
428,-1.0,-3.0905678737,-1.26687031858,38.0965570658,1,0_214_0,214
428,0.0,-3.0905678737,3.93820420848,38.0965570658,1,0_214_0,214
428,1.0,-3.0905678737,-3.11076842903,38.0965570658,1,0_214_0,214
428,2.0,-3.0905678737,-3.48852021866,38.0965570658,1,0_214_0,214
428,3.0,-3.0905678737,0.129447876863,38.0965570658,1,0_214_0,214
428,4.0,-3.0905678737,2.76248287285,38.0965570658,1,0_214_0,214
428,5.0,-3.0905678737,-2.53962943529,38.0965570658,1,0_214_0,214
429,-5.0,-3.08572317604,-4.99379340199,37.9648292682,1,0_214_1,214
429,-4.0,-3.08572317604,-3.97720352906,37.9648292682,1,0_214_1,214
429,-3.0,-3.08572317604,-2.79445489263,37.9648292682,1,0_214_1,214
429,-2.0,-3.08572317604,-1.68729341856,37.9648292682,1,0_214_1,214
429,-1.0,-3.08572317604,-1.25485005411,37.9648292682,1,0_214_1,214
429,0.0,-3.08572317604,3.94348957684,37.9648292682,1,0_214_1,214
429,1.0,-3.08572317604,-3.1015033472,37.9648292682,1,0_214_1,214
429,2.0,-3.08572317604,-3.50567792713,37.9648292682,1,0_214_1,214
429,3.0,-3.08572317604,0.138124279573,37.9648292682,1,0_214_1,214
429,4.0,-3.08572317604,2.7754320743,37.9648292682,1,0_214_1,214
429,5.0,-3.08572317604,-2.55004401917,37.9648292682,1,0_214_1,214
430,-5.0,-3.08977571322,-5.00330828465,38.084362391,1,0_215_0,215
430,-4.0,-3.08977571322,-3.97752497223,38.084362391,1,0_215_0,215
430,-3.0,-3.08977571322,-2.78666044939,38.084362391,1,0_215_0,215
430,-2.0,-3.08977571322,-1.67671146922,38.084362391,1,0_215_0,215
430,-1.0,-3.08977571322,-1.2665510429,38.084362391,1,0_215_0,215
430,0.0,-3.08977571322,3.93893032212,38.084362391,1,0_215_0,215
430,1.0,-3.08977571322,-3.11035420948,38.084362391,1,0_215_0,215
430,2.0,-3.08977571322,-3.48874389527,38.084362391,1,0_215_0,215
430,3.0,-3.08977571322,0.129890200505,38.084362391,1,0_215_0,215
430,4.0,-3.08977571322,2.76277924464,38.084362391,1,0_215_0,215
430,5.0,-3.08977571322,-2.53999793566,38.084362391,1,0_215_0,215
431,-5.0,-3.07716875564,-5.00944460966,38.1919653707,1,0_215_1,215
431,-4.0,-3.07716875564,-3.98044998234,38.1919653707,1,0_215_1,215
431,-3.0,-3.07716875564,-2.76613933034,38.1919653707,1,0_215_1,215
431,-2.0,-3.07716875564,-1.66625269812,38.1919653707,1,0_215_1,215
431,-1.0,-3.07716875564,-1.2632150882,38.1919653707,1,0_215_1,215
431,0.0,-3.07716875564,3.9305964273,38.1919653707,1,0_215_1,215
431,1.0,-3.07716875564,-3.11346186847,38.1919653707,1,0_215_1,215
431,2.0,-3.07716875564,-3.49494134612,38.1919653707,1,0_215_1,215
431,3.0,-3.07716875564,0.132875318804,38.1919653707,1,0_215_1,215
431,4.0,-3.07716875564,2.76751318801,38.1919653707,1,0_215_1,215
431,5.0,-3.07716875564,-2.52211361792,38.1919653707,1,0_215_1,215
432,-5.0,-3.09003614122,-5.00277324052,38.0863580767,1,0_216_0,216
432,-4.0,-3.09003614122,-3.97640251296,38.0863580767,1,0_216_0,216
432,-3.0,-3.09003614122,-2.7868204409,38.0863580767,1,0_216_0,216
432,-2.0,-3.09003614122,-1.67702538801,38.0863580767,1,0_216_0,216
432,-1.0,-3.09003614122,-1.26753523034,38.0863580767,1,0_216_0,216
432,0.0,-3.09003614122,3.93932428014,38.0863580767,1,0_216_0,216
432,1.0,-3.09003614122,-3.10929772139,38.0863580767,1,0_216_0,216
432,2.0,-3.09003614122,-3.48821412831,38.0863580767,1,0_216_0,216
432,3.0,-3.09003614122,0.12879034302,38.0863580767,1,0_216_0,216
432,4.0,-3.09003614122,2.76208569923,38.0863580767,1,0_216_0,216
432,5.0,-3.09003614122,-2.54018151576,38.0863580767,1,0_216_0,216
433,-5.0,-3.1039080301,-5.01103307893,38.3231919155,1,0_216_1,216
433,-4.0,-3.1039080301,-3.98295163597,38.3231919155,1,0_216_1,216
433,-3.0,-3.1039080301,-2.76938833484,38.3231919155,1,0_216_1,216
433,-2.0,-3.1039080301,-1.67101256636,38.3231919155,1,0_216_1,216
433,-1.0,-3.1039080301,-1.26079600284,38.3231919155,1,0_216_1,216
433,0.0,-3.1039080301,3.93462055483,38.3231919155,1,0_216_1,216
433,1.0,-3.1039080301,-3.10470917161,38.3231919155,1,0_216_1,216
433,2.0,-3.1039080301,-3.50130599711,38.3231919155,1,0_216_1,216
433,3.0,-3.1039080301,0.111349710037,38.3231919155,1,0_216_1,216
433,4.0,-3.1039080301,2.76071033316,38.3231919155,1,0_216_1,216
433,5.0,-3.1039080301,-2.54229749792,38.3231919155,1,0_216_1,216
434,-5.0,-3.08962494794,-5.00305508367,38.0861826168,1,0_217_0,217
434,-4.0,-3.08962494794,-3.97720563189,38.0861826168,1,0_217_0,217
434,-3.0,-3.08962494794,-2.78678042337,38.0861826168,1,0_217_0,217
434,-2.0,-3.08962494794,-1.67705929248,38.0861826168,1,0_217_0,217
434,-1.0,-3.08962494794,-1.26686137509,38.0861826168,1,0_217_0,217
434,0.0,-3.08962494794,3.93937494825,38.0861826168,1,0_217_0,217
434,1.0,-3.08962494794,-3.11080999601,38.0861826168,1,0_217_0,217
434,2.0,-3.08962494794,-3.48858414733,38.0861826168,1,0_217_0,217
434,3.0,-3.08962494794,0.13001011583,38.0861826168,1,0_217_0,217
434,4.0,-3.08962494794,2.76429985739,38.0861826168,1,0_217_0,217
434,5.0,-3.08962494794,-2.53900955343,38.0861826168,1,0_217_0,217
435,-5.0,-3.10795097165,-5.02446890743,38.2383828547,1,0_217_1,217
435,-4.0,-3.10795097165,-3.96540990976,38.2383828547,1,0_217_1,217
435,-3.0,-3.10795097165,-2.79049913316,38.2383828547,1,0_217_1,217
435,-2.0,-3.10795097165,-1.68047790167,38.2383828547,1,0_217_1,217
435,-1.0,-3.10795097165,-1.25781696235,38.2383828547,1,0_217_1,217
435,0.0,-3.10795097165,3.93697198027,38.2383828547,1,0_217_1,217
435,1.0,-3.10795097165,-3.1046518502,38.2383828547,1,0_217_1,217
