t,x,y,ans,trajID,prefix,varsUpdate
1.0,-3.10378269269,-3.08909494511,38.3753623675,1,0_175_1,175
2.0,-3.10378269269,-3.50314119593,38.3753623675,1,0_175_1,175
3.0,-3.10378269269,0.139592813744,38.3753623675,1,0_175_1,175
4.0,-3.10378269269,2.76716253196,38.3753623675,1,0_175_1,175
5.0,-3.10378269269,-2.51484164264,38.3753623675,1,0_175_1,175
-5.0,-3.1119977881,-4.99719512706,38.5135768753,1,0_176_0,176
-4.0,-3.1119977881,-3.97277534678,38.5135768753,1,0_176_0,176
-3.0,-3.1119977881,-2.77287449175,38.5135768753,1,0_176_0,176
-2.0,-3.1119977881,-1.6609190911,38.5135768753,1,0_176_0,176
-1.0,-3.1119977881,-1.26434048381,38.5135768753,1,0_176_0,176
0.0,-3.1119977881,3.95177595803,38.5135768753,1,0_176_0,176
1.0,-3.1119977881,-3.09958620314,38.5135768753,1,0_176_0,176
2.0,-3.1119977881,-3.49986947649,38.5135768753,1,0_176_0,176
3.0,-3.1119977881,0.138679215953,38.5135768753,1,0_176_0,176
4.0,-3.1119977881,2.7590344531,38.5135768753,1,0_176_0,176
5.0,-3.1119977881,-2.53856238132,38.5135768753,1,0_176_0,176
-5.0,-3.10591542693,-4.98741413376,38.7230733396,1,0_176_1,176
-4.0,-3.10591542693,-3.96777627734,38.7230733396,1,0_176_1,176
-3.0,-3.10591542693,-2.75210750667,38.7230733396,1,0_176_1,176
-2.0,-3.10591542693,-1.65849017574,38.7230733396,1,0_176_1,176
-1.0,-3.10591542693,-1.28335716315,38.7230733396,1,0_176_1,176
0.0,-3.10591542693,3.94435449099,38.7230733396,1,0_176_1,176
1.0,-3.10591542693,-3.11293496951,38.7230733396,1,0_176_1,176
2.0,-3.10591542693,-3.4917238055,38.7230733396,1,0_176_1,176
3.0,-3.10591542693,0.137562339358,38.7230733396,1,0_176_1,176
4.0,-3.10591542693,2.76072479978,38.7230733396,1,0_176_1,176
5.0,-3.10591542693,-2.54083706276,38.7230733396,1,0_176_1,176
-5.0,-3.11242414171,-4.99746025725,38.5097589423,1,0_177_0,177
-4.0,-3.11242414171,-3.97329409066,38.5097589423,1,0_177_0,177
-3.0,-3.11242414171,-2.7729993648,38.5097589423,1,0_177_0,177
-2.0,-3.11242414171,-1.66198674323,38.5097589423,1,0_177_0,177
-1.0,-3.11242414171,-1.26420411738,38.5097589423,1,0_177_0,177
0.0,-3.11242414171,3.95212538175,38.5097589423,1,0_177_0,177
1.0,-3.11242414171,-3.09939193525,38.5097589423,1,0_177_0,177
2.0,-3.11242414171,-3.50018783413,38.5097589423,1,0_177_0,177
3.0,-3.11242414171,0.141001080932,38.5097589423,1,0_177_0,177
4.0,-3.11242414171,2.75750030825,38.5097589423,1,0_177_0,177
5.0,-3.11242414171,-2.53742233744,38.5097589423,1,0_177_0,177
-5.0,-3.10834394088,-4.99118012177,38.4194999497,1,0_177_1,177
-4.0,-3.10834394088,-3.96162438795,38.4194999497,1,0_177_1,177
-3.0,-3.10834394088,-2.78003713746,38.4194999497,1,0_177_1,177
-2.0,-3.10834394088,-1.66389907579,38.4194999497,1,0_177_1,177
-1.0,-3.10834394088,-1.27762926155,38.4194999497,1,0_177_1,177
0.0,-3.10834394088,3.94412775028,38.4194999497,1,0_177_1,177
1.0,-3.10834394088,-3.1002864905,38.4194999497,1,0_177_1,177
2.0,-3.10834394088,-3.49982082097,38.4194999497,1,0_177_1,177
3.0,-3.10834394088,0.158453855012,38.4194999497,1,0_177_1,177
4.0,-3.10834394088,2.76191587414,38.4194999497,1,0_177_1,177
5.0,-3.10834394088,-2.55861735939,38.4194999497,1,0_177_1,177
-5.0,-3.11216018339,-4.99728876366,38.5026048975,1,0_178_0,178
-4.0,-3.11216018339,-3.97320180014,38.5026048975,1,0_178_0,178
-3.0,-3.11216018339,-2.77315239659,38.5026048975,1,0_178_0,178
-2.0,-3.11216018339,-1.66254993134,38.5026048975,1,0_178_0,178
-1.0,-3.11216018339,-1.2642843402,38.5026048975,1,0_178_0,178
0.0,-3.11216018339,3.95199071651,38.5026048975,1,0_178_0,178
1.0,-3.11216018339,-3.1005958888,38.5026048975,1,0_178_0,178
2.0,-3.11216018339,-3.49725332642,38.5026048975,1,0_178_0,178
3.0,-3.11216018339,0.141062790489,38.5026048975,1,0_178_0,178
4.0,-3.11216018339,2.75774421877,38.5026048975,1,0_178_0,178
5.0,-3.11216018339,-2.5374731514,38.5026048975,1,0_178_0,178
-5.0,-3.10222933345,-5.0003099698,38.3837177061,1,0_178_1,178
-4.0,-3.10222933345,-3.98229357109,38.3837177061,1,0_178_1,178
-3.0,-3.10222933345,-2.76629731004,38.3837177061,1,0_178_1,178
-2.0,-3.10222933345,-1.67353134577,38.3837177061,1,0_178_1,178
-1.0,-3.10222933345,-1.26669892263,38.3837177061,1,0_178_1,178
0.0,-3.10222933345,3.94546171404,38.3837177061,1,0_178_1,178
1.0,-3.10222933345,-3.11101246042,38.3837177061,1,0_178_1,178
2.0,-3.10222933345,-3.47937364854,38.3837177061,1,0_178_1,178
3.0,-3.10222933345,0.137969409429,38.3837177061,1,0_178_1,178
4.0,-3.10222933345,2.74682240775,38.3837177061,1,0_178_1,178
5.0,-3.10222933345,-2.52018180794,38.3837177061,1,0_178_1,178
-5.0,-3.11162178084,-4.99905851877,38.4995958104,1,0_179_0,179
-4.0,-3.11162178084,-3.97378989183,38.4995958104,1,0_179_0,179
-3.0,-3.11162178084,-2.77237242176,38.4995958104,1,0_179_0,179
-2.0,-3.11162178084,-1.66303682627,38.4995958104,1,0_179_0,179
-1.0,-3.11162178084,-1.26649871687,38.4995958104,1,0_179_0,179
0.0,-3.11162178084,3.95117178666,38.4995958104,1,0_179_0,179
1.0,-3.11162178084,-3.1011091858,38.4995958104,1,0_179_0,179
2.0,-3.11162178084,-3.49695428328,38.4995958104,1,0_179_0,179
3.0,-3.11162178084,0.139334327398,38.4995958104,1,0_179_0,179
4.0,-3.11162178084,2.75725466672,38.4995958104,1,0_179_0,179
5.0,-3.11162178084,-2.53716393338,38.4995958104,1,0_179_0,179
-5.0,-3.11105396902,-4.99710870229,38.775908881,1,0_179_1,179
-4.0,-3.11105396902,-3.96310095666,38.775908881,1,0_179_1,179
-3.0,-3.11105396902,-2.7593633583,38.775908881,1,0_179_1,179
-2.0,-3.11105396902,-1.65178932074,38.775908881,1,0_179_1,179
-1.0,-3.11105396902,-1.28038171369,38.775908881,1,0_179_1,179
0.0,-3.11105396902,3.95917221486,38.775908881,1,0_179_1,179
1.0,-3.11105396902,-3.0930520108,38.775908881,1,0_179_1,179
2.0,-3.11105396902,-3.5030505232,38.775908881,1,0_179_1,179
3.0,-3.11105396902,0.161036423254,38.775908881,1,0_179_1,179
4.0,-3.11105396902,2.7533016664,38.775908881,1,0_179_1,179
5.0,-3.11105396902,-2.53593451544,38.775908881,1,0_179_1,179
-5.0,-3.11481122823,-4.99998732716,38.5151767555,1,0_180_0,180
-4.0,-3.11481122823,-3.97395931992,38.5151767555,1,0_180_0,180
-3.0,-3.11481122823,-2.77251163285,38.5151767555,1,0_180_0,180
-2.0,-3.11481122823,-1.66319784027,38.5151767555,1,0_180_0,180
-1.0,-3.11481122823,-1.2663682691,38.5151767555,1,0_180_0,180
0.0,-3.11481122823,3.95094542304,38.5151767555,1,0_180_0,180
1.0,-3.11481122823,-3.10133395514,38.5151767555,1,0_180_0,180
2.0,-3.11481122823,-3.49665721395,38.5151767555,1,0_180_0,180
3.0,-3.11481122823,0.139250878964,38.5151767555,1,0_180_0,180
4.0,-3.11481122823,2.75771280124,38.5151767555,1,0_180_0,180
5.0,-3.11481122823,-2.53863699298,38.5151767555,1,0_180_0,180
-5.0,-3.10340887659,-4.99952254516,38.154656531,1,0_180_1,180
-4.0,-3.10340887659,-3.98755937319,38.154656531,1,0_180_1,180
-3.0,-3.10340887659,-2.79451165095,38.154656531,1,0_180_1,180
-2.0,-3.10340887659,-1.66477400904,38.154656531,1,0_180_1,180
-1.0,-3.10340887659,-1.25091567728,38.154656531,1,0_180_1,180
0.0,-3.10340887659,3.94716635407,38.154656531,1,0_180_1,180
1.0,-3.10340887659,-3.09661174881,38.154656531,1,0_180_1,180
2.0,-3.10340887659,-3.49932205712,38.154656531,1,0_180_1,180
3.0,-3.10340887659,0.136109512672,38.154656531,1,0_180_1,180
4.0,-3.10340887659,2.74893306014,38.154656531,1,0_180_1,180
5.0,-3.10340887659,-2.52512778026,38.154656531,1,0_180_1,180
-5.0,-3.11150564318,-4.99620934999,38.4929841734,1,0_181_0,181
-4.0,-3.11150564318,-3.97388726221,38.4929841734,1,0_181_0,181
-3.0,-3.11150564318,-2.77243261454,38.4929841734,1,0_181_0,181
-2.0,-3.11150564318,-1.66387699159,38.4929841734,1,0_181_0,181
-1.0,-3.11150564318,-1.26641301976,38.4929841734,1,0_181_0,181
0.0,-3.11150564318,3.95082137169,38.4929841734,1,0_181_0,181
1.0,-3.11150564318,-3.10082875706,38.4929841734,1,0_181_0,181
2.0,-3.11150564318,-3.49745121397,38.4929841734,1,0_181_0,181
3.0,-3.11150564318,0.138912777592,38.4929841734,1,0_181_0,181
4.0,-3.11150564318,2.7571038374,38.4929841734,1,0_181_0,181
5.0,-3.11150564318,-2.53706590825,38.4929841734,1,0_181_0,181
-5.0,-3.11232337842,-4.98419408168,38.639512353,1,0_181_1,181
-4.0,-3.11232337842,-3.99691234274,38.639512353,1,0_181_1,181
-3.0,-3.11232337842,-2.77339482767,38.639512353,1,0_181_1,181
-2.0,-3.11232337842,-1.66323274799,38.639512353,1,0_181_1,181
-1.0,-3.11232337842,-1.26492391176,38.639512353,1,0_181_1,181
0.0,-3.11232337842,3.96289857508,38.639512353,1,0_181_1,181
1.0,-3.11232337842,-3.11780350199,38.639512353,1,0_181_1,181
2.0,-3.11232337842,-3.50101371784,38.639512353,1,0_181_1,181
3.0,-3.11232337842,0.14110592469,38.639512353,1,0_181_1,181
4.0,-3.11232337842,2.76833347059,38.639512353,1,0_181_1,181
5.0,-3.11232337842,-2.53568805962,38.639512353,1,0_181_1,181
-5.0,-3.10973867716,-4.99632960618,38.4846092458,1,0_182_0,182
-4.0,-3.10973867716,-3.97382450845,38.4846092458,1,0_182_0,182
-3.0,-3.10973867716,-2.77093096139,38.4846092458,1,0_182_0,182
-2.0,-3.10973867716,-1.66611979289,38.4846092458,1,0_182_0,182
-1.0,-3.10973867716,-1.26738333916,38.4846092458,1,0_182_0,182
0.0,-3.10973867716,3.95070173221,38.4846092458,1,0_182_0,182
1.0,-3.10973867716,-3.10074363588,38.4846092458,1,0_182_0,182
2.0,-3.10973867716,-3.49704562553,38.4846092458,1,0_182_0,182
3.0,-3.10973867716,0.138253947922,38.4846092458,1,0_182_0,182
4.0,-3.10973867716,2.75697516798,38.4846092458,1,0_182_0,182
5.0,-3.10973867716,-2.5381145796,38.4846092458,1,0_182_0,182
-5.0,-3.11769528106,-4.99191350357,38.7550863715,1,0_182_1,182
-4.0,-3.11769528106,-3.96659312041,38.7550863715,1,0_182_1,182
-3.0,-3.11769528106,-2.76326308771,38.7550863715,1,0_182_1,182
-2.0,-3.11769528106,-1.66157978285,38.7550863715,1,0_182_1,182
-1.0,-3.11769528106,-1.25244071501,38.7550863715,1,0_182_1,182
0.0,-3.11769528106,3.96200446639,38.7550863715,1,0_182_1,182
1.0,-3.11769528106,-3.11341734852,38.7550863715,1,0_182_1,182
2.0,-3.11769528106,-3.49341864392,38.7550863715,1,0_182_1,182
3.0,-3.11769528106,0.153689186651,38.7550863715,1,0_182_1,182
4.0,-3.11769528106,2.75254204525,38.7550863715,1,0_182_1,182
5.0,-3.11769528106,-2.52200123289,38.7550863715,1,0_182_1,182
-5.0,-3.10860118138,-4.99837906113,38.4480400125,1,0_183_0,183
-4.0,-3.10860118138,-3.97507608053,38.4480400125,1,0_183_0,183
-3.0,-3.10860118138,-2.77211128905,38.4480400125,1,0_183_0,183
-2.0,-3.10860118138,-1.66811331344,38.4480400125,1,0_183_0,183
-1.0,-3.10860118138,-1.26798902952,38.4480400125,1,0_183_0,183
0.0,-3.10860118138,3.94990098761,38.4480400125,1,0_183_0,183
1.0,-3.10860118138,-3.1000295118,38.4480400125,1,0_183_0,183
2.0,-3.10860118138,-3.49954097961,38.4480400125,1,0_183_0,183
3.0,-3.10860118138,0.137667588132,38.4480400125,1,0_183_0,183
4.0,-3.10860118138,2.75901675444,38.4480400125,1,0_183_0,183
5.0,-3.10860118138,-2.53867626325,38.4480400125,1,0_183_0,183
-5.0,-3.1161006453,-4.99448605196,38.4744356775,1,0_183_1,183
-4.0,-3.1161006453,-3.99154817838,38.4744356775,1,0_183_1,183
-3.0,-3.1161006453,-2.76667097017,38.4744356775,1,0_183_1,183
-2.0,-3.1161006453,-1.68892514806,38.4744356775,1,0_183_1,183
-1.0,-3.1161006453,-1.2875873636,38.4744356775,1,0_183_1,183
0.0,-3.1161006453,3.95283397898,38.4744356775,1,0_183_1,183
1.0,-3.1161006453,-3.09939948248,38.4744356775,1,0_183_1,183
2.0,-3.1161006453,-3.5002223565,38.4744356775,1,0_183_1,183
3.0,-3.1161006453,0.131754877313,38.4744356775,1,0_183_1,183
4.0,-3.1161006453,2.75635576429,38.4744356775,1,0_183_1,183
5.0,-3.1161006453,-2.54247391733,38.4744356775,1,0_183_1,183
-5.0,-3.10832273061,-4.99891546662,38.4428912039,1,0_184_0,184
-4.0,-3.10832273061,-3.97494930666,38.4428912039,1,0_184_0,184
-3.0,-3.10832273061,-2.77249513263,38.4428912039,1,0_184_0,184
-2.0,-3.10832273061,-1.66801297479,38.4428912039,1,0_184_0,184
-1.0,-3.10832273061,-1.26788247804,38.4428912039,1,0_184_0,184
0.0,-3.10832273061,3.94918900751,38.4428912039,1,0_184_0,184
1.0,-3.10832273061,-3.10334401067,38.4428912039,1,0_184_0,184
2.0,-3.10832273061,-3.49647625654,38.4428912039,1,0_184_0,184
3.0,-3.10832273061,0.138020764796,38.4428912039,1,0_184_0,184
4.0,-3.10832273061,2.75980151176,38.4428912039,1,0_184_0,184
5.0,-3.10832273061,-2.53812638918,38.4428912039,1,0_184_0,184
-5.0,-3.10849668382,-5.00001235867,38.5509060206,1,0_184_1,184
-4.0,-3.10849668382,-3.95443362651,38.5509060206,1,0_184_1,184
-3.0,-3.10849668382,-2.77381607413,38.5509060206,1,0_184_1,184
-2.0,-3.10849668382,-1.66944358042,38.5509060206,1,0_184_1,184
-1.0,-3.10849668382,-1.28276915875,38.5509060206,1,0_184_1,184
0.0,-3.10849668382,3.94964160861,38.5509060206,1,0_184_1,184
1.0,-3.10849668382,-3.11150861541,38.5509060206,1,0_184_1,184
2.0,-3.10849668382,-3.49669166105,38.5509060206,1,0_184_1,184
3.0,-3.10849668382,0.147375176204,38.5509060206,1,0_184_1,184
4.0,-3.10849668382,2.74702737316,38.5509060206,1,0_184_1,184
5.0,-3.10849668382,-2.52112704349,38.5509060206,1,0_184_1,184
-5.0,-3.10269491561,-4.99802296633,38.3940930788,1,0_185_0,185
-4.0,-3.10269491561,-3.97499702512,38.3940930788,1,0_185_0,185
-3.0,-3.10269491561,-2.77175401239,38.3940930788,1,0_185_0,185
-2.0,-3.10269491561,-1.66732866567,38.3940930788,1,0_185_0,185
-1.0,-3.10269491561,-1.26781671613,38.3940930788,1,0_185_0,185
0.0,-3.10269491561,3.94702600686,38.3940930788,1,0_185_0,185
1.0,-3.10269491561,-3.10322410573,38.3940930788,1,0_185_0,185
2.0,-3.10269491561,-3.49193142831,38.3940930788,1,0_185_0,185
3.0,-3.10269491561,0.137916110806,38.3940930788,1,0_185_0,185
4.0,-3.10269491561,2.75987814913,38.3940930788,1,0_185_0,185
5.0,-3.10269491561,-2.53818397825,38.3940930788,1,0_185_0,185
-5.0,-3.10104698413,-5.00505838497,38.1343765337,1,0_185_1,185
-4.0,-3.10104698413,-3.98865974301,38.1343765337,1,0_185_1,185
-3.0,-3.10104698413,-2.78577553249,38.1343765337,1,0_185_1,185
-2.0,-3.10104698413,-1.68692247061,38.1343765337,1,0_185_1,185
-1.0,-3.10104698413,-1.26807876145,38.1343765337,1,0_185_1,185
0.0,-3.10104698413,3.94977059521,38.1343765337,1,0_185_1,185
1.0,-3.10104698413,-3.09089647352,38.1343765337,1,0_185_1,185
2.0,-3.10104698413,-3.49903274961,38.1343765337,1,0_185_1,185
3.0,-3.10104698413,0.147061753673,38.1343765337,1,0_185_1,185
4.0,-3.10104698413,2.75077730583,38.1343765337,1,0_185_1,185
5.0,-3.10104698413,-2.53064288327,38.1343765337,1,0_185_1,185
-5.0,-3.10143128194,-4.9983189518,38.4013695086,1,0_186_0,186
-4.0,-3.10143128194,-3.97514943855,38.4013695086,1,0_186_0,186
-3.0,-3.10143128194,-2.77190252566,38.4013695086,1,0_186_0,186
-2.0,-3.10143128194,-1.66743494323,38.4013695086,1,0_186_0,186
-1.0,-3.10143128194,-1.27576336337,38.4013695086,1,0_186_0,186
0.0,-3.10143128194,3.94778472965,38.4013695086,1,0_186_0,186
1.0,-3.10143128194,-3.10305518589,38.4013695086,1,0_186_0,186
2.0,-3.10143128194,-3.49222466694,38.4013695086,1,0_186_0,186
3.0,-3.10143128194,0.138143801931,38.4013695086,1,0_186_0,186
4.0,-3.10143128194,2.75964933718,38.4013695086,1,0_186_0,186
5.0,-3.10143128194,-2.53790784041,38.4013695086,1,0_186_0,186
-5.0,-3.09681948708,-5.01946396884,38.5540326641,1,0_186_1,186
-4.0,-3.09681948708,-3.97171347355,38.5540326641,1,0_186_1,186
-3.0,-3.09681948708,-2.77578307531,38.5540326641,1,0_186_1,186
-2.0,-3.09681948708,-1.65094822947,38.5540326641,1,0_186_1,186
-1.0,-3.09681948708,-1.27019625506,38.5540326641,1,0_186_1,186
0.0,-3.09681948708,3.95002706998,38.5540326641,1,0_186_1,186
1.0,-3.09681948708,-3.12355624809,38.5540326641,1,0_186_1,186
2.0,-3.09681948708,-3.49057263691,38.5540326641,1,0_186_1,186
3.0,-3.09681948708,0.142662408303,38.5540326641,1,0_186_1,186
4.0,-3.09681948708,2.75742616044,38.5540326641,1,0_186_1,186
5.0,-3.09681948708,-2.53635034575,38.5540326641,1,0_186_1,186
-5.0,-3.10390451199,-4.99775914955,38.395667332,1,0_187_0,187
-4.0,-3.10390451199,-3.97662056039,38.395667332,1,0_187_0,187
-3.0,-3.10390451199,-2.77031648141,38.395667332,1,0_187_0,187
-2.0,-3.10390451199,-1.6676670236,38.395667332,1,0_187_0,187
-1.0,-3.10390451199,-1.26881874628,38.395667332,1,0_187_0,187
0.0,-3.10390451199,3.94453824429,38.395667332,1,0_187_0,187
1.0,-3.10390451199,-3.10295200225,38.395667332,1,0_187_0,187
2.0,-3.10390451199,-3.49530812865,38.395667332,1,0_187_0,187
3.0,-3.10390451199,0.136681568581,38.395667332,1,0_187_0,187
4.0,-3.10390451199,2.76238735601,38.395667332,1,0_187_0,187
5.0,-3.10390451199,-2.54176563444,38.395667332,1,0_187_0,187
-5.0,-3.1013107646,-4.99190691628,38.2158444368,1,0_187_1,187
-4.0,-3.1013107646,-3.96841728219,38.2158444368,1,0_187_1,187
-3.0,-3.1013107646,-2.77532035166,38.2158444368,1,0_187_1,187
-2.0,-3.1013107646,-1.67173988897,38.2158444368,1,0_187_1,187
-1.0,-3.1013107646,-1.25819409964,38.2158444368,1,0_187_1,187
0.0,-3.1013107646,3.93450848171,38.2158444368,1,0_187_1,187
1.0,-3.1013107646,-3.1043904875,38.2158444368,1,0_187_1,187
2.0,-3.1013107646,-3.46698313479,38.2158444368,1,0_187_1,187
3.0,-3.1013107646,0.13293061257,38.2158444368,1,0_187_1,187
4.0,-3.1013107646,2.77528145165,38.2158444368,1,0_187_1,187
5.0,-3.1013107646,-2.53844038637,38.2158444368,1,0_187_1,187
-5.0,-3.10048331102,-4.99704276897,38.3723180906,1,0_188_0,188
-4.0,-3.10048331102,-3.97429775057,38.3723180906,1,0_188_0,188
-3.0,-3.10048331102,-2.77290039376,38.3723180906,1,0_188_0,188
-2.0,-3.10048331102,-1.66873709514,38.3723180906,1,0_188_0,188
-1.0,-3.10048331102,-1.26727680701,38.3723180906,1,0_188_0,188
0.0,-3.10048331102,3.94645407472,38.3723180906,1,0_188_0,188
1.0,-3.10048331102,-3.10721187246,38.3723180906,1,0_188_0,188
2.0,-3.10048331102,-3.49172890952,38.3723180906,1,0_188_0,188
3.0,-3.10048331102,0.136386809052,38.3723180906,1,0_188_0,188
4.0,-3.10048331102,2.76032303055,38.3723180906,1,0_188_0,188
5.0,-3.10048331102,-2.53645889083,38.3723180906,1,0_188_0,188
-5.0,-3.10007090006,-4.98413187989,38.3468536535,1,0_188_1,188
-4.0,-3.10007090006,-3.98852418469,38.3468536535,1,0_188_1,188
-3.0,-3.10007090006,-2.77795021645,38.3468536535,1,0_188_1,188
-2.0,-3.10007090006,-1.66650474141,38.3468536535,1,0_188_1,188
-1.0,-3.10007090006,-1.26022334696,38.3468536535,1,0_188_1,188
0.0,-3.10007090006,3.94423895129,38.3468536535,1,0_188_1,188
1.0,-3.10007090006,-3.11787370752,38.3468536535,1,0_188_1,188
2.0,-3.10007090006,-3.49658793697,38.3468536535,1,0_188_1,188
3.0,-3.10007090006,0.156416410454,38.3468536535,1,0_188_1,188
4.0,-3.10007090006,2.77047729895,38.3468536535,1,0_188_1,188
5.0,-3.10007090006,-2.52410074769,38.3468536535,1,0_188_1,188
-5.0,-3.09209038478,-4.99677467474,38.3101787393,1,0_189_0,189
-4.0,-3.09209038478,-3.97454105362,38.3101787393,1,0_189_0,189
-3.0,-3.09209038478,-2.77358583066,38.3101787393,1,0_189_0,189
-2.0,-3.09209038478,-1.66718656362,38.3101787393,1,0_189_0,189
-1.0,-3.09209038478,-1.26678607838,38.3101787393,1,0_189_0,189
0.0,-3.09209038478,3.94489148242,38.3101787393,1,0_189_0,189
1.0,-3.09209038478,-3.10753651965,38.3101787393,1,0_189_0,189
2.0,-3.09209038478,-3.49244126088,38.3101787393,1,0_189_0,189
3.0,-3.09209038478,0.136559620021,38.3101787393,1,0_189_0,189
4.0,-3.09209038478,2.76066390542,38.3101787393,1,0_189_0,189
5.0,-3.09209038478,-2.53617880548,38.3101787393,1,0_189_0,189
-5.0,-3.09804465105,-4.9891500573,38.5100426093,1,0_189_1,189
-4.0,-3.09804465105,-3.97588777879,38.5100426093,1,0_189_1,189
-3.0,-3.09804465105,-2.74846661746,38.5100426093,1,0_189_1,189
-2.0,-3.09804465105,-1.66481480783,38.5100426093,1,0_189_1,189
-1.0,-3.09804465105,-1.26095861218,38.5100426093,1,0_189_1,189
0.0,-3.09804465105,3.93607157213,38.5100426093,1,0_189_1,189
1.0,-3.09804465105,-3.09779371862,38.5100426093,1,0_189_1,189
2.0,-3.09804465105,-3.4937945576,38.5100426093,1,0_189_1,189
3.0,-3.09804465105,0.123209891686,38.5100426093,1,0_189_1,189
4.0,-3.09804465105,2.75437813453,38.5100426093,1,0_189_1,189
5.0,-3.09804465105,-2.52673765639,38.5100426093,1,0_189_1,189
-5.0,-3.09085591254,-4.9977387069,38.3032177018,1,0_190_0,190
-4.0,-3.09085591254,-3.9690830904,38.3032177018,1,0_190_0,190
-3.0,-3.09085591254,-2.77387845036,38.3032177018,1,0_190_0,190
-2.0,-3.09085591254,-1.67028569233,38.3032177018,1,0_190_0,190
-1.0,-3.09085591254,-1.26804741155,38.3032177018,1,0_190_0,190
0.0,-3.09085591254,3.94572486691,38.3032177018,1,0_190_0,190
1.0,-3.09085591254,-3.10829096146,38.3032177018,1,0_190_0,190
2.0,-3.09085591254,-3.48700980128,38.3032177018,1,0_190_0,190
3.0,-3.09085591254,0.137110221222,38.3032177018,1,0_190_0,190
4.0,-3.09085591254,2.76183327296,38.3032177018,1,0_190_0,190
5.0,-3.09085591254,-2.53695735229,38.3032177018,1,0_190_0,190
-5.0,-3.09436723438,-5.00504290836,38.1229935538,1,0_190_1,190
-4.0,-3.09436723438,-3.98523336969,38.1229935538,1,0_190_1,190
-3.0,-3.09436723438,-2.78382959209,38.1229935538,1,0_190_1,190
-2.0,-3.09436723438,-1.67341111494,38.1229935538,1,0_190_1,190
-1.0,-3.09436723438,-1.27912162512,38.1229935538,1,0_190_1,190
0.0,-3.09436723438,3.93524509119,38.1229935538,1,0_190_1,190
1.0,-3.09436723438,-3.09911097615,38.1229935538,1,0_190_1,190
2.0,-3.09436723438,-3.50811268323,38.1229935538,1,0_190_1,190
3.0,-3.09436723438,0.134969484967,38.1229935538,1,0_190_1,190
4.0,-3.09436723438,2.76094892758,38.1229935538,1,0_190_1,190
5.0,-3.09436723438,-2.54353814757,38.1229935538,1,0_190_1,190
-5.0,-3.09269244058,-4.99862157426,38.2924727949,1,0_191_0,191
-4.0,-3.09269244058,-3.96948238015,38.2924727949,1,0_191_0,191
-3.0,-3.09269244058,-2.77452648062,38.2924727949,1,0_191_0,191
-2.0,-3.09269244058,-1.67234897842,38.2924727949,1,0_191_0,191
-1.0,-3.09269244058,-1.26862972297,38.2924727949,1,0_191_0,191
0.0,-3.09269244058,3.9451095254,38.2924727949,1,0_191_0,191
1.0,-3.09269244058,-3.107588494,38.2924727949,1,0_191_0,191
2.0,-3.09269244058,-3.48731538234,38.2924727949,1,0_191_0,191
3.0,-3.09269244058,0.134097873946,38.2924727949,1,0_191_0,191
4.0,-3.09269244058,2.75454127915,38.2924727949,1,0_191_0,191
5.0,-3.09269244058,-2.53793727048,38.2924727949,1,0_191_0,191
-5.0,-3.10288966165,-4.98926512978,38.5337459957,1,0_191_1,191
-4.0,-3.10288966165,-3.95068768221,38.5337459957,1,0_191_1,191
-3.0,-3.10288966165,-2.77396958355,38.5337459957,1,0_191_1,191
-2.0,-3.10288966165,-1.66257515063,38.5337459957,1,0_191_1,191
