time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
124.61979628746,0,0,0,0,0,0,0,200,4.5878583509005,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5878583509005,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3365250109213,1.6111805239125,587.23388182121,675.46759052848,669.64470125357,660.2425368473,1193.3362690349,1100.029249265,947.20332403097,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008489
124.82977688657,0,0,0,0,0,0,0,200,4.5877220555788,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5877220555788,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3364293954544,1.6111379497454,587.26346968709,675.52892794906,669.7060777327,660.30398536716,1193.401322317,1100.0942707705,947.26830942107,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008664
125.03975660388,0,0,0,0,0,0,0,200,4.5887492423057,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5887492423057,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3371911330467,1.6114782836105,587.29336218085,675.59028898161,669.76728015239,660.36495071558,1193.4662024178,1100.1591053808,947.33308630682,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009387
125.24973543937,0,0,0,0,0,0,0,200,4.5883129581487,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5883129581487,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3368716186068,1.6113372520733,587.32259208867,675.65139063577,669.82834711155,660.42597326938,1193.5308981069,1100.2237563958,947.39768065058,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006801
125.45971339305,0,0,0,0,0,0,0,200,4.5887894500466,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5887894500466,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3372326266229,1.6114952273029,587.35231268139,675.71242526469,669.88924475692,660.48666300297,1193.5954176482,1100.2882236871,947.46207894573,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009722
125.66969046493,0,0,0,0,0,0,0,200,4.5883813158545,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5883813158545,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3369329569742,1.6113640822554,587.38125623103,675.77330318244,669.95010687784,660.54751186431,1193.6597603909,1100.352518579,947.52631177246,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006948
125.879666655,0,0,0,0,0,0,0,200,4.5885032826836,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5885032826836,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3370380549891,1.6113980302604,587.41080631857,675.83377391802,670.01051624125,660.60782524409,1193.723905328,1100.4166149888,947.59034411206,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009717
126.08964196328,0,0,0,0,0,0,0,200,4.5859177877112,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5859177877112,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351624902589,1.6105210279186,587.43972972001,675.89171543858,670.06877309341,660.66653603336,1193.7876600312,1100.4803518926,947.65406098544,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008172
126.29961638977,0,0,0,0,0,0,0,200,4.5870568813977,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5870568813977,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3359982386156,1.6109096219044,587.46857100695,675.9529178812,670.12987514343,660.7274813906,1193.8513636295,1100.5440259355,947.71769686135,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007301
126.50958993446,0,0,0,0,0,0,0,200,4.5877374066535,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5877374066535,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3364943383102,1.6111447833862,587.4974499679,676.01437136068,670.19118529742,660.78857725452,1193.915014488,1100.6076353982,947.78125048736,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008616
126.71956259737,0,0,0,0,0,0,0,200,4.5856868509674,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5856868509674,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3350227921051,1.6104370938068,587.5266011287,676.07291402081,670.24990001719,660.84753735664,1193.9783464411,1100.6709443091,947.84452990758,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009472
126.9295343785,0,0,0,0,0,0,0,200,4.586911826618,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.586911826618,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3359087834643,1.6108686574025,587.55517537225,676.13392850546,670.31073885172,660.90812749061,1194.0416166198,1100.734176323,947.90771104472,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006992
127.13950527785,0,0,0,0,0,0,0,200,4.5876871903191,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5876871903191,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3364826988754,1.6111269841723,587.58397026151,676.19505121644,670.37167402917,660.96879779368,1194.1048203261,1100.797329749,947.9707964274,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008671
127.34947529542,0,0,0,0,0,0,0,200,4.5852090172516,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5852090172516,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3346921205541,1.6102825728077,587.61288701218,676.25264591401,670.42949952011,661.02696437551,1194.1676494125,1100.8601346779,948.03357137571,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009541
127.55944443122,0,0,0,0,0,0,0,200,4.5867072222486,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5867072222486,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.335783915131,1.610799155517,587.64128305937,676.31313695016,670.48980610545,661.0870108912,1194.2304144566,1100.9228600763,948.09624452611,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007762
127.76941268526,0,0,0,0,0,0,0,200,4.5874775182448,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5874775182448,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3363488633202,1.6110598308073,587.66986820283,676.37357988253,670.55007642246,661.14703492435,1194.2930998426,1100.9854951467,948.15881173155,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008643
127.97938005753,0,0,0,0,0,0,0,200,4.5856644417985,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5856644417985,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3350448943022,1.6104390103364,587.69855459747,676.43115802938,670.60779976199,661.20497338523,1194.3554559049,1101.0478196873,948.22109560186,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009454
128.18934654804,0,0,0,0,0,0,0,200,4.5868305496104,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5868305496104,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3358912998821,1.6108453088936,587.72673196188,676.49101598422,670.66749889679,661.26445202802,1194.4177299071,1101.110050482,948.28326917853,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006745
128.3993121568,0,0,0,0,0,0,0,200,4.5876209867421,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5876209867421,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3364728666807,1.6111124132625,587.75507708293,676.55103268713,670.72734585684,661.32406215392,1194.4799282512,1101.1721957893,948.34534327022,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008297
128.6092768838,0,0,0,0,0,0,0,200,4.5878648031886,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5878648031886,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3366533243773,1.6112007699525,587.78333481029,676.61055963202,670.78674617677,661.38330260518,1194.5419994056,1101.2342102231,948.40728255102,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008591
128.81924072905,0,0,0,0,0,0,0,200,4.5865572752733,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5865572752733,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.335716797509,1.610748901131,587.81186572091,676.66770346311,670.84399797303,661.4407237028,1194.603750972,1101.2959214814,948.46894260848,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009351
129.02920369256,0,0,0,0,0,0,0,200,4.587165538322,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.587165538322,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3361580539612,1.6109644275561,587.83976044155,676.72637532075,670.90260076279,661.49924130818,1194.6653676116,1101.3574947175,948.53046050526,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006738
129.23916577432,0,0,0,0,0,0,0,200,4.5864507706976,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5864507706976,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3356535599163,1.6107097524157,587.86814143296,676.78356639861,670.95986402417,661.55659796064,1194.7267331227,1101.4188260849,948.59174810505,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009707
129.44912697435,0,0,0,0,0,0,0,200,4.5870719149462,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5870719149462,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3361020704876,1.6109338263087,587.89577120404,676.84228537139,671.0184849902,661.6150783374,1194.7880082993,1101.480060012,948.65292770497,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006899
129.65908729265,0,0,0,0,0,0,0,200,4.5865940478393,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5865940478393,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3357703485312,1.6107587843019,587.92399850615,676.8997282077,671.07593610423,661.67252603075,1194.8490790264,1101.5410932776,948.7139105495,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009666
129.86904672921,0,0,0,0,0,0,0,200,4.5870838014087,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5870838014087,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3361221114789,1.6109402977166,587.95144637572,676.95832831153,671.13442949743,661.7308723718,1194.9100631018,1101.6020333843,948.77479150479,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007514
130.07900528404,0,0,0,0,0,0,0,200,4.587058910633,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.587058910633,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3361198143857,1.6109189194735,587.97953319044,677.01595299029,671.19199390203,661.78834300686,1194.9708723273,1101.6627977426,948.83549470066,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000967
130.28896295716,0,0,0,0,0,0,0,200,4.5890765046713,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5890765046713,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3375813775687,1.6116218367765,588.00699672296,677.07480615502,671.2505177439,661.84639550537,1195.0316255016,1101.7234829484,948.89608569274,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000816
130.49891974855,0,0,0,0,0,0,0,200,4.5882383873079,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5882383873079,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3369800486488,1.6113261606456,588.03441624082,677.13256375285,671.30826060092,661.9041388276,1195.0922192731,1101.7840175563,948.95654044497,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007294
130.70887565823,0,0,0,0,0,0,0,200,4.5899402471846,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5899402471846,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3382165843503,1.6119223693589,588.0620660095,677.19114839951,671.3665688533,661.96206581186,1195.1527382773,1101.8444615519,949.01688256058,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009735
130.9188306862,0,0,0,0,0,0,0,200,4.5886412609514,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5886412609514,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3372799769786,1.6114681451662,588.08922592067,677.24799007355,671.42350773735,662.01918053445,1195.2130332493,1101.9047000189,949.07704798334,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007309
131.12878483245,0,0,0,0,0,0,0,200,4.5878781918431,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5878781918431,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3367282040085,1.6112200005071,588.11659481975,677.30481901591,671.48045497936,662.07632803798,1195.2731374702,1101.9647626378,949.13706021961,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008443
131.33873809701,0,0,0,0,0,0,0,200,4.5874969877738,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5874969877738,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3364600797114,1.6110849848625,588.14387326133,677.36160944911,671.53733863308,662.13336478953,1195.3330731874,1102.0246652915,949.19692486892,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000836
131.54869047986,0,0,0,0,0,0,0,200,4.5895846615426,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5895846615426,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3379839532568,1.6117962341673,588.17147301996,677.41952664372,671.59498270743,662.19060492892,1195.3929511125,1102.0844863069,949.25667129557,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009454
131.75864198101,0,0,0,0,0,0,0,200,4.5884807302206,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5884807302206,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3371843061675,1.6114180054907,588.19843762047,677.47608922219,671.65157931832,662.24725776447,1195.45264586,1102.144132697,949.31625536553,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007346
131.96859260047,0,0,0,0,0,0,0,200,4.5877225975062,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5877225975062,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3366392424944,1.6111671755009,588.22557663654,677.53274754137,671.70829566296,662.3040658284,1195.5121864198,1102.2036336137,949.37570662004,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007992
132.17854233825,0,0,0,0,0,0,0,200,4.5874745660193,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5874745660193,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3364655388129,1.6110814909244,588.25259111575,677.58940061703,671.76498272452,662.3608073171,1195.571587537,1102.2629994536,949.4350289381,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008329
132.38849119433,0,0,0,0,0,0,0,200,4.5890588724715,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5890588724715,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3376262863295,1.6116176515023,588.27987567868,677.64665678296,671.8220081902,662.41748538843,1195.6309097812,1102.3222678561,949.49422524664,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009374
132.59843916874,0,0,0,0,0,0,0,200,4.5882641582929,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5882641582929,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3370495066602,1.6113487373813,588.30652547013,677.70299841106,671.87835363846,662.47384120136,1195.6900718781,1102.3813822655,949.55327671674,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000746
132.80838626146,0,0,0,0,0,0,0,200,4.5897144693664,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5897144693664,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3381121495773,1.6118452696544,588.33360796218,677.76024661701,671.93534835494,662.53046321735,1195.7491665465,1102.4404124696,949.61221895093,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009572
133.01833247251,0,0,0,0,0,0,0,200,4.5885475150036,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5885475150036,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3372642914856,1.6114489177959,588.35997165419,677.81605612414,671.99122581042,662.58645612384,1195.8080684488,1102.4992639262,949.67100401172,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007126
133.22827780189,0,0,0,0,0,0,0,200,4.5877388740002,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5877388740002,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3366853743865,1.611176489008,588.38658580694,677.87181097841,672.04707996953,662.64247127893,1195.8667999004,1102.5579576754,949.72965072351,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007944
133.4382222496,0,0,0,0,0,0,0,200,4.5875179029557,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5875179029557,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3365294890956,1.6111023763119,588.41308011522,677.92750066203,672.1028237512,662.69830784742,1195.9253768931,1102.6165023474,949.78815656344,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008373
133.64816581564,0,0,0,0,0,0,0,200,4.5888368427599,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5888368427599,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.33749936299,1.6115458338258,588.4398597047,677.98351352126,672.15865060057,662.75386092898,1195.9838414496,1102.6749188647,949.84651024206,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009317
133.85810850003,0,0,0,0,0,0,0,200,4.5881785508662,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5881785508662,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.337020306127,1.6113258710304,588.46602354825,678.03876374679,672.21389759889,662.80911516259,1196.0421334784,1102.733166962,949.9047019234,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000693
134.06805030276,0,0,0,0,0,0,0,200,4.5892970410299,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5892970410299,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3378436285203,1.6117067298653,588.49262695139,678.09452094526,672.2694439643,662.86435655801,1196.1003144577,1102.7912900354,949.96274775239,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009544
134.27799122384,0,0,0,0,0,0,0,200,4.5883752762807,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5883752762807,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3371726561979,1.611396355566,588.51853124206,678.1491372236,672.32410236919,662.91909679539,1196.1582930531,1102.8492212922,950.02061832834,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007638
134.48793126327,0,0,0,0,0,0,0,200,4.5899222447735,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5899222447735,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3383076817619,1.6119222262663,588.54496872622,678.20468453957,672.37941131418,662.97406723576,1196.2161737442,1102.9070389018,950.07835221806,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009514
134.69787042105,0,0,0,0,0,0,0,200,4.5886313610468,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5886313610468,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3373677654351,1.6114858539071,588.57069987941,678.25853124757,672.43335728456,663.02818410508,1196.2738146983,1102.9646328631,950.13588729394,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007455
134.90780869719,0,0,0,0,0,0,0,200,4.5877904281656,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5877904281656,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3367670594362,1.6112006076287,588.59672755471,678.31229601669,672.48723564528,663.08225108214,1196.3312444036,1103.022028532,950.19324376735,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000839
135.11774609169,0,0,0,0,0,0,0,200,4.5875481452559,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5875481452559,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3365943014411,1.6111202185347,588.62263812227,678.36598712313,672.54098868402,663.13611204901,1196.3884842069,1103.0792394307,950.25042315532,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000791
