x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,6.0,3.0,27.0,28.0,32.0,27.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
6.0,3.0,6.0,30.0,28.0,32.0,30.0,31.0,accepted,4.18730094265,0.0
3.0,6.0,6.0,33.0,29.0,33.0,33.0,32.0,accepted,3.49637891933,0.0
