RAVEN_sample_ID,macro,pivot,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
1,1,51.2,1.0,-3.69091433062,-0.538375882185,2,1.0,1.0
1,1,51.3,1.0,1.20600663026,-0.1770269066,2,1.0,1.0
1,1,51.4,1.0,-0.256630657049,-0.706010275721,2,1.0,1.0
1,1,51.5,1.0,1.12075390055,-0.243807364359,2,1.0,1.0
1,1,51.6,1.0,-1.75066697067,-1.6486496763,2,1.0,1.0
1,1,51.7,1.0,2.10390449082,0.016787835581,2,1.0,1.0
1,1,51.8,1.0,2.62137858264,-0.272048291952,2,1.0,1.0
1,1,51.9,1.0,1.3764022473,0.213405922181,2,1.0,1.0
1,1,52.0,1.0,-1.37702496896,1.01154826012,2,1.0,1.0
1,1,52.1,1.0,2.67477565434,0.175936676124,2,1.0,1.0
1,1,52.2,1.0,-2.06508826371,1.42680759106,2,1.0,1.0
1,1,52.3,1.0,0.562374762288,0.706752921144,2,1.0,1.0
1,1,52.4,1.0,0.871638568833,0.26029879453,2,1.0,1.0
1,1,52.5,1.0,-6.24371822028,-0.39460393359,2,1.0,1.0
1,1,52.6,1.0,-0.240390652182,0.0927724021018,2,1.0,1.0
1,1,52.7,1.0,3.22834356887,-0.0321825841784,2,1.0,1.0
1,1,52.8,1.0,-2.16974041698,-0.236162775329,2,1.0,1.0
1,1,52.9,1.0,1.35775164293,-0.131763433474,2,1.0,1.0
1,1,53.0,1.0,0.619774615784,-0.614153114291,2,1.0,1.0
1,1,53.1,1.0,4.97823631168,-0.733055322778,2,1.0,1.0
1,1,53.2,1.0,-6.43022015545,-1.64087594324,2,1.0,1.0
1,1,53.3,1.0,2.86517107648,0.56994911763,2,1.0,1.0
1,1,53.4,1.0,1.90893255034,0.562677139751,2,1.0,1.0
1,1,53.5,1.0,-0.946531903026,1.05172088585,2,1.0,1.0
1,1,53.6,1.0,1.35841897864,-0.461296728532,2,1.0,1.0
1,1,53.7,1.0,1.3834859331,1.26722476801,2,1.0,1.0
1,1,53.8,1.0,0.291844198743,0.587677208048,2,1.0,1.0
1,1,53.9,1.0,2.86833249035,0.0730301145072,2,1.0,1.0
1,1,54.0,1.0,-3.08646403835,0.0650002159133,2,1.0,1.0
1,1,54.1,1.0,1.9279925815,-1.62960799187,2,1.0,1.0
1,1,54.2,1.0,-6.43508126636,-0.0102784490961,2,1.0,1.0
1,1,54.3,1.0,-1.20807623248,-0.87570217114,2,1.0,1.0
1,1,54.4,1.0,-1.63667628824,-1.64120143568,2,1.0,1.0
1,1,54.5,1.0,0.851292410855,-0.334508732312,2,1.0,1.0
1,1,54.6,1.0,-4.46394503702,0.28069457199,2,1.0,1.0
1,1,54.7,1.0,1.71726806731,-0.601571760373,2,1.0,1.0
1,1,54.8,1.0,0.274390714442,-0.395714214321,2,1.0,1.0
1,1,54.9,1.0,-2.28389663598,0.256552446158,2,1.0,1.0
1,1,55.0,1.0,1.26775857915,-0.401663226007,2,1.0,1.0
1,1,55.1,1.0,1.28352480579,0.572611571746,2,1.0,1.0
1,1,55.2,1.0,0.0586801212744,-0.609642698443,2,1.0,1.0
1,1,55.3,1.0,1.02119292619,0.693579909129,2,1.0,1.0
1,1,55.4,1.0,0.634759798766,0.732063719304,2,1.0,1.0
1,1,55.5,1.0,-2.30037357985,1.34920672184,2,1.0,1.0
1,1,55.6,1.0,0.800917113217,-0.257369561693,2,1.0,1.0
1,1,55.7,1.0,2.70599977834,0.314895547425,2,1.0,1.0
1,1,55.8,1.0,0.820904297653,-1.60419975927,2,1.0,1.0
1,1,55.9,1.0,-2.15235813066,-0.147279665149,2,1.0,1.0
1,1,56.0,1.0,1.84955955436,0.296997969466,2,1.0,1.0
1,1,56.1,1.0,0.0248982017294,0.693356894131,2,1.0,1.0
1,1,56.2,1.0,0.0219633315318,0.700399120948,2,1.0,1.0
1,1,56.3,1.0,1.42194458471,0.858421768232,2,1.0,1.0
1,1,56.4,1.0,-1.10540916872,0.575253827306,2,1.0,1.0
1,1,56.5,1.0,1.28384275251,0.659114375294,2,1.0,1.0
1,1,56.6,1.0,4.6793153069,0.189975404752,2,1.0,1.0
1,1,56.7,1.0,-5.93303830354,0.257024033272,2,1.0,1.0
1,1,56.8,1.0,1.56142572847,-0.0386685737744,2,1.0,1.0
1,1,56.9,1.0,0.931426652956,-0.279935138304,2,1.0,1.0
1,1,57.0,1.0,1.43841838955,-0.16069190317,2,1.0,1.0
1,1,57.1,1.0,-1.27025236726,0.157225466221,2,1.0,1.0
1,1,57.2,1.0,1.26115171945,0.415082981698,2,1.0,1.0
1,1,57.3,1.0,-0.0925392479258,-0.763344254666,2,1.0,1.0
1,1,57.4,1.0,-5.97710504686,-0.566004410479,2,1.0,1.0
1,1,57.5,1.0,0.176448727636,-1.71956313273,2,1.0,1.0
1,1,57.6,1.0,0.916329403447,-0.591597356114,2,1.0,1.0
1,1,57.7,1.0,-0.730353160623,0.986202925245,2,1.0,1.0
1,1,57.8,1.0,-0.240989986263,0.577113657579,2,1.0,1.0
1,1,57.9,1.0,1.55496604353,0.141606816333,2,1.0,1.0
1,1,58.0,1.0,1.51146656329,-0.114641485333,2,1.0,1.0
1,1,58.1,1.0,-3.87579981207,0.0262603297206,2,1.0,1.0
1,1,58.2,1.0,1.93021237375,-0.124554821499,2,1.0,1.0
1,1,58.3,1.0,1.19548510207,-0.394270284538,2,1.0,1.0
1,1,58.4,1.0,3.26429884241,-0.604737781264,2,1.0,1.0
1,1,58.5,1.0,-1.26609836294,-1.71948678132,2,1.0,1.0
1,1,58.6,1.0,-1.99289735041,-0.294086122172,2,1.0,1.0
1,1,58.7,1.0,4.55514207623,-0.235400790389,2,1.0,1.0
1,1,58.8,1.0,-0.639324023766,-0.414999452621,2,1.0,1.0
1,1,58.9,1.0,-0.0448484465944,-0.809853635632,2,1.0,1.0
1,1,59.0,1.0,0.399392019576,0.64774526248,2,1.0,1.0
1,1,59.1,1.0,-1.44989678726,1.45804329122,2,1.0,1.0
1,1,59.2,1.0,3.25329222596,-0.234758298123,2,1.0,1.0
1,1,59.3,1.0,-2.41480653533,-0.0373548517004,2,1.0,1.0
1,1,59.4,1.0,-0.749164819827,1.45206238274,2,1.0,1.0
1,1,59.5,1.0,0.375310945924,0.122471380148,2,1.0,1.0
1,1,59.6,1.0,-1.52679824515,-0.448159917457,2,1.0,1.0
1,1,59.7,1.0,-2.40222075624,0.33110802166,2,1.0,1.0
1,1,59.8,1.0,1.82524996936,1.07903366477,2,1.0,1.0
1,1,59.9,1.0,-0.842341880743,-0.409506143118,2,1.0,1.0
1,1,60.0,1.0,-2.36653196914,0.983126483011,2,1.0,1.0
1,1,60.1,1.0,0.940233050998,1.42784057056,2,1.0,1.0
1,1,60.2,1.0,1.66766914743,0.38292270848,2,1.0,1.0
1,1,60.3,1.0,-1.60070109776,0.247416436619,2,1.0,1.0
1,1,60.4,1.0,4.65626758219,1.18443982476,2,1.0,1.0
1,1,60.5,1.0,-2.10602397517,-0.321147962095,2,1.0,1.0
1,1,60.6,1.0,1.08810634921,-0.832589364124,2,1.0,1.0
1,1,60.7,1.0,1.0196017476,-0.469769634417,2,1.0,1.0
1,1,60.8,1.0,-0.861997661016,0.125057803255,2,1.0,1.0
1,1,60.9,1.0,0.376207535916,0.619144833692,2,1.0,1.0
1,1,61.0,1.0,1.52163314005,1.45722447462,2,1.0,1.0
1,1,61.1,1.0,-1.8177461493,1.40939346806,2,1.0,1.0
1,1,61.2,1.0,-3.77651925108,0.164243221862,2,1.0,1.0
1,1,61.3,1.0,3.12988148346,-0.31494285482,2,1.0,1.0
1,1,61.4,1.0,1.99216070982,-0.387345391284,2,1.0,1.0
1,1,61.5,1.0,-3.3455415365,-0.690994641445,2,1.0,1.0
1,1,61.6,1.0,0.371970209868,-1.68613669164,2,1.0,1.0
1,1,61.7,1.0,-1.76396267226,-0.49264973128,2,1.0,1.0
1,1,61.8,1.0,-1.81156336135,-1.72799610397,2,1.0,1.0
1,1,61.9,1.0,1.20954373491,0.0504097021591,2,1.0,1.0
1,1,62.0,1.0,0.0772969988522,1.18324266744,2,1.0,1.0
1,1,62.1,1.0,-3.56363640051,1.34235587339,2,1.0,1.0
1,1,62.2,1.0,-0.360753782442,0.321360013058,2,1.0,1.0
1,1,62.3,1.0,2.12126633296,0.339890389235,2,1.0,1.0
1,1,62.4,1.0,-2.26728880693,-0.417252264226,2,1.0,1.0
1,1,62.5,1.0,1.16068668759,-0.353012881177,2,1.0,1.0
1,1,62.6,1.0,2.22553347443,1.18001470023,2,1.0,1.0
1,1,62.7,1.0,-3.55708851022,-0.0994852779042,2,1.0,1.0
1,1,62.8,1.0,2.14391542048,-1.58059204069,2,1.0,1.0
1,1,62.9,1.0,-6.15630416015,-1.71388501826,2,1.0,1.0
1,1,63.0,1.0,-0.295333938137,-0.0401236854764,2,1.0,1.0
1,1,63.1,1.0,2.66656823357,0.278960874107,2,1.0,1.0
1,1,63.2,1.0,-1.86830728255,0.213033482722,2,1.0,1.0
1,1,63.3,1.0,3.18291408398,-0.563547178871,2,1.0,1.0
1,1,63.4,1.0,-6.13428076463,-0.240736321189,2,1.0,1.0
1,1,63.5,1.0,1.47985952032,-0.838881261216,2,1.0,1.0
1,1,63.6,1.0,-1.0538262632,-0.667666211814,2,1.0,1.0
1,1,63.7,1.0,2.76910810878,-0.909468669228,2,1.0,1.0
1,1,63.8,1.0,2.86181505367,-0.450651391391,2,1.0,1.0
1,1,63.9,1.0,-0.719321320905,-1.67934989689,2,1.0,1.0
1,1,64.0,1.0,0.728549958878,-0.411170962935,2,1.0,1.0
1,1,64.1,1.0,-1.15315732414,-0.60823987806,2,1.0,1.0
1,1,64.2,1.0,0.874447266144,-0.129289164666,2,1.0,1.0
1,1,64.3,1.0,0.363898557861,-0.148793678236,2,1.0,1.0
1,1,64.40000000000002,1.0,-3.7810551884,0.467196856717,2,1.0,1.0
1,1,64.5,1.0,2.42874673595,1.39529988272,2,1.0,1.0
1,1,64.6,1.0,-2.16484855355,0.877363911718,2,1.0,1.0
1,1,64.7,1.0,4.99163186998,1.01375127267,2,1.0,1.0
1,1,64.8,1.0,0.223449760364,0.647282598142,2,1.0,1.0
1,1,64.90000000000002,1.0,0.431740265197,-0.559658565087,2,1.0,1.0
1,1,65.0,1.0,-0.452862508504,0.41042976381,2,1.0,1.0
1,1,65.1,1.0,-1.6206976787,-0.389062199653,2,1.0,1.0
1,1,65.2,1.0,1.45002856446,-0.248985030181,2,1.0,1.0
1,1,65.3,1.0,2.24572304469,-1.61573267298,2,1.0,1.0
1,1,65.40000000000002,1.0,-1.24797256375,-0.0293053382566,2,1.0,1.0
1,1,65.5,1.0,1.23102809958,-0.170430827414,2,1.0,1.0
1,1,65.6,1.0,2.23132867374,-0.662998704704,2,1.0,1.0
1,1,65.7,1.0,-6.41757463126,-0.530596467621,2,1.0,1.0
1,1,65.8,1.0,1.03064324551,-0.611316838477,2,1.0,1.0
1,1,65.90000000000002,1.0,-0.148072702132,0.220661092138,2,1.0,1.0
1,1,66.0,1.0,0.897075320813,1.26719414907,2,1.0,1.0
1,1,66.1,1.0,-4.2904864865,-0.026230182988,2,1.0,1.0
1,1,66.2,1.0,-1.79988775171,1.33037439193,2,1.0,1.0
1,1,66.3,1.0,2.31879143895,0.987012459132,2,1.0,1.0
1,1,66.40000000000002,1.0,0.26776319841,1.37630698005,2,1.0,1.0
1,1,66.5,1.0,2.1702934941,1.44254302739,2,1.0,1.0
1,1,66.6,1.0,-2.02485789376,0.0614647692502,2,1.0,1.0
1,1,66.7,1.0,1.14382761133,-0.391348798169,2,1.0,1.0
1,1,66.8,1.0,0.240167898515,0.251835651991,2,1.0,1.0
1,1,66.90000000000002,1.0,3.10071307555,-0.891784142059,2,1.0,1.0
1,1,67.0,1.0,-1.18685078455,0.184834592689,2,1.0,1.0
1,1,67.1,1.0,-0.499908486425,0.241462031997,2,1.0,1.0
1,1,67.2,1.0,-1.1687376053,-0.584873627091,2,1.0,1.0
1,1,67.3,1.0,2.06594615493,-0.611917189753,2,1.0,1.0
1,1,67.40000000000002,1.0,-3.76134284225,0.418692084876,2,1.0,1.0
1,1,67.5,1.0,3.10439436337,0.73917547058,2,1.0,1.0
1,1,67.6,1.0,-1.14424490071,-0.105904584496,2,1.0,1.0
1,1,67.7,1.0,-4.42276857505,-0.672936543159,2,1.0,1.0
1,1,67.8,1.0,3.27278781639,-0.428575195851,2,1.0,1.0
1,1,67.90000000000002,1.0,-6.43290778225,-0.906162812255,2,1.0,1.0
1,1,68.0,1.0,2.78980056992,-1.7324666785,2,1.0,1.0
1,1,68.1,1.0,-6.30059867262,-0.598574896792,2,1.0,1.0
1,1,68.2,1.0,1.03908425564,0.0904516252093,2,1.0,1.0
1,1,68.3,1.0,1.38296323314,1.2272815583,2,1.0,1.0
1,1,68.40000000000002,1.0,-0.356496523654,-0.1194936755,2,1.0,1.0
1,1,68.5,1.0,2.29641398427,0.337578339588,2,1.0,1.0
1,1,68.6,1.0,1.65529156519,-0.456422843966,2,1.0,1.0
1,1,68.7,1.0,-1.58008786042,-0.321593618344,2,1.0,1.0
1,1,68.8,1.0,-0.775884731226,1.16647770568,2,1.0,1.0
1,1,68.90000000000002,1.0,-0.612182987113,0.491665972381,2,1.0,1.0
1,1,69.0,1.0,-3.20622513546,1.1559377718,2,1.0,1.0
1,1,69.1,1.0,2.52224087342,0.674511876502,2,1.0,1.0
1,1,69.2,1.0,-0.893823065487,0.767974610914,2,1.0,1.0
1,1,69.3,1.0,1.13733561402,-0.756411713906,2,1.0,1.0
1,1,69.40000000000002,1.0,0.475566104278,-1.69474431806,2,1.0,1.0
1,1,69.5,1.0,1.26275307213,0.00769512432007,2,1.0,1.0
1,1,69.6,1.0,1.50903086481,-1.72099835911,2,1.0,1.0
1,1,69.7,1.0,-0.837236116061,0.523221168459,2,1.0,1.0
1,1,69.8,1.0,3.13478960147,0.0917112293064,2,1.0,1.0
1,1,69.90000000000002,1.0,-6.40548285452,-0.279150264731,2,1.0,1.0
1,1,70.0,1.0,-3.54366508862,0.403284440123,2,1.0,1.0
1,1,70.1,1.0,1.53251781877,0.309517194877,2,1.0,1.0
1,1,70.2,1.0,-0.0462429567344,-0.371565579691,2,1.0,1.0
1,1,70.3,1.0,-1.02956517927,-0.601793798721,2,1.0,1.0
1,1,70.40000000000002,1.0,2.06822619601,0.252923452484,2,1.0,1.0
1,1,70.5,1.0,-1.3819853993,-1.69069833141,2,1.0,1.0
1,1,70.6,1.0,2.04216154284,-0.720978729582,2,1.0,1.0
1,1,70.7,1.0,-6.25480240997,1.09833551608,2,1.0,1.0
1,1,70.8,1.0,4.95469183592,0.312139554252,2,1.0,1.0
1,1,70.90000000000002,1.0,-6.4153390075,0.45921757487,2,1.0,1.0
1,1,71.0,1.0,1.89314849497,-0.284113852403,2,1.0,1.0
1,1,71.1,1.0,1.54154435439,0.20227145377,2,1.0,1.0
1,1,71.2,1.0,1.00767184503,0.0149205612852,2,1.0,1.0
1,1,71.3,1.0,1.75828179182,0.277141145347,2,1.0,1.0
1,1,71.40000000000002,1.0,-1.07171591829,-0.674805546744,2,1.0,1.0
1,1,71.5,1.0,1.72285019827,0.983884508733,2,1.0,1.0
1,1,71.6,1.0,-0.609298047063,0.136763760271,2,1.0,1.0
1,1,71.7,1.0,-2.03816721162,0.03739162689,2,1.0,1.0
1,1,71.8,1.0,-1.99195392319,1.08757269576,2,1.0,1.0
1,1,71.90000000000002,1.0,1.3520152508,-0.533720558445,2,1.0,1.0
1,1,72.0,1.0,-6.40809960929,1.45675131019,2,1.0,1.0
1,1,72.09999999999998,1.0,1.93651272735,0.990412105283,2,1.0,1.0
1,1,72.2,1.0,-0.0799031337029,0.184455295143,2,1.0,1.0
1,1,72.29999999999998,1.0,-0.785148028532,0.00809663192259,2,1.0,1.0
1,1,72.4,1.0,4.49340708684,1.24109453954,2,1.0,1.0
1,1,72.5,1.0,-0.944402346632,-0.0822058967682,2,1.0,1.0
1,1,72.59999999999998,1.0,-0.815919103928,0.505487421911,2,1.0,1.0
1,1,72.7,1.0,0.750949573614,0.336203278361,2,1.0,1.0
1,1,72.79999999999998,1.0,-2.10729689437,-0.913811259957,2,1.0,1.0
1,1,72.9,1.0,1.3259357025,-0.10082996838,2,1.0,1.0
1,1,73.0,1.0,1.01234803427,0.670064423449,2,1.0,1.0
1,1,73.09999999999998,1.0,3.2676549664,-0.113682903562,2,1.0,1.0
1,1,73.2,1.0,-2.32008008451,-0.205541477401,2,1.0,1.0
1,1,73.29999999999998,1.0,-2.11958435805,0.18266005778,2,1.0,1.0
1,1,73.4,1.0,2.29670622562,-0.663236237678,2,1.0,1.0
1,1,73.5,1.0,1.17010358872,0.250327451158,2,1.0,1.0
1,1,73.59999999999998,1.0,0.115542830198,-0.412704857426,2,1.0,1.0
1,1,73.7,1.0,-0.376599326425,0.195447861387,2,1.0,1.0
1,1,73.79999999999998,1.0,0.251751768257,-1.59269310073,2,1.0,1.0
1,1,73.9,1.0,2.56029743465,-0.221205628532,2,1.0,1.0
1,1,74.0,1.0,-1.21889886091,-0.500017996332,2,1.0,1.0
1,1,74.09999999999998,1.0,-1.01888616115,0.26410225935,2,1.0,1.0
1,1,74.2,1.0,2.75624102346,-0.707793689257,2,1.0,1.0
1,1,74.29999999999998,1.0,-1.99619076605,0.0260450723129,2,1.0,1.0
1,1,74.4,1.0,-0.458707537319,-0.593316837598,2,1.0,1.0
1,1,74.5,1.0,1.27911235596,-1.60504154928,2,1.0,1.0
1,1,74.59999999999998,1.0,-0.0220276584528,0.648030150911,2,1.0,1.0
1,1,74.7,1.0,1.43881618834,-0.138645245739,2,1.0,1.0
1,1,74.79999999999998,1.0,-0.358320258696,-0.712528719963,2,1.0,1.0
1,1,74.9,1.0,0.587156361134,0.746139770838,2,1.0,1.0
1,1,75.0,1.0,-0.112536672321,-0.086096468942,2,1.0,1.0
1,1,75.09999999999998,1.0,-0.980950897301,0.120030186429,2,1.0,1.0
1,1,75.2,1.0,4.99909291688,0.182015428423,2,1.0,1.0
1,1,75.29999999999998,1.0,-6.4481161544,-0.712506435469,2,1.0,1.0
1,1,75.4,1.0,4.85923265641,-0.0387438027334,2,1.0,1.0
1,1,75.5,1.0,-2.00115401634,1.2826103957,2,1.0,1.0
1,1,75.59999999999998,1.0,-0.646782182611,-0.309350838131,2,1.0,1.0
1,1,75.7,1.0,1.50973056481,-0.575401328781,2,1.0,1.0
1,1,75.79999999999998,1.0,-1.19398644694,0.0715547921217,2,1.0,1.0
1,1,75.9,1.0,0.0623597501358,1.21974615792,2,1.0,1.0
1,1,76.0,1.0,-3.19340016055,0.0336803473918,2,1.0,1.0
1,1,76.09999999999998,1.0,-1.48085055554,0.429789318737,2,1.0,1.0
1,1,76.2,1.0,1.23178440347,0.0736145874836,2,1.0,1.0
1,1,76.29999999999998,1.0,-1.55800880057,0.171993710877,2,1.0,1.0
1,1,76.4,1.0,1.43308095328,1.07635108063,2,1.0,1.0
1,1,76.5,1.0,3.21732812927,0.614107555068,2,1.0,1.0
1,1,76.59999999999998,1.0,-6.11008212979,-0.177041217026,2,1.0,1.0
1,1,76.7,1.0,-0.383214633032,-0.231600867906,2,1.0,1.0
1,1,76.79999999999998,1.0,0.0221537503464,0.269853908253,2,1.0,1.0
1,1,76.9,1.0,-1.52974209366,0.763747890982,2,1.0,1.0
1,1,77.0,1.0,-0.0427225468821,-0.902206254587,2,1.0,1.0
1,1,77.09999999999998,1.0,-0.16208076031,-0.496765516398,2,1.0,1.0
1,1,77.2,1.0,2.18162976383,0.26246405862,2,1.0,1.0
1,1,77.29999999999998,1.0,-1.61229152875,-0.250062617944,2,1.0,1.0
1,1,77.4,1.0,2.40481407855,-0.648519846816,2,1.0,1.0
1,1,77.5,1.0,-6.13103154985,-0.538666726504,2,1.0,1.0
1,1,77.59999999999998,1.0,2.83850114087,0.228574040094,2,1.0,1.0
1,1,77.7,1.0,-4.46850809357,-0.361949979399,2,1.0,1.0
1,1,77.79999999999998,1.0,1.57847821571,0.113745305598,2,1.0,1.0
1,1,77.9,1.0,1.36267956139,0.212887954682,2,1.0,1.0
1,1,78.0,1.0,-0.853406743915,0.554170236788,2,1.0,1.0
1,1,78.09999999999998,1.0,-1.09245637,-0.521140654488,2,1.0,1.0
1,1,78.2,1.0,1.90315701589,-0.0210645985058,2,1.0,1.0
1,1,78.29999999999998,1.0,0.00735280895926,0.21110878155,2,1.0,1.0
1,1,78.4,1.0,-1.26045320405,-0.19194713824,2,1.0,1.0
1,1,78.5,1.0,4.68686316743,-0.497405864183,2,1.0,1.0
1,1,78.59999999999998,1.0,-2.32662982023,-0.00467126752927,2,1.0,1.0
1,1,78.7,1.0,4.82495877534,0.956220312697,2,1.0,1.0
1,1,78.79999999999998,1.0,-6.43553282345,0.0980555664522,2,1.0,1.0
1,1,78.9,1.0,-0.207551378882,-0.565490178833,2,1.0,1.0
1,1,79.0,1.0,2.24975739612,-0.731242991857,2,1.0,1.0
1,1,79.09999999999998,1.0,1.52569768803,0.434970147049,2,1.0,1.0
1,1,79.2,1.0,1.39871030745,-0.00085213536031,2,1.0,1.0
1,1,79.29999999999998,1.0,0.202110145907,0.0284118480229,2,1.0,1.0
1,1,79.4,1.0,-1.92461560343,-0.394862079288,2,1.0,1.0
1,1,79.5,1.0,1.41871413824,0.270319179023,2,1.0,1.0
1,1,79.59999999999998,1.0,-1.56732673591,-0.593457901151,2,1.0,1.0
1,1,79.7,1.0,1.48048692628,1.38556237089,2,1.0,1.0
1,1,79.79999999999998,1.0,1.19409886712,1.23074008178,2,1.0,1.0
1,1,79.9,1.0,1.15945531189,1.29217410382,2,1.0,1.0
1,1,80.0,1.0,-0.916391391096,-0.831408073295,2,1.0,1.0
1,1,80.09999999999998,1.0,-2.13415393087,-0.92156722461,2,1.0,1.0
1,1,80.2,1.0,1.10932410325,0.0464547120837,2,1.0,1.0
1,1,80.29999999999998,1.0,-0.821082165885,-0.506148212971,2,1.0,1.0
1,1,80.4,1.0,-0.44662326665,0.5795223637,2,1.0,1.0
1,1,80.5,1.0,-6.1868803973,0.0760949917504,2,1.0,1.0
1,1,80.59999999999998,1.0,1.92881449349,-0.295287984222,2,1.0,1.0
1,1,80.7,1.0,-0.0579090638529,1.243830369,2,1.0,1.0
1,1,80.79999999999998,1.0,1.1431356512,-0.228228409597,2,1.0,1.0
1,1,80.9,1.0,-2.29738644865,-0.627070407824,2,1.0,1.0
1,1,81.0,1.0,4.53528117082,-0.490261763817,2,1.0,1.0
1,1,81.09999999999998,1.0,-3.702269883,0.323275382779,2,1.0,1.0
1,1,81.2,1.0,0.157817997221,0.689698062949,2,1.0,1.0
1,1,81.29999999999998,1.0,0.992423629252,0.289647665152,2,1.0,1.0
1,1,81.4,1.0,0.446938546354,1.45818777847,2,1.0,1.0
1,1,81.5,1.0,0.609303893384,1.45822404304,2,1.0,1.0
1,1,81.59999999999998,1.0,-1.57423810688,0.470450141058,2,1.0,1.0
1,1,81.7,1.0,-1.01497364684,0.258814889579,2,1.0,1.0
1,1,81.79999999999998,1.0,2.04630018053,-0.902307613356,2,1.0,1.0
1,1,81.9,1.0,-1.86442478387,-0.74505700386,2,1.0,1.0
1,1,82.0,1.0,2.49198917179,0.917552040976,2,1.0,1.0
1,1,82.09999999999998,1.0,1.53059482732,0.749726685966,2,1.0,1.0
1,1,82.2,1.0,-0.956085839831,1.40166818928,2,1.0,1.0
1,1,82.29999999999998,1.0,-2.18752766406,0.237367941031,2,1.0,1.0
1,1,82.4,1.0,1.01702281748,-1.72319031436,2,1.0,1.0
1,1,82.5,1.0,0.00729520870566,-0.000585890404291,2,1.0,1.0
1,1,82.59999999999998,1.0,0.530273744553,0.320561522002,2,1.0,1.0
1,1,82.7,1.0,0.4140710317,-1.6222193202,2,1.0,1.0
1,1,82.79999999999998,1.0,1.47134751648,-0.478663076118,2,1.0,1.0
1,1,82.9,1.0,-1.18894585327,-0.226426259311,2,1.0,1.0
1,1,83.0,1.0,-0.856921312073,1.07856706281,2,1.0,1.0
1,1,83.09999999999998,1.0,-1.86035866516,-0.185739164248,2,1.0,1.0
1,1,83.2,1.0,0.462215752859,1.12346699604,2,1.0,1.0
1,1,83.29999999999998,1.0,-6.3596123769,-0.613525508955,2,1.0,1.0
1,1,83.4,1.0,4.63151758512,-0.322954941906,2,1.0,1.0
1,1,83.5,1.0,2.13920166013,1.40545705211,2,1.0,1.0
1,1,83.59999999999998,1.0,-6.08095809916,1.18728632095,2,1.0,1.0
1,1,83.7,1.0,2.18211835415,0.259328689331,2,1.0,1.0
1,1,83.79999999999998,1.0,1.22081820824,0.031909923228,2,1.0,1.0
1,1,83.9,1.0,-0.0755476647113,-0.361582095613,2,1.0,1.0
1,1,84.0,1.0,-1.09295983293,-0.882176760911,2,1.0,1.0
1,1,84.09999999999998,1.0,1.22252572867,0.248306585086,2,1.0,1.0
1,1,84.2,1.0,1.68930711116,1.45782297957,2,1.0,1.0
1,1,84.29999999999998,1.0,-0.0529753097116,0.807788780144,2,1.0,1.0
1,1,84.4,1.0,1.34752260868,1.02216708022,2,1.0,1.0
1,1,84.5,1.0,4.61990928189,-0.613737388382,2,1.0,1.0
1,1,84.59999999999998,1.0,-6.30869892158,-1.67648251201,2,1.0,1.0
1,1,84.7,1.0,3.22473448605,-1.72782848107,2,1.0,1.0
1,1,84.79999999999998,1.0,-6.30172917741,-0.351222305916,2,1.0,1.0
1,1,84.9,1.0,4.99638978092,-1.72179642561,2,1.0,1.0
1,1,85.0,1.0,-4.72324799244,-0.273470291758,2,1.0,1.0
1,1,85.09999999999998,1.0,1.15467310941,-0.793565141313,2,1.0,1.0
1,1,85.2,1.0,-2.29627679647,0.600999391707,2,1.0,1.0
1,1,85.29999999999998,1.0,2.87674920426,-0.535014221475,2,1.0,1.0
1,1,85.4,1.0,2.58912484429,-0.542677360936,2,1.0,1.0
1,1,85.5,1.0,-0.870422417081,-0.719875112821,2,1.0,1.0
1,1,85.59999999999998,1.0,1.21106232568,-0.895986417555,2,1.0,1.0
1,1,85.7,1.0,-4.68796245455,-0.934036191736,2,1.0,1.0
1,1,85.79999999999998,1.0,1.1917142122,-0.525121251588,2,1.0,1.0
1,1,85.9,1.0,0.38832429015,-0.311094722469,2,1.0,1.0
1,1,86.0,1.0,0.78280464644,-0.0192241973648,2,1.0,1.0
1,1,86.09999999999998,1.0,-1.91765895781,0.237919230255,2,1.0,1.0
1,1,86.2,1.0,-0.24492604089,-0.452235721963,2,1.0,1.0
1,1,86.29999999999998,1.0,0.688805595617,-0.56605859454,2,1.0,1.0
1,1,86.4,1.0,0.362584946738,-0.481690468343,2,1.0,1.0
1,1,86.5,1.0,1.33781029427,0.897170184035,2,1.0,1.0
1,1,86.59999999999998,1.0,-2.10854562858,-0.0418929392445,2,1.0,1.0
1,1,86.7,1.0,1.94732530502,-0.768991749876,2,1.0,1.0
1,1,86.79999999999998,1.0,-0.690246758153,-1.60025539056,2,1.0,1.0
1,1,86.9,1.0,4.85648911628,-0.531989134619,2,1.0,1.0
1,1,87.0,1.0,2.45402440591,-0.375857386175,2,1.0,1.0
1,1,87.09999999999998,1.0,-1.6949392006,-0.562314996358,2,1.0,1.0
1,1,87.2,1.0,-0.0653535380884,-0.739383405621,2,1.0,1.0
1,1,87.29999999999998,1.0,0.00695489053417,0.213649391075,2,1.0,1.0
1,1,87.4,1.0,1.23027484495,-0.125453489516,2,1.0,1.0
1,1,87.5,1.0,1.16478090035,0.259714240934,2,1.0,1.0
1,1,87.59999999999998,1.0,3.07572847571,0.256576689806,2,1.0,1.0
1,1,87.7,1.0,0.539053781603,0.165075392198,2,1.0,1.0
1,1,87.79999999999998,1.0,-6.00913421268,0.339388217547,2,1.0,1.0
