RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,ProbabilityWeight,PointProbability,prefix
1,72.6,0,1.0,-1.22350523636,0.698720437707,1.0,1.0,2
1,72.6,1,1.0,-0.815919103777,0.505487422062,1.0,1.0,2
1,72.7,0,1.0,2.98607413551,-0.562524152929,1.0,1.0,2
1,72.7,1,1.0,0.750949573634,0.336203278393,1.0,1.0,2
1,72.8,0,1.0,-6.35205854649,-0.504755996242,1.0,1.0,2
1,72.8,1,1.0,-2.10729689438,-0.913811259938,1.0,1.0,2
1,72.9,0,1.0,3.04456853766,0.510949786029,1.0,1.0,2
1,72.9,1,1.0,1.32593570262,-0.10082996823,1.0,1.0,2
1,73.0,0,1.0,-3.71889123601,1.44221509695,1.0,1.0,2
1,73.0,1,1.0,1.01234803421,0.670064423637,1.0,1.0,2
1,73.1,0,1.0,1.15037861925,-0.36337702723,1.0,1.0,2
1,73.1,1,1.0,3.26765496646,-0.113682903509,1.0,1.0,2
1,73.2,0,1.0,-2.04890711186,-0.218555337041,1.0,1.0,2
1,73.2,1,1.0,-2.32008008471,-0.205541477329,1.0,1.0,2
1,73.3,0,1.0,1.44409340964,0.0219636495021,1.0,1.0,2
1,73.3,1,1.0,-2.11958435779,0.182660057864,1.0,1.0,2
1,73.4,0,1.0,2.41012793803,-0.132704721696,1.0,1.0,2
1,73.4,1,1.0,2.29670622572,-0.663236237593,1.0,1.0,2
1,73.5,0,1.0,1.31299109142,1.15161251861,1.0,1.0,2
1,73.5,1,1.0,1.17010358868,0.250327451265,1.0,1.0,2
1,73.6,0,1.0,-0.687222036297,-0.418033907035,1.0,1.0,2
1,73.6,1,1.0,0.115542830263,-0.412704857336,1.0,1.0,2
1,73.7,0,1.0,0.306203881643,-0.530811061099,1.0,1.0,2
1,73.7,1,1.0,-0.376599326388,0.195447861483,1.0,1.0,2
1,73.8,0,1.0,-3.35351273326,-0.900915298059,1.0,1.0,2
1,73.8,1,1.0,0.251751768338,-1.59269310067,1.0,1.0,2
1,73.9,0,1.0,-0.224872625372,0.00857164252133,1.0,1.0,2
1,73.9,1,1.0,2.56029743474,-0.221205628389,1.0,1.0,2
1,74.0,0,1.0,0.110354511256,-0.537196614206,1.0,1.0,2
1,74.0,1,1.0,-1.21889886099,-0.50001799625,1.0,1.0,2
1,74.1,0,1.0,1.22590509577,-0.208977050346,1.0,1.0,2
1,74.1,1,1.0,-1.01888616102,0.264102259451,1.0,1.0,2
1,74.2,0,1.0,0.175080183712,-0.571742263794,1.0,1.0,2
1,74.2,1,1.0,2.75624102355,-0.70779368918,1.0,1.0,2
1,74.3,0,1.0,-0.443402399073,-0.405731056446,1.0,1.0,2
1,74.3,1,1.0,-1.99619076623,0.0260450725178,1.0,1.0,2
1,74.4,0,1.0,-1.39169482286,0.310468142851,1.0,1.0,2
1,74.4,1,1.0,-0.458707536938,-0.593316837558,1.0,1.0,2
1,74.5,0,1.0,-0.844507218206,-0.112888835213,1.0,1.0,2
1,74.5,1,1.0,1.27911235595,-1.60504154918,1.0,1.0,2
1,74.6,0,1.0,0.321678420482,0.291623563893,1.0,1.0,2
1,74.6,1,1.0,-0.0220276584291,0.648030151222,1.0,1.0,2
1,74.7,0,1.0,1.10613647208,1.3029558235,1.0,1.0,2
1,74.7,1,1.0,1.43881618839,-0.138645245667,1.0,1.0,2
1,74.8,0,1.0,-2.21945209126,1.3560830684,1.0,1.0,2
1,74.8,1,1.0,-0.358320258788,-0.712528719877,1.0,1.0,2
1,74.9,0,1.0,2.10769135409,-0.210082910062,1.0,1.0,2
1,74.9,1,1.0,0.587156361341,0.746139771044,1.0,1.0,2
1,75.0,0,1.0,3.23079876838,-1.65340635362,1.0,1.0,2
1,75.0,1,1.0,-0.112536672348,-0.0860964688803,1.0,1.0,2
1,75.1,0,1.0,-0.808183100901,-0.910895037255,1.0,1.0,2
1,75.1,1,1.0,-0.980950897251,0.120030186546,1.0,1.0,2
1,75.2,0,1.0,-2.37379577013,-0.0184772655719,1.0,1.0,2
1,75.2,1,1.0,4.99909291688,0.182015428489,1.0,1.0,2
1,75.3,0,1.0,4.4502968753,0.459938318075,1.0,1.0,2
1,75.3,1,1.0,-6.4481161544,-0.712506435405,1.0,1.0,2
1,75.4,0,1.0,-2.36229607471,0.242598811408,1.0,1.0,2
1,75.4,1,1.0,4.85923265663,-0.0387438025893,1.0,1.0,2
1,75.5,0,1.0,0.419078849044,1.45648465028,1.0,1.0,2
1,75.5,1,1.0,-2.00115401701,1.28261039577,1.0,1.0,2
1,75.6,0,1.0,2.58136033227,1.27914546227,1.0,1.0,2
1,75.6,1,1.0,-0.646782181881,-0.30935083811,1.0,1.0,2
1,75.7,0,1.0,1.35349362277,0.908514230696,1.0,1.0,2
1,75.7,1,1.0,1.50973056474,-0.575401328742,1.0,1.0,2
1,75.8,0,1.0,1.93859327617,-0.142371989116,1.0,1.0,2
1,75.8,1,1.0,-1.19398644692,0.0715547923093,1.0,1.0,2
1,75.9,0,1.0,-3.3955770349,-0.147934133037,1.0,1.0,2
1,75.9,1,1.0,0.0623597502481,1.21974615801,1.0,1.0,2
1,76.0,0,1.0,0.572675379618,-0.131332073822,1.0,1.0,2
1,76.0,1,1.0,-3.19340016072,0.0336803474272,1.0,1.0,2
1,76.1,0,1.0,1.1615091138,0.245250634537,1.0,1.0,2
1,76.1,1,1.0,-1.48085055532,0.429789318889,1.0,1.0,2
1,76.2,0,1.0,2.3027176035,-0.0472324225452,1.0,1.0,2
1,76.2,1,1.0,1.23178440351,0.0736145875532,1.0,1.0,2
1,76.3,0,1.0,0.0248964715664,1.05255550553,1.0,1.0,2
1,76.3,1,1.0,-1.55800880063,0.171993710971,1.0,1.0,2
1,76.4,0,1.0,-3.3780829396,0.250746334598,1.0,1.0,2
1,76.4,1,1.0,1.43308095339,1.07635108076,1.0,1.0,2
1,76.5,0,1.0,1.14795993533,-0.61413626417,1.0,1.0,2
1,76.5,1,1.0,3.21732812926,0.614107555125,1.0,1.0,2
1,76.6,0,1.0,-2.38345819824,-1.691550652,1.0,1.0,2
1,76.6,1,1.0,-6.1100821299,-0.177041217001,1.0,1.0,2
1,76.7,0,1.0,4.97796983003,0.644255075895,1.0,1.0,2
1,76.7,1,1.0,-0.383214632508,-0.231600867839,1.0,1.0,2
1,76.8,0,1.0,-6.10402177499,-0.420810400764,1.0,1.0,2
1,76.8,1,1.0,0.0221537502434,0.269853908329,1.0,1.0,2
1,76.9,0,1.0,2.35776161017,-0.206268732152,1.0,1.0,2
1,76.9,1,1.0,-1.52974209356,0.763747891084,1.0,1.0,2
1,77.0,0,1.0,-1.76194371838,-0.103313281282,1.0,1.0,2
1,77.0,1,1.0,-0.0427225467825,-0.902206254573,1.0,1.0,2
1,77.1,0,1.0,1.97881497902,-0.45538020372,1.0,1.0,2
1,77.1,1,1.0,-0.162080760284,-0.496765516302,1.0,1.0,2
1,77.2,0,1.0,-0.407331577243,-0.571670950828,1.0,1.0,2
1,77.2,1,1.0,2.18162976401,0.262464058726,1.0,1.0,2
1,77.3,0,1.0,1.83762005928,-1.63639111208,1.0,1.0,2
1,77.3,1,1.0,-1.61229152892,-0.250062617875,1.0,1.0,2
1,77.4,0,1.0,-1.26145944256,0.244052544927,1.0,1.0,2
1,77.4,1,1.0,2.40481407888,-0.648519846694,1.0,1.0,2
1,77.5,0,1.0,-1.75463019797,0.718599385623,1.0,1.0,2
1,77.5,1,1.0,-6.13103155003,-0.538666726422,1.0,1.0,2
1,77.6,0,1.0,-1.63942421456,0.00578700517422,1.0,1.0,2
1,77.6,1,1.0,2.83850114132,0.22857404021,1.0,1.0,2
1,77.7,0,1.0,2.3158028503,0.307171175261,1.0,1.0,2
1,77.7,1,1.0,-4.46850809415,-0.361949979296,1.0,1.0,2
1,77.8,0,1.0,-1.4495993851,0.313872966693,1.0,1.0,2
1,77.8,1,1.0,1.57847821626,0.113745305756,1.0,1.0,2
1,77.9,0,1.0,0.428606238904,-0.123277681283,1.0,1.0,2
1,77.9,1,1.0,1.36267956125,0.212887954753,1.0,1.0,2
1,78.0,0,1.0,1.23861956332,0.284563577631,1.0,1.0,2
1,78.0,1,1.0,-0.853406743818,0.554170236938,1.0,1.0,2
1,78.1,0,1.0,-1.25849541554,-0.823046204406,1.0,1.0,2
1,78.1,1,1.0,-1.09245636999,-0.521140654464,1.0,1.0,2
1,78.2,0,1.0,0.0824828630487,-0.816027460159,1.0,1.0,2
1,78.2,1,1.0,1.90315701603,-0.0210645983903,1.0,1.0,2
1,78.3,0,1.0,1.6238416896,-0.575942130175,1.0,1.0,2
1,78.3,1,1.0,0.00735280883588,0.211108781628,1.0,1.0,2
1,78.4,0,1.0,-6.34785279159,1.05926249844,1.0,1.0,2
1,78.4,1,1.0,-1.26045320399,-0.191947138174,1.0,1.0,2
1,78.5,0,1.0,2.90750560953,-0.356193453707,1.0,1.0,2
1,78.5,1,1.0,4.68686316753,-0.497405864121,1.0,1.0,2
1,78.6,0,1.0,0.403691017583,1.40812239558,1.0,1.0,2
1,78.6,1,1.0,-2.32662982044,-0.00467126740073,1.0,1.0,2
1,78.7,0,1.0,0.148509134592,0.303191584763,1.0,1.0,2
1,78.7,1,1.0,4.8249587755,0.956220313111,1.0,1.0,2
1,78.8,0,1.0,-1.00207627835,-0.134977511326,1.0,1.0,2
1,78.8,1,1.0,-6.43553282347,0.0980555665081,1.0,1.0,2
1,78.9,0,1.0,-1.19570078583,-0.245449522303,1.0,1.0,2
1,78.9,1,1.0,-0.207551377938,-0.565490178805,1.0,1.0,2
1,79.0,0,1.0,1.25948807148,-0.0533410308575,1.0,1.0,2
1,79.0,1,1.0,2.24975739589,-0.731242991745,1.0,1.0,2
1,79.1,0,1.0,1.44081534029,0.324335969637,1.0,1.0,2
1,79.1,1,1.0,1.52569768807,0.434970147405,1.0,1.0,2
1,79.2,0,1.0,-0.817833281052,-0.370482867534,1.0,1.0,2
1,79.2,1,1.0,1.39871030744,-0.000852135280112,1.0,1.0,2
1,79.3,0,1.0,-1.54337152292,-0.227740559884,1.0,1.0,2
1,79.3,1,1.0,0.202110145929,0.0284118481412,1.0,1.0,2
1,79.4,0,1.0,1.84375592737,-0.232250594866,1.0,1.0,2
1,79.4,1,1.0,-1.92461560342,-0.394862079199,1.0,1.0,2
1,79.5,0,1.0,1.39666855912,-1.73125521303,1.0,1.0,2
1,79.5,1,1.0,1.41871413835,0.270319179107,1.0,1.0,2
1,79.6,0,1.0,-0.609831520765,-0.65288038677,1.0,1.0,2
1,79.6,1,1.0,-1.56732673607,-0.593457901123,1.0,1.0,2
1,79.7,0,1.0,-6.19272643058,-0.52966584846,1.0,1.0,2
1,79.7,1,1.0,1.48048692641,1.38556237096,1.0,1.0,2
1,79.8,0,1.0,4.88690380711,-0.686938477087,1.0,1.0,2
1,79.8,1,1.0,1.19409886705,1.23074008181,1.0,1.0,2
1,79.9,0,1.0,-1.25294500371,-0.715712271727,1.0,1.0,2
1,79.9,1,1.0,1.15945531196,1.29217410382,1.0,1.0,2
1,80.0,0,1.0,2.23471317811,-0.751019615083,1.0,1.0,2
1,80.0,1,1.0,-0.916391391118,-0.831408073198,1.0,1.0,2
1,80.1,0,1.0,-3.12854773848,0.00736602354264,1.0,1.0,2
1,80.1,1,1.0,-2.1341539308,-0.921567224529,1.0,1.0,2
1,80.2,0,1.0,1.80028923976,-0.447978329567,1.0,1.0,2
1,80.2,1,1.0,1.10932410335,0.0464547123482,1.0,1.0,2
1,80.3,0,1.0,2.57225974145,1.13977935984,1.0,1.0,2
1,80.3,1,1.0,-0.821082165944,-0.506148212899,1.0,1.0,2
1,80.4,0,1.0,-0.60424652686,0.187196530825,1.0,1.0,2
1,80.4,1,1.0,-0.446623266444,0.579522363952,1.0,1.0,2
1,80.5,0,1.0,-1.66532572988,0.739095421295,1.0,1.0,2
1,80.5,1,1.0,-6.18688039734,0.0760949918424,1.0,1.0,2
1,80.6,0,1.0,-1.15449946973,-0.46214264219,1.0,1.0,2
1,80.6,1,1.0,1.92881449379,-0.295287984167,1.0,1.0,2
1,80.7,0,1.0,1.5084405556,0.394135465869,1.0,1.0,2
1,80.7,1,1.0,-0.057909064083,1.24383036909,1.0,1.0,2
1,80.8,0,1.0,1.51248681543,0.819642241605,1.0,1.0,2
1,80.8,1,1.0,1.14313565134,-0.228228409578,1.0,1.0,2
1,80.9,0,1.0,-0.631695888249,0.548468861413,1.0,1.0,2
1,80.9,1,1.0,-2.29738644877,-0.627070407725,1.0,1.0,2
1,81.0,0,1.0,-0.247259390795,0.594976771192,1.0,1.0,2
1,81.0,1,1.0,4.53528117112,-0.490261763723,1.0,1.0,2
1,81.1,0,1.0,0.999242128802,1.44644843031,1.0,1.0,2
1,81.1,1,1.0,-3.70226988391,0.323275382869,1.0,1.0,2
1,81.2,0,1.0,3.02258994123,-0.449368795633,1.0,1.0,2
1,81.2,1,1.0,0.157817997655,0.689698063078,1.0,1.0,2
1,81.3,0,1.0,-4.53144801567,-1.73318093156,1.0,1.0,2
1,81.3,1,1.0,0.992423629034,0.289647665184,1.0,1.0,2
1,81.4,0,1.0,4.982676,-0.608374058251,1.0,1.0,2
1,81.4,1,1.0,0.446938546552,1.45818777847,1.0,1.0,2
1,81.5,0,1.0,-3.81353853892,-0.0292428904416,1.0,1.0,2
1,81.5,1,1.0,0.60930389338,1.45822404304,1.0,1.0,2
1,81.6,0,1.0,3.01938095626,1.20690857216,1.0,1.0,2
1,81.6,1,1.0,-1.57423810687,0.470450140844,1.0,1.0,2
1,81.7,0,1.0,1.00591001504,0.945731784523,1.0,1.0,2
1,81.7,1,1.0,-1.01497364676,0.258814889576,1.0,1.0,2
1,81.8,0,1.0,0.329078582642,0.229420302103,1.0,1.0,2
1,81.8,1,1.0,2.04630018061,-0.902307613342,1.0,1.0,2
1,81.9,0,1.0,1.13417865708,0.467322714347,1.0,1.0,2
1,81.9,1,1.0,-1.86442478399,-0.745057003734,1.0,1.0,2
1,82.0,0,1.0,0.0354375142281,0.10168094496,1.0,1.0,2
1,82.0,1,1.0,2.4919891721,0.917552041673,1.0,1.0,2
1,82.1,0,1.0,-5.88720119037,-9.62376612335e-05,1.0,1.0,2
1,82.1,1,1.0,1.53059482723,0.749726686059,1.0,1.0,2
1,82.2,0,1.0,2.07164986291,0.571252419257,1.0,1.0,2
1,82.2,1,1.0,-0.95608583978,1.4016681893,1.0,1.0,2
1,82.3,0,1.0,1.0794170438,1.36685745802,1.0,1.0,2
1,82.3,1,1.0,-2.18752766404,0.237367941022,1.0,1.0,2
1,82.4,0,1.0,-0.194475943952,1.17893205682,1.0,1.0,2
1,82.4,1,1.0,1.0170228176,-1.72319031436,1.0,1.0,2
1,82.5,0,1.0,-1.5584389211,-0.572213707072,1.0,1.0,2
1,82.5,1,1.0,0.00729520863534,-0.000585890222621,1.0,1.0,2
1,82.6,0,1.0,3.27138101444,-0.616473232906,1.0,1.0,2
1,82.6,1,1.0,0.530273744745,0.320561522077,1.0,1.0,2
1,82.7,0,1.0,-4.67920255927,-0.496635297296,1.0,1.0,2
1,82.7,1,1.0,0.414071031693,-1.62221932016,1.0,1.0,2
1,82.8,0,1.0,-1.16406381573,-0.0296552692171,1.0,1.0,2
1,82.8,1,1.0,1.47134751653,-0.478663076002,1.0,1.0,2
1,82.9,0,1.0,2.07736826849,-0.0286322669721,1.0,1.0,2
1,82.9,1,1.0,-1.18894585332,-0.226426259187,1.0,1.0,2
1,83.0,0,1.0,-1.88750243568,0.1157919461,1.0,1.0,2
1,83.0,1,1.0,-0.856921311954,1.07856706301,1.0,1.0,2
1,83.1,0,1.0,-0.422478324564,0.245226913006,1.0,1.0,2
1,83.1,1,1.0,-1.86035866518,-0.185739164212,1.0,1.0,2
1,83.2,0,1.0,1.44142470365,-0.594614635475,1.0,1.0,2
1,83.2,1,1.0,0.462215753158,1.12346699616,1.0,1.0,2
1,83.3,0,1.0,-0.552076149258,-0.157249112303,1.0,1.0,2
1,83.3,1,1.0,-6.35961237693,-0.613525508949,1.0,1.0,2
1,83.4,0,1.0,-0.991621597078,-0.382757604719,1.0,1.0,2
1,83.4,1,1.0,4.63151758544,-0.322954941758,1.0,1.0,2
1,83.5,0,1.0,-0.88691206369,-0.443102718685,1.0,1.0,2
1,83.5,1,1.0,2.13920165991,1.40545705216,1.0,1.0,2
1,83.6,0,1.0,2.98440686815,-0.249734197954,1.0,1.0,2
1,83.6,1,1.0,-6.08095809914,1.18728632097,1.0,1.0,2
1,83.7,0,1.0,-2.41217899414,1.38559357467,1.0,1.0,2
1,83.7,1,1.0,2.18211835453,0.259328689334,1.0,1.0,2
1,83.8,0,1.0,4.4773163133,0.487252784685,1.0,1.0,2
1,83.8,1,1.0,1.22081820813,0.0319099232864,1.0,1.0,2
1,83.9,0,1.0,0.510408542914,0.0324677209328,1.0,1.0,2
1,83.9,1,1.0,-0.0755476645984,-0.361582095536,1.0,1.0,2
1,84.0,0,1.0,1.39326563046,0.0473507880911,1.0,1.0,2
1,84.0,1,1.0,-1.09295983293,-0.882176760842,1.0,1.0,2
1,84.1,0,1.0,-0.560394006746,0.176164122514,1.0,1.0,2
1,84.1,1,1.0,1.22252572876,0.248306585212,1.0,1.0,2
1,84.2,0,1.0,1.09602585871,-1.63492657652,1.0,1.0,2
1,84.2,1,1.0,1.68930711114,1.45782297957,1.0,1.0,2
1,84.3,0,1.0,-0.62324441906,-0.501089532575,1.0,1.0,2
1,84.3,1,1.0,-0.0529753097214,0.80778878011,1.0,1.0,2
1,84.4,0,1.0,3.19057579479,-0.30534241466,1.0,1.0,2
1,84.4,1,1.0,1.34752260874,1.02216708024,1.0,1.0,2
1,84.5,0,1.0,-4.57159115515,-1.57706119894,1.0,1.0,2
1,84.5,1,1.0,4.61990928192,-0.613737388384,1.0,1.0,2
1,84.6,0,1.0,4.87217399722,1.25449551767,1.0,1.0,2
1,84.6,1,1.0,-6.30869892165,-1.67648251197,1.0,1.0,2
1,84.7,0,1.0,-1.22468348098,0.711513745399,1.0,1.0,2
1,84.7,1,1.0,3.22473448626,-1.72782848106,1.0,1.0,2
1,84.8,0,1.0,3.20007539524,-0.730630625456,1.0,1.0,2
1,84.8,1,1.0,-6.30172917755,-0.351222305638,1.0,1.0,2
1,84.9,0,1.0,-4.70706745076,-0.0996183429949,1.0,1.0,2
1,84.9,1,1.0,4.99638978093,-1.72179642559,1.0,1.0,2
1,85.0,0,1.0,2.9655478067,0.311285409995,1.0,1.0,2
1,85.0,1,1.0,-4.72324799309,-0.273470291585,1.0,1.0,2
1,85.1,0,1.0,-0.759804614389,0.214535233097,1.0,1.0,2
1,85.1,1,1.0,1.15467310981,-0.79356514116,1.0,1.0,2
1,85.2,0,1.0,-2.37032853427,1.23048824099,1.0,1.0,2
1,85.2,1,1.0,-2.29627679677,0.600999392018,1.0,1.0,2
1,85.3,0,1.0,2.23311988979,0.221528708568,1.0,1.0,2
1,85.3,1,1.0,2.87674920466,-0.535014221434,1.0,1.0,2
1,85.4,0,1.0,-1.10988738479,1.11583248949,1.0,1.0,2
1,85.4,1,1.0,2.58912484405,-0.542677360869,1.0,1.0,2
1,85.5,0,1.0,-1.23752135473,1.44424326293,1.0,1.0,2
1,85.5,1,1.0,-0.870422417035,-0.719875112688,1.0,1.0,2
1,85.6,0,1.0,3.01517153546,1.26249200311,1.0,1.0,2
1,85.6,1,1.0,1.21106232575,-0.895986417454,1.0,1.0,2
1,85.7,0,1.0,-0.777045404628,-0.469829421607,1.0,1.0,2
1,85.7,1,1.0,-4.68796245467,-0.934036191654,1.0,1.0,2
1,85.8,0,1.0,1.12803807784,-0.124413028677,1.0,1.0,2
1,85.8,1,1.0,1.1917142124,-0.52512125147,1.0,1.0,2
1,85.9,0,1.0,-1.49268326132,-0.174714190383,1.0,1.0,2
1,85.9,1,1.0,0.388324289998,-0.311094722267,1.0,1.0,2
1,86.0,0,1.0,4.94912828196,-0.143848122864,1.0,1.0,2
1,86.0,1,1.0,0.782804646673,-0.0192241972289,1.0,1.0,2
1,86.1,0,1.0,-0.862300798629,-0.588929308811,1.0,1.0,2
1,86.1,1,1.0,-1.91765895791,0.237919230335,1.0,1.0,2
1,86.2,0,1.0,1.28252788344,-0.909905624636,1.0,1.0,2
1,86.2,1,1.0,-0.244926040568,-0.452235721891,1.0,1.0,2
1,86.3,0,1.0,-0.989361102714,-0.535647998243,1.0,1.0,2
1,86.3,1,1.0,0.68880559559,-0.566058594486,1.0,1.0,2
1,86.4,0,1.0,0.187176908705,-0.757598763376,1.0,1.0,2
1,86.4,1,1.0,0.362584946802,-0.481690468246,1.0,1.0,2
1,86.5,0,1.0,3.28208334546,0.904307848963,1.0,1.0,2
1,86.5,1,1.0,1.3378102943,0.897170184632,1.0,1.0,2
1,86.6,0,1.0,-1.161875505,0.272216918062,1.0,1.0,2
1,86.6,1,1.0,-2.10854562865,-0.0418929391909,1.0,1.0,2
1,86.7,0,1.0,1.03172750496,0.151091521408,1.0,1.0,2
1,86.7,1,1.0,1.94732530524,-0.768991749822,1.0,1.0,2
1,86.8,0,1.0,-0.757859210018,0.175818115959,1.0,1.0,2
1,86.8,1,1.0,-0.690246758428,-1.60025539046,1.0,1.0,2
1,86.9,0,1.0,-1.54912879367,0.37180916331,1.0,1.0,2
1,86.9,1,1.0,4.85648911638,-0.53198913451,1.0,1.0,2
1,87.0,0,1.0,0.231113068859,0.230614363962,1.0,1.0,2
1,87.0,1,1.0,2.45402440565,-0.375857385992,1.0,1.0,2
1,87.1,0,1.0,1.03526245552,1.31371866038,1.0,1.0,2
1,87.1,1,1.0,-1.69493920056,-0.562314996291,1.0,1.0,2
1,87.2,0,1.0,0.141391506189,1.44906503044,1.0,1.0,2
1,87.2,1,1.0,-0.065353537955,-0.739383405492,1.0,1.0,2
1,87.3,0,1.0,0.0559713399286,1.43689902794,1.0,1.0,2
1,87.3,1,1.0,0.00695489053788,0.213649391209,1.0,1.0,2
1,87.4,0,1.0,-1.32034272278,-0.759843951305,1.0,1.0,2
1,87.4,1,1.0,1.23027484501,-0.125453489419,1.0,1.0,2
1,87.5,0,1.0,1.52476775932,-1.60236984189,1.0,1.0,2
1,87.5,1,1.0,1.16478090034,0.259714241009,1.0,1.0,2
1,87.6,0,1.0,-5.92650511541,-1.73180732026,1.0,1.0,2
1,87.6,1,1.0,3.07572847578,0.256576689862,1.0,1.0,2
1,87.7,0,1.0,3.25758561312,-0.613588538027,1.0,1.0,2
1,87.7,1,1.0,0.539053781381,0.165075392286,1.0,1.0,2
1,87.8,0,1.0,1.42906453077,-0.782906811258,1.0,1.0,2
1,87.8,1,1.0,-6.00913421266,0.339388217591,1.0,1.0,2
1,87.9,0,1.0,-4.40473121004,-0.166400314083,1.0,1.0,2
1,87.9,1,1.0,-0.1362383251,-0.646537605408,1.0,1.0,2
1,88.0,0,1.0,3.02019929515,0.19291036527,1.0,1.0,2
1,88.0,1,1.0,-0.300541816038,0.185807244867,1.0,1.0,2
1,88.1,0,1.0,1.9502652015,0.0266179446619,1.0,1.0,2
1,88.1,1,1.0,0.805515679422,-0.495570406352,1.0,1.0,2
1,88.2,0,1.0,-4.10747109397,0.879671475428,1.0,1.0,2
1,88.2,1,1.0,-0.860461492744,0.711789680747,1.0,1.0,2
1,88.3,0,1.0,0.265990861005,-0.0768165683984,1.0,1.0,2
1,88.3,1,1.0,-1.25040433066,-0.859826373539,1.0,1.0,2
1,88.4,0,1.0,-4.42657358516,-0.0183987860259,1.0,1.0,2
1,88.4,1,1.0,1.58493353369,0.526406621604,1.0,1.0,2
1,88.5,0,1.0,1.53732197507,-0.394674209887,1.0,1.0,2
1,88.5,1,1.0,1.36010824425,1.23536791148,1.0,1.0,2
1,88.6,0,1.0,-6.3936723149,0.187654784572,1.0,1.0,2
1,88.6,1,1.0,0.647990596305,-0.497530387432,1.0,1.0,2
1,88.7,0,1.0,2.45391974596,1.06395388137,1.0,1.0,2
1,88.7,1,1.0,-1.01504530106,0.166478073343,1.0,1.0,2
1,88.8,0,1.0,-6.0359636347,-0.131746309104,1.0,1.0,2
1,88.8,1,1.0,4.84096506679,0.269094846749,1.0,1.0,2
1,88.9,0,1.0,2.88648897146,-0.466708879486,1.0,1.0,2
1,88.9,1,1.0,2.48264466713,1.38580357936,1.0,1.0,2
1,89.0,0,1.0,-0.443138197123,-0.22270425959,1.0,1.0,2
1,89.0,1,1.0,-6.44787334818,0.27735258733,1.0,1.0,2
1,89.1,0,1.0,2.05966300106,0.383944676155,1.0,1.0,2
1,89.1,1,1.0,4.93956575906,-0.250482130388,1.0,1.0,2
1,89.2,0,1.0,-6.32961754687,1.290114083,1.0,1.0,2
1,89.2,1,1.0,-4.21745512538,-1.60987866292,1.0,1.0,2
1,89.3,0,1.0,3.27800807157,-0.46691112442,1.0,1.0,2
1,89.3,1,1.0,-1.08824047684,-0.894417885672,1.0,1.0,2
1,89.4,0,1.0,-6.43963822327,-0.925143433832,1.0,1.0,2
1,89.4,1,1.0,4.47750787381,0.417679725115,1.0,1.0,2
1,89.5,0,1.0,1.4468254723,-0.338927795714,1.0,1.0,2
1,89.5,1,1.0,-2.41339669003,0.299966319094,1.0,1.0,2
1,89.6,0,1.0,-0.830601374693,-0.144960597244,1.0,1.0,2
1,89.6,1,1.0,0.0111960158928,-0.269224244931,1.0,1.0,2
1,89.7,0,1.0,-2.21056846438,-0.586709103062,1.0,1.0,2
1,89.7,1,1.0,0.271506676762,0.407837757007,1.0,1.0,2
1,89.8,0,1.0,3.09351378791,1.12502893314,1.0,1.0,2
1,89.8,1,1.0,-0.785820850033,-0.34906763073,1.0,1.0,2
1,89.9,0,1.0,-3.41875421198,1.41723411086,1.0,1.0,2
1,89.9,1,1.0,-3.4956754473,0.176385291193,1.0,1.0,2
1,90.0,0,1.0,1.06527184794,-1.57743008332,1.0,1.0,2
1,90.0,1,1.0,1.1891490098,0.125810904342,1.0,1.0,2
1,90.1,0,1.0,-2.29488327442,-0.470027250251,1.0,1.0,2
1,90.1,1,1.0,-1.30784209232,0.258085627542,1.0,1.0,2
1,90.2,0,1.0,1.094543272,0.19921879994,1.0,1.0,2
1,90.2,1,1.0,-1.24657267993,-0.478787510154,1.0,1.0,2
1,90.3,0,1.0,1.16719797366,-0.452270197094,1.0,1.0,2
1,90.3,1,1.0,-2.27359165306,-0.402642752502,1.0,1.0,2
1,90.4,0,1.0,2.78069032564,-0.354456440945,1.0,1.0,2
1,90.4,1,1.0,3.02566139445,-0.606178078123,1.0,1.0,2
1,90.5,0,1.0,-2.25113954112,1.45658626186,1.0,1.0,2
1,90.5,1,1.0,1.00000087342,0.838635013904,1.0,1.0,2
1,90.6,0,1.0,2.91703190077,0.497384969236,1.0,1.0,2
1,90.6,1,1.0,-0.584559809094,-0.457161493857,1.0,1.0,2
1,90.7,0,1.0,-6.24675015475,-0.068054504897,1.0,1.0,2
1,90.7,1,1.0,1.25233054799,-0.843528414156,1.0,1.0,2
1,90.8,0,1.0,1.54436880156,-0.0805379004529,1.0,1.0,2
1,90.8,1,1.0,1.05428063539,-0.592051035196,1.0,1.0,2
1,90.9,0,1.0,-0.776197556725,-1.7305586218,1.0,1.0,2
1,90.9,1,1.0,-2.41595856806,-1.60623603349,1.0,1.0,2
1,91.0,0,1.0,0.557664938144,0.954099278183,1.0,1.0,2
1,91.0,1,1.0,1.18682796665,-0.600117280222,1.0,1.0,2
1,91.1,0,1.0,1.09756453567,0.160889819469,1.0,1.0,2
1,91.1,1,1.0,0.0195694384487,1.2983807238,1.0,1.0,2
1,91.2,0,1.0,-2.29804724241,-1.73309698594,1.0,1.0,2
1,91.2,1,1.0,-1.93411393739,-0.436491998523,1.0,1.0,2
1,91.3,0,1.0,3.02390394236,-1.603854266,1.0,1.0,2
