RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
1,67.1,1,1.0,-0.499908486505,0.24146203194,2,1.0,1.0
1,67.2,0,1.0,1.46850050157,1.05864379385,2,1.0,1.0
1,67.2,1,1.0,-1.16873760531,-0.584873627092,2,1.0,1.0
1,67.3,0,1.0,-0.283294513088,0.273681568016,2,1.0,1.0
1,67.3,1,1.0,2.06594615496,-0.611917189778,2,1.0,1.0
1,67.4,0,1.0,1.25973456451,1.29380524165,2,1.0,1.0
1,67.4,1,1.0,-3.76134284233,0.418692084543,2,1.0,1.0
1,67.5,0,1.0,-0.713499352967,1.45228935017,2,1.0,1.0
1,67.5,1,1.0,3.1043943634,0.739175470483,2,1.0,1.0
1,67.6,0,1.0,1.222226482,-0.834376200664,2,1.0,1.0
1,67.6,1,1.0,-1.14424490068,-0.105904584488,2,1.0,1.0
1,67.7,0,1.0,0.478547758564,0.322821595234,2,1.0,1.0
1,67.7,1,1.0,-4.42276857526,-0.672936543162,2,1.0,1.0
1,67.8,0,1.0,2.01560420992,1.04474605653,2,1.0,1.0
1,67.8,1,1.0,3.27278781643,-0.428575195955,2,1.0,1.0
1,67.9,0,1.0,-1.56650802306,1.07290158095,2,1.0,1.0
1,67.9,1,1.0,-6.43290778226,-0.906162812289,2,1.0,1.0
1,68.0,0,1.0,-1.15360463782,-0.59757465733,2,1.0,1.0
1,68.0,1,1.0,2.78980056991,-1.7324666785,2,1.0,1.0
1,68.1,0,1.0,-1.08206624204,-0.25329653146,2,1.0,1.0
1,68.1,1,1.0,-6.30059867263,-0.598574896874,2,1.0,1.0
1,68.2,0,1.0,2.99774966688,0.200876481495,2,1.0,1.0
1,68.2,1,1.0,1.03908425558,0.0904516249716,2,1.0,1.0
1,68.3,0,1.0,-0.992569765131,1.25402113898,2,1.0,1.0
1,68.3,1,1.0,1.3829632332,1.2272815582,2,1.0,1.0
1,68.4,0,1.0,1.00294381011,0.0220361449693,2,1.0,1.0
1,68.4,1,1.0,-0.35649652369,-0.119493675478,2,1.0,1.0
1,68.5,0,1.0,0.707068704675,0.924963666505,2,1.0,1.0
1,68.5,1,1.0,2.29641398437,0.337578339553,2,1.0,1.0
1,68.6,0,1.0,-6.09845628145,-0.611669688303,2,1.0,1.0
1,68.6,1,1.0,1.65529156528,-0.456422843959,2,1.0,1.0
1,68.7,0,1.0,4.67555461223,-0.481556882031,2,1.0,1.0
1,68.7,1,1.0,-1.58008786045,-0.321593618424,2,1.0,1.0
1,68.8,0,1.0,-3.79149806997,-0.139806601659,2,1.0,1.0
1,68.8,1,1.0,-0.775884731257,1.16647770553,2,1.0,1.0
1,68.9,0,1.0,1.13362479949,1.34328655344,2,1.0,1.0
1,68.9,1,1.0,-0.612182987117,0.491665972351,2,1.0,1.0
1,69.0,0,1.0,2.53237783878,-0.578077200851,2,1.0,1.0
1,69.0,1,1.0,-3.20622513569,1.15593777176,2,1.0,1.0
1,69.1,0,1.0,-6.19979716848,-0.154635314964,2,1.0,1.0
1,69.1,1,1.0,2.52224087347,0.674511876515,2,1.0,1.0
1,69.2,0,1.0,3.28501716982,-0.0950561238277,2,1.0,1.0
1,69.2,1,1.0,-0.89382306546,0.767974610904,2,1.0,1.0
1,69.3,0,1.0,-6.32191370062,-0.197357258133,2,1.0,1.0
1,69.3,1,1.0,1.13733561402,-0.756411713843,2,1.0,1.0
1,69.4,0,1.0,1.80862870137,-0.801125430806,2,1.0,1.0
1,69.4,1,1.0,0.475566104359,-1.69474431807,2,1.0,1.0
1,69.5,0,1.0,-0.928966015658,-0.16667266127,2,1.0,1.0
1,69.5,1,1.0,1.26275307214,0.00769512413656,2,1.0,1.0
1,69.6,0,1.0,0.882551035989,-0.193088869538,2,1.0,1.0
1,69.6,1,1.0,1.50903086484,-1.72099835911,2,1.0,1.0
1,69.7,0,1.0,-6.31551344771,-0.767007903733,2,1.0,1.0
1,69.7,1,1.0,-0.837236116065,0.523221168045,2,1.0,1.0
1,69.8,0,1.0,4.87167931128,-0.705824535448,2,1.0,1.0
1,69.8,1,1.0,3.13478960151,0.0917112292238,2,1.0,1.0
1,69.9,0,1.0,-1.01800826055,-0.601294490063,2,1.0,1.0
1,69.9,1,1.0,-6.40548285452,-0.279150264756,2,1.0,1.0
1,70.0,0,1.0,-6.02494554305,-0.877128752451,2,1.0,1.0
1,70.0,1,1.0,-3.54366508873,0.403284439979,2,1.0,1.0
1,70.1,0,1.0,1.20069997971,-0.312610012748,2,1.0,1.0
1,70.1,1,1.0,1.53251781877,0.309517194857,2,1.0,1.0
1,70.2,0,1.0,1.0574619738,-0.400309925715,2,1.0,1.0
1,70.2,1,1.0,-0.0462429566783,-0.371565579682,2,1.0,1.0
1,70.3,0,1.0,0.379813991669,-0.156952098695,2,1.0,1.0
1,70.3,1,1.0,-1.02956517931,-0.601793798735,2,1.0,1.0
1,70.4,0,1.0,-1.18978989103,-0.491336627345,2,1.0,1.0
1,70.4,1,1.0,2.06822619606,0.252923452387,2,1.0,1.0
1,70.5,0,1.0,2.97370121722,-0.758858762326,2,1.0,1.0
1,70.5,1,1.0,-1.38198539931,-1.69069833141,2,1.0,1.0
1,70.6,0,1.0,0.611490522213,1.4222532916,2,1.0,1.0
1,70.6,1,1.0,2.04216154287,-0.720978729707,2,1.0,1.0
1,70.7,0,1.0,-0.999330424835,1.03057707362,2,1.0,1.0
1,70.7,1,1.0,-6.25480240999,1.09833551581,2,1.0,1.0
1,70.8,0,1.0,1.50922909945,0.997715319889,2,1.0,1.0
1,70.8,1,1.0,4.95469183592,0.31213955423,2,1.0,1.0
1,70.9,0,1.0,-4.58871052062,1.25011540339,2,1.0,1.0
1,70.9,1,1.0,-6.4153390075,0.459217574796,2,1.0,1.0
1,71.0,0,1.0,3.05694420999,0.434950914881,2,1.0,1.0
1,71.0,1,1.0,1.89314849491,-0.284113852393,2,1.0,1.0
1,71.1,0,1.0,-1.71836737515,0.520314661394,2,1.0,1.0
1,71.1,1,1.0,1.54154435446,0.202271453713,2,1.0,1.0
1,71.2,0,1.0,3.24144211358,-0.176986806422,2,1.0,1.0
1,71.2,1,1.0,1.00767184503,0.0149205612434,2,1.0,1.0
1,71.3,0,1.0,-2.42116120847,-0.507590918971,2,1.0,1.0
1,71.3,1,1.0,1.75828179191,0.277141145304,2,1.0,1.0
1,71.4,0,1.0,2.77296614947,-0.776226970579,2,1.0,1.0
1,71.4,1,1.0,-1.0717159183,-0.674805546727,2,1.0,1.0
1,71.5,0,1.0,-3.2546342589,0.0461907830917,2,1.0,1.0
1,71.5,1,1.0,1.72285019831,0.983884508462,2,1.0,1.0
1,71.6,0,1.0,2.5422558534,-1.64481895316,2,1.0,1.0
1,71.6,1,1.0,-0.609298047023,0.136763760249,2,1.0,1.0
1,71.7,0,1.0,-1.1129412016,0.671580501422,2,1.0,1.0
1,71.7,1,1.0,-2.03816721171,0.0373916268464,2,1.0,1.0
1,71.8,0,1.0,1.27914221276,0.313800651127,2,1.0,1.0
1,71.8,1,1.0,-1.99195392327,1.08757269564,2,1.0,1.0
1,71.9,0,1.0,1.54862431167,-0.608988740585,2,1.0,1.0
1,71.9,1,1.0,1.35201525082,-0.533720558416,2,1.0,1.0
1,72.0,0,1.0,1.85634090452,-0.887897101015,2,1.0,1.0
1,72.0,1,1.0,-6.4080996093,1.45675131019,2,1.0,1.0
1,72.1,0,1.0,-1.47996820117,-0.183908056704,2,1.0,1.0
1,72.1,1,1.0,1.93651272734,0.990412105364,2,1.0,1.0
1,72.2,0,1.0,-0.574073929659,-0.168628478611,2,1.0,1.0
1,72.2,1,1.0,-0.0799031336274,0.184455295178,2,1.0,1.0
1,72.3,0,1.0,0.21123620334,0.182046150869,2,1.0,1.0
1,72.3,1,1.0,-0.785148028574,0.00809663191535,2,1.0,1.0
1,72.4,0,1.0,-1.63268899972,0.748050378639,2,1.0,1.0
1,72.4,1,1.0,4.49340708695,1.24109453948,2,1.0,1.0
1,72.5,0,1.0,1.4161200369,0.0767134499654,2,1.0,1.0
1,72.5,1,1.0,-0.944402346613,-0.0822058967318,2,1.0,1.0
1,72.6,0,1.0,-1.22350523629,0.698720437511,2,1.0,1.0
1,72.6,1,1.0,-0.815919103967,0.505487421801,2,1.0,1.0
1,72.7,0,1.0,2.98607413535,-0.562524152926,2,1.0,1.0
1,72.7,1,1.0,0.750949573664,0.336203278345,2,1.0,1.0
1,72.8,0,1.0,-6.35205854643,-0.504755996356,2,1.0,1.0
1,72.8,1,1.0,-2.10729689442,-0.913811259928,2,1.0,1.0
1,72.9,0,1.0,3.04456853731,0.510949785494,2,1.0,1.0
1,72.9,1,1.0,1.32593570251,-0.100829968505,2,1.0,1.0
1,73.0,0,1.0,-3.7188912349,1.44221509693,2,1.0,1.0
1,73.0,1,1.0,1.01234803431,0.670064423276,2,1.0,1.0
1,73.1,0,1.0,1.15037861891,-0.36337702709,2,1.0,1.0
1,73.1,1,1.0,3.26765496644,-0.113682903572,2,1.0,1.0
1,73.2,0,1.0,-2.04890711156,-0.218555337138,2,1.0,1.0
1,73.2,1,1.0,-2.32008008451,-0.205541477436,2,1.0,1.0
1,73.3,0,1.0,1.44409340944,0.0219636492608,2,1.0,1.0
1,73.3,1,1.0,-2.11958435817,0.182660057717,2,1.0,1.0
1,73.4,0,1.0,2.41012793832,-0.132704721831,2,1.0,1.0
1,73.4,1,1.0,2.29670622572,-0.663236237683,2,1.0,1.0
1,73.5,0,1.0,1.31299109142,1.15161251836,2,1.0,1.0
1,73.5,1,1.0,1.17010358876,0.250327451062,2,1.0,1.0
1,73.6,0,1.0,-0.68722203625,-0.41803390702,2,1.0,1.0
1,73.6,1,1.0,0.115542830202,-0.412704857461,2,1.0,1.0
1,73.7,0,1.0,0.306203881518,-0.530811061177,2,1.0,1.0
1,73.7,1,1.0,-0.376599326427,0.19544786131,2,1.0,1.0
1,73.8,0,1.0,-3.35351273322,-0.900915298168,2,1.0,1.0
1,73.8,1,1.0,0.251751768262,-1.59269310072,2,1.0,1.0
1,73.9,0,1.0,-0.224872625803,0.008571642184,2,1.0,1.0
1,73.9,1,1.0,2.56029743474,-0.22120562865,2,1.0,1.0
1,74.0,0,1.0,0.110354511329,-0.5371966143,2,1.0,1.0
1,74.0,1,1.0,-1.21889886091,-0.500017996383,2,1.0,1.0
1,74.1,0,1.0,1.22590509572,-0.208977050553,2,1.0,1.0
1,74.1,1,1.0,-1.01888616119,0.26410225926,2,1.0,1.0
1,74.2,0,1.0,0.175080183786,-0.571742263876,2,1.0,1.0
1,74.2,1,1.0,2.75624102355,-0.707793689264,2,1.0,1.0
1,74.3,0,1.0,-0.443402399213,-0.405731056712,2,1.0,1.0
1,74.3,1,1.0,-1.99619076606,0.0260450721397,2,1.0,1.0
1,74.4,0,1.0,-1.39169482291,0.310468142682,2,1.0,1.0
1,74.4,1,1.0,-0.458707537399,-0.593316837614,2,1.0,1.0
1,74.5,0,1.0,-0.844507218323,-0.112888835325,2,1.0,1.0
1,74.5,1,1.0,1.279112356,-1.60504154932,2,1.0,1.0
1,74.6,0,1.0,0.321678420447,0.291623563779,2,1.0,1.0
1,74.6,1,1.0,-0.0220276584443,0.648030150595,2,1.0,1.0
1,74.7,0,1.0,1.10613647207,1.30295582334,2,1.0,1.0
1,74.7,1,1.0,1.43881618836,-0.138645245773,2,1.0,1.0
1,74.8,0,1.0,-2.21945209125,1.35608306837,2,1.0,1.0
1,74.8,1,1.0,-0.358320258669,-0.712528719982,2,1.0,1.0
1,74.9,0,1.0,2.10769135392,-0.21008290997,2,1.0,1.0
1,74.9,1,1.0,0.587156361139,0.746139770633,2,1.0,1.0
1,75.0,0,1.0,3.23079876848,-1.65340635363,2,1.0,1.0
1,75.0,1,1.0,-0.112536672305,-0.0860964689616,2,1.0,1.0
1,75.1,0,1.0,-0.80818310084,-0.910895037404,2,1.0,1.0
1,75.1,1,1.0,-0.980950897323,0.120030186355,2,1.0,1.0
1,75.2,0,1.0,-2.37379577024,-0.0184772659379,2,1.0,1.0
1,75.2,1,1.0,4.99909291688,0.182015428381,2,1.0,1.0
1,75.3,0,1.0,4.45029687515,0.459938317576,2,1.0,1.0
1,75.3,1,1.0,-6.4481161544,-0.712506435462,2,1.0,1.0
1,75.4,0,1.0,-2.36229607449,0.242598811327,2,1.0,1.0
1,75.4,1,1.0,4.85923265641,-0.0387438028517,2,1.0,1.0
1,75.5,0,1.0,0.419078848617,1.45648465028,2,1.0,1.0
1,75.5,1,1.0,-2.00115401625,1.28261039563,2,1.0,1.0
1,75.6,0,1.0,2.58136033246,1.27914546231,2,1.0,1.0
1,75.6,1,1.0,-0.646782182775,-0.309350838076,2,1.0,1.0
1,75.7,0,1.0,1.35349362279,0.908514230921,2,1.0,1.0
1,75.7,1,1.0,1.50973056486,-0.575401328791,2,1.0,1.0
1,75.8,0,1.0,1.93859327619,-0.142371989064,2,1.0,1.0
1,75.8,1,1.0,-1.19398644696,0.0715547919663,2,1.0,1.0
1,75.9,0,1.0,-3.39557703469,-0.147934133122,2,1.0,1.0
1,75.9,1,1.0,0.0623597501278,1.21974615782,2,1.0,1.0
1,76.0,0,1.0,0.572675379125,-0.131332073963,2,1.0,1.0
1,76.0,1,1.0,-3.19340016074,0.0336803474184,2,1.0,1.0
1,76.1,0,1.0,1.1615091139,0.245250634404,2,1.0,1.0
1,76.1,1,1.0,-1.48085055563,0.429789318635,2,1.0,1.0
1,76.2,0,1.0,2.30271760343,-0.0472324226535,2,1.0,1.0
1,76.2,1,1.0,1.23178440349,0.0736145874677,2,1.0,1.0
1,76.3,0,1.0,0.0248964717318,1.05255550524,2,1.0,1.0
1,76.3,1,1.0,-1.5580088006,0.171993710824,2,1.0,1.0
1,76.4,0,1.0,-3.37808294004,0.250746334572,2,1.0,1.0
1,76.4,1,1.0,1.43308095329,1.07635108053,2,1.0,1.0
1,76.5,0,1.0,1.14795993522,-0.614136264175,2,1.0,1.0
1,76.5,1,1.0,3.21732812934,0.614107555056,2,1.0,1.0
1,76.6,0,1.0,-2.38345819817,-1.69155065204,2,1.0,1.0
1,76.6,1,1.0,-6.11008212983,-0.177041217004,2,1.0,1.0
1,76.7,0,1.0,4.97796983001,0.644255075234,2,1.0,1.0
1,76.7,1,1.0,-0.383214633141,-0.231600867935,2,1.0,1.0
1,76.8,0,1.0,-6.10402177469,-0.420810400875,2,1.0,1.0
1,76.8,1,1.0,0.0221537503841,0.269853908194,2,1.0,1.0
1,76.9,0,1.0,2.35776160947,-0.206268732318,2,1.0,1.0
1,76.9,1,1.0,-1.52974209372,0.763747890898,2,1.0,1.0
1,77.0,0,1.0,-1.76194371795,-0.103313281469,2,1.0,1.0
1,77.0,1,1.0,-0.042722546891,-0.902206254548,2,1.0,1.0
1,77.1,0,1.0,1.97881497866,-0.455380203866,2,1.0,1.0
1,77.1,1,1.0,-0.162080760302,-0.496765516465,2,1.0,1.0
1,77.2,0,1.0,-0.40733157672,-0.571670950916,2,1.0,1.0
1,77.2,1,1.0,2.18162976393,0.262464058525,2,1.0,1.0
1,77.3,0,1.0,1.83762005903,-1.63639111219,2,1.0,1.0
1,77.3,1,1.0,-1.61229152876,-0.250062617976,2,1.0,1.0
1,77.4,0,1.0,-1.26145944243,0.244052544643,2,1.0,1.0
1,77.4,1,1.0,2.40481407859,-0.64851984686,2,1.0,1.0
1,77.5,0,1.0,-1.75463019825,0.718599385327,2,1.0,1.0
1,77.5,1,1.0,-6.13103154987,-0.53866672656,2,1.0,1.0
1,77.6,0,1.0,-1.63942421461,0.00578700511562,2,1.0,1.0
1,77.6,1,1.0,2.83850114088,0.22857403999,2,1.0,1.0
1,77.7,0,1.0,2.31580285011,0.307171175175,2,1.0,1.0
1,77.7,1,1.0,-4.46850809358,-0.361949979445,2,1.0,1.0
1,77.8,0,1.0,-1.44959938485,0.313872966629,2,1.0,1.0
1,77.8,1,1.0,1.57847821567,0.113745305474,2,1.0,1.0
1,77.9,0,1.0,0.428606238437,-0.123277681343,2,1.0,1.0
1,77.9,1,1.0,1.36267956145,0.212887954631,2,1.0,1.0
1,78.0,0,1.0,1.2386195634,0.284563577525,2,1.0,1.0
1,78.0,1,1.0,-0.853406743943,0.554170236674,2,1.0,1.0
1,78.1,0,1.0,-1.25849541557,-0.823046204434,2,1.0,1.0
1,78.1,1,1.0,-1.09245637001,-0.521140654474,2,1.0,1.0
1,78.2,0,1.0,0.0824828629088,-0.816027460378,2,1.0,1.0
1,78.2,1,1.0,1.90315701593,-0.0210645985909,2,1.0,1.0
1,78.3,0,1.0,1.62384168962,-0.575942130313,2,1.0,1.0
1,78.3,1,1.0,0.00735280900097,0.211108781493,2,1.0,1.0
1,78.4,0,1.0,-6.34785279158,1.0592624979,2,1.0,1.0
1,78.4,1,1.0,-1.26045320408,-0.191947138266,2,1.0,1.0
1,78.5,0,1.0,2.90750560919,-0.356193453762,2,1.0,1.0
1,78.5,1,1.0,4.68686316749,-0.497405864209,2,1.0,1.0
1,78.6,0,1.0,0.403691017999,1.40812239549,2,1.0,1.0
1,78.6,1,1.0,-2.32662982023,-0.00467126763055,2,1.0,1.0
1,78.7,0,1.0,0.148509134328,0.303191584776,2,1.0,1.0
1,78.7,1,1.0,4.82495877537,0.956220312308,2,1.0,1.0
1,78.8,0,1.0,-1.00207627829,-0.134977511349,2,1.0,1.0
1,78.8,1,1.0,-6.43553282345,0.098055566451,2,1.0,1.0
1,78.9,0,1.0,-1.19570078594,-0.245449522395,2,1.0,1.0
1,78.9,1,1.0,-0.207551379076,-0.565490178831,2,1.0,1.0
1,79.0,0,1.0,1.25948807145,-0.0533410310317,2,1.0,1.0
1,79.0,1,1.0,2.2497573963,-0.731242991911,2,1.0,1.0
1,79.1,0,1.0,1.44081534032,0.324335969526,2,1.0,1.0
1,79.1,1,1.0,1.52569768805,0.434970146705,2,1.0,1.0
1,79.2,0,1.0,-0.81783328104,-0.370482867611,2,1.0,1.0
1,79.2,1,1.0,1.39871030749,-0.00085213540462,2,1.0,1.0
1,79.3,0,1.0,-1.54337152306,-0.227740560029,2,1.0,1.0
1,79.3,1,1.0,0.202110145923,0.0284118479518,2,1.0,1.0
1,79.4,0,1.0,1.84375592727,-0.232250595015,2,1.0,1.0
1,79.4,1,1.0,-1.92461560348,-0.39486207932,2,1.0,1.0
1,79.5,0,1.0,1.3966685592,-1.73125521304,2,1.0,1.0
1,79.5,1,1.0,1.41871413825,0.270319178953,2,1.0,1.0
1,79.6,0,1.0,-0.609831520827,-0.65288038724,2,1.0,1.0
1,79.6,1,1.0,-1.56732673592,-0.593457901153,2,1.0,1.0
1,79.7,0,1.0,-6.19272643062,-0.529665848651,2,1.0,1.0
1,79.7,1,1.0,1.48048692628,1.38556237081,2,1.0,1.0
1,79.8,0,1.0,4.88690380704,-0.686938477366,2,1.0,1.0
1,79.8,1,1.0,1.19409886717,1.23074008177,2,1.0,1.0
1,79.9,0,1.0,-1.25294500344,-0.715712271999,2,1.0,1.0
1,79.9,1,1.0,1.15945531191,1.29217410381,2,1.0,1.0
1,80.0,0,1.0,2.23471317792,-0.751019615207,2,1.0,1.0
1,80.0,1,1.0,-0.916391391101,-0.831408073329,2,1.0,1.0
1,80.1,0,1.0,-3.12854773788,0.00736602324584,2,1.0,1.0
1,80.1,1,1.0,-2.13415393094,-0.921567224659,2,1.0,1.0
1,80.2,0,1.0,1.80028923941,-0.447978329731,2,1.0,1.0
1,80.2,1,1.0,1.10932410326,0.046454711839,2,1.0,1.0
1,80.3,0,1.0,2.57225974173,1.13977935951,2,1.0,1.0
1,80.3,1,1.0,-0.821082165878,-0.50614821301,2,1.0,1.0
1,80.4,0,1.0,-0.60424652688,0.187196530787,2,1.0,1.0
1,80.4,1,1.0,-0.446623266691,0.579522363461,2,1.0,1.0
1,80.5,0,1.0,-1.66532572998,0.739095421132,2,1.0,1.0
1,80.5,1,1.0,-6.18688039735,0.0760949917078,2,1.0,1.0
1,80.6,0,1.0,-1.15449946982,-0.462142642185,2,1.0,1.0
1,80.6,1,1.0,1.9288144935,-0.295287984239,2,1.0,1.0
1,80.7,0,1.0,1.50844055557,0.394135465416,2,1.0,1.0
1,80.7,1,1.0,-0.0579090637901,1.24383036891,2,1.0,1.0
1,80.8,0,1.0,1.51248681548,0.819642241465,2,1.0,1.0
1,80.8,1,1.0,1.1431356512,-0.228228409569,2,1.0,1.0
1,80.9,0,1.0,-0.631695888244,0.548468861322,2,1.0,1.0
1,80.9,1,1.0,-2.29738644867,-0.627070407838,2,1.0,1.0
1,81.0,0,1.0,-0.247259390956,0.59497677109,2,1.0,1.0
1,81.0,1,1.0,4.53528117087,-0.490261763881,2,1.0,1.0
1,81.1,0,1.0,0.999242128787,1.4464484303,2,1.0,1.0
1,81.1,1,1.0,-3.70226988299,0.323275382696,2,1.0,1.0
1,81.2,0,1.0,3.02258994124,-0.449368795473,2,1.0,1.0
1,81.2,1,1.0,0.157817997145,0.689698062844,2,1.0,1.0
1,81.3,0,1.0,-4.53144801546,-1.73318093156,2,1.0,1.0
1,81.3,1,1.0,0.992423629361,0.289647665141,2,1.0,1.0
1,81.4,0,1.0,4.98267599998,-0.608374058391,2,1.0,1.0
1,81.4,1,1.0,0.446938546356,1.45818777847,2,1.0,1.0
1,81.5,0,1.0,-3.8135385377,-0.029242890785,2,1.0,1.0
1,81.5,1,1.0,0.609303893436,1.45822404304,2,1.0,1.0
1,81.6,0,1.0,3.01938095586,1.20690857192,2,1.0,1.0
1,81.6,1,1.0,-1.57423810692,0.470450141383,2,1.0,1.0
1,81.7,0,1.0,1.00591001538,0.945731784268,2,1.0,1.0
1,81.7,1,1.0,-1.01497364687,0.258814889612,2,1.0,1.0
1,81.8,0,1.0,0.329078582355,0.229420302099,2,1.0,1.0
1,81.8,1,1.0,2.04630018058,-0.902307613319,2,1.0,1.0
1,81.9,0,1.0,1.13417865716,0.467322714166,2,1.0,1.0
1,81.9,1,1.0,-1.86442478388,-0.745057003933,2,1.0,1.0
1,82.0,0,1.0,0.0354375141748,0.101680944891,2,1.0,1.0
1,82.0,1,1.0,2.49198917183,0.917552040257,2,1.0,1.0
1,82.1,0,1.0,-5.88720119041,-9.62377577725e-05,2,1.0,1.0
1,82.1,1,1.0,1.53059482737,0.749726685896,2,1.0,1.0
1,82.2,0,1.0,2.07164986269,0.571252418973,2,1.0,1.0
1,82.2,1,1.0,-0.956085839853,1.40166818926,2,1.0,1.0
1,82.3,0,1.0,1.07941704398,1.36685745795,2,1.0,1.0
1,82.3,1,1.0,-2.18752766411,0.237367941075,2,1.0,1.0
1,82.4,0,1.0,-0.194475944183,1.17893205683,2,1.0,1.0
1,82.4,1,1.0,1.01702281748,-1.72319031435,2,1.0,1.0
1,82.5,0,1.0,-1.5584389211,-0.572213707021,2,1.0,1.0
1,82.5,1,1.0,0.00729520873573,-0.000585890568548,2,1.0,1.0
1,82.6,0,1.0,3.27138101438,-0.616473232951,2,1.0,1.0
1,82.6,1,1.0,0.530273744559,0.320561521937,2,1.0,1.0
1,82.7,0,1.0,-4.67920255894,-0.496635297458,2,1.0,1.0
1,82.7,1,1.0,0.41407103173,-1.62221932018,2,1.0,1.0
1,82.8,0,1.0,-1.16406381604,-0.0296552694802,2,1.0,1.0
1,82.8,1,1.0,1.47134751651,-0.478663076207,2,1.0,1.0
1,82.9,0,1.0,2.07736826858,-0.028632267154,2,1.0,1.0
1,82.9,1,1.0,-1.18894585327,-0.226426259407,2,1.0,1.0
1,83.0,0,1.0,-1.88750243564,0.11579194588,2,1.0,1.0
1,83.0,1,1.0,-0.856921312107,1.07856706262,2,1.0,1.0
1,83.1,0,1.0,-0.42247832492,0.245226912899,2,1.0,1.0
1,83.1,1,1.0,-1.8603586652,-0.185739164238,2,1.0,1.0
1,83.2,0,1.0,1.44142470367,-0.594614635497,2,1.0,1.0
1,83.2,1,1.0,0.46221575284,1.12346699592,2,1.0,1.0
1,83.3,0,1.0,-0.55207614922,-0.15724911251,2,1.0,1.0
1,83.3,1,1.0,-6.35961237692,-0.613525508935,2,1.0,1.0
1,83.4,0,1.0,-0.99162159716,-0.382757604916,2,1.0,1.0
1,83.4,1,1.0,4.63151758515,-0.322954942003,2,1.0,1.0
1,83.5,0,1.0,-0.886912063746,-0.443102718885,2,1.0,1.0
1,83.5,1,1.0,2.13920166024,1.40545705206,2,1.0,1.0
1,83.6,0,1.0,2.9844068681,-0.249734198137,2,1.0,1.0
1,83.6,1,1.0,-6.08095809924,1.18728632094,2,1.0,1.0
1,83.7,0,1.0,-2.412178994,1.38559357453,2,1.0,1.0
1,83.7,1,1.0,2.18211835419,0.259328689357,2,1.0,1.0
1,83.8,0,1.0,4.47731631298,0.487252784666,2,1.0,1.0
1,83.8,1,1.0,1.22081820829,0.0319099232275,2,1.0,1.0
1,83.9,0,1.0,0.510408543601,0.0324677209043,2,1.0,1.0
1,83.9,1,1.0,-0.0755476647243,-0.361582095629,2,1.0,1.0
1,84.0,0,1.0,1.39326563032,0.0473507879544,2,1.0,1.0
1,84.0,1,1.0,-1.09295983294,-0.882176760929,2,1.0,1.0
1,84.1,0,1.0,-0.560394006474,0.176164122348,2,1.0,1.0
1,84.1,1,1.0,1.22252572868,0.248306584969,2,1.0,1.0
1,84.2,0,1.0,1.09602585859,-1.63492657654,2,1.0,1.0
1,84.2,1,1.0,1.68930711124,1.45782297957,2,1.0,1.0
1,84.3,0,1.0,-0.6232444189,-0.501089532767,2,1.0,1.0
1,84.3,1,1.0,-0.0529753096969,0.807788780216,2,1.0,1.0
1,84.4,0,1.0,3.19057579472,-0.305342414991,2,1.0,1.0
1,84.4,1,1.0,1.3475226087,1.02216708024,2,1.0,1.0
1,84.5,0,1.0,-4.57159115482,-1.57706119909,2,1.0,1.0
1,84.5,1,1.0,4.61990928198,-0.613737388352,2,1.0,1.0
1,84.6,0,1.0,4.8721739971,1.25449551739,2,1.0,1.0
1,84.6,1,1.0,-6.3086989216,-1.67648251202,2,1.0,1.0
1,84.7,0,1.0,-1.22468348067,0.711513745268,2,1.0,1.0
1,84.7,1,1.0,3.22473448606,-1.72782848108,2,1.0,1.0
1,84.8,0,1.0,3.20007539504,-0.730630625419,2,1.0,1.0
1,84.8,1,1.0,-6.30172917742,-0.351222306168,2,1.0,1.0
1,84.9,0,1.0,-4.70706745032,-0.0996183432257,2,1.0,1.0
1,84.9,1,1.0,4.99638978092,-1.72179642561,2,1.0,1.0
1,85.0,0,1.0,2.96554780628,0.311285409863,2,1.0,1.0
1,85.0,1,1.0,-4.7232479924,-0.273470291914,2,1.0,1.0
1,85.1,0,1.0,-0.759804614003,0.214535233008,2,1.0,1.0
1,85.1,1,1.0,1.15467310936,-0.793565141402,2,1.0,1.0
1,85.2,0,1.0,-2.37032853454,1.23048824087,2,1.0,1.0
1,85.2,1,1.0,-2.29627679646,0.600999391396,2,1.0,1.0
1,85.3,0,1.0,2.23311988974,0.221528708572,2,1.0,1.0
1,85.3,1,1.0,2.87674920428,-0.535014221482,2,1.0,1.0
1,85.4,0,1.0,-1.10988738469,1.11583248935,2,1.0,1.0
1,85.4,1,1.0,2.58912484444,-0.542677360975,2,1.0,1.0
1,85.5,0,1.0,-1.23752135486,1.44424326292,2,1.0,1.0
1,85.5,1,1.0,-0.870422417099,-0.719875112897,2,1.0,1.0
1,85.6,0,1.0,3.01517153544,1.26249200315,2,1.0,1.0
1,85.6,1,1.0,1.2110623257,-0.895986417616,2,1.0,1.0
1,85.7,0,1.0,-0.777045404469,-0.46982942151,2,1.0,1.0
1,85.7,1,1.0,-4.68796245462,-0.934036191791,2,1.0,1.0
1,85.8,0,1.0,1.1280380777,-0.124413028809,2,1.0,1.0
1,85.8,1,1.0,1.19171421219,-0.525121251684,2,1.0,1.0
