time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,CladTempTreshold,CladTempTresholdRNG,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
114.11728128591,0,0,0,0,0,0,0,0,0,200,-0.07280482777329,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.07280482777329,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1840754490251,2.0232736573974,612.24000990496,730.3310375241,723.50083230985,712.5377313675,1248.0924817361,1153.7801080078,999.39412327552,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000428811
114.26448822098,0,0,0,0,0,0,0,0,0,200,-0.072815351554769,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072815351554769,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1840509166307,2.0232608499337,612.26459581241,730.3675544087,723.53728889513,712.57384772368,1248.1407938041,1153.8283230159,999.44224299573,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420005346325
114.41326646604,0,0,0,0,0,0,0,0,0,200,-0.072826239472779,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072826239472779,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1840232875182,2.0232460039039,612.28937678391,730.4070650342,723.57673540434,712.61290867841,1248.18949793,1153.876929773,999.49074060924,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419997546307
114.56363279349,0,0,0,0,0,0,0,0,0,200,-0.072836397472071,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072836397472071,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839933677466,2.023229938654,612.31432711804,730.44972457602,723.61932082983,712.65507485303,1248.2387010212,1153.9260349254,999.53972208913,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420001479903
114.71560415476,0,0,0,0,0,0,0,0,0,200,-0.07284847320189,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.07284847320189,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.183960777613,2.0232126805596,612.33942099796,730.4956238116,723.66513612515,712.7004448261,1248.2885072877,1153.9757419874,999.58929105842,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420001009565
114.86919768226,0,0,0,0,0,0,0,0,0,200,-0.072858994062267,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072858994062267,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839303158543,2.0231966534546,612.36463198096,730.54476999418,723.71419280927,712.74903760867,1248.33901437,1154.026148704,999.63954558182,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419997866155
115.02443069123,0,0,0,0,0,0,0,0,0,200,-0.072869379858107,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072869379858107,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838993101782,2.0231798810461,612.38993610049,730.59711022691,723.76643549845,712.80080751034,1248.3903124389,1154.0773449396,999.69057607851,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419992923515
115.18132068175,0,0,0,0,0,0,0,0,0,200,-0.072879155828823,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072879155828823,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838661549231,2.0231627823876,612.41530950455,730.65252373325,723.82175185091,712.85565443738,1248.4424813431,1154.1294110108,999.74246413332,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000105287
115.33988534071,0,0,0,0,0,0,0,0,0,200,-0.072890761256698,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072890761256698,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838369366754,2.0231472073867,612.44072989467,730.71081531656,723.87994022864,712.91338615584,1248.4955885744,1154.1824141227,999.79527831791,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420004733156
115.50014254379,0,0,0,0,0,0,0,0,0,200,-0.072898764532313,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072898764532313,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838094986326,2.0231337177337,612.46617719562,730.77175762831,723.94077702617,712.97378614181,1248.549689186,1154.2364090827,999.84907528092,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999823915
115.66211035746,0,0,0,0,0,0,0,0,0,200,-0.072911144770558,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072911144770558,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837831506283,2.0231183701456,612.49163556452,730.83504874125,724.00396380376,713.03656033551,1248.6048224221,1154.291435777,999.90389598609,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000429498
115.82580704105,0,0,0,0,0,0,0,0,0,200,-0.072921524613628,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072921524613628,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837603313466,2.0231074077727,612.51709042208,730.90037099181,724.06918009217,713.10139944385,1248.6610132642,1154.3475190812,999.95976736324,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420003349993
115.99125104879,0,0,0,0,0,0,0,0,0,200,-0.072933361804736,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072933361804736,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837420155402,2.023098293861,612.54253560832,730.96736354636,724.13606479071,713.16794457053,1248.7182708602,1154.4046681009,1000.0167008882,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419995836478
116.1584610319,0,0,0,0,0,0,0,0,0,200,-0.072944405184086,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072944405184086,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837287592533,2.0230915563839,612.56796585078,731.03563653626,724.20422482181,713.2358122621,1248.7765880929,1154.4628752049,1000.0746908831,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999142637
116.32745584066,0,0,0,0,0,0,0,0,0,200,-0.072955401531746,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072955401531746,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.183717254538,2.0230864480437,612.59338331128,731.10477701698,724.27326525204,713.30460402942,1248.8359407395,1154.5221177797,1000.1337163028,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419994187582
116.4982545266,0,0,0,0,0,0,0,0,0,200,-0.072967536543154,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072967536543154,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837120149496,2.0230834753518,612.61879609813,731.17436803076,724.34275837578,713.37389164763,1248.8962891619,1154.5823555106,1000.1937388965,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420005455811
116.67087634458,0,0,0,0,0,0,0,0,0,200,-0.072979844097678,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.072979844097678,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837109550107,2.0230840050282,612.64421697956,731.24402103417,724.41231677561,713.44329653486,1248.9575803587,1154.6435357384,1000.2547080102,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419997848536
116.845340755,0,0,0,0,0,0,0,0,0,200,-0.07299161469749,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.07299161469749,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837134293353,2.0230873590331,612.66966334365,731.3133321155,724.48153384651,713.51241543407,1249.0197469966,1154.7055912599,1000.3165584313,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420004521273
117.02166742598,0,0,0,0,0,0,0,0,0,200,-0.073004593713753,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073004593713753,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837223157019,2.0230926671252,612.69515820692,731.38190476373,724.55001330535,713.58084740443,1249.0827081,1154.7684410884,1000.3792113264,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420003622174
117.19987623559,0,0,0,0,0,0,0,0,0,200,-0.073018135963377,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073018135963377,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.18373633457,2.0231002187125,612.72073400275,731.44937124172,724.61739016465,713.64822564538,1249.1463710452,1154.8319927264,1000.4425759401,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419996215106
117.37998727406,0,0,0,0,0,0,0,0,0,200,-0.073032425786622,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073032425786622,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837531059604,2.0231101762723,612.7464216508,731.51541553367,724.68334693931,713.71422553777,1249.2106352306,1154.8961454146,1000.5065522259,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420007218077
117.56202084608,0,0,0,0,0,0,0,0,0,200,-0.073046138457202,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073046138457202,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837716566727,2.0231208819214,612.77225923408,731.57977128685,724.7476151718,713.7785761094,1249.2753942593,1154.9607930283,1000.5710351927,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419998108778
117.74599747309,0,0,0,0,0,0,0,0,0,200,-0.073060737700216,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073060737700216,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1837944928171,2.0231343085097,612.79828181387,731.64222758151,724.80998562528,713.8410664116,1249.3405390609,1155.025826096,1000.6359163561,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419994218827
117.93193789556,0,0,0,0,0,0,0,0,0,200,-0.073074731967312,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073074731967312,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838184599168,2.023146432962,612.82453004764,731.70258336755,724.87025734182,713.90148398452,1249.4059556256,1155.0911317434,1000.7010828462,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420002231065
118.11986307534,0,0,0,0,0,0,0,0,0,200,-0.073090600066045,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073090600066045,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.183842179083,2.0231603645109,612.85103999268,731.76076552251,724.92835847993,713.9597530597,1249.4715361725,1155.1566013734,1000.766426244,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419990571075
118.30979419806,0,0,0,0,0,0,0,0,0,200,-0.073106166672222,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073106166672222,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838683342392,2.0231759813442,612.87784609047,731.81675088138,724.98427565896,714.01585042867,1249.5371768923,1155.222132748,1000.8318441223,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541998703418
118.50175267545,0,0,0,0,0,0,0,0,0,200,-0.073122049019506,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073122049019506,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838942122753,2.0231904123685,612.90498105724,731.87062354627,725.03807861696,714.06983943164,1249.6027865179,1155.28763377,1000.8972439569,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420001071691
118.69576014783,0,0,0,0,0,0,0,0,0,200,-0.073138638253166,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073138638253166,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839194283476,2.023204497367,612.93247390661,731.9225177497,725.08991228125,714.12185462773,1249.6682851542,1155.3530256358,1000.9625450872,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999468938
118.89183848649,0,0,0,0,0,0,0,0,0,200,-0.073155736438125,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073155736438125,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839399477501,2.0232172494673,612.96034366168,731.97266077157,725.14000650907,714.17211785802,1249.7336103042,1155.41824605,1001.0276845018,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420002174854
119.09000979617,0,0,0,0,0,0,0,0,0,200,-0.073171605126469,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073171605126469,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839595995531,2.0232276885358,612.98860852544,732.02137405656,725.18867126923,714.22092402304,1249.798719984,1155.4832524796,1001.0926173378,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420006104321
119.29029641759,0,0,0,0,0,0,0,0,0,200,-0.073188683275701,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073188683275701,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839762483171,2.0232387520961,613.01727088413,732.06903978689,725.23628846501,714.26865383262,1249.8635944688,1155.5480252339,1001.1573221483,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419998672474
119.49272092992,0,0,0,0,0,0,0,0,0,200,-0.073205441660532,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073205441660532,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839878804854,2.0232445562373,613.04633412623,732.11608182246,725.28328501096,714.31573054406,1249.9282369714,1155.6125674657,1001.2217997834,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419998461853
119.69730615333,0,0,0,0,0,0,0,0,0,200,-0.073223258904065,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073223258904065,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839960626561,2.023250139141,613.0757914331,732.16297539837,725.3301347379,714.36261802138,1249.9926740369,1155.6769059577,1001.2860750112,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419991529713
119.90407515159,0,0,0,0,0,0,0,0,0,200,-0.073239229627587,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073239229627587,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1840005609255,2.0232522782615,613.10562739283,732.21023237812,725.37734414086,714.40981093484,1250.0569581397,1155.7410929557,1001.3501965829,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000603457
120,0,0,0,0,0,0,0,0,0,200,-0.073247091616654,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073247091616654,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1840002792296,2.0232541573914,613.11947875566,732.23217555328,725.39926462039,714.43171361616,1250.0866083318,1155.7706985073,1001.3797710268,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419997788064
120.21,0,0,0,0,0,0,0,0,0,200,-0.073263710570961,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073263710570961,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839957771171,2.0232511526401,613.14983269359,732.28082124393,725.44785665751,714.48021241233,1250.1507951692,1155.8347894018,1001.4437887983,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420004361077
120.4199991181,0,0,0,0,0,0,0,0,0,200,-0.073280809605856,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073280809605856,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.183988920913,2.0232480713104,613.18017678413,732.33050879512,725.49747955493,714.52969220328,1250.2143734102,1155.8982725626,1001.5071918926,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419996936942
120.62999735431,0,0,0,0,0,0,0,0,0,200,-0.073298862383389,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073298862383389,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839775752622,2.0232445031841,613.21048091862,732.38160756203,725.54850018369,714.58051637059,1250.2774655505,1155.9612698653,1001.5701001018,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420002027951
120.83999470863,0,0,0,0,0,0,0,0,0,200,-0.073314088755906,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073314088755906,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839644985468,2.0232371801867,613.24070790237,732.4343753257,725.60117278823,714.63295662794,1250.3401940819,1156.0239024024,1001.6326336152,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420006198701
121.04999118107,0,0,0,0,0,0,0,0,0,200,-0.073330839912062,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073330839912062,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839475048564,2.0232282013899,613.27082930418,732.48897321727,725.65569037049,714.68721163849,1250.4026757508,1156.0862891795,1001.6949115891,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419990747622
121.25998677162,0,0,0,0,0,0,0,0,0,200,-0.073347274061651,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073347274061651,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.183927743696,2.0232177201499,613.30080909154,732.54549599078,725.71213702967,714.74337146134,1250.4650209743,1156.1485403359,1001.7570434231,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419995038162
121.46998148029,0,0,0,0,0,0,0,0,0,200,-0.073362070219638,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073362070219638,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1839113745782,2.0232104613642,613.33061787565,732.60398567034,725.77053802116,714.80147315578,1250.5273310901,1156.2107561598,1001.8191304098,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420009800347
121.67997530709,0,0,0,0,0,0,0,0,0,200,-0.073379356808253,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073379356808253,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838937124982,2.0231997102333,613.36023157978,732.66432453866,725.83077955667,714.86140025594,1250.5896897995,1156.2730203694,1001.8812559348,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999965951
121.88996825201,0,0,0,0,0,0,0,0,0,200,-0.073395939734171,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073395939734171,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.183875135009,2.0231918315177,613.38963088877,732.72639085368,725.89273320746,714.92305137287,1250.6521669597,1156.3354010887,1001.9434904698,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999991583
122.09996031507,0,0,0,0,0,0,0,0,0,200,-0.073410957682734,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073410957682734,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838607190174,2.0231842647084,613.41879648678,732.78990540439,725.95613571879,714.98615709972,1250.7148080504,1156.3979448752,1002.0058817033,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419996005648
122.30995149627,0,0,0,0,0,0,0,0,0,200,-0.073426581756588,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073426581756588,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838486285885,2.0231781505263,613.44772179238,732.85462295098,726.02074719368,715.05049083535,1250.7776434738,1156.4606821008,1002.0684620219,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999869367
122.5199417956,0,0,0,0,0,0,0,0,0,200,-0.073442158818819,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073442158818819,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838361782255,2.0231723166828,613.4764059817,732.92021072086,726.08623670695,715.11572275371,1250.840682225,1156.5236229319,1002.1312423886,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999389932
122.72993121308,0,0,0,0,0,0,0,0,0,200,-0.07345848027057,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.07345848027057,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838235569519,2.0231658079546,613.50484661976,732.98633617588,726.15225607388,715.18151394765,1250.9039156432,1156.5867592109,1002.1942160294,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420001823654
122.93991974871,0,0,0,0,0,0,0,0,0,200,-0.073475773061672,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.073475773061672,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838186631929,2.0231638670191,613.53304899824,733.05264629144,726.21845990957,715.24751751485,1250.9673184782,1156.6500634232,1002.2573587931,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420006364902
123.14990740248,0,0,0,0,0,0,0,0,0,200,-0.07349313566162,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.07349313566162,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1838175680386,2.0231648985466,613.56102636991,733.11882144862,726.28453005337,715.31341741186,1251.030852135,1156.7134978646,1002.3206335578,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420001336474
