Time,Demand
28681200.0,8742.821154983454
28684800.0,9408.702108526337
28688400.0,7209.644883007539
28692000.0,9854.20908481989
28695600.0,8972.512495732784
28699200.0,8479.816594921249
28702800.0,10287.916647298816
28706400.0,12226.136860208999
28710000.0,9160.825113462031
28713600.0,11416.69525121014
28717200.0,12706.600367687925
28720800.0,10776.5570717551
28724400.0,9971.362631592512
28728000.0,11179.913962363205
28731600.0,10519.731675104185
28735200.0,9652.20778010307
28738800.0,10042.051523633701
28742400.0,10111.119480771284
28746000.0,8591.134860434595
28749600.0,10432.851293673697
28753200.0,11803.05301751229
28756800.0,11448.16373182875
28760400.0,11009.899292729991
28764000.0,12097.715746781758
28767600.0,9796.853138017084
28771200.0,11205.260541258896
28774800.0,6490.194600645251
28778400.0,10237.076991188924
28782000.0,8529.91302979569
28785600.0,9495.848203512602
28789200.0,11731.606611504934
28792800.0,11307.50514103183
28796400.0,13226.859415266677
28800000.0,11567.66274314145
28803600.0,11466.888466446379
28807200.0,10400.47758883313
28810800.0,11093.304571269126
28814400.0,10065.62137594927
28818000.0,11435.128917456914
28821600.0,9672.210826039487
28825200.0,10261.000774480175
28828800.0,10618.709236714338
28832400.0,10206.579707696575
28836000.0,12429.99296398528
28839600.0,12031.074834407817
28843200.0,9768.25300686166
28846800.0,7707.909509408291
28850400.0,10001.796248846458
28854000.0,7558.704385140317
28857600.0,9812.436219435609
28861200.0,8226.80873236484
28864800.0,9872.424279813838
28868400.0,6693.289431475361
28872000.0,6454.314074727968
28875600.0,8819.446167915192
28879200.0,10367.611313300044
28882800.0,10412.097290602245
28886400.0,9925.41360907253
28890000.0,9364.094963103504
28893600.0,11192.007113211648
28897200.0,9284.8851087982
28900800.0,10826.676258000687
28904400.0,7665.5695714878275
28908000.0,9126.085704459621
28911600.0,10897.981735262758
28915200.0,8815.00109314119
28918800.0,11456.275286610673
28922400.0,10261.321482241254
28926000.0,10501.09328119018
28929600.0,9669.98863441601
28933200.0,8808.257103675374
28936800.0,8240.340671890117
28940400.0,8408.84686476365
28944000.0,7959.342543196861
28947600.0,6860.736162586776
28951200.0,4649.650127643545
28954800.0,8206.132046959174
28958400.0,7382.839054050722
28962000.0,9553.55548369133
28965600.0,10245.83422833625
28969200.0,11741.384921020797
28972800.0,10874.471374924697
28976400.0,8637.74182178325
28980000.0,10070.189618560413
28983600.0,10778.904239717504
28987200.0,8940.141142062292
28990800.0,11097.920198566317
28994400.0,10054.829403146616
28998000.0,9104.963138534757
29001600.0,9265.695937232418
29005200.0,11971.982470239096
29008800.0,11137.13233872097
29012400.0,12005.759645023127
29016000.0,10660.338617426536
29019600.0,10455.723498623373
29023200.0,12022.832078286023
29026800.0,10707.993549999459
29030400.0,11144.426789516112
29034000.0,8338.104202762686
29037600.0,7896.779305539943
29041200.0,7968.986903032338
29044800.0,11412.476920248271
29048400.0,8479.952775662625
29052000.0,11950.784516718195
29055600.0,10166.32075886929
29059200.0,9398.70557169662
29062800.0,11703.545980364453
29066400.0,12500.852156870813
29070000.0,10032.87852100195
29073600.0,11322.720636094546
29077200.0,9021.73250569425
29080800.0,10619.9720437083
29084400.0,9525.375731362956
29088000.0,12652.919125392687
29091600.0,11989.513676169841
29095200.0,12891.436127854957
29098800.0,9998.371398438367
29102400.0,12913.545084632604
29106000.0,9374.08467569174
29109600.0,8836.367328297496
29113200.0,11682.557445889119
29116800.0,9681.047126778456
29120400.0,9922.359474620715
29124000.0,10032.165717622724
29127600.0,10470.692108754254
29131200.0,8050.969199345322
29134800.0,7444.637793798381
29138400.0,8332.169034279956
29142000.0,11386.750500097207
29145600.0,10408.515689382819
29149200.0,12702.525438727518
29152800.0,11043.89917495934
29156400.0,9129.185102402658
29160000.0,13018.094036046374
29163600.0,10378.151382669497
29167200.0,7956.082355262676
29170800.0,8533.3480421055
29174400.0,9788.952864316992
29178000.0,11080.792276919152
29181600.0,10510.38959560414
29185200.0,9761.27966674546
29188800.0,10669.863059513596
29192400.0,8897.990426091896
29196000.0,8573.962690375753
29199600.0,8153.5480024489825
29203200.0,8996.1065914875
29206800.0,7214.336981905649
29210400.0,5571.273370982899
29214000.0,7003.801230508472
29217600.0,9023.96112733786
29221200.0,8994.361375169403
29224800.0,9592.108176563295
29228400.0,11170.513430802288
29232000.0,11085.809395932081
29235600.0,10487.560365746887
29239200.0,8721.041234603033
29242800.0,10005.35333653547
29246400.0,11030.009971736441
29250000.0,9424.844109725915
29253600.0,7733.97875021059
29257200.0,9088.970795030431
29260800.0,8755.193322119987
29264400.0,10960.292371963937
29268000.0,9052.593942761243
29271600.0,9990.663272918124
29275200.0,11941.77064771883
29278800.0,9808.134242493888
29282400.0,12621.17610434809
29286000.0,8835.537667895
29289600.0,9650.508944482259
29293200.0,6895.014607083475
29296800.0,10023.246908892965
29300400.0,8936.001906836955
29304000.0,8197.062718186658
29307600.0,10305.398634672638
29311200.0,12542.892746763953
29314800.0,9617.307099609137
29318400.0,11527.310014980147
29322000.0,13184.049406753298
29325600.0,11007.670128272883
29329200.0,9942.332875244194
29332800.0,11499.413745351823
29336400.0,10819.175635159198
29340000.0,9662.113146445397
29343600.0,10224.440603967247
29347200.0,10261.154143208849
29350800.0,9407.75121409513
29354400.0,10663.918232408878
29358000.0,12385.862721144089
29361600.0,12072.971029389615
29365200.0,11627.324573258165
29368800.0,13005.95354721207
29372400.0,10037.088432858738
29376000.0,11638.584653499336
29379600.0,6802.756083736402
29383200.0,10331.866787649258
29386800.0,8127.494938309073
29390400.0,9422.142351577828
29394000.0,12005.063751588994
29397600.0,11302.496300808627
29401200.0,13550.450445940927
29404800.0,11615.700605345528
29408400.0,11612.110133027874
29412000.0,10218.623385926023
29415600.0,11360.83796001367
29419200.0,9945.626891573731
29422800.0,12187.047346500132
29426400.0,9676.192217538282
29430000.0,10649.441647527407
29433600.0,11119.574836637348
29437200.0,10608.106071873477
29440800.0,13257.83433266847
29444400.0,13084.85072995917
29448000.0,10124.262949828359
29451600.0,8728.119678013636
29455200.0,10673.628565411962
29458800.0,7631.499405381465
29462400.0,10188.029230767992
29466000.0,8201.543082239823
29469600.0,10260.007360465483
29473200.0,6345.973208611838
29476800.0,6490.169607397422
29480400.0,8946.0777179229
29484000.0,10644.887464908299
29487600.0,10622.32972147538
29491200.0,9947.375303166653
29494800.0,9338.240539312697
29498400.0,11963.080733333596
29502000.0,9776.761575508477
29505600.0,11664.549315556249
29509200.0,8120.5788721342215
29512800.0,9758.009085420672
29516400.0,12017.319589721936
29520000.0,9534.35476969429
29523600.0,12688.68569558768
29527200.0,11120.232768741856
29530800.0,11453.679488000467
29534400.0,10668.034571611637
29538000.0,9541.111471610671
29541600.0,8920.042402418592
29545200.0,9086.05821435697
29548800.0,8414.429371824315
29552400.0,6755.21602203114
29556000.0,5362.616829711327
29559600.0,8940.818736953244
29563200.0,7494.11417798446
29566800.0,10400.772481300966
29570400.0,10758.627178276518
29574000.0,12522.551214485804
29577600.0,11446.771381931418
29581200.0,9229.426577178168
29584800.0,10794.312147872926
29588400.0,11976.894210013334
29592000.0,9382.502439799468
29595600.0,12179.159055253263
29599200.0,10878.02850873784
29602800.0,9712.01493774238
29606400.0,9870.308416117154
29610000.0,13295.035983477203
29613600.0,12160.848661203823
29617200.0,13465.636888156841
29620800.0,11553.150856386455
29624400.0,11558.094868291058
29628000.0,13439.351530983728
29631600.0,11727.711756746337
29635200.0,13445.547890988579
29638800.0,10648.092795124765
29642400.0,9846.26983068773
29646000.0,9816.897287830223
29649600.0,13368.758313755234
29653200.0,10384.495531322602
29656800.0,14012.107816815473
29660400.0,11974.4081791743
29664000.0,11382.861481592774
29667600.0,13785.850754633444
29671200.0,14297.594867452066
29674800.0,11495.127128053606
29678400.0,12925.167498808249
29682000.0,10116.966563478363
29685600.0,11540.619200571478
29689200.0,10413.570050298349
29692800.0,13857.53486202273
29696400.0,13486.002478481903
29700000.0,14333.76933617665
29703600.0,11375.802925908112
29707200.0,14371.279617927981
29710800.0,10670.352286876367
29714400.0,10089.65811442144
29718000.0,13087.558340441068
29721600.0,11300.292496902153
29725200.0,11266.885866586006
29728800.0,11306.137681214104
29732400.0,11983.07658495506
29736000.0,9254.637074618136
29739600.0,8980.566007472213
29743200.0,9911.844071288766
29746800.0,13033.973288776166
29750400.0,11894.425871028403
29754000.0,14385.705434736901
29757600.0,12975.395908755003
29761200.0,10741.994961360642
29764800.0,14467.223930344971
29768400.0,11848.43201550412
29772000.0,9514.788621746884
29775600.0,10001.54152627157
29779200.0,11224.766833498667
29782800.0,13482.603591027684
29786400.0,12463.725615014479
29790000.0,12075.16193358209
29793600.0,12775.447016516662
29797200.0,11356.531366623816
29800800.0,11013.13625146602
29804400.0,10586.72138196505
29808000.0,12019.473565325174
29811600.0,9738.93384291029
29815200.0,8492.499822770187
29818800.0,9683.341158914183
29822400.0,12268.625732697245
29826000.0,11812.826727306538
29829600.0,12364.268092905824
29833200.0,14720.294459692328
29836800.0,14502.172127846596
29840400.0,13554.576616791075
29844000.0,12064.316714362318
29847600.0,12911.483717114741
29851200.0,14371.015397219293
29854800.0,12122.313977501632
29858400.0,10682.380833111494
29862000.0,11796.74451079079
29865600.0,11644.582132641568
29869200.0,14344.373564791067
29872800.0,12413.03803544504
29876400.0,13266.051451258883
29880000.0,15529.359283272459
29883600.0,12914.779993681528
29887200.0,15690.449553336062
29890800.0,11721.636362122297
29894400.0,13020.298173489782
29898000.0,9906.692287151818
29901600.0,12964.490519917937
29905200.0,12224.893122755697
29908800.0,10869.099644542795
29912400.0,13446.23701474239
29916000.0,15253.192599351167
29919600.0,12331.14860396181
29923200.0,13868.433849860476
29926800.0,15712.713871017011
29930400.0,13098.55065064813
29934000.0,12033.64033796855
29937600.0,13679.459003827067
29941200.0,12174.596358413059
29944800.0,11051.393006391289
29948400.0,11489.17673710227
29952000.0,11633.568798483195
29955600.0,11138.26876369183
29959200.0,12269.022871150904
29962800.0,13699.222419576781
29966400.0,13193.577145724863
29970000.0,12811.787492278723
29973600.0,14530.230679248885
29977200.0,11103.300876440053
29980800.0,13036.189482542839
29984400.0,8058.782115420632
29988000.0,11406.808599226464
29991600.0,8977.935064810905
29995200.0,10454.829377377455
29998800.0,12971.911750936431
30002400.0,12353.684037984793
30006000.0,14498.004314826027
30009600.0,12280.992196497213
30013200.0,12567.497316607296
30016800.0,11066.887106935643
30020400.0,12340.725915302966
30024000.0,10475.510440689304
30027600.0,12676.895933241321
30031200.0,9908.011483476555
30034800.0,11257.851195030025
30038400.0,12076.242060354372
30042000.0,11032.695512361179
30045600.0,14139.754646501402
30049200.0,14143.882667490758
30052800.0,11049.811864897067
30056400.0,9880.187662378532
30060000.0,12114.626608270793
30063600.0,8789.325194814002
30067200.0,11394.273510683126
30070800.0,9564.809589567081
30074400.0,11497.782911406714
30078000.0,7687.117089147987
30081600.0,8004.846085159598
30085200.0,10283.028714434451
30088800.0,12645.983333794245
30092400.0,12370.956466326234
30096000.0,11605.559620475975
30099600.0,11215.417873237428
30103200.0,13946.183962226714
30106800.0,11430.709993938382
30110400.0,13477.210659267283
30114000.0,9856.86389000709
30117600.0,11558.590849634435
30121200.0,13700.117141700397
30124800.0,11319.859987372534
30128400.0,14778.752116009759
30132000.0,13692.049602691462
30135600.0,14086.483304774742
30139200.0,12756.036759077246
30142800.0,11831.571409601422
30146400.0,11193.144430237675
30150000.0,11824.10273877826
30153600.0,11079.632203586163
30157200.0,9241.67519822541
30160800.0,8044.790658595801
30164400.0,11652.205724894071
30168000.0,9920.293420898404
30171600.0,13135.997447237562
30175200.0,13716.112688583245
30178800.0,15043.794034707167
30182400.0,14247.871258433332
30186000.0,11835.486018928259
30189600.0,13285.304888557914
30193200.0,14407.460288205395
30196800.0,11327.600892422426
30200400.0,14025.940126114147
30204000.0,12852.457309154464
30207600.0,11222.2781233385
30211200.0,11491.83596697804
30214800.0,15293.949076502111
30218400.0,14129.325224754892
30222000.0,15439.117170676542
30225600.0,13061.480510621052
30229200.0,12957.32645019425
30232800.0,14888.149604766204
30236400.0,13203.980536358908
30240000.0,13517.768618203874
30243600.0,9976.262453720166
30247200.0,9388.550470071978
30250800.0,9413.921544961306
30254400.0,13733.941239331145
30258000.0,9798.347970917348
30261600.0,14185.905221425824
30265200.0,11637.536407088654
30268800.0,10615.73031114523
30272400.0,12948.164522021403
30276000.0,13920.438469350374
30279600.0,10448.4203127962
30283200.0,11594.15242764103
30286800.0,8576.195690947867
30290400.0,10328.662203316724
30294000.0,9293.826014325277
30297600.0,13563.089924028576
30301200.0,12271.033023996839
30304800.0,13465.907634028279
30308400.0,9985.077030801202
30312000.0,13782.475431005174
30315600.0,9673.28927330996
30319200.0,9327.58165426594
30322800.0,13729.331790273493
30326400.0,11123.305169965737
30330000.0,11617.276706575465
30333600.0,12237.996826934463
30337200.0,12785.758739136932
30340800.0,9314.34796089323
30344400.0,8530.486180855913
30348000.0,9500.48715916546
30351600.0,12847.51907258366
30355200.0,11709.09088691862
30358800.0,14612.80943537171
30362400.0,11745.98288565145
30366000.0,9123.108750657335
30369600.0,13849.800531463141
30373200.0,10304.990861797083
30376800.0,7546.7777121637455
30380400.0,8006.081549560856
30384000.0,9504.812957934328
30387600.0,11487.826519281876
30391200.0,10748.314053207852
30394800.0,10018.968531534758
30398400.0,11319.245980031827
30402000.0,9550.790962302748
30405600.0,9531.405351636626
30409200.0,9430.25265645444
30412800.0,10833.897522816946
30416400.0,8749.672128367054
30420000.0,6939.767934080329
30423600.0,8625.305877245399
30427200.0,11122.047964597741
30430800.0,10657.677175485856
30434400.0,11330.296171068416
30438000.0,13365.911870499534
30441600.0,12837.113225078194
30445200.0,11768.631737544116
30448800.0,9530.297798534864
30452400.0,10537.185897817937
30456000.0,11886.306998422853
30459600.0,9679.503801901123
30463200.0,7639.976193388942
30466800.0,9226.391762890911
30470400.0,8531.658421620712
30474000.0,11311.883567071123
30477600.0,9264.749680345161
30481200.0,10407.084797965115
30484800.0,13057.062821320284
30488400.0,10769.7983882053
30492000.0,14538.048277661306
30495600.0,10065.79532849312
30499200.0,11461.332517686827
30502800.0,8103.819272494255
30506400.0,12543.475121467567
30510000.0,10756.088385412706
30513600.0,9675.131978416006
30517200.0,12083.88549623403
30520800.0,15061.350553061737
30524400.0,10837.37584570043
30528000.0,12692.920889694922
30531600.0,15031.908795806787
30535200.0,11410.272145251914
30538800.0,9738.100199457294
30542400.0,11466.94637812161
30546000.0,10328.510269738403
30549600.0,8819.709756625898
30553200.0,9688.907520154755
30556800.0,9794.081368827756
30560400.0,8778.39412358215
30564000.0,10165.005638698378
30567600.0,12202.358475058105
30571200.0,11988.579572276394
30574800.0,11767.713541343017
30578400.0,14495.938453662693
30582000.0,10466.660399709288
30585600.0,13401.756719114854
30589200.0,7288.286523351646
30592800.0,11887.949373890793
30596400.0,8876.372761614195
30600000.0,10198.215440699802
30603600.0,13904.910033609804
30607200.0,12227.175001232139
30610800.0,15534.473071997032
