x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
5.0,6.0,1.0,3.0,2.0,4.0,66.0,30.0,42.0,0.00757575757576,41.0,accepted,0.0
3.0,5.0,6.0,1.0,2.0,4.0,69.0,30.0,42.0,0.00724637681159,41.0,accepted,0.0
4.0,6.0,5.0,3.0,9.0,2.0,100.0,30.0,42.0,0.005,41.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,18.0,159.0,30.0,42.0,0.00314465408805,41.0,accepted,0.0
5.0,3.0,6.0,4.0,2.0,12.0,127.0,30.0,42.0,0.00393700787402,41.0,accepted,0.0
4.0,5.0,6.0,3.0,2.0,1.0,60.0,30.0,42.0,0.00833333333333,41.0,accepted,0.0
5.0,3.0,6.0,1.0,13.0,2.0,110.0,30.0,42.0,0.00454545454545,41.0,accepted,0.0
4.0,6.0,20.0,17.0,2.0,1.0,160.0,30.0,42.0,0.003125,41.0,accepted,0.0
3.0,5.0,10.0,1.0,18.0,2.0,149.0,30.0,42.0,0.00335570469799,41.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,20.0,171.0,30.0,42.0,0.00292397660819,41.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,20.0,176.0,30.0,42.0,0.00284090909091,41.0,accepted,0.0
4.0,5.0,6.0,2.0,3.0,10.0,115.0,30.0,42.0,0.00434782608696,41.0,accepted,0.0
4.0,5.0,6.0,1.0,15.0,2.0,123.0,30.0,42.0,0.00406504065041,41.0,accepted,0.0
4.0,6.0,5.0,2.0,16.0,1.0,125.0,30.0,42.0,0.004,41.0,accepted,0.0
3.0,6.0,5.0,1.0,2.0,13.0,122.0,30.0,42.0,0.00409836065574,41.0,accepted,0.0
5.0,6.0,15.0,4.0,2.0,1.0,94.0,30.0,42.0,0.00531914893617,41.0,accepted,0.0
4.0,3.0,6.0,13.0,2.0,1.0,96.0,30.0,42.0,0.00520833333333,41.0,accepted,0.0
4.0,6.0,5.0,18.0,2.0,1.0,119.0,30.0,42.0,0.00420168067227,41.0,accepted,0.0
5.0,3.0,6.0,14.0,2.0,1.0,101.0,30.0,42.0,0.0049504950495,41.0,accepted,0.0
3.0,6.0,5.0,13.0,2.0,1.0,98.0,30.0,42.0,0.00510204081633,41.0,accepted,0.0
4.0,6.0,5.0,17.0,2.0,1.0,115.0,30.0,42.0,0.00434782608696,41.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,30.0,42.0,0.00806451612903,41.0,accepted,0.0
4.0,6.0,5.0,3.0,2.0,1.0,59.0,30.0,42.0,0.00847457627119,41.0,accepted,0.0
5.0,6.0,1.0,3.0,2.0,4.0,66.0,30.0,42.0,0.00757575757576,41.0,accepted,0.0
4.0,5.0,6.0,2.0,1.0,3.0,63.0,30.0,42.0,0.00793650793651,41.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,30.0,42.0,0.00806451612903,41.0,accepted,0.0
5.0,3.0,6.0,4.0,2.0,1.0,61.0,30.0,42.0,0.00819672131148,41.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,30.0,42.0,0.00806451612903,41.0,accepted,0.0
5.0,3.0,6.0,4.0,2.0,1.0,61.0,30.0,42.0,0.00819672131148,41.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,30.0,42.0,0.00806451612903,41.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,30.0,42.0,0.00806451612903,41.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,30.0,42.0,0.00806451612903,41.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,30.0,42.0,0.00806451612903,41.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,30.0,42.0,0.00806451612903,41.0,accepted,0.0
3.0,5.0,6.0,4.0,2.0,1.0,63.0,30.0,42.0,0.00793650793651,41.0,accepted,0.0
5.0,3.0,6.0,4.0,2.0,1.0,61.0,30.0,42.0,0.00819672131148,41.0,accepted,0.0
5.0,3.0,6.0,4.0,2.0,1.0,61.0,30.0,42.0,0.00819672131148,41.0,accepted,0.0
3.0,4.0,6.0,14.0,2.0,1.0,101.0,30.0,42.0,0.0049504950495,41.0,accepted,0.0
5.0,6.0,15.0,4.0,2.0,1.0,94.0,30.0,42.0,0.00531914893617,41.0,accepted,0.0
3.0,14.0,6.0,4.0,2.0,1.0,81.0,30.0,42.0,0.00617283950617,41.0,accepted,0.0
5.0,6.0,8.0,4.0,2.0,1.0,73.0,30.0,42.0,0.00684931506849,41.0,accepted,0.0
5.0,3.0,6.0,2.0,7.0,10.0,132.0,30.0,42.0,0.00378787878788,41.0,accepted,0.0
4.0,5.0,6.0,11.0,1.0,8.0,129.0,30.0,42.0,0.00387596899225,41.0,accepted,0.0
5.0,6.0,2.0,4.0,11.0,1.0,100.0,30.0,42.0,0.005,41.0,accepted,0.0
3.0,11.0,5.0,4.0,2.0,1.0,72.0,30.0,42.0,0.00694444444444,41.0,accepted,0.0
5.0,3.0,6.0,4.0,2.0,1.0,61.0,30.0,42.0,0.00819672131148,41.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,30.0,42.0,0.00806451612903,41.0,accepted,0.0
4.0,3.0,6.0,1.0,10.0,20.0,202.0,30.0,42.0,0.00247524752475,41.0,accepted,0.0
5.0,14.0,6.0,2.0,7.0,1.0,100.0,30.0,42.0,0.005,41.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,30.0,42.0,0.00806451612903,41.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,30.0,42.0,0.00806451612903,41.0,accepted,0.0
4.0,6.0,5.0,15.0,1.0,3.0,114.0,30.0,42.0,0.00438596491228,41.0,accepted,0.0
3.0,5.0,6.0,2.0,18.0,1.0,135.0,30.0,42.0,0.0037037037037,41.0,accepted,0.0
3.0,5.0,15.0,2.0,13.0,9.0,185.0,30.0,42.0,0.0027027027027,41.0,accepted,0.0
6.0,15.0,4.0,14.0,1.0,10.0,169.0,30.0,42.0,0.00295857988166,41.0,accepted,0.0
5.0,1.0,3.0,4.0,2.0,6.0,78.0,31.0,43.0,0.00641025641026,42.0,accepted,0.0
6.0,4.0,5.0,1.0,3.0,2.0,60.0,31.0,43.0,0.00833333333333,42.0,accepted,0.0
5.0,1.0,3.0,4.0,2.0,6.0,78.0,31.0,43.0,0.00641025641026,42.0,accepted,0.0
4.0,1.0,5.0,3.0,2.0,6.0,79.0,31.0,43.0,0.00632911392405,42.0,accepted,0.0
5.0,2.0,4.0,15.0,1.0,6.0,122.0,31.0,43.0,0.00409836065574,42.0,accepted,0.0
6.0,1.0,3.0,5.0,2.0,7.0,89.0,31.0,43.0,0.00561797752809,42.0,accepted,0.0
5.0,1.0,3.0,4.0,2.0,6.0,78.0,31.0,43.0,0.00641025641026,42.0,accepted,0.0
6.0,1.0,3.0,4.0,2.0,5.0,73.0,31.0,43.0,0.00684931506849,42.0,accepted,0.0
5.0,1.0,3.0,4.0,2.0,6.0,78.0,31.0,43.0,0.00641025641026,42.0,accepted,0.0
5.0,1.0,3.0,4.0,2.0,6.0,78.0,31.0,43.0,0.00641025641026,42.0,accepted,0.0
5.0,1.0,4.0,6.0,2.0,17.0,155.0,31.0,43.0,0.00322580645161,42.0,accepted,0.0
5.0,6.0,3.0,19.0,2.0,1.0,118.0,31.0,43.0,0.00423728813559,42.0,accepted,0.0
5.0,2.0,3.0,4.0,8.0,6.0,110.0,31.0,43.0,0.00454545454545,42.0,accepted,0.0
6.0,1.0,4.0,10.0,2.0,5.0,100.0,31.0,43.0,0.005,42.0,accepted,0.0
5.0,1.0,3.0,4.0,2.0,6.0,78.0,31.0,43.0,0.00641025641026,42.0,accepted,0.0
6.0,3.0,5.0,2.0,4.0,1.0,61.0,31.0,43.0,0.00819672131148,42.0,accepted,0.0
5.0,1.0,3.0,4.0,2.0,6.0,78.0,31.0,43.0,0.00641025641026,42.0,accepted,0.0
5.0,1.0,4.0,3.0,2.0,6.0,77.0,31.0,43.0,0.00649350649351,42.0,accepted,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,31.0,43.0,0.00694444444444,42.0,accepted,0.0
4.0,2.0,5.0,1.0,3.0,6.0,78.0,31.0,43.0,0.00641025641026,42.0,accepted,0.0
6.0,2.0,4.0,3.0,1.0,5.0,69.0,31.0,43.0,0.00724637681159,42.0,accepted,0.0
6.0,2.0,4.0,1.0,3.0,5.0,71.0,31.0,43.0,0.00704225352113,42.0,accepted,0.0
6.0,1.0,4.0,10.0,3.0,5.0,105.0,31.0,43.0,0.0047619047619,42.0,accepted,0.0
6.0,2.0,3.0,4.0,14.0,5.0,135.0,31.0,43.0,0.0037037037037,42.0,accepted,0.0
6.0,1.0,4.0,14.0,2.0,13.0,164.0,31.0,43.0,0.0030487804878,42.0,accepted,0.0
5.0,2.0,3.0,4.0,10.0,9.0,138.0,31.0,43.0,0.0036231884058,42.0,accepted,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,31.0,43.0,0.00694444444444,42.0,accepted,0.0
5.0,2.0,4.0,1.0,3.0,6.0,76.0,31.0,43.0,0.00657894736842,42.0,accepted,0.0
6.0,2.0,4.0,1.0,3.0,5.0,71.0,31.0,43.0,0.00704225352113,42.0,accepted,0.0
6.0,2.0,4.0,1.0,3.0,5.0,71.0,31.0,43.0,0.00704225352113,42.0,accepted,0.0
6.0,1.0,5.0,14.0,2.0,16.0,185.0,31.0,43.0,0.0027027027027,42.0,accepted,0.0
6.0,2.0,4.0,19.0,3.0,17.0,215.0,31.0,43.0,0.00232558139535,42.0,accepted,0.0
6.0,1.0,4.0,2.0,13.0,5.0,123.0,31.0,43.0,0.00406504065041,42.0,accepted,0.0
5.0,2.0,4.0,3.0,15.0,6.0,144.0,31.0,43.0,0.00347222222222,42.0,accepted,0.0
4.0,2.0,5.0,3.0,10.0,6.0,121.0,31.0,43.0,0.00413223140496,42.0,accepted,0.0
6.0,1.0,4.0,3.0,11.0,5.0,117.0,31.0,43.0,0.0042735042735,42.0,accepted,0.0
4.0,1.0,3.0,8.0,2.0,6.0,93.0,31.0,43.0,0.00537634408602,42.0,accepted,0.0
6.0,1.0,5.0,4.0,2.0,3.0,67.0,31.0,43.0,0.00746268656716,42.0,accepted,0.0
4.0,1.0,5.0,16.0,2.0,6.0,131.0,31.0,43.0,0.00381679389313,42.0,accepted,0.0
5.0,1.0,3.0,19.0,2.0,6.0,138.0,31.0,43.0,0.0036231884058,42.0,accepted,0.0
4.0,1.0,5.0,3.0,2.0,6.0,79.0,31.0,43.0,0.00632911392405,42.0,accepted,0.0
5.0,1.0,4.0,3.0,2.0,6.0,77.0,31.0,43.0,0.00649350649351,42.0,accepted,0.0
4.0,2.0,15.0,3.0,5.0,6.0,126.0,31.0,43.0,0.00396825396825,42.0,accepted,0.0
6.0,1.0,5.0,9.0,2.0,13.0,147.0,31.0,43.0,0.00340136054422,42.0,accepted,0.0
4.0,1.0,5.0,16.0,2.0,3.0,113.0,31.0,43.0,0.00442477876106,42.0,accepted,0.0
6.0,1.0,5.0,3.0,2.0,16.0,141.0,31.0,43.0,0.00354609929078,42.0,accepted,0.0
4.0,1.0,5.0,3.0,2.0,6.0,79.0,31.0,43.0,0.00632911392405,42.0,accepted,0.0
5.0,1.0,4.0,3.0,2.0,6.0,77.0,31.0,43.0,0.00649350649351,42.0,accepted,0.0
6.0,1.0,4.0,5.0,15.0,13.0,193.0,31.0,43.0,0.00259067357513,42.0,accepted,0.0
6.0,5.0,3.0,18.0,2.0,17.0,209.0,31.0,43.0,0.00239234449761,42.0,accepted,0.0
6.0,1.0,4.0,10.0,2.0,5.0,100.0,31.0,43.0,0.005,42.0,accepted,0.0
5.0,2.0,3.0,17.0,1.0,6.0,127.0,31.0,43.0,0.00393700787402,42.0,accepted,0.0
6.0,2.0,4.0,3.0,1.0,5.0,69.0,31.0,43.0,0.00724637681159,42.0,accepted,0.0
5.0,1.0,4.0,3.0,2.0,6.0,77.0,31.0,43.0,0.00649350649351,42.0,accepted,0.0
6.0,2.0,4.0,3.0,1.0,5.0,69.0,31.0,43.0,0.00724637681159,42.0,accepted,0.0
6.0,2.0,4.0,1.0,3.0,5.0,71.0,31.0,43.0,0.00704225352113,42.0,accepted,0.0
6.0,2.0,4.0,3.0,1.0,5.0,69.0,31.0,43.0,0.00724637681159,42.0,accepted,0.0
6.0,1.0,5.0,4.0,2.0,3.0,67.0,31.0,43.0,0.00746268656716,42.0,accepted,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,31.0,43.0,0.00694444444444,42.0,accepted,0.0
5.0,2.0,4.0,3.0,1.0,6.0,74.0,31.0,43.0,0.00675675675676,42.0,accepted,0.0
2.0,5.0,4.0,6.0,3.0,1.0,69.0,31.0,43.0,0.00724637681159,42.0,accepted,0.0
5.0,1.0,3.0,4.0,2.0,6.0,78.0,31.0,43.0,0.00641025641026,42.0,accepted,0.0
6.0,1.0,3.0,4.0,2.0,5.0,73.0,31.0,43.0,0.00684931506849,42.0,accepted,0.0
5.0,1.0,4.0,3.0,2.0,6.0,77.0,31.0,43.0,0.00649350649351,42.0,accepted,0.0
6.0,2.0,4.0,16.0,3.0,5.0,131.0,31.0,43.0,0.00381679389313,42.0,accepted,0.0
6.0,1.0,3.0,8.0,2.0,5.0,89.0,31.0,43.0,0.00561797752809,42.0,accepted,0.0
6.0,1.0,3.0,4.0,2.0,5.0,73.0,31.0,43.0,0.00684931506849,42.0,accepted,0.0
6.0,1.0,5.0,4.0,2.0,3.0,67.0,31.0,43.0,0.00746268656716,42.0,accepted,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,31.0,43.0,0.00694444444444,42.0,accepted,0.0
5.0,1.0,3.0,4.0,2.0,6.0,78.0,31.0,43.0,0.00641025641026,42.0,accepted,0.0
5.0,1.0,3.0,4.0,2.0,6.0,78.0,31.0,43.0,0.00641025641026,42.0,accepted,0.0
5.0,1.0,4.0,3.0,2.0,6.0,77.0,31.0,43.0,0.00649350649351,42.0,accepted,0.0
5.0,2.0,4.0,1.0,3.0,7.0,82.0,31.0,43.0,0.00609756097561,42.0,accepted,0.0
6.0,1.0,3.0,4.0,2.0,13.0,121.0,31.0,43.0,0.00413223140496,42.0,accepted,0.0
5.0,1.0,3.0,4.0,2.0,6.0,78.0,31.0,43.0,0.00641025641026,42.0,accepted,0.0
6.0,1.0,5.0,4.0,2.0,3.0,67.0,31.0,43.0,0.00746268656716,42.0,accepted,0.0
5.0,6.0,3.0,15.0,2.0,1.0,102.0,31.0,43.0,0.00490196078431,42.0,accepted,0.0
5.0,1.0,4.0,15.0,2.0,6.0,125.0,31.0,43.0,0.004,42.0,accepted,0.0
5.0,2.0,4.0,1.0,3.0,6.0,76.0,31.0,43.0,0.00657894736842,42.0,accepted,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,31.0,43.0,0.00694444444444,42.0,accepted,0.0
5.0,1.0,2.0,4.0,19.0,6.0,160.0,31.0,43.0,0.003125,42.0,accepted,0.0
6.0,1.0,4.0,3.0,2.0,14.0,126.0,31.0,43.0,0.00396825396825,42.0,accepted,0.0
5.0,1.0,4.0,3.0,2.0,6.0,77.0,31.0,43.0,0.00649350649351,42.0,accepted,0.0
5.0,1.0,4.0,3.0,2.0,6.0,77.0,31.0,43.0,0.00649350649351,42.0,accepted,0.0
6.0,1.0,4.0,14.0,3.0,5.0,121.0,31.0,43.0,0.00413223140496,42.0,accepted,0.0
6.0,2.0,5.0,4.0,14.0,3.0,129.0,31.0,43.0,0.00387596899225,42.0,accepted,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,31.0,43.0,0.00694444444444,42.0,accepted,0.0
5.0,6.0,4.0,1.0,3.0,2.0,60.0,31.0,43.0,0.00833333333333,42.0,accepted,0.0
6.0,1.0,5.0,3.0,2.0,7.0,87.0,31.0,43.0,0.00574712643678,42.0,accepted,0.0
5.0,1.0,4.0,20.0,2.0,6.0,145.0,31.0,43.0,0.00344827586207,42.0,accepted,0.0
5.0,3.0,6.0,15.0,1.0,2.0,106.0,32.0,44.0,0.00471698113208,43.0,accepted,0.0
4.0,5.0,6.0,2.0,10.0,1.0,96.0,32.0,44.0,0.00520833333333,43.0,accepted,0.0
5.0,3.0,6.0,4.0,2.0,1.0,61.0,32.0,44.0,0.00819672131148,43.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,2.0,63.0,32.0,44.0,0.00793650793651,43.0,accepted,0.0
5.0,3.0,6.0,4.0,2.0,1.0,61.0,32.0,44.0,0.00819672131148,43.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,32.0,44.0,0.00806451612903,43.0,accepted,0.0
5.0,7.0,6.0,4.0,2.0,1.0,69.0,32.0,44.0,0.00724637681159,43.0,accepted,0.0
3.0,14.0,6.0,4.0,2.0,1.0,81.0,32.0,44.0,0.00617283950617,43.0,accepted,0.0
5.0,6.0,14.0,4.0,2.0,1.0,91.0,32.0,44.0,0.00549450549451,43.0,accepted,0.0
3.0,20.0,5.0,4.0,2.0,1.0,90.0,32.0,44.0,0.00555555555556,43.0,accepted,0.0
4.0,5.0,6.0,1.0,10.0,3.0,104.0,32.0,44.0,0.00480769230769,43.0,accepted,0.0
6.0,3.0,5.0,2.0,15.0,1.0,116.0,32.0,44.0,0.00431034482759,43.0,accepted,0.0
4.0,3.0,5.0,6.0,2.0,1.0,65.0,32.0,44.0,0.00769230769231,43.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,32.0,44.0,0.00806451612903,43.0,accepted,0.0
4.0,3.0,6.0,12.0,2.0,1.0,92.0,32.0,44.0,0.0054347826087,43.0,accepted,0.0
5.0,6.0,20.0,4.0,2.0,1.0,109.0,32.0,44.0,0.0045871559633,43.0,accepted,0.0
4.0,3.0,6.0,5.0,2.0,17.0,160.0,32.0,44.0,0.003125,43.0,accepted,0.0
5.0,6.0,7.0,3.0,1.0,12.0,127.0,32.0,44.0,0.00393700787402,43.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,2.0,63.0,32.0,44.0,0.00793650793651,43.0,accepted,0.0
4.0,5.0,6.0,3.0,1.0,2.0,61.0,32.0,44.0,0.00819672131148,43.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,2.0,63.0,32.0,44.0,0.00793650793651,43.0,accepted,0.0
4.0,5.0,6.0,3.0,1.0,2.0,61.0,32.0,44.0,0.00819672131148,43.0,accepted,0.0
3.0,5.0,6.0,8.0,2.0,1.0,79.0,32.0,44.0,0.00632911392405,43.0,accepted,0.0
4.0,5.0,6.0,2.0,1.0,17.0,147.0,32.0,44.0,0.00340136054422,43.0,accepted,0.0
4.0,5.0,6.0,9.0,2.0,1.0,84.0,32.0,44.0,0.00595238095238,43.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,2.0,63.0,32.0,44.0,0.00793650793651,43.0,accepted,0.0
4.0,5.0,6.0,3.0,1.0,8.0,97.0,32.0,44.0,0.00515463917526,43.0,accepted,0.0
4.0,5.0,6.0,2.0,1.0,19.0,159.0,32.0,44.0,0.00314465408805,43.0,accepted,0.0
4.0,5.0,6.0,2.0,1.0,17.0,147.0,32.0,44.0,0.00340136054422,43.0,accepted,0.0
3.0,6.0,5.0,12.0,2.0,1.0,94.0,32.0,44.0,0.00531914893617,43.0,accepted,0.0
4.0,5.0,6.0,3.0,1.0,19.0,163.0,32.0,44.0,0.00306748466258,43.0,accepted,0.0
4.0,6.0,5.0,3.0,2.0,14.0,137.0,32.0,44.0,0.0036496350365,43.0,accepted,0.0
4.0,5.0,6.0,3.0,1.0,2.0,61.0,32.0,44.0,0.00819672131148,43.0,accepted,0.0
4.0,6.0,5.0,3.0,1.0,2.0,60.0,32.0,44.0,0.00833333333333,43.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,2.0,63.0,32.0,44.0,0.00793650793651,43.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,2.0,63.0,32.0,44.0,0.00793650793651,43.0,accepted,0.0
4.0,5.0,6.0,1.0,2.0,10.0,106.0,32.0,44.0,0.00471698113208,43.0,accepted,0.0
3.0,5.0,6.0,4.0,12.0,2.0,119.0,32.0,44.0,0.00420168067227,43.0,accepted,0.0
4.0,6.0,5.0,1.0,2.0,8.0,93.0,32.0,44.0,0.00537634408602,43.0,accepted,0.0
3.0,5.0,17.0,4.0,9.0,2.0,137.0,32.0,44.0,0.0036496350365,43.0,accepted,0.0
4.0,5.0,6.0,1.0,20.0,3.0,154.0,32.0,44.0,0.00324675324675,43.0,accepted,0.0
4.0,5.0,6.0,2.0,3.0,9.0,109.0,32.0,44.0,0.0045871559633,43.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,2.0,63.0,32.0,44.0,0.00793650793651,43.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,32.0,44.0,0.00806451612903,43.0,accepted,0.0
4.0,5.0,6.0,3.0,2.0,1.0,60.0,32.0,44.0,0.00833333333333,43.0,accepted,0.0
5.0,6.0,4.0,1.0,3.0,2.0,60.0,32.0,44.0,0.00833333333333,43.0,accepted,0.0
4.0,6.0,10.0,1.0,3.0,2.0,77.0,32.0,44.0,0.00649350649351,43.0,accepted,0.0
4.0,5.0,6.0,3.0,1.0,2.0,61.0,32.0,44.0,0.00819672131148,43.0,accepted,0.0
3.0,5.0,6.0,1.0,2.0,17.0,147.0,32.0,44.0,0.00340136054422,43.0,accepted,0.0
4.0,5.0,6.0,16.0,3.0,2.0,123.0,32.0,44.0,0.00406504065041,43.0,accepted,0.0
4.0,5.0,6.0,1.0,3.0,2.0,63.0,32.0,44.0,0.00793650793651,43.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,32.0,44.0,0.00806451612903,43.0,accepted,0.0
4.0,5.0,6.0,1.0,16.0,3.0,134.0,32.0,44.0,0.00373134328358,43.0,accepted,0.0
4.0,5.0,6.0,2.0,3.0,18.0,163.0,32.0,44.0,0.00306748466258,43.0,accepted,0.0
6.0,5.0,4.0,8.0,3.0,1.0,81.0,32.0,44.0,0.00617283950617,43.0,accepted,0.0
3.0,6.0,5.0,1.0,2.0,19.0,158.0,32.0,44.0,0.00316455696203,43.0,accepted,0.0
4.0,6.0,9.0,3.0,13.0,1.0,126.0,32.0,44.0,0.00396825396825,43.0,accepted,0.0
5.0,10.0,4.0,1.0,2.0,18.0,159.0,32.0,44.0,0.00314465408805,43.0,accepted,0.0
4.0,5.0,6.0,1.0,12.0,2.0,108.0,32.0,44.0,0.00462962962963,43.0,accepted,0.0
4.0,6.0,5.0,3.0,20.0,2.0,155.0,32.0,44.0,0.00322580645161,43.0,accepted,0.0
3.0,5.0,6.0,4.0,2.0,1.0,63.0,32.0,44.0,0.00793650793651,43.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,32.0,44.0,0.00806451612903,43.0,accepted,0.0
3.0,5.0,6.0,2.0,1.0,10.0,104.0,32.0,44.0,0.00480769230769,43.0,accepted,0.0
6.0,5.0,4.0,7.0,2.0,1.0,72.0,32.0,44.0,0.00694444444444,43.0,accepted,0.0
3.0,5.0,6.0,4.0,2.0,1.0,63.0,32.0,44.0,0.00793650793651,43.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,32.0,44.0,0.00806451612903,43.0,accepted,0.0
3.0,5.0,4.0,6.0,2.0,1.0,65.0,32.0,44.0,0.00769230769231,43.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,32.0,44.0,0.00806451612903,43.0,accepted,0.0
4.0,5.0,6.0,3.0,2.0,14.0,138.0,32.0,44.0,0.0036231884058,43.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,11.0,117.0,32.0,44.0,0.0042735042735,43.0,accepted,0.0
5.0,6.0,3.0,2.0,12.0,1.0,100.0,32.0,44.0,0.005,43.0,accepted,0.0
4.0,5.0,6.0,7.0,1.0,14.0,149.0,32.0,44.0,0.00335570469799,43.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,32.0,44.0,0.00806451612903,43.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,32.0,44.0,0.00806451612903,43.0,accepted,0.0
4.0,6.0,3.0,5.0,2.0,1.0,61.0,32.0,44.0,0.00819672131148,43.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,32.0,44.0,0.00806451612903,43.0,accepted,0.0
5.0,6.0,3.0,4.0,1.0,2.0,59.0,32.0,44.0,0.00847457627119,43.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,32.0,44.0,0.00806451612903,43.0,accepted,0.0
4.0,5.0,3.0,6.0,2.0,1.0,63.0,32.0,44.0,0.00793650793651,43.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,32.0,44.0,0.00806451612903,43.0,accepted,0.0
4.0,6.0,15.0,3.0,2.0,1.0,89.0,32.0,44.0,0.00561797752809,43.0,accepted,0.0
4.0,5.0,2.0,3.0,1.0,9.0,91.0,32.0,44.0,0.00549450549451,43.0,accepted,0.0
2.0,5.0,4.0,6.0,1.0,3.0,71.0,32.0,44.0,0.00704225352113,43.0,accepted,0.0
4.0,6.0,5.0,3.0,1.0,2.0,60.0,32.0,44.0,0.00833333333333,43.0,accepted,0.0
3.0,6.0,5.0,8.0,2.0,1.0,78.0,32.0,44.0,0.00641025641026,43.0,accepted,0.0
5.0,6.0,4.0,17.0,2.0,1.0,113.0,32.0,44.0,0.00442477876106,43.0,accepted,0.0
5.0,6.0,3.0,8.0,1.0,2.0,75.0,32.0,44.0,0.00666666666667,43.0,accepted,0.0
4.0,6.0,5.0,12.0,2.0,1.0,95.0,32.0,44.0,0.00526315789474,43.0,accepted,0.0
1.0,5.0,3.0,4.0,2.0,6.0,82.0,32.0,44.0,0.00609756097561,43.0,accepted,0.0
4.0,6.0,5.0,3.0,1.0,2.0,60.0,32.0,44.0,0.00833333333333,43.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,16.0,152.0,33.0,45.0,0.00328947368421,44.0,accepted,0.0
4.0,5.0,6.0,2.0,1.0,14.0,129.0,33.0,45.0,0.00387596899225,44.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,33.0,45.0,0.00806451612903,44.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,33.0,45.0,0.00806451612903,44.0,accepted,0.0
4.0,6.0,3.0,5.0,2.0,1.0,61.0,33.0,45.0,0.00819672131148,44.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,33.0,45.0,0.00806451612903,44.0,accepted,0.0
4.0,6.0,5.0,1.0,3.0,2.0,62.0,33.0,45.0,0.00806451612903,44.0,accepted,0.0
3.0,5.0,6.0,4.0,2.0,1.0,63.0,33.0,45.0,0.00793650793651,44.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,33.0,45.0,0.00806451612903,44.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,33.0,45.0,0.00806451612903,44.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,33.0,45.0,0.00806451612903,44.0,accepted,0.0
4.0,5.0,6.0,3.0,1.0,2.0,61.0,33.0,45.0,0.00819672131148,44.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,33.0,45.0,0.00806451612903,44.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,1.0,62.0,33.0,45.0,0.00806451612903,44.0,accepted,0.0
