x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
2.11704276221,1.37677455725,58.861484688,3742.0,0.265353885229,0.265353885229,-0.175726249062,0.0843953396109,0.7484,0.070412684406,rejected,0.0,0.0,0.0
2.03647288004,-2.76155306551,2075.09427178,3743.0,0.265244091843,0.265244091843,-0.184678458193,-0.375418840696,0.7486,0.0703544282575,rejected,0.0,0.0,0.0
-0.093336600163,2.98502696967,4.06924936953,3744.0,0.265134261274,0.265134261274,-0.421323955993,0.263090052101,0.7488,0.0702961765011,rejected,0.0,0.0,0.0
4.5,-0.0688493500363,19.4430219796,3745.0,0.265024393471,0.265024393471,0.102289453108,-0.0762295389765,0.749,0.0702379291345,rejected,0.0,0.0,0.0
2.80896649718,-2.08769157509,850.671609121,3746.0,0.264914488383,0.264914488383,-0.0988458340657,-0.30054534176,0.7492,0.0701796861554,rejected,0.0,0.0,0.0
4.5,-1.42874780151,362.002009329,3747.0,0.264804545961,0.264804545961,0.39051429378,-0.227329366918,0.7494,0.0701214475616,rejected,0.0,0.0,0.0
1.73492736714,3.76012861925,9338.79963279,3748.0,0.264694566153,0.264694566153,-0.218183515182,0.349212457611,0.7496,0.0700632133508,rejected,0.0,0.0,0.0
3.91869745059,2.00788990854,1155.24090259,3749.0,0.264584548908,0.264584548908,0.0244576052016,0.154519267532,0.7498,0.0700049835208,rejected,0.0,0.0,0.0
4.24478429559,2.34368582389,3318.20627883,3750.0,0.264474494175,0.264474494175,0.0606894768678,0.191829924793,0.75,0.0699467580692,rejected,0.0,0.0,0.0
2.89459175714,-0.409203295682,6.89611876787,3751.0,0.264364401904,0.264364401904,-0.0893319162932,-0.114046644048,0.7502,0.0698885369939,rejected,0.0,0.0,0.0
4.5,-0.557665913235,38.1292866217,3752.0,0.264254272042,0.264254272042,0.19901761479,-0.130542490443,0.7504,0.0698303202926,rejected,0.0,0.0,0.0
2.48096757708,-1.51643123665,124.840666704,3753.0,0.26414410454,0.26414410454,-0.135290158522,-0.237071970823,0.7506,0.069772107963,rejected,0.0,0.0,0.0
1.75268492808,0.698527238081,4.93336106433,3754.0,0.264033899344,0.264033899344,-0.216210452855,0.0090345263698,0.7508,0.0697139000029,rejected,0.0,0.0,0.0
1.40029507033,0.2894208621,2.77429923966,3755.0,0.263923656405,0.263923656405,-0.255364881494,-0.0364217376281,0.751,0.06965569641,rejected,0.0,0.0,0.0
4.5,1.06366309027,23.7979014496,3756.0,0.263813375669,0.263813375669,0.121333332004,0.0496051766129,0.7512,0.0695974971821,rejected,0.0,0.0,0.0
4.5,-2.71972744537,9733.99698504,3757.0,0.263703057087,0.263703057087,0.265316499927,-0.370771549569,0.7514,0.069539302317,rejected,0.0,0.0,0.0
3.31586273333,-0.00469888913366,4.9673847709,3758.0,0.263592700605,0.263592700605,-0.0425240300499,-0.0691017099873,0.7516,0.0694811118123,rejected,0.0,0.0,0.0
4.5,1.54762676605,307.650769252,3759.0,0.263482306172,0.263482306172,0.103210281517,0.103378918366,0.7518,0.0694229256659,rejected,0.0,0.0,0.0
4.46464347964,3.02607722834,16460.394604,3760.0,0.263371873737,0.263371873737,0.0851182750961,0.267651191955,0.752,0.0693647438755,rejected,0.0,0.0,0.0
4.5,1.30360001865,102.855242568,3761.0,0.263261403246,0.263261403246,0.249874713622,0.0762648353225,0.7522,0.0693065664388,rejected,0.0,0.0,0.0
3.81300330739,0.557330791526,0.45734459289,3762.0,0.263150894647,0.263150894647,0.0127138115123,-0.00665396769181,0.7524,0.0692483933537,rejected,0.0,0.0,0.0
4.5,-0.0679209617659,19.4177114786,3763.0,0.26304034789,0.26304034789,0.350291909678,-0.0761263847243,0.7526,0.0691902246179,rejected,0.0,0.0,0.0
3.92363634273,0.582710995489,0.408173624875,3764.0,0.26292976292,0.26292976292,0.0250063709949,-0.00383394502921,0.7528,0.0691320602292,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,3765.0,0.262819139686,0.262819139686,0.242053796231,-0.61975073549,0.753,0.0690739001853,rejected,0.0,0.0,0.0
1.11002955844,-1.95027812293,77.0507179708,3766.0,0.262708478135,0.262708478135,-0.287616605037,-0.285277180409,0.7532,0.069015744484,rejected,0.0,0.0,0.0
1.43636357449,0.12080700966,2.17168359706,3767.0,0.262597778214,0.262597778214,-0.25135726992,-0.0551566101213,0.7534,0.0689575931231,rejected,0.0,0.0,0.0
1.98263522986,-0.253967981837,1.50069444737,3768.0,0.262487039871,0.262487039871,-0.190660419324,-0.0967982758433,0.7536,0.0688994461004,rejected,0.0,0.0,0.0
0.0346584803942,-0.848976515116,13.6813489675,3769.0,0.262376263053,0.262376263053,-0.407102280376,-0.162910335097,0.7538,0.0688413034136,rejected,0.0,0.0,0.0
4.5,3.08984428429,18903.6670863,3770.0,0.262265447706,0.262265447706,0.278596105522,0.274736420393,0.754,0.0687831650605,rejected,0.0,0.0,0.0
4.5,-0.922281924325,82.8320996478,3771.0,0.262154593778,0.262154593778,0.467611288906,-0.171055380564,0.7542,0.0687250310388,rejected,0.0,0.0,0.0
2.42160029751,1.65484235302,176.191473718,3772.0,0.262043701215,0.262043701215,-0.141886522919,0.115291761363,0.7544,0.0686669013465,rejected,0.0,0.0,0.0
3.98405851767,1.15711880677,40.650867913,3773.0,0.261932769964,0.261932769964,0.0317199459887,0.0599891451134,0.7546,0.0686087759812,rejected,0.0,0.0,0.0
4.5,1.64710472278,451.087658467,3774.0,0.261821799972,0.261821799972,0.260392912045,0.11443202467,0.7548,0.0685506549407,rejected,0.0,0.0,0.0
4.5,-1.60723230351,615.218645572,3775.0,0.261710791185,0.261710791185,0.459307560738,-0.247160978252,0.755,0.0684925382229,rejected,0.0,0.0,0.0
2.64017219531,-1.3441643614,82.4791404014,3776.0,0.26159974355,0.26159974355,-0.117600756497,-0.217931206906,0.7552,0.0684344258255,rejected,0.0,0.0,0.0
1.56015931302,0.982042235723,13.4464780082,3777.0,0.261488657013,0.261488657013,-0.237602187862,0.0405361927745,0.7554,0.0683763177463,rejected,0.0,0.0,0.0
-1.1724943471,-0.855321101334,40.6174647266,3778.0,0.261377531519,0.261377531519,-0.54123037232,-0.163615289121,0.7556,0.068318213983,rejected,0.0,0.0,0.0
2.45973306552,1.10047467402,22.5775734475,3779.0,0.261266367016,0.261266367016,-0.137649548695,0.0536953525852,0.7558,0.0682601145336,rejected,0.0,0.0,0.0
1.73195455534,0.586577326832,3.39957571531,3780.0,0.261155163448,0.261155163448,-0.218513827603,-0.00340435265783,0.756,0.0682020193958,rejected,0.0,0.0,0.0
3.31300970351,1.81171229189,475.30830801,3781.0,0.261043920763,0.261043920763,-0.0428410333627,0.132721754571,0.7562,0.0681439285673,rejected,0.0,0.0,0.0
1.05284612113,-1.55902921422,21.3790671598,3782.0,0.260932638905,0.260932638905,-0.293970320294,-0.241805079441,0.7564,0.0680858420461,rejected,0.0,0.0,0.0
4.5,-2.43863789628,5303.33024055,3783.0,0.260821317821,0.260821317821,0.15462127363,-0.339539377448,0.7566,0.0680277598298,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3784.0,0.260709957455,0.260709957455,0.133435013101,0.626016892195,0.7568,0.0679696819163,rejected,0.0,0.0,0.0
4.5,1.19082743928,55.396030269,3785.0,0.260598557754,0.260598557754,0.247700092387,0.0637345487257,0.757,0.0679116083034,rejected,0.0,0.0,0.0
2.2236608688,0.260376439363,0.246413819992,3786.0,0.260487118662,0.260487118662,-0.163879792775,-0.03964889571,0.7572,0.067853538989,rejected,0.0,0.0,0.0
4.5,1.4442270546,199.603109279,3787.0,0.260375640125,0.260375640125,0.446956603343,0.0918900615389,0.7574,0.0677954739707,rejected,0.0,0.0,0.0
3.77455304613,-1.52991462239,333.327576853,3788.0,0.260264122088,0.260264122088,0.00844156026202,-0.238570124793,0.7576,0.0677374132464,rejected,0.0,0.0,0.0
3.79424591305,-0.306459876965,14.9966005317,3789.0,0.260152564496,0.260152564496,0.0106296565859,-0.102630708635,0.7578,0.067679356814,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3790.0,0.260040967294,0.260040967294,0.55926440193,0.438103213562,0.758,0.0676213046712,rejected,0.0,0.0,0.0
3.45411133451,2.23196225567,1701.2303838,3791.0,0.259929330426,0.259929330426,-0.0271630743631,0.179416194991,0.7582,0.0675632568159,rejected,0.0,0.0,0.0
1.69224958643,3.85847831051,10335.3843024,3792.0,0.259817653838,0.259817653838,-0.222925490817,0.360140201084,0.7584,0.0675052132459,rejected,0.0,0.0,0.0
-0.605629913614,0.717843850394,18.3011592454,3793.0,0.259705937473,0.259705937473,-0.478245435266,0.0111808166268,0.7586,0.0674471739589,rejected,0.0,0.0,0.0
4.5,1.00793321548,15.2175981615,3794.0,0.259594181277,0.259594181277,0.402007711261,0.0434129683032,0.7588,0.0673891389529,rejected,0.0,0.0,0.0
1.80536859422,-3.16105067789,3536.78577575,3795.0,0.259482385193,0.259482385193,-0.210356712172,-0.419807464294,0.759,0.0673311082257,rejected,0.0,0.0,0.0
1.9350760846,-2.02440076588,322.987605423,3796.0,0.259370549167,0.259370549167,-0.195944768797,-0.293513029626,0.7592,0.067273081775,rejected,0.0,0.0,0.0
3.76670855864,-1.02641542842,70.8179968009,3797.0,0.259258673141,0.259258673141,0.00756995054046,-0.182625769908,0.7594,0.0672150595987,rejected,0.0,0.0,0.0
4.00141041024,-0.275909664673,17.2253416411,3798.0,0.25914675706,0.25914675706,0.0336479340513,-0.0992362406028,0.7596,0.0671570416946,rejected,0.0,0.0,0.0
4.5,2.10940913439,1987.14432867,3799.0,0.259034800868,0.259034800868,0.282047792902,0.165799181515,0.7598,0.0670990280605,rejected,0.0,0.0,0.0
4.5,-1.38423109261,316.511213316,3800.0,0.258922804508,0.258922804508,0.817962656896,-0.222383065929,0.76,0.0670410186944,rejected,0.0,0.0,0.0
1.79533483616,3.46127005034,6184.12444683,3801.0,0.258810767925,0.258810767925,-0.211471574179,0.316005949955,0.7602,0.0669830135939,rejected,0.0,0.0,0.0
1.62036934602,-4.21904704084,15482.1511227,3802.0,0.258698691062,0.258698691062,-0.230912184195,-0.537362615732,0.7604,0.066925012757,rejected,0.0,0.0,0.0
4.5,-2.88643141672,13617.9125831,3803.0,0.258586573862,0.258586573862,0.105697590191,-0.389294213052,0.7606,0.0668670161815,rejected,0.0,0.0,0.0
4.5,0.263529310891,10.2584437645,3804.0,0.258474416268,0.258474416268,0.39745467846,-0.0392985766513,0.7608,0.0668090238653,rejected,0.0,0.0,0.0
4.5,0.954400262902,9.24472506632,3805.0,0.258362218225,0.258362218225,0.107585660013,0.0374648624611,0.761,0.0667510358061,rejected,0.0,0.0,0.0
3.1000325107,0.218979349024,1.53631281033,3806.0,0.258249979674,0.258249979674,-0.0665051658973,-0.0442485724142,0.7612,0.0666930520018,rejected,0.0,0.0,0.0
3.06642608024,-0.111893272162,4.4503424581,3807.0,0.25813770056,0.25813770056,-0.0702392137267,-0.0810121969905,0.7614,0.0666350724502,rejected,0.0,0.0,0.0
2.95106198756,4.32372137954,59837.94005,3808.0,0.258025380824,0.258025380824,-0.0830574462457,0.411833875421,0.7616,0.0665770971493,rejected,0.0,0.0,0.0
1.18518851932,-0.489694358079,3.58203662875,3809.0,0.25791302041,0.25791302041,-0.279265609384,-0.122990095426,0.7618,0.0665191260968,rejected,0.0,0.0,0.0
0.137857916194,-1.14606574845,11.9054779557,3810.0,0.257800619259,0.257800619259,-0.395635676398,-0.195920249911,0.762,0.0664611592905,rejected,0.0,0.0,0.0
4.350656655,-2.69467277816,8625.67846834,3811.0,0.257688177316,0.257688177316,0.0724530723584,-0.367987697657,0.7622,0.0664031967285,rejected,0.0,0.0,0.0
4.5,-1.04283237873,114.86521589,3812.0,0.257575694522,0.257575694522,0.525394271174,-0.184449875499,0.7624,0.0663452384084,rejected,0.0,0.0,0.0
4.5,-1.8167569524,1116.54838165,3813.0,0.257463170819,0.257463170819,0.452848847235,-0.270441494794,0.7626,0.0662872843282,rejected,0.0,0.0,0.0
4.5,2.43122290172,4598.82829969,3814.0,0.25735060615,0.25735060615,0.155655447386,0.201556266774,0.7628,0.0662293344857,rejected,0.0,0.0,0.0
3.4609839582,-2.22784027945,1877.70904277,3815.0,0.257238000456,0.257238000456,-0.026399449508,-0.316117420022,0.763,0.0661713888787,rejected,0.0,0.0,0.0
4.5,3.51645619437,40572.6221603,3816.0,0.25712535368,0.25712535368,0.396363280069,0.322137743735,0.7632,0.0661134475052,rejected,0.0,0.0,0.0
4.5,-3.57716692706,46631.099301,3817.0,0.257012665764,0.257012665764,0.143800619133,-0.466042603091,0.7634,0.066055510363,rejected,0.0,0.0,0.0
4.5,1.17452523708,50.2223357634,3818.0,0.256899936648,0.256899936648,0.179694067619,0.0619231929258,0.7636,0.0659975774499,rejected,0.0,0.0,0.0
2.39162671872,-3.88321322014,20941.2831358,3819.0,0.256787166275,0.256787166275,-0.145216920562,-0.500047746765,0.7638,0.0659396487638,rejected,0.0,0.0,0.0
1.48485433017,4.5,19613.4703633,3820.0,0.256674354587,0.256674354587,-0.245969408179,0.473375985919,0.764,0.0658817243026,rejected,0.0,0.0,0.0
4.5,1.31062697395,106.586631389,3821.0,0.256561501524,0.256561501524,0.130153846983,0.0770456081328,0.7642,0.0658238040641,rejected,0.0,0.0,0.0
0.0237056561522,-1.85261711685,13.3822324761,3822.0,0.256448607027,0.256448607027,-0.408319260847,-0.274425957511,0.7644,0.0657658880463,rejected,0.0,0.0,0.0
4.5,0.92931780134,7.09051662859,3823.0,0.256335671039,0.256335671039,0.266337666013,0.0346779222875,0.7646,0.0657079762469,rejected,0.0,0.0,0.0
0.250215754861,-0.935316875953,10.6634000879,3824.0,0.256222693499,0.256222693499,-0.383151472102,-0.172503708523,0.7648,0.0656500686639,rejected,0.0,0.0,0.0
3.92984793369,2.69170086593,6459.65323902,3825.0,0.256109674349,0.256109674349,0.0256965477681,0.230498262797,0.765,0.0655921652952,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3826.0,0.255996613529,0.255996613529,0.124552916535,0.497987466243,0.7652,0.0655342661385,rejected,0.0,0.0,0.0
4.5,-1.84607824564,1210.32475982,3827.0,0.255883510981,0.255883510981,0.126732819363,-0.273699416266,0.7654,0.0654763711918,rejected,0.0,0.0,0.0
2.63741521749,-1.65648617372,221.241464388,3828.0,0.255770366644,0.255770366644,-0.117907087365,-0.252633630496,0.7656,0.065418480453,rejected,0.0,0.0,0.0
4.29494219572,-0.549283771518,32.7983558569,3829.0,0.255657180459,0.255657180459,0.066262576883,-0.129611141363,0.7658,0.06536059392,rejected,0.0,0.0,0.0
4.5,2.25351882306,2937.96653118,3830.0,0.255543952366,0.255543952366,0.30141395658,0.181811369146,0.766,0.0653027115906,rejected,0.0,0.0,0.0
3.77829056828,2.47062181048,3630.01915974,3831.0,0.255430682305,0.255430682305,0.0088568405004,0.205933923303,0.7662,0.0652448334627,rejected,0.0,0.0,0.0
3.36377074632,3.26154364126,14733.4479163,3832.0,0.255317370216,0.255317370216,-0.0372009174955,0.293814126723,0.7664,0.0651869595342,rejected,0.0,0.0,0.0
4.06222060007,0.67182370335,0.0705091510119,3833.0,0.25520401604,0.25520401604,0.040404621811,0.00606746695531,0.7666,0.065129089803,accepted,0.0,0.0,0.0
4.5,0.8460777924,2.318586197,3834.0,0.255090619716,0.255090619716,0.482338833898,0.0193615654499,0.7668,0.065071224267,rejected,0.0,0.0,0.0
4.5,0.44526066583,5.02017349436,3835.0,0.254977181183,0.254977181183,0.158780348109,-0.0251736708356,0.767,0.0650133629241,rejected,0.0,0.0,0.0
0.399563838235,1.38720571388,20.4365988944,3836.0,0.254863700381,0.254863700381,-0.406961862427,0.0794868900593,0.7672,0.0649555057721,rejected,0.0,0.0,0.0
3.2091663762,1.05446004502,19.7141981324,3837.0,0.25475017725,0.25475017725,-0.094783802653,0.0425151490741,0.7674,0.064897652809,rejected,0.0,0.0,0.0
2.06569529568,-1.18809702335,27.170509556,3838.0,0.254636611729,0.254636611729,-0.221836144933,-0.206657858523,0.7676,0.0648398040327,rejected,0.0,0.0,0.0
4.5,1.23473660963,71.2996649204,3839.0,0.254523003756,0.254523003756,0.304417432179,0.0625458784759,0.7678,0.064781959441,rejected,0.0,0.0,0.0
4.5,-1.12701021416,146.327227698,3840.0,0.254409353271,0.254409353271,0.501398207248,-0.199870435279,0.768,0.0647241190319,rejected,0.0,0.0,0.0
4.5,1.96430213539,1301.37685162,3841.0,0.254295660213,0.254295660213,0.102073137816,0.143608714671,0.7682,0.0646662828032,rejected,0.0,0.0,0.0
3.07277527149,3.20573892454,11171.755289,3842.0,0.25418192452,0.25418192452,-0.109938369842,0.281546135687,0.7684,0.0646084507529,rejected,0.0,0.0,0.0
2.88984711203,4.5,72692.0638857,3843.0,0.254068146132,0.254068146132,-0.130263720894,0.426616058948,0.7686,0.0645506228789,rejected,0.0,0.0,0.0
0.440303109856,0.385202638163,9.91041652092,3844.0,0.253954324986,0.253954324986,-0.402435276691,-0.0318467850208,0.7688,0.064492799179,rejected,0.0,0.0,0.0
4.5,-2.84226017842,12479.313108,3845.0,0.253840461021,0.253840461021,0.0641670078618,-0.390453764641,0.769,0.0644349796512,rejected,0.0,0.0,0.0
4.5,0.547020171587,2.40211481408,3846.0,0.253726554175,0.253726554175,0.122107200459,-0.0138670590848,0.7692,0.0643771642935,rejected,0.0,0.0,0.0
4.08361539993,1.59135318564,312.652577328,3847.0,0.253612604386,0.253612604386,0.00237719998426,0.102169942477,0.7694,0.0643193531036,rejected,0.0,0.0,0.0
0.0417187883655,-0.0675505977967,13.6689948751,3848.0,0.253498611593,0.253498611593,-0.446722423523,-0.0821527001274,0.7696,0.0642615460795,rejected,0.0,0.0,0.0
4.5,-0.745929736138,54.4796451843,3849.0,0.253384575733,0.253384575733,0.359547689633,-0.157528159943,0.7698,0.0642037432192,rejected,0.0,0.0,0.0
4.31987223893,2.1148080614,1871.26506545,3850.0,0.253270496743,0.253270496743,0.0286279598733,0.160331595339,0.77,0.0641459445206,rejected,0.0,0.0,0.0
4.5,-0.246761907091,24.5739091258,3851.0,0.253156374562,0.253156374562,0.317129430266,-0.102065067827,0.7702,0.0640881499815,rejected,0.0,0.0,0.0
4.5,2.2975113641,3293.44012716,3852.0,0.253042209127,0.253042209127,0.236212069923,0.180631962305,0.7704,0.0640303595999,rejected,0.0,0.0,0.0
3.26465426741,1.74311727095,371.973380405,3853.0,0.252928000375,0.252928000375,-0.088618481407,0.119032618622,0.7706,0.0639725733737,rejected,0.0,0.0,0.0
3.42345915377,0.221580923033,2.94718339755,3854.0,0.252813748243,0.252813748243,-0.0709734940335,-0.0500269755908,0.7708,0.0639147913008,rejected,0.0,0.0,0.0
1.94966161375,2.61980519582,1485.63487793,3855.0,0.252699452669,0.252699452669,-0.234728776259,0.216442388052,0.771,0.0638570133793,rejected,0.0,0.0,0.0
4.5,3.79158172134,63345.9923422,3856.0,0.252585113589,0.252585113589,0.277534078616,0.346639779777,0.7712,0.0637992396069,rejected,0.0,0.0,0.0
1.1365393704,-4.5,11024.8093931,3857.0,0.25247073094,0.25247073094,-0.325075692186,-0.594876027616,0.7714,0.0637414699816,rejected,0.0,0.0,0.0
4.5,0.559493856333,2.12174518181,3858.0,0.252356304659,0.252356304659,0.100679739191,-0.012481094113,0.7716,0.0636837045013,rejected,0.0,0.0,0.0
4.12175253691,2.01624180448,1296.35818711,3859.0,0.252241834683,0.252241834683,0.00661465964879,0.149379789014,0.7718,0.0636259431641,rejected,0.0,0.0,0.0
4.5,1.00848000517,15.2892928665,3860.0,0.252127320947,0.252127320947,0.151324409419,0.0374062557583,0.772,0.0635681859677,rejected,0.0,0.0,0.0
4.5,-2.30375298907,3883.68575545,3861.0,0.252012763388,0.252012763388,0.199173671622,-0.330619632491,0.7722,0.0635104329102,rejected,0.0,0.0,0.0
3.65823816099,2.50337369602,3688.27396494,3862.0,0.251898161941,0.251898161941,-0.0448869376761,0.203505554741,0.7724,0.0634526839895,rejected,0.0,0.0,0.0
4.5,1.44369456868,199.137710702,3863.0,0.251783516544,0.251783516544,0.0499686698225,0.0857634294809,0.7726,0.0633949392035,rejected,0.0,0.0,0.0
2.58436521957,1.10229106494,23.2489689133,3864.0,0.251668827132,0.251668827132,-0.16420615339,0.0478297068434,0.7728,0.0633371985501,rejected,0.0,0.0,0.0
3.7549215933,4.5,122075.895524,3865.0,0.251554093641,0.251554093641,-0.0341443340862,0.471328290025,0.773,0.0632794620274,rejected,0.0,0.0,0.0
3.37229142875,3.70052322829,31090.9337593,3866.0,0.251439316005,0.251439316005,-0.0766587968139,0.336522169438,0.7732,0.0632217296332,rejected,0.0,0.0,0.0
0.036889515689,0.274725604612,13.7829157586,3867.0,0.251324494161,0.251324494161,-0.447259009376,-0.044122010971,0.7734,0.0631640013655,rejected,0.0,0.0,0.0
4.5,2.63169793629,7337.58930738,3868.0,0.251209628044,0.251209628044,0.158538927173,0.21776380366,0.7736,0.0631062772223,rejected,0.0,0.0,0.0
0.700932647002,1.3509480992,24.3868402877,3869.0,0.25109471759,0.25109471759,-0.37347643923,0.0754582662058,0.7738,0.0630485572014,rejected,0.0,0.0,0.0
4.5,-2.06145013058,2140.79933753,3870.0,0.250979762732,0.250979762732,0.291299964845,-0.303697092659,0.774,0.0629908413008,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3871.0,0.250864763406,0.250864763406,0.285252540559,0.434085755329,0.7742,0.0629331295186,rejected,0.0,0.0,0.0
3.7268155017,3.52613211087,28470.0804565,3872.0,0.250749719546,0.250749719546,-0.0372672331531,0.317145378613,0.7744,0.0628754218526,rejected,0.0,0.0,0.0
3.87588813126,-1.35903510918,209.588126294,3873.0,0.250634631088,0.250634631088,-0.020703607646,-0.22565097917,0.7746,0.0628177183007,rejected,0.0,0.0,0.0
4.5,1.55195973238,313.020245941,3874.0,0.250519497966,0.250519497966,0.169067711462,0.0977928921149,0.7748,0.0627600188611,rejected,0.0,0.0,0.0
