RAVEN_sample_ID,Time,Year,_ROM_Cluster,scaling,Signal,ProbabilityWeight,ProbabilityWeight-scaling,PointProbability,prefix
0,8.108108108108109,9,1,1.0,0.999633451716,1.0,1.0,1.0,1
0,8.108108108108109,9,2,1.0,2.48275685064,1.0,1.0,1.0,1
0,8.208208208208209,0,0,1.0,-1.2355127234,1.0,1.0,1.0,1
0,8.208208208208209,0,1,1.0,0.363549458763,1.0,1.0,1.0,1
0,8.208208208208209,0,2,1.0,4.60855781492,1.0,1.0,1.0,1
0,8.208208208208209,1,0,1.0,-0.940532791473,1.0,1.0,1.0,1
0,8.208208208208209,1,1,1.0,0.442022151572,1.0,1.0,1.0,1
0,8.208208208208209,1,2,1.0,4.38468366196,1.0,1.0,1.0,1
0,8.208208208208209,2,0,1.0,-0.644568321367,1.0,1.0,1.0,1
0,8.208208208208209,2,1,1.0,0.520142788512,1.0,1.0,1.0,1
0,8.208208208208209,2,2,1.0,4.15680941858,1.0,1.0,1.0,1
0,8.208208208208209,3,0,1.0,-0.34775940022,1.0,1.0,1.0,1
0,8.208208208208209,3,1,1.0,0.597976063242,1.0,1.0,1.0,1
0,8.208208208208209,3,2,1.0,3.92595750925,1.0,1.0,1.0,1
0,8.208208208208209,4,0,1.0,-0.050220643499,1.0,1.0,1.0,1
0,8.208208208208209,4,1,1.0,0.675571884641,1.0,1.0,1.0,1
0,8.208208208208209,4,2,1.0,3.69348808345,1.0,1.0,1.0,1
0,8.208208208208209,5,0,1.0,0.247953267681,1.0,1.0,1.0,1
0,8.208208208208209,5,1,1.0,0.752969372691,1.0,1.0,1.0,1
0,8.208208208208209,5,2,1.0,3.45974930998,1.0,1.0,1.0,1
0,8.208208208208209,6,0,1.0,-0.769137684775,1.0,1.0,1.0,1
0,8.208208208208209,6,1,1.0,1.90902808762,1.0,1.0,1.0,1
0,8.208208208208209,6,2,1.0,0.486243719653,1.0,1.0,1.0,1
0,8.208208208208209,7,0,1.0,0.845903579459,1.0,1.0,1.0,1
0,8.208208208208209,7,1,1.0,0.907287672781,1.0,1.0,1.0,1
0,8.208208208208209,7,2,1.0,2.98900563031,1.0,1.0,1.0,1
0,8.208208208208209,8,0,1.0,1.14555762789,1.0,1.0,1.0,1
0,8.208208208208209,8,1,1.0,0.984253892958,1.0,1.0,1.0,1
0,8.208208208208209,8,2,1.0,2.75245477333,1.0,1.0,1.0,1
0,8.208208208208209,9,0,1.0,1.44559781015,1.0,1.0,1.0,1
0,8.208208208208209,9,1,1.0,1.06111504119,1.0,1.0,1.0,1
0,8.208208208208209,9,2,1.0,2.51811597888,1.0,1.0,1.0,1
0,8.308308308308309,0,0,1.0,-1.30871642785,1.0,1.0,1.0,1
0,8.308308308308309,0,1,1.0,0.435162456493,1.0,1.0,1.0,1
0,8.308308308308309,0,2,1.0,4.80984042974,1.0,1.0,1.0,1
0,8.308308308308309,1,0,1.0,-0.900994065701,1.0,1.0,1.0,1
0,8.308308308308309,1,1,1.0,0.586812881382,1.0,1.0,1.0,1
0,8.308308308308309,1,2,1.0,4.63122764469,1.0,1.0,1.0,1
0,8.308308308308309,2,0,1.0,-0.492866067721,1.0,1.0,1.0,1
0,8.308308308308309,2,1,1.0,0.74027865423,1.0,1.0,1.0,1
0,8.308308308308309,2,2,1.0,4.45216513517,1.0,1.0,1.0,1
0,8.308308308308309,3,0,1.0,-0.0843325426907,1.0,1.0,1.0,1
0,8.308308308308309,3,1,1.0,0.896013342359,1.0,1.0,1.0,1
0,8.308308308308309,3,2,1.0,4.2724954735,1.0,1.0,1.0,1
0,8.308308308308309,4,0,1.0,0.32460640065,1.0,1.0,1.0,1
0,8.308308308308309,4,1,1.0,1.05463544681,1.0,1.0,1.0,1
0,8.308308308308309,4,2,1.0,4.09197806266,1.0,1.0,1.0,1
0,8.308308308308309,5,0,1.0,0.733950653609,1.0,1.0,1.0,1
0,8.308308308308309,5,1,1.0,1.21676147933,1.0,1.0,1.0,1
0,8.308308308308309,5,2,1.0,3.91022585522,1.0,1.0,1.0,1
0,8.308308308308309,6,0,1.0,-0.168567461156,1.0,1.0,1.0,1
0,8.308308308308309,6,1,1.0,2.41510039669,1.0,1.0,1.0,1
0,8.308308308308309,6,2,1.0,0.943133185817,1.0,1.0,1.0,1
0,8.308308308308309,7,0,1.0,1.55385465384,1.0,1.0,1.0,1
0,8.308308308308309,7,1,1.0,1.5478533453,1.0,1.0,1.0,1
0,8.308308308308309,7,2,1.0,3.54341361191,1.0,1.0,1.0,1
0,8.308308308308309,8,0,1.0,1.96441418396,1.0,1.0,1.0,1
0,8.308308308308309,8,1,1.0,1.71620350248,1.0,1.0,1.0,1
0,8.308308308308309,8,2,1.0,3.35813485473,1.0,1.0,1.0,1
0,8.308308308308309,9,0,1.0,2.37537858939,1.0,1.0,1.0,1
0,8.308308308308309,9,1,1.0,1.88469324454,1.0,1.0,1.0,1
0,8.308308308308309,9,2,1.0,3.17135507448,1.0,1.0,1.0,1
0,8.408408408408409,0,0,1.0,-1.40833350585,1.0,1.0,1.0,1
0,8.408408408408409,0,1,1.0,0.462069450521,1.0,1.0,1.0,1
0,8.408408408408409,0,2,1.0,4.78280331571,1.0,1.0,1.0,1
0,8.408408408408409,1,0,1.0,-0.936336888321,1.0,1.0,1.0,1
0,8.408408408408409,1,1,1.0,0.650196298856,1.0,1.0,1.0,1
0,8.408408408408409,1,2,1.0,4.63249259319,1.0,1.0,1.0,1
0,8.408408408408409,2,0,1.0,-0.464354099484,1.0,1.0,1.0,1
0,8.408408408408409,2,1,1.0,0.838321620293,1.0,1.0,1.0,1
0,8.408408408408409,2,2,1.0,4.48221259163,1.0,1.0,1.0,1
0,8.408408408408409,3,0,1.0,0.00761085008721,1.0,1.0,1.0,1
0,8.408408408408409,3,1,1.0,1.02644536115,1.0,1.0,1.0,1
0,8.408408408408409,3,2,1.0,4.33194792838,1.0,1.0,1.0,1
0,8.408408408408409,4,0,1.0,0.479552259877,1.0,1.0,1.0,1
0,8.408408408408409,4,1,1.0,1.21456746621,1.0,1.0,1.0,1
0,8.408408408408409,4,2,1.0,4.18169201111,1.0,1.0,1.0,1
0,8.408408408408409,5,0,1.0,0.951461745324,1.0,1.0,1.0,1
0,8.408408408408409,5,1,1.0,1.40268787866,1.0,1.0,1.0,1
0,8.408408408408409,5,2,1.0,4.0314415438,1.0,1.0,1.0,1
0,8.408408408408409,6,0,1.0,0.11466433922,1.0,1.0,1.0,1
0,8.408408408408409,6,1,1.0,2.57253258631,1.0,1.0,1.0,1
0,8.408408408408409,6,2,1.0,1.13241289968,1.0,1.0,1.0,1
0,8.408408408408409,7,0,1.0,1.89512559663,1.0,1.0,1.0,1
0,8.408408408408409,7,1,1.0,1.77892339044,1.0,1.0,1.0,1
0,8.408408408408409,7,2,1.0,3.73095036784,1.0,1.0,1.0,1
0,8.408408408408409,8,0,1.0,2.36682330768,1.0,1.0,1.0,1
0,8.408408408408409,8,1,1.0,1.96703836793,1.0,1.0,1.0,1
0,8.408408408408409,8,2,1.0,3.58070786189,1.0,1.0,1.0,1
0,8.408408408408409,9,0,1.0,2.8383518011,1.0,1.0,1.0,1
0,8.408408408408409,9,1,1.0,2.15515140907,1.0,1.0,1.0,1
0,8.408408408408409,9,2,1.0,3.43046671188,1.0,1.0,1.0,1
0,8.508508508508509,0,0,1.0,-1.52188077455,1.0,1.0,1.0,1
0,8.508508508508509,0,1,1.0,0.446022869638,1.0,1.0,1.0,1
0,8.508508508508509,0,2,1.0,4.53320927094,1.0,1.0,1.0,1
0,8.508508508508509,1,0,1.0,-1.0250594636,1.0,1.0,1.0,1
0,8.508508508508509,1,1,1.0,0.640529038525,1.0,1.0,1.0,1
0,8.508508508508509,1,2,1.0,4.40062701875,1.0,1.0,1.0,1
0,8.508508508508509,2,0,1.0,-0.528247107437,1.0,1.0,1.0,1
0,8.508508508508509,2,1,1.0,0.834968076433,1.0,1.0,1.0,1
0,8.508508508508509,2,2,1.0,4.27000354077,1.0,1.0,1.0,1
0,8.508508508508509,3,0,1.0,-0.0314434026118,1.0,1.0,1.0,1
0,8.508508508508509,3,1,1.0,1.02933934219,1.0,1.0,1.0,1
0,8.508508508508509,3,2,1.0,4.14160178141,1.0,1.0,1.0,1
0,8.508508508508509,4,0,1.0,0.465351928554,1.0,1.0,1.0,1
0,8.508508508508509,4,1,1.0,1.22364219084,1.0,1.0,1.0,1
0,8.508508508508509,4,2,1.0,4.01433734394,1.0,1.0,1.0,1
0,8.508508508508509,5,0,1.0,0.962139140553,1.0,1.0,1.0,1
0,8.508508508508509,5,1,1.0,1.41787597359,1.0,1.0,1.0,1
0,8.508508508508509,5,2,1.0,3.88796638502,1.0,1.0,1.0,1
0,8.508508508508509,6,0,1.0,0.153913584458,1.0,1.0,1.0,1
0,8.508508508508509,6,1,1.0,2.457305204,1.0,1.0,1.0,1
0,8.508508508508509,6,2,1.0,1.1033351902,1.0,1.0,1.0,1
0,8.508508508508509,7,0,1.0,1.95569012246,1.0,1.0,1.0,1
0,8.508508508508509,7,1,1.0,1.80613372726,1.0,1.0,1.0,1
0,8.508508508508509,7,2,1.0,3.63723433503,1.0,1.0,1.0,1
0,8.508508508508509,8,0,1.0,2.4524543046,1.0,1.0,1.0,1
0,8.508508508508509,8,1,1.0,2.00015638158,1.0,1.0,1.0,1
0,8.508508508508509,8,2,1.0,3.51263657357,1.0,1.0,1.0,1
0,8.508508508508509,9,0,1.0,2.94921119539,1.0,1.0,1.0,1
0,8.508508508508509,9,1,1.0,2.19410733678,1.0,1.0,1.0,1
0,8.508508508508509,9,2,1.0,3.38843703578,1.0,1.0,1.0,1
0,8.608608608608609,0,0,1.0,-1.62655446617,1.0,1.0,1.0,1
0,8.608608608608609,0,1,1.0,0.387775186813,1.0,1.0,1.0,1
0,8.608608608608609,0,2,1.0,4.09510798737,1.0,1.0,1.0,1
0,8.608608608608609,1,0,1.0,-1.12683943353,1.0,1.0,1.0,1
0,8.608608608608609,1,1,1.0,0.557802520128,1.0,1.0,1.0,1
0,8.608608608608609,1,2,1.0,3.98416215178,1.0,1.0,1.0,1
0,8.608608608608609,2,0,1.0,-0.627772406611,1.0,1.0,1.0,1
0,8.608608608608609,2,1,1.0,0.72806118834,1.0,1.0,1.0,1
0,8.608608608608609,2,2,1.0,3.87231309585,1.0,1.0,1.0,1
0,8.608608608608609,3,0,1.0,-0.129353403984,1.0,1.0,1.0,1
0,8.608608608608609,3,1,1.0,0.898575518899,1.0,1.0,1.0,1
0,8.608608608608609,3,2,1.0,3.75917005205,1.0,1.0,1.0,1
0,8.608608608608609,4,0,1.0,0.368546121467,1.0,1.0,1.0,1
0,8.608608608608609,4,1,1.0,1.06937337784,1.0,1.0,1.0,1
0,8.608608608608609,4,2,1.0,3.64445573375,1.0,1.0,1.0,1
0,8.608608608608609,5,0,1.0,0.866282382367,1.0,1.0,1.0,1
0,8.608608608608609,5,1,1.0,1.24048683746,1.0,1.0,1.0,1
0,8.608608608608609,5,2,1.0,3.52780753534,1.0,1.0,1.0,1
0,8.608608608608609,6,0,1.0,0.0619968967683,1.0,1.0,1.0,1
0,8.608608608608609,6,1,1.0,2.10744594943,1.0,1.0,1.0,1
0,8.608608608608609,6,2,1.0,0.856222333062,1.0,1.0,1.0,1
0,8.608608608608609,7,0,1.0,1.85937982751,1.0,1.0,1.0,1
0,8.608608608608609,7,1,1.0,1.58381502959,1.0,1.0,1.0,1
0,8.608608608608609,7,2,1.0,3.28659979285,1.0,1.0,1.0,1
0,8.608608608608609,8,0,1.0,2.35426596321,1.0,1.0,1.0,1
0,8.608608608608609,8,1,1.0,1.75612343077,1.0,1.0,1.0,1
0,8.608608608608609,8,2,1.0,3.16487824602,1.0,1.0,1.0,1
0,8.608608608608609,9,0,1.0,2.84755106477,1.0,1.0,1.0,1
0,8.608608608608609,9,1,1.0,1.92893769144,1.0,1.0,1.0,1
0,8.608608608608609,9,2,1.0,3.04331366673,1.0,1.0,1.0,1
0,8.70870870870871,0,0,1.0,-1.70570504698,1.0,1.0,1.0,1
0,8.70870870870871,0,1,1.0,0.34284870726,1.0,1.0,1.0,1
0,8.70870870870871,0,2,1.0,3.50210923722,1.0,1.0,1.0,1
0,8.70870870870871,1,0,1.0,-1.20864630881,1.0,1.0,1.0,1
0,8.70870870870871,1,1,1.0,0.499619559699,1.0,1.0,1.0,1
0,8.70870870870871,1,2,1.0,3.42899965999,1.0,1.0,1.0,1
0,8.70870870870871,2,0,1.0,-0.710624722516,1.0,1.0,1.0,1
0,8.70870870870871,2,1,1.0,0.655087317611,1.0,1.0,1.0,1
0,8.70870870870871,2,2,1.0,3.35315065639,1.0,1.0,1.0,1
0,8.70870870870871,3,0,1.0,-0.211319316883,1.0,1.0,1.0,1
0,8.70870870870871,3,1,1.0,0.808926273142,1.0,1.0,1.0,1
0,8.70870870870871,3,2,1.0,3.27304083839,1.0,1.0,1.0,1
0,8.70870870870871,4,0,1.0,0.28980834826,1.0,1.0,1.0,1
0,8.70870870870871,4,1,1.0,0.960809799197,1.0,1.0,1.0,1
0,8.70870870870871,4,2,1.0,3.18942400724,1.0,1.0,1.0,1
0,8.70870870870871,5,0,1.0,0.79171072673,1.0,1.0,1.0,1
0,8.70870870870871,5,1,1.0,1.11107984677,1.0,1.0,1.0,1
0,8.70870870870871,5,2,1.0,3.10558837086,1.0,1.0,1.0,1
0,8.70870870870871,6,0,1.0,-0.0034810466272,1.0,1.0,1.0,1
0,8.70870870870871,6,1,1.0,1.72388442006,1.0,1.0,1.0,1
0,8.70870870870871,6,2,1.0,0.66380583751,1.0,1.0,1.0,1
0,8.70870870870871,7,0,1.0,1.79673334343,1.0,1.0,1.0,1
0,8.70870870870871,7,1,1.0,1.40677976799,1.0,1.0,1.0,1
0,8.70870870870871,7,2,1.0,2.93702715632,1.0,1.0,1.0,1
0,8.70870870870871,8,0,1.0,2.29967184656,1.0,1.0,1.0,1
0,8.70870870870871,8,1,1.0,1.55220977206,1.0,1.0,1.0,1
0,8.70870870870871,8,2,1.0,2.85246054418,1.0,1.0,1.0,1
0,8.70870870870871,9,0,1.0,2.80281605773,1.0,1.0,1.0,1
0,8.70870870870871,9,1,1.0,1.69602655852,1.0,1.0,1.0,1
0,8.70870870870871,9,2,1.0,2.76643206551,1.0,1.0,1.0,1
0,8.808808808808811,0,0,1.0,-1.63253290857,1.0,1.0,1.0,1
0,8.808808808808811,0,1,1.0,0.416001652433,1.0,1.0,1.0,1
0,8.808808808808811,0,2,1.0,2.86077271794,1.0,1.0,1.0,1
0,8.808808808808811,1,0,1.0,-1.03551065709,1.0,1.0,1.0,1
0,8.808808808808811,1,1,1.0,0.658517380588,1.0,1.0,1.0,1
0,8.808808808808811,1,2,1.0,2.9216134788,1.0,1.0,1.0,1
0,8.808808808808811,2,0,1.0,-0.439006426693,1.0,1.0,1.0,1
0,8.808808808808811,2,1,1.0,0.900999707021,1.0,1.0,1.0,1
0,8.808808808808811,2,2,1.0,2.98443433852,1.0,1.0,1.0,1
0,8.808808808808811,3,0,1.0,0.156831305609,1.0,1.0,1.0,1
0,8.808808808808811,3,1,1.0,1.14344813637,1.0,1.0,1.0,1
0,8.808808808808811,3,2,1.0,3.04798462251,1.0,1.0,1.0,1
0,8.808808808808811,4,0,1.0,0.751791542432,1.0,1.0,1.0,1
0,8.808808808808811,4,1,1.0,1.38586216803,1.0,1.0,1.0,1
0,8.808808808808811,4,2,1.0,3.1118681757,1.0,1.0,1.0,1
0,8.808808808808811,5,0,1.0,1.34556398934,1.0,1.0,1.0,1
0,8.808808808808811,5,1,1.0,1.62824129607,1.0,1.0,1.0,1
0,8.808808808808811,5,2,1.0,3.17595989769,1.0,1.0,1.0,1
0,8.808808808808811,6,0,1.0,0.643948800818,1.0,1.0,1.0,1
0,8.808808808808811,6,1,1.0,1.94646623275,1.0,1.0,1.0,1
0,8.808808808808811,6,2,1.0,1.13322199708,1.0,1.0,1.0,1
0,8.808808808808811,7,0,1.0,2.52734955615,1.0,1.0,1.0,1
0,8.808808808808811,7,1,1.0,2.11289279103,1.0,1.0,1.0,1
0,8.808808808808811,7,2,1.0,3.30451764933,1.0,1.0,1.0,1
0,8.808808808808811,8,0,1.0,3.11518148604,1.0,1.0,1.0,1
0,8.808808808808811,8,1,1.0,2.35516411935,1.0,1.0,1.0,1
0,8.808808808808811,8,2,1.0,3.3689154439,1.0,1.0,1.0,1
0,8.808808808808811,9,0,1.0,3.70336219917,1.0,1.0,1.0,1
0,8.808808808808811,9,1,1.0,2.59739846682,1.0,1.0,1.0,1
0,8.808808808808811,9,2,1.0,3.43336598232,1.0,1.0,1.0,1
0,8.908908908908911,0,0,1.0,-1.63362958688,1.0,1.0,1.0,1
0,8.908908908908911,0,1,1.0,0.372993438568,1.0,1.0,1.0,1
0,8.908908908908911,0,2,1.0,2.04174623068,1.0,1.0,1.0,1
0,8.908908908908911,1,0,1.0,-1.03319376171,1.0,1.0,1.0,1
0,8.908908908908911,1,1,1.0,0.611139779992,1.0,1.0,1.0,1
0,8.908908908908911,1,2,1.0,2.17603886221,1.0,1.0,1.0,1
0,8.908908908908911,2,0,1.0,-0.432353375115,1.0,1.0,1.0,1
0,8.908908908908911,2,1,1.0,0.852853485504,1.0,1.0,1.0,1
0,8.908908908908911,2,2,1.0,2.31031658212,1.0,1.0,1.0,1
0,8.908908908908911,3,0,1.0,0.168891427461,1.0,1.0,1.0,1
0,8.908908908908911,3,1,1.0,1.09727092279,1.0,1.0,1.0,1
0,8.908908908908911,3,2,1.0,2.44457413903,1.0,1.0,1.0,1
0,8.908908908908911,4,0,1.0,0.770540500579,1.0,1.0,1.0,1
0,8.908908908908911,4,1,1.0,1.34403713387,1.0,1.0,1.0,1
0,8.908908908908911,4,2,1.0,2.57880350725,1.0,1.0,1.0,1
0,8.908908908908911,5,0,1.0,1.37259369879,1.0,1.0,1.0,1
0,8.908908908908911,5,1,1.0,1.59225543711,1.0,1.0,1.0,1
0,8.908908908908911,5,2,1.0,2.71299177592,1.0,1.0,1.0,1
0,8.908908908908911,6,0,1.0,0.685189649193,1.0,1.0,1.0,1
0,8.908908908908911,6,1,1.0,1.55725553731,1.0,1.0,1.0,1
0,8.908908908908911,6,2,1.0,0.986243608224,1.0,1.0,1.0,1
0,8.908908908908911,7,0,1.0,2.57791188874,1.0,1.0,1.0,1
0,8.908908908908911,7,1,1.0,2.08663227315,1.0,1.0,1.0,1
0,8.908908908908911,7,2,1.0,2.9811368859,1.0,1.0,1.0,1
0,8.908908908908911,8,0,1.0,3.18117658957,1.0,1.0,1.0,1
0,8.908908908908911,8,1,1.0,2.3346342067,1.0,1.0,1.0,1
0,8.908908908908911,8,2,1.0,3.11496397283,1.0,1.0,1.0,1
0,8.908908908908911,9,0,1.0,3.78456453568,1.0,1.0,1.0,1
0,8.908908908908911,9,1,1.0,2.58305772394,1.0,1.0,1.0,1
0,8.908908908908911,9,2,1.0,3.24837271135,1.0,1.0,1.0,1
0,9.00900900900901,0,0,1.0,-1.66087832529,1.0,1.0,1.0,1
0,9.00900900900901,0,1,1.0,0.280020422601,1.0,1.0,1.0,1
0,9.00900900900901,0,2,1.0,1.10688022538,1.0,1.0,1.0,1
0,9.00900900900901,1,0,1.0,-1.11356744022,1.0,1.0,1.0,1
0,9.00900900900901,1,1,1.0,0.470263896017,1.0,1.0,1.0,1
0,9.00900900900901,1,2,1.0,1.28038774175,1.0,1.0,1.0,1
0,9.00900900900901,2,0,1.0,-0.566223523233,1.0,1.0,1.0,1
0,9.00900900900901,2,1,1.0,0.659533700714,1.0,1.0,1.0,1
0,9.00900900900901,2,2,1.0,1.45134883612,1.0,1.0,1.0,1
0,9.00900900900901,3,0,1.0,-0.0188560842004,1.0,1.0,1.0,1
0,9.00900900900901,3,1,1.0,0.848053834128,1.0,1.0,1.0,1
0,9.00900900900901,3,2,1.0,1.62044503386,1.0,1.0,1.0,1
0,9.00900900900901,4,0,1.0,0.528528763656,1.0,1.0,1.0,1
0,9.00900900900901,4,1,1.0,1.03603449492,1.0,1.0,1.0,1
0,9.00900900900901,4,2,1.0,1.7859302529,1.0,1.0,1.0,1
0,9.00900900900901,5,0,1.0,1.0759269117,1.0,1.0,1.0,1
0,9.00900900900901,5,1,1.0,1.22356371587,1.0,1.0,1.0,1
0,9.00900900900901,5,2,1.0,1.94739895195,1.0,1.0,1.0,1
0,9.00900900900901,6,0,1.0,0.337388121109,1.0,1.0,1.0,1
0,9.00900900900901,6,1,1.0,0.820660304415,1.0,1.0,1.0,1
0,9.00900900900901,6,2,1.0,0.531222852537,1.0,1.0,1.0,1
0,9.00900900900901,7,0,1.0,2.1707524617,1.0,1.0,1.0,1
0,9.00900900900901,7,1,1.0,1.59753408925,1.0,1.0,1.0,1
0,9.00900900900901,7,2,1.0,2.26516188669,1.0,1.0,1.0,1
0,9.00900900900901,8,0,1.0,2.71817629192,1.0,1.0,1.0,1
0,9.00900900900901,8,1,1.0,1.78407741041,1.0,1.0,1.0,1
0,9.00900900900901,8,2,1.0,2.42362922765,1.0,1.0,1.0,1
0,9.00900900900901,9,0,1.0,3.26560584636,1.0,1.0,1.0,1
0,9.00900900900901,9,1,1.0,1.97037913257,1.0,1.0,1.0,1
0,9.00900900900901,9,2,1.0,2.58127590884,1.0,1.0,1.0,1
0,9.10910910910911,0,0,1.0,-1.53368547083,1.0,1.0,1.0,1
0,9.10910910910911,0,1,1.0,0.30952277771,1.0,1.0,1.0,1
0,9.10910910910911,0,2,1.0,0.248765677572,1.0,1.0,1.0,1
0,9.10910910910911,1,0,1.0,-0.93341209664,1.0,1.0,1.0,1
0,9.10910910910911,1,1,1.0,0.600703722262,1.0,1.0,1.0,1
0,9.10910910910911,1,2,1.0,0.558478398609,1.0,1.0,1.0,1
0,9.10910910910911,2,0,1.0,-0.334910877819,1.0,1.0,1.0,1
0,9.10910910910911,2,1,1.0,0.925022436556,1.0,1.0,1.0,1
0,9.10910910910911,2,2,1.0,0.867028954065,1.0,1.0,1.0,1
0,9.10910910910911,3,0,1.0,0.26165708057,1.0,1.0,1.0,1
0,9.10910910910911,3,1,1.0,1.19704845104,1.0,1.0,1.0,1
0,9.10910910910911,3,2,1.0,1.17391927297,1.0,1.0,1.0,1
0,9.10910910910911,4,0,1.0,0.856110535329,1.0,1.0,1.0,1
0,9.10910910910911,4,1,1.0,1.48969972973,1.0,1.0,1.0,1
0,9.10910910910911,4,2,1.0,1.47831923705,1.0,1.0,1.0,1
0,9.10910910910911,5,0,1.0,1.4515119097,1.0,1.0,1.0,1
0,9.10910910910911,5,1,1.0,1.80779590648,1.0,1.0,1.0,1
0,9.10910910910911,5,2,1.0,1.7787346334,1.0,1.0,1.0,1
0,9.10910910910911,6,0,1.0,0.765120842173,1.0,1.0,1.0,1
0,9.10910910910911,6,1,1.0,0.794134228579,1.0,1.0,1.0,1
0,9.10910910910911,6,2,1.0,0.7395512374,1.0,1.0,1.0,1
0,9.10910910910911,7,0,1.0,2.64230797607,1.0,1.0,1.0,1
0,9.10910910910911,7,1,1.0,2.39949185352,1.0,1.0,1.0,1
0,9.10910910910911,7,2,1.0,2.3735139847,1.0,1.0,1.0,1
0,9.10910910910911,8,0,1.0,3.23718172203,1.0,1.0,1.0,1
0,9.10910910910911,8,1,1.0,2.31092585341,1.0,1.0,1.0,1
0,9.10910910910911,8,2,1.0,2.66842255723,1.0,1.0,1.0,1
0,9.10910910910911,9,0,1.0,3.83177066999,1.0,1.0,1.0,1
0,9.10910910910911,9,1,1.0,2.55665417692,1.0,1.0,1.0,1
0,9.10910910910911,9,2,1.0,2.96063522352,1.0,1.0,1.0,1
0,9.209209209209211,0,0,1.0,-1.38656797815,1.0,1.0,1.0,1
0,9.209209209209211,0,1,1.0,0.33901777884,1.0,1.0,1.0,1
0,9.209209209209211,0,2,1.0,-0.612660743115,1.0,1.0,1.0,1
0,9.209209209209211,1,0,1.0,-0.741652452324,1.0,1.0,1.0,1
0,9.209209209209211,1,1,1.0,0.731130322949,1.0,1.0,1.0,1
0,9.209209209209211,1,2,1.0,-0.179923623739,1.0,1.0,1.0,1
0,9.209209209209211,2,0,1.0,-0.0963323199335,1.0,1.0,1.0,1
0,9.209209209209211,2,1,1.0,1.19049207526,1.0,1.0,1.0,1
0,9.209209209209211,2,2,1.0,0.25285766042,1.0,1.0,1.0,1
0,9.209209209209211,3,0,1.0,0.549392268165,1.0,1.0,1.0,1
0,9.209209209209211,3,1,1.0,1.54601809922,1.0,1.0,1.0,1
0,9.209209209209211,3,2,1.0,0.685698533519,1.0,1.0,1.0,1
0,9.209209209209211,4,0,1.0,1.19552116111,1.0,1.0,1.0,1
0,9.209209209209211,4,1,1.0,1.94333412424,1.0,1.0,1.0,1
0,9.209209209209211,4,2,1.0,1.11862256833,1.0,1.0,1.0,1
0,9.209209209209211,5,0,1.0,1.84205420801,1.0,1.0,1.0,1
0,9.209209209209211,5,1,1.0,2.39199138522,1.0,1.0,1.0,1
0,9.209209209209211,5,2,1.0,1.55166768626,1.0,1.0,1.0,1
0,9.209209209209211,6,0,1.0,1.21102403577,1.0,1.0,1.0,1
0,9.209209209209211,6,1,1.0,0.706931812129,1.0,1.0,1.0,1
0,9.209209209209211,6,2,1.0,0.947887750656,1.0,1.0,1.0,1
0,9.209209209209211,7,0,1.0,3.1359631597,1.0,1.0,1.0,1
0,9.209209209209211,7,1,1.0,3.20140116275,1.0,1.0,1.0,1
0,9.209209209209211,7,2,1.0,2.41843876333,1.0,1.0,1.0,1
0,9.209209209209211,8,0,1.0,3.78313863718,1.0,1.0,1.0,1
0,9.209209209209211,8,1,1.0,2.79793621681,1.0,1.0,1.0,1
0,9.209209209209211,8,2,1.0,2.8525458327,1.0,1.0,1.0,1
0,9.209209209209211,9,0,1.0,4.43055647721,1.0,1.0,1.0,1
0,9.209209209209211,9,1,1.0,3.10848352506,1.0,1.0,1.0,1
0,9.209209209209211,9,2,1.0,3.2878820279,1.0,1.0,1.0,1
0,9.309309309309311,0,0,1.0,-1.34065992902,1.0,1.0,1.0,1
0,9.309309309309311,0,1,1.0,0.368505848237,1.0,1.0,1.0,1
0,9.309309309309311,0,2,1.0,-1.53696568207,1.0,1.0,1.0,1
0,9.309309309309311,1,0,1.0,-0.772938052049,1.0,1.0,1.0,1
0,9.309309309309311,1,1,1.0,0.861544067956,1.0,1.0,1.0,1
0,9.309309309309311,1,2,1.0,-1.08050558321,1.0,1.0,1.0,1
0,9.309309309309311,2,0,1.0,-0.205021655657,1.0,1.0,1.0,1
0,9.309309309309311,2,1,1.0,1.45594293434,1.0,1.0,1.0,1
0,9.309309309309311,2,2,1.0,-0.625038612295,1.0,1.0,1.0,1
0,9.309309309309311,3,0,1.0,0.363113812651,1.0,1.0,1.0,1
0,9.309309309309311,3,1,1.0,1.89496304384,1.0,1.0,1.0,1
0,9.309309309309311,3,2,1.0,-0.170113242958,1.0,1.0,1.0,1
0,9.309309309309311,4,0,1.0,0.931497176756,1.0,1.0,1.0,1
0,9.309309309309311,4,1,1.0,2.39693789123,1.0,1.0,1.0,1
0,9.309309309309311,4,2,1.0,0.284484405419,1.0,1.0,1.0,1
0,9.309309309309311,5,0,1.0,1.50016250269,1.0,1.0,1.0,1
0,9.309309309309311,5,1,1.0,2.97615031249,1.0,1.0,1.0,1
0,9.309309309309311,5,2,1.0,0.738868733841,1.0,1.0,1.0,1
0,9.309309309309311,6,0,1.0,0.795249110128,1.0,1.0,1.0,1
0,9.309309309309311,6,1,1.0,-0.0807947606661,1.0,1.0,1.0,1
0,9.309309309309311,6,2,1.0,1.15623234151,1.0,1.0,1.0,1
0,9.309309309309311,7,0,1.0,2.63850937825,1.0,1.0,1.0,1
0,9.309309309309311,7,1,1.0,4.00326207261,1.0,1.0,1.0,1
