RAVEN_sample_ID,Time,Year,scaling,Speed,PointProbability,prefix,ProbabilityWeight
2,1191.0,0,1.0,8.883073883046247,1.0,3,1.0
2,1191.0,1,1.0,4.4374462602336635,1.0,3,1.0
2,1191.0,2,1.0,5.9736328364071465,1.0,3,1.0
2,1192.0,0,1.0,2.204614883462051,1.0,3,1.0
2,1192.0,1,1.0,14.641327583815437,1.0,3,1.0
2,1192.0,2,1.0,9.370570660049165,1.0,3,1.0
2,1193.0,0,1.0,3.9072518009773543,1.0,3,1.0
2,1193.0,1,1.0,5.727558512491982,1.0,3,1.0
2,1193.0,2,1.0,7.04440363887172,1.0,3,1.0
2,1194.0,0,1.0,3.812472485109242,1.0,3,1.0
2,1194.0,1,1.0,5.166949257924003,1.0,3,1.0
2,1194.0,2,1.0,5.337367951993213,1.0,3,1.0
2,1195.0,0,1.0,2.895543069337499,1.0,3,1.0
2,1195.0,1,1.0,4.229360338471222,1.0,3,1.0
2,1195.0,2,1.0,2.871784280031339,1.0,3,1.0
2,1196.0,0,1.0,5.151780261738446,1.0,3,1.0
2,1196.0,1,1.0,6.914559980075584,1.0,3,1.0
2,1196.0,2,1.0,9.245662745225271,1.0,3,1.0
2,1197.0,0,1.0,7.408017454139392,1.0,3,1.0
2,1197.0,1,1.0,9.599759621679947,1.0,3,1.0
2,1197.0,2,1.0,15.619541210419206,1.0,3,1.0
2,1198.0,0,1.0,9.66425464654034,1.0,3,1.0
2,1198.0,1,1.0,12.284959263284307,1.0,3,1.0
2,1198.0,2,1.0,21.993419675613136,1.0,3,1.0
2,1199.0,0,1.0,7.331254347959266,1.0,3,1.0
2,1199.0,1,1.0,8.872989443669429,1.0,3,1.0
2,1199.0,2,1.0,16.64215014437463,1.0,3,1.0
2,1200.0,0,1.0,4.998254049378194,1.0,3,1.0
2,1200.0,1,1.0,5.4610196240545505,1.0,3,1.0
2,1200.0,2,1.0,11.290880613136121,1.0,3,1.0
2,1201.0,0,1.0,2.665253750797122,1.0,3,1.0
2,1201.0,1,1.0,2.0490498044396714,1.0,3,1.0
2,1201.0,2,1.0,5.939611081897614,1.0,3,1.0
2,1202.0,0,1.0,1.8020353520165489,1.0,3,1.0
2,1202.0,1,1.0,3.7086615638055007,1.0,3,1.0
2,1202.0,2,1.0,14.476674788438167,1.0,3,1.0
2,1203.0,0,1.0,2.1170343009274974,1.0,3,1.0
2,1203.0,1,1.0,4.068771259497559,1.0,3,1.0
2,1203.0,2,1.0,7.873385898512308,1.0,3,1.0
2,1204.0,0,1.0,3.0783220803788547,1.0,3,1.0
2,1204.0,1,1.0,5.913193315597463,1.0,3,1.0
2,1204.0,2,1.0,6.5734801501855324,1.0,3,1.0
2,1205.0,0,1.0,1.719272452185114,1.0,3,1.0
2,1205.0,1,1.0,3.4790983660296746,1.0,3,1.0
2,1205.0,2,1.0,5.598213201039538,1.0,3,1.0
2,1206.0,0,1.0,2.945207421023477,1.0,3,1.0
2,1206.0,1,1.0,3.3547620014623023,1.0,3,1.0
2,1206.0,2,1.0,7.638034740837584,1.0,3,1.0
2,1207.0,0,1.0,4.195955310970545,1.0,3,1.0
2,1207.0,1,1.0,4.33741728948664,1.0,3,1.0
2,1207.0,2,1.0,6.245826229906452,1.0,3,1.0
2,1208.0,0,1.0,0.5980074858155484,1.0,3,1.0
2,1208.0,1,1.0,7.199508679427937,1.0,3,1.0
2,1208.0,2,1.0,5.897128036874713,1.0,3,1.0
2,1209.0,0,1.0,1.5724667146012992,1.0,3,1.0
2,1209.0,1,1.0,1.476263101424016,1.0,3,1.0
2,1209.0,2,1.0,4.680167450199652,1.0,3,1.0
2,1210.0,0,1.0,2.205037858206133,1.0,3,1.0
2,1210.0,1,1.0,0.9437179149477706,1.0,3,1.0
2,1210.0,2,1.0,14.329561521447676,1.0,3,1.0
2,1211.0,0,1.0,2.3519738376263377,1.0,3,1.0
2,1211.0,1,1.0,2.9055706014483915,1.0,3,1.0
2,1211.0,2,1.0,4.211234763048188,1.0,3,1.0
2,1212.0,0,1.0,2.578248430183712,1.0,3,1.0
2,1212.0,1,1.0,5.1171549899005715,1.0,3,1.0
2,1212.0,2,1.0,9.581391650230877,1.0,3,1.0
2,1213.0,0,1.0,5.520553372908083,1.0,3,1.0
2,1213.0,1,1.0,6.564828848562511,1.0,3,1.0
2,1213.0,2,1.0,13.40319514585223,1.0,3,1.0
2,1214.0,0,1.0,3.0802147907473065,1.0,3,1.0
2,1214.0,1,1.0,7.744061353769606,1.0,3,1.0
2,1214.0,2,1.0,17.818437735219383,1.0,3,1.0
2,1215.0,0,1.0,8.008128483618208,1.0,3,1.0
2,1215.0,1,1.0,4.411500508310861,1.0,3,1.0
2,1215.0,2,1.0,6.758302833534368,1.0,3,1.0
2,1216.0,0,1.0,2.164689583052083,1.0,3,1.0
2,1216.0,1,1.0,2.9594203454459986,1.0,3,1.0
2,1216.0,2,1.0,7.740190900808981,1.0,3,1.0
2,1217.0,0,1.0,2.8017625631968306,1.0,3,1.0
2,1217.0,1,1.0,4.018862651840751,1.0,3,1.0
2,1217.0,2,1.0,2.6592649829254524,1.0,3,1.0
2,1218.0,0,1.0,6.628279707445073,1.0,3,1.0
2,1218.0,1,1.0,3.63362457748239,1.0,3,1.0
2,1218.0,2,1.0,5.381254245397536,1.0,3,1.0
2,1219.0,0,1.0,2.861072186561229,1.0,3,1.0
2,1219.0,1,1.0,3.8405067829147788,1.0,3,1.0
2,1219.0,2,1.0,7.191595677104911,1.0,3,1.0
2,1220.0,0,1.0,5.849198438762458,1.0,3,1.0
2,1220.0,1,1.0,7.116128227939352,1.0,3,1.0
2,1220.0,2,1.0,1.1990896211746858,1.0,3,1.0
2,1221.0,0,1.0,8.837324690963687,1.0,3,1.0
2,1221.0,1,1.0,10.391749672963925,1.0,3,1.0
2,1221.0,2,1.0,10.02137893731558,1.0,3,1.0
2,1222.0,0,1.0,11.825450943164915,1.0,3,1.0
2,1222.0,1,1.0,13.667371117988496,1.0,3,1.0
2,1222.0,2,1.0,18.843668253456475,1.0,3,1.0
2,1223.0,0,1.0,8.92993020583954,1.0,3,1.0
2,1223.0,1,1.0,10.719376207403355,1.0,3,1.0
2,1223.0,2,1.0,27.665957569597367,1.0,3,1.0
2,1224.0,0,1.0,6.034409468514164,1.0,3,1.0
2,1224.0,1,1.0,7.771381296818213,1.0,3,1.0
2,1224.0,2,1.0,19.72950396883055,1.0,3,1.0
2,1225.0,0,1.0,3.1388887311887883,1.0,3,1.0
2,1225.0,1,1.0,4.8233863862330715,1.0,3,1.0
2,1225.0,2,1.0,11.793050368063728,1.0,3,1.0
2,1226.0,0,1.0,2.379744178870936,1.0,3,1.0
2,1226.0,1,1.0,3.6757953893482735,1.0,3,1.0
2,1226.0,2,1.0,3.85659676729691,1.0,3,1.0
2,1227.0,0,1.0,3.086386692025634,1.0,3,1.0
2,1227.0,1,1.0,5.547501794644441,1.0,3,1.0
2,1227.0,2,1.0,1.995971896910637,1.0,3,1.0
2,1228.0,0,1.0,2.66971065192888,1.0,3,1.0
2,1228.0,1,1.0,5.728126834386169,1.0,3,1.0
2,1228.0,2,1.0,2.8460347453191455,1.0,3,1.0
2,1229.0,0,1.0,6.738660054768521,1.0,3,1.0
2,1229.0,1,1.0,1.6344310757917977,1.0,3,1.0
2,1229.0,2,1.0,2.295004461621734,1.0,3,1.0
2,1230.0,0,1.0,5.649402003198363,1.0,3,1.0
2,1230.0,1,1.0,5.128551388027628,1.0,3,1.0
2,1230.0,2,1.0,4.6844353197353605,1.0,3,1.0
2,1231.0,0,1.0,3.9061629128529987,1.0,3,1.0
2,1231.0,1,1.0,4.738118215616902,1.0,3,1.0
2,1231.0,2,1.0,7.69432632479751,1.0,3,1.0
2,1232.0,0,1.0,1.818957477155837,1.0,3,1.0
2,1232.0,1,1.0,3.0679518816751736,1.0,3,1.0
2,1232.0,2,1.0,6.927918245362673,1.0,3,1.0
2,1233.0,0,1.0,3.139683159584995,1.0,3,1.0
2,1233.0,1,1.0,2.6412838067545836,1.0,3,1.0
2,1233.0,2,1.0,12.430758094910667,1.0,3,1.0
2,1234.0,0,1.0,3.795787088567188,1.0,3,1.0
2,1234.0,1,1.0,2.3344393848877365,1.0,3,1.0
2,1234.0,2,1.0,13.896966388014334,1.0,3,1.0
2,1235.0,0,1.0,2.680505108535801,1.0,3,1.0
2,1235.0,1,1.0,2.9657314302283115,1.0,3,1.0
2,1235.0,2,1.0,28.598179711802604,1.0,3,1.0
2,1236.0,0,1.0,2.0881089619707556,1.0,3,1.0
2,1236.0,1,1.0,5.035458889246597,1.0,3,1.0
2,1236.0,2,1.0,19.16456881329352,1.0,3,1.0
2,1237.0,0,1.0,1.675075389110906,1.0,3,1.0
2,1237.0,1,1.0,5.724546294720508,1.0,3,1.0
2,1237.0,2,1.0,9.540020923373055,1.0,3,1.0
2,1238.0,0,1.0,2.2397222712255185,1.0,3,1.0
2,1238.0,1,1.0,1.7644607240816312,1.0,3,1.0
2,1238.0,2,1.0,14.373815511284223,1.0,3,1.0
2,1239.0,0,1.0,1.0482381702027352,1.0,3,1.0
2,1239.0,1,1.0,3.906647545687437,1.0,3,1.0
2,1239.0,2,1.0,9.446374529617891,1.0,3,1.0
2,1240.0,0,1.0,2.2351364182559657,1.0,3,1.0
2,1240.0,1,1.0,3.9070207407997213,1.0,3,1.0
2,1240.0,2,1.0,19.06016338546472,1.0,3,1.0
2,1241.0,0,1.0,3.5435448227375925,1.0,3,1.0
2,1241.0,1,1.0,4.2245382606694575,1.0,3,1.0
2,1241.0,2,1.0,13.348006234824442,1.0,3,1.0
2,1242.0,0,1.0,1.8461487333857338,1.0,3,1.0
2,1242.0,1,1.0,4.102660093892367,1.0,3,1.0
2,1242.0,2,1.0,4.792497136211757,1.0,3,1.0
2,1243.0,0,1.0,6.545563765634551,1.0,3,1.0
2,1243.0,1,1.0,2.3040234964317134,1.0,3,1.0
2,1243.0,2,1.0,4.5226533342674164,1.0,3,1.0
2,1244.0,0,1.0,3.1562984165111523,1.0,3,1.0
2,1244.0,1,1.0,5.597785600697632,1.0,3,1.0
2,1244.0,2,1.0,8.905113218708886,1.0,3,1.0
2,1245.0,0,1.0,3.016065686220452,1.0,3,1.0
2,1245.0,1,1.0,3.121798852486932,1.0,3,1.0
2,1245.0,2,1.0,13.287573103150356,1.0,3,1.0
2,1246.0,0,1.0,5.627185695382204,1.0,3,1.0
2,1246.0,1,1.0,5.96333755275108,1.0,3,1.0
2,1246.0,2,1.0,17.670032987591824,1.0,3,1.0
2,1247.0,0,1.0,8.238305704543956,1.0,3,1.0
2,1247.0,1,1.0,8.804876253015227,1.0,3,1.0
2,1247.0,2,1.0,14.028588603278646,1.0,3,1.0
2,1248.0,0,1.0,10.84942571370571,1.0,3,1.0
2,1248.0,1,1.0,11.646414953279375,1.0,3,1.0
2,1248.0,2,1.0,10.387144218965465,1.0,3,1.0
2,1249.0,0,1.0,8.138400272971932,1.0,3,1.0
2,1249.0,1,1.0,9.287392828678565,1.0,3,1.0
2,1249.0,2,1.0,6.745699834652286,1.0,3,1.0
2,1250.0,0,1.0,5.427374832238155,1.0,3,1.0
2,1250.0,1,1.0,6.928370704077754,1.0,3,1.0
2,1250.0,2,1.0,33.60862210859094,1.0,3,1.0
2,1251.0,0,1.0,2.716349391504378,1.0,3,1.0
2,1251.0,1,1.0,4.569348579476941,1.0,3,1.0
2,1251.0,2,1.0,4.15754801095236,1.0,3,1.0
2,1252.0,0,1.0,5.396039049520104,1.0,3,1.0
2,1252.0,1,1.0,2.253423064576677,1.0,3,1.0
2,1252.0,2,1.0,5.259496918858955,1.0,3,1.0
2,1253.0,0,1.0,6.290490185677889,1.0,3,1.0
2,1253.0,1,1.0,1.3324837252516428,1.0,3,1.0
2,1253.0,2,1.0,6.362707596566534,1.0,3,1.0
2,1254.0,0,1.0,3.443403749834925,1.0,3,1.0
2,1254.0,1,1.0,1.5981241686915735,1.0,3,1.0
2,1254.0,2,1.0,4.44073697363271,1.0,3,1.0
2,1255.0,0,1.0,1.4503652912166687,1.0,3,1.0
2,1255.0,1,1.0,3.918921097860456,1.0,3,1.0
2,1255.0,2,1.0,6.217661702996565,1.0,3,1.0
2,1256.0,0,1.0,1.7392982119108142,1.0,3,1.0
2,1256.0,1,1.0,3.8381831306122223,1.0,3,1.0
2,1256.0,2,1.0,6.068191780168514,1.0,3,1.0
2,1257.0,0,1.0,2.6571246485128563,1.0,3,1.0
2,1257.0,1,1.0,10.11306300502465,1.0,3,1.0
2,1257.0,2,1.0,4.671552347997675,1.0,3,1.0
2,1258.0,0,1.0,4.029929680147612,1.0,3,1.0
2,1258.0,1,1.0,3.1954450389232676,1.0,3,1.0
2,1258.0,2,1.0,2.999309993867069,1.0,3,1.0
2,1259.0,0,1.0,2.45687226629239,1.0,3,1.0
2,1259.0,1,1.0,3.0968502134077047,1.0,3,1.0
2,1259.0,2,1.0,0.8248145374502089,1.0,3,1.0
2,1260.0,0,1.0,2.629392312884731,1.0,3,1.0
2,1260.0,1,1.0,3.472563231098831,1.0,3,1.0
2,1260.0,2,1.0,3.14328466394123,1.0,3,1.0
2,1261.0,0,1.0,2.144781896714252,1.0,3,1.0
2,1261.0,1,1.0,12.098055942413847,1.0,3,1.0
2,1261.0,2,1.0,5.821453200396812,1.0,3,1.0
2,1262.0,0,1.0,4.040872394679718,1.0,3,1.0
2,1262.0,1,1.0,5.130799476523162,1.0,3,1.0
2,1262.0,2,1.0,6.126718420262298,1.0,3,1.0
2,1263.0,0,1.0,2.6781045983779173,1.0,3,1.0
2,1263.0,1,1.0,6.2892614791163215,1.0,3,1.0
2,1263.0,2,1.0,4.3363344446176635,1.0,3,1.0
2,1264.0,0,1.0,2.8610446310661675,1.0,3,1.0
2,1264.0,1,1.0,10.203036760012724,1.0,3,1.0
2,1264.0,2,1.0,6.984123039582163,1.0,3,1.0
2,1265.0,0,1.0,1.3116599427243412,1.0,3,1.0
2,1265.0,1,1.0,3.1749677673466943,1.0,3,1.0
2,1265.0,2,1.0,6.619729963070199,1.0,3,1.0
2,1266.0,0,1.0,0.9703244392739712,1.0,3,1.0
2,1266.0,1,1.0,13.758681019899376,1.0,3,1.0
2,1266.0,2,1.0,1.940490404226923,1.0,3,1.0
2,1267.0,0,1.0,4.306952896385679,1.0,3,1.0
2,1267.0,1,1.0,19.344284410666955,1.0,3,1.0
2,1267.0,2,1.0,7.422796580001883,1.0,3,1.0
2,1268.0,0,1.0,3.098954771175456,1.0,3,1.0
2,1268.0,1,1.0,19.359228295431805,1.0,3,1.0
2,1268.0,2,1.0,14.011442567713882,1.0,3,1.0
2,1269.0,0,1.0,1.9682859685502967,1.0,3,1.0
2,1269.0,1,1.0,19.374172180196652,1.0,3,1.0
2,1269.0,2,1.0,20.600088555425888,1.0,3,1.0
2,1270.0,0,1.0,4.320742878065017,1.0,3,1.0
2,1270.0,1,1.0,19.389116064961502,1.0,3,1.0
2,1270.0,2,1.0,27.188734543137887,1.0,3,1.0
2,1271.0,0,1.0,6.673199787579737,1.0,3,1.0
2,1271.0,1,1.0,14.448352134156579,1.0,3,1.0
2,1271.0,2,1.0,19.36283308872363,1.0,3,1.0
2,1272.0,0,1.0,9.025656697094457,1.0,3,1.0
2,1272.0,1,1.0,9.507588203351657,1.0,3,1.0
2,1272.0,2,1.0,11.536931634309367,1.0,3,1.0
2,1273.0,0,1.0,6.736216484023689,1.0,3,1.0
2,1273.0,1,1.0,4.566824272546736,1.0,3,1.0
2,1273.0,2,1.0,3.7110301798951055,1.0,3,1.0
2,1274.0,0,1.0,4.446776270952922,1.0,3,1.0
2,1274.0,1,1.0,3.520765986906317,1.0,3,1.0
2,1274.0,2,1.0,6.847143455025225,1.0,3,1.0
2,1275.0,0,1.0,2.1573360578821554,1.0,3,1.0
2,1275.0,1,1.0,1.2510506364179714,1.0,3,1.0
2,1275.0,2,1.0,3.880089768796322,1.0,3,1.0
2,1276.0,0,1.0,2.5708030744155512,1.0,3,1.0
2,1276.0,1,1.0,2.4063230761887184,1.0,3,1.0
2,1276.0,2,1.0,4.952697924294889,1.0,3,1.0
2,1277.0,0,1.0,2.980066339996921,1.0,3,1.0
2,1277.0,1,1.0,2.2584999143190547,1.0,3,1.0
2,1277.0,2,1.0,6.398961525629707,1.0,3,1.0
2,1278.0,0,1.0,4.650278747897151,1.0,3,1.0
2,1278.0,1,1.0,2.7070385564409856,1.0,3,1.0
2,1278.0,2,1.0,8.867279533034118,1.0,3,1.0
2,1279.0,0,1.0,2.6956408427373155,1.0,3,1.0
2,1279.0,1,1.0,1.9466657938830652,1.0,3,1.0
2,1279.0,2,1.0,10.297218694124489,1.0,3,1.0
2,1280.0,0,1.0,2.9915784535134984,1.0,3,1.0
2,1280.0,1,1.0,3.3942230744708164,1.0,3,1.0
2,1280.0,2,1.0,4.904907809820465,1.0,3,1.0
2,1281.0,0,1.0,1.7585575083135552,1.0,3,1.0
2,1281.0,1,1.0,3.2989967580781974,1.0,3,1.0
2,1281.0,2,1.0,7.555589872135515,1.0,3,1.0
2,1282.0,0,1.0,1.787415886868801,1.0,3,1.0
2,1282.0,1,1.0,1.6126687511446949,1.0,3,1.0
2,1282.0,2,1.0,6.162900426634288,1.0,3,1.0
2,1283.0,0,1.0,1.8778927861234282,1.0,3,1.0
2,1283.0,1,1.0,3.8660937211324526,1.0,3,1.0
2,1283.0,2,1.0,2.947111706197226,1.0,3,1.0
2,1284.0,0,1.0,3.144949338293774,1.0,3,1.0
2,1284.0,1,1.0,4.943630924630824,1.0,3,1.0
2,1284.0,2,1.0,5.820909930662023,1.0,3,1.0
2,1285.0,0,1.0,0.8955869578793922,1.0,3,1.0
2,1285.0,1,1.0,5.14105223091892,1.0,3,1.0
2,1285.0,2,1.0,5.20741231062078,1.0,3,1.0
2,1286.0,0,1.0,3.103956627417496,1.0,3,1.0
2,1286.0,1,1.0,13.164702418854015,1.0,3,1.0
2,1286.0,2,1.0,17.30934587162165,1.0,3,1.0
2,1287.0,0,1.0,2.177929686695798,1.0,3,1.0
2,1287.0,1,1.0,3.3123482126303108,1.0,3,1.0
2,1287.0,2,1.0,15.793401727753954,1.0,3,1.0
2,1288.0,0,1.0,6.750040067813958,1.0,3,1.0
2,1288.0,1,1.0,2.101732655756541,1.0,3,1.0
2,1288.0,2,1.0,4.0768865366119105,1.0,3,1.0
2,1289.0,0,1.0,1.041316167471864,1.0,3,1.0
2,1289.0,1,1.0,1.7723281603312162,1.0,3,1.0
2,1289.0,2,1.0,4.561669039128124,1.0,3,1.0
2,1290.0,0,1.0,3.584382286622424,1.0,3,1.0
2,1290.0,1,1.0,2.8354204726084564,1.0,3,1.0
2,1290.0,2,1.0,4.607977282522856,1.0,3,1.0
2,1291.0,0,1.0,2.9328543588897498,1.0,3,1.0
2,1291.0,1,1.0,3.4577389155238087,1.0,3,1.0
2,1291.0,2,1.0,7.622988396828253,1.0,3,1.0
2,1292.0,0,1.0,1.6851572062336837,1.0,3,1.0
2,1292.0,1,1.0,6.869918076597436,1.0,3,1.0
2,1292.0,2,1.0,7.578688160527453,1.0,3,1.0
2,1293.0,0,1.0,6.1098026596808745,1.0,3,1.0
2,1293.0,1,1.0,10.282097237671062,1.0,3,1.0
2,1293.0,2,1.0,12.830722105241154,1.0,3,1.0
2,1294.0,0,1.0,10.534448113128065,1.0,3,1.0
2,1294.0,1,1.0,13.69427639874469,1.0,3,1.0
2,1294.0,2,1.0,18.082756049954853,1.0,3,1.0
2,1295.0,0,1.0,14.959093566575257,1.0,3,1.0
2,1295.0,1,1.0,9.669757050675841,1.0,3,1.0
2,1295.0,2,1.0,23.33478999466855,1.0,3,1.0
2,1296.0,0,1.0,11.040494285928835,1.0,3,1.0
2,1296.0,1,1.0,5.645237702606995,1.0,3,1.0
2,1296.0,2,1.0,17.152213048910617,1.0,3,1.0
2,1297.0,0,1.0,7.121895005282413,1.0,3,1.0
2,1297.0,1,1.0,1.6207183545381474,1.0,3,1.0
2,1297.0,2,1.0,10.969636103152688,1.0,3,1.0
2,1298.0,0,1.0,3.203295724635991,1.0,3,1.0
2,1298.0,1,1.0,4.1095306711753965,1.0,3,1.0
2,1298.0,2,1.0,4.787059157394758,1.0,3,1.0
2,1299.0,0,1.0,5.816598900600703,1.0,3,1.0
2,1299.0,1,1.0,2.7557464373074336,1.0,3,1.0
2,1299.0,2,1.0,5.935430269508631,1.0,3,1.0
2,1300.0,0,1.0,2.8385991966945,1.0,3,1.0
2,1300.0,1,1.0,4.02563880943838,1.0,3,1.0
2,1300.0,2,1.0,6.095444719179962,1.0,3,1.0
2,1301.0,0,1.0,3.912104543960195,1.0,3,1.0
2,1301.0,1,1.0,5.633739770736142,1.0,3,1.0
2,1301.0,2,1.0,20.197329844038304,1.0,3,1.0
2,1302.0,0,1.0,9.274938018769593,1.0,3,1.0
2,1302.0,1,1.0,3.5638013776795088,1.0,3,1.0
2,1302.0,2,1.0,4.8387164999991175,1.0,3,1.0
2,1303.0,0,1.0,3.873080253613584,1.0,3,1.0
2,1303.0,1,1.0,1.7145586818352632,1.0,3,1.0
2,1303.0,2,1.0,3.2166969697361973,1.0,3,1.0
2,1304.0,0,1.0,1.553365558236743,1.0,3,1.0
2,1304.0,1,1.0,2.7930736520852104,1.0,3,1.0
2,1304.0,2,1.0,1.9660562968882327,1.0,3,1.0
2,1305.0,0,1.0,2.767382472174128,1.0,3,1.0
2,1305.0,1,1.0,3.5547204938469106,1.0,3,1.0
2,1305.0,2,1.0,1.0592371335803024,1.0,3,1.0
2,1306.0,0,1.0,3.340187191711153,1.0,3,1.0
2,1306.0,1,1.0,10.91091232356371,1.0,3,1.0
2,1306.0,2,1.0,7.809289346953328,1.0,3,1.0
2,1307.0,0,1.0,7.429668275507835,1.0,3,1.0
2,1307.0,1,1.0,14.355154155284954,1.0,3,1.0
2,1307.0,2,1.0,4.903041410422409,1.0,3,1.0
2,1308.0,0,1.0,2.496690647461001,1.0,3,1.0
2,1308.0,1,1.0,12.119430013683703,1.0,3,1.0
2,1308.0,2,1.0,6.599815191792897,1.0,3,1.0
2,1309.0,0,1.0,3.5895619885898653,1.0,3,1.0
2,1309.0,1,1.0,3.839737195215745,1.0,3,1.0
2,1309.0,2,1.0,3.435724759244099,1.0,3,1.0
2,1310.0,0,1.0,1.9887737098336107,1.0,3,1.0
2,1310.0,1,1.0,3.124286646487249,1.0,3,1.0
2,1310.0,2,1.0,6.521611380318348,1.0,3,1.0
2,1311.0,0,1.0,3.1104134188492716,1.0,3,1.0
2,1311.0,1,1.0,3.791832181845818,1.0,3,1.0
2,1311.0,2,1.0,6.231803341795732,1.0,3,1.0
2,1312.0,0,1.0,2.1221498704580926,1.0,3,1.0
2,1312.0,1,1.0,6.028225798342355,1.0,3,1.0
2,1312.0,2,1.0,4.692871507898163,1.0,3,1.0
2,1313.0,0,1.0,1.310465441414514,1.0,3,1.0
2,1313.0,1,1.0,2.5152097268835982,1.0,3,1.0
2,1313.0,2,1.0,6.1390789942691235,1.0,3,1.0
2,1314.0,0,1.0,2.2745182735872427,1.0,3,1.0
2,1314.0,1,1.0,8.446966607713607,1.0,3,1.0
2,1314.0,2,1.0,2.5352788213438195,1.0,3,1.0
2,1315.0,0,1.0,3.332481157375582,1.0,3,1.0
2,1315.0,1,1.0,4.530543892181956,1.0,3,1.0
2,1315.0,2,1.0,2.2708430599576257,1.0,3,1.0
2,1316.0,0,1.0,5.034686808450005,1.0,3,1.0
2,1316.0,1,1.0,8.365523461919611,1.0,3,1.0
2,1316.0,2,1.0,9.191004666706755,1.0,3,1.0
2,1317.0,0,1.0,6.736892459524428,1.0,3,1.0
2,1317.0,1,1.0,12.20050303165727,1.0,3,1.0
2,1317.0,2,1.0,16.111166273455886,1.0,3,1.0
2,1318.0,0,1.0,8.439098110598852,1.0,3,1.0
2,1318.0,1,1.0,16.035482601394925,1.0,3,1.0
2,1318.0,2,1.0,23.031327880205016,1.0,3,1.0
2,1319.0,0,1.0,6.02669813893265,1.0,3,1.0
2,1319.0,1,1.0,13.251008851992069,1.0,3,1.0
2,1319.0,2,1.0,17.421340729362697,1.0,3,1.0
2,1320.0,0,1.0,3.6142981672664467,1.0,3,1.0
2,1320.0,1,1.0,10.466535102589216,1.0,3,1.0
2,1320.0,2,1.0,11.811353578520379,1.0,3,1.0
2,1321.0,0,1.0,1.201898195600244,1.0,3,1.0
2,1321.0,1,1.0,7.682061353186359,1.0,3,1.0
2,1321.0,2,1.0,6.20136642767806,1.0,3,1.0
2,1322.0,0,1.0,3.489370835354869,1.0,3,1.0
2,1322.0,1,1.0,4.737725388387645,1.0,3,1.0
2,1322.0,2,1.0,2.7263228382039397,1.0,3,1.0
2,1323.0,0,1.0,2.3520323089122277,1.0,3,1.0
2,1323.0,1,1.0,4.465809336759223,1.0,3,1.0
2,1323.0,2,1.0,7.232468565661907,1.0,3,1.0
2,1324.0,0,1.0,2.7001537944807175,1.0,3,1.0
2,1324.0,1,1.0,2.8307981236288042,1.0,3,1.0
2,1324.0,2,1.0,6.9099827398816664,1.0,3,1.0
2,1325.0,0,1.0,3.6314733249751088,1.0,3,1.0
2,1325.0,1,1.0,3.261509115148203,1.0,3,1.0
2,1325.0,2,1.0,5.416933194132812,1.0,3,1.0
2,1326.0,0,1.0,1.159315466173045,1.0,3,1.0
2,1326.0,1,1.0,3.7049958626006205,1.0,3,1.0
2,1326.0,2,1.0,6.145027575279179,1.0,3,1.0
2,1327.0,0,1.0,0.4450192534042121,1.0,3,1.0
2,1327.0,1,1.0,1.2250480360631395,1.0,3,1.0
2,1327.0,2,1.0,5.329456131120733,1.0,3,1.0
2,1328.0,0,1.0,1.59900674334871,1.0,3,1.0
2,1328.0,1,1.0,2.042441662056021,1.0,3,1.0
2,1328.0,2,1.0,5.696321748676436,1.0,3,1.0
2,1329.0,0,1.0,1.3287293181358206,1.0,3,1.0
2,1329.0,1,1.0,4.385849394140401,1.0,3,1.0
2,1329.0,2,1.0,2.8758895147295354,1.0,3,1.0
2,1330.0,0,1.0,3.3735905168962015,1.0,3,1.0
2,1330.0,1,1.0,5.974168430818607,1.0,3,1.0
2,1330.0,2,1.0,5.963808626185328,1.0,3,1.0
2,1331.0,0,1.0,2.5852269129220096,1.0,3,1.0
2,1331.0,1,1.0,6.8430784892175405,1.0,3,1.0
2,1331.0,2,1.0,5.159562017043096,1.0,3,1.0
2,1332.0,0,1.0,2.9889121176996385,1.0,3,1.0
2,1332.0,1,1.0,2.2861541527262417,1.0,3,1.0
2,1332.0,2,1.0,13.481496639105591,1.0,3,1.0
2,1333.0,0,1.0,6.486857460535334,1.0,3,1.0
2,1333.0,1,1.0,2.4232019762923387,1.0,3,1.0
2,1333.0,2,1.0,7.035889463237938,1.0,3,1.0
2,1334.0,0,1.0,2.935757279345551,1.0,3,1.0
2,1334.0,1,1.0,3.0264829950680125,1.0,3,1.0
2,1334.0,2,1.0,7.997831546882395,1.0,3,1.0
2,1335.0,0,1.0,8.543593266487354,1.0,3,1.0
2,1335.0,1,1.0,2.5700858031766183,1.0,3,1.0
2,1335.0,2,1.0,8.330680443647763,1.0,3,1.0
2,1336.0,0,1.0,3.4912076703272685,1.0,3,1.0
2,1336.0,1,1.0,3.684134512786766,1.0,3,1.0
2,1336.0,2,1.0,9.007709571307718,1.0,3,1.0
2,1337.0,0,1.0,0.7620680856437718,1.0,3,1.0
2,1337.0,1,1.0,3.421408189876587,1.0,3,1.0
2,1337.0,2,1.0,12.04738072508006,1.0,3,1.0
2,1338.0,0,1.0,1.5081744342745451,1.0,3,1.0
2,1338.0,1,1.0,4.032894023416884,1.0,3,1.0
2,1338.0,2,1.0,2.318581261165245,1.0,3,1.0
2,1339.0,0,1.0,2.340344524430477,1.0,3,1.0
