RAVEN_sample_ID,Time,Year,scaling,Speed,prefix,ProbabilityWeight,PointProbability
2,1005600.0,2,1.0,17.814981076673423,3,1.0,1.0
2,1006200.0,0,1.0,2.231985473884187,3,1.0,1.0
2,1006200.0,1,1.0,1.9215865209469838,3,1.0,1.0
2,1006200.0,2,1.0,17.36178702432639,3,1.0,1.0
2,1006800.0,0,1.0,2.753808819620393,3,1.0,1.0
2,1006800.0,1,1.0,3.753944970053982,3,1.0,1.0
2,1006800.0,2,1.0,17.142407274523677,3,1.0,1.0
2,1007400.0,0,1.0,2.6344298589717727,3,1.0,1.0
2,1007400.0,1,1.0,4.34656133917213,3,1.0,1.0
2,1007400.0,2,1.0,18.969603575589296,3,1.0,1.0
2,1008000.0,0,1.0,1.7872525287179046,3,1.0,1.0
2,1008000.0,1,1.0,4.258180433608233,3,1.0,1.0
2,1008000.0,2,1.0,17.263084686940996,3,1.0,1.0
2,1008600.0,0,1.0,2.6045142159670487,3,1.0,1.0
2,1008600.0,1,1.0,4.140261037999067,3,1.0,1.0
2,1008600.0,2,1.0,15.731300724657043,3,1.0,1.0
2,1009200.0,0,1.0,1.2377628851648375,3,1.0,1.0
2,1009200.0,1,1.0,4.533185349314891,3,1.0,1.0
2,1009200.0,2,1.0,12.410069851032128,3,1.0,1.0
2,1009800.0,0,1.0,1.7210459573256145,3,1.0,1.0
2,1009800.0,1,1.0,4.31751132467352,3,1.0,1.0
2,1009800.0,2,1.0,14.929334103917542,3,1.0,1.0
2,1010400.0,0,1.0,2.033731597778993,3,1.0,1.0
2,1010400.0,1,1.0,5.103433690421902,3,1.0,1.0
2,1010400.0,2,1.0,17.333714891569546,3,1.0,1.0
2,1011000.0,0,1.0,1.7064090587860292,3,1.0,1.0
2,1011000.0,1,1.0,5.360305899906833,3,1.0,1.0
2,1011000.0,2,1.0,14.423635409217685,3,1.0,1.0
2,1011600.0,0,1.0,1.1195912137695547,3,1.0,1.0
2,1011600.0,1,1.0,5.541282847181211,3,1.0,1.0
2,1011600.0,2,1.0,14.74676435080671,3,1.0,1.0
2,1012200.0,0,1.0,1.503703246773112,3,1.0,1.0
2,1012200.0,1,1.0,5.593347566620423,3,1.0,1.0
2,1012200.0,2,1.0,14.5842204955185,3,1.0,1.0
2,1012800.0,0,1.0,2.0776760433401753,3,1.0,1.0
2,1012800.0,1,1.0,5.50250194635073,3,1.0,1.0
2,1012800.0,2,1.0,15.632215248730098,3,1.0,1.0
2,1013400.0,0,1.0,0.7963905918703933,3,1.0,1.0
2,1013400.0,1,1.0,5.41579303107541,3,1.0,1.0
2,1013400.0,2,1.0,12.967199453787192,3,1.0,1.0
2,1014000.0,0,1.0,0.17536339906601928,3,1.0,1.0
2,1014000.0,1,1.0,5.777369515728252,3,1.0,1.0
2,1014000.0,2,1.0,9.527525093329496,3,1.0,1.0
2,1014600.0,0,1.0,1.443674053965497,3,1.0,1.0
2,1014600.0,1,1.0,5.82691769917384,3,1.0,1.0
2,1014600.0,2,1.0,9.143658489096776,3,1.0,1.0
2,1015200.0,0,1.0,1.3856081542060625,3,1.0,1.0
2,1015200.0,1,1.0,5.470178906343795,3,1.0,1.0
2,1015200.0,2,1.0,11.444928002342342,3,1.0,1.0
2,1015800.0,0,1.0,1.5285071405593467,3,1.0,1.0
2,1015800.0,1,1.0,5.205799813858835,3,1.0,1.0
2,1015800.0,2,1.0,13.703770023346811,3,1.0,1.0
2,1016400.0,0,1.0,1.0171153497745449,3,1.0,1.0
2,1016400.0,1,1.0,2.917670430347988,3,1.0,1.0
2,1016400.0,2,1.0,15.004531947656961,3,1.0,1.0
2,1017000.0,0,1.0,2.219313274468554,3,1.0,1.0
2,1017000.0,1,1.0,1.0880045749777547,3,1.0,1.0
2,1017000.0,2,1.0,15.123670851799961,3,1.0,1.0
2,1017600.0,0,1.0,0.9984633142501491,3,1.0,1.0
2,1017600.0,1,1.0,1.3910976585914416,3,1.0,1.0
2,1017600.0,2,1.0,16.418300340769242,3,1.0,1.0
2,1018200.0,0,1.0,0.4903303633227072,3,1.0,1.0
2,1018200.0,1,1.0,0.3657286470996388,3,1.0,1.0
2,1018200.0,2,1.0,16.983714611430663,3,1.0,1.0
2,1018800.0,0,1.0,1.223492908525036,3,1.0,1.0
2,1018800.0,1,1.0,0.014592294058213717,3,1.0,1.0
2,1018800.0,2,1.0,14.88213369623023,3,1.0,1.0
2,1019400.0,0,1.0,0.41555466002586705,3,1.0,1.0
2,1019400.0,1,1.0,2.4966795374700617,3,1.0,1.0
2,1019400.0,2,1.0,15.355809730235805,3,1.0,1.0
2,1020000.0,0,1.0,1.8803266269707768,3,1.0,1.0
2,1020000.0,1,1.0,3.857198248024454,3,1.0,1.0
2,1020000.0,2,1.0,16.46802741630111,3,1.0,1.0
2,1020600.0,0,1.0,1.5828321330761654,3,1.0,1.0
2,1020600.0,1,1.0,2.9396485664678105,3,1.0,1.0
2,1020600.0,2,1.0,20.506152460632414,3,1.0,1.0
2,1021200.0,0,1.0,2.838878508260193,3,1.0,1.0
2,1021200.0,1,1.0,2.183991785124359,3,1.0,1.0
2,1021200.0,2,1.0,18.505626603831697,3,1.0,1.0
2,1021800.0,0,1.0,3.2182742378904416,3,1.0,1.0
2,1021800.0,1,1.0,2.7196632071146825,3,1.0,1.0
2,1021800.0,2,1.0,18.01629198624504,3,1.0,1.0
2,1022400.0,0,1.0,3.1336818785598464,3,1.0,1.0
2,1022400.0,1,1.0,3.013107593999779,3,1.0,1.0
2,1022400.0,2,1.0,19.930587079840567,3,1.0,1.0
2,1023000.0,0,1.0,3.41885468889386,3,1.0,1.0
2,1023000.0,1,1.0,1.9749268991288793,3,1.0,1.0
2,1023000.0,2,1.0,17.09606705455008,3,1.0,1.0
2,1023600.0,0,1.0,2.494708072979301,3,1.0,1.0
2,1023600.0,1,1.0,0.189454394225391,3,1.0,1.0
2,1023600.0,2,1.0,14.079539506659886,3,1.0,1.0
2,1024200.0,0,1.0,1.5899632438377251,3,1.0,1.0
2,1024200.0,1,1.0,0.8765972443425272,3,1.0,1.0
2,1024200.0,2,1.0,14.185191172539747,3,1.0,1.0
2,1024800.0,0,1.0,2.8471166495308413,3,1.0,1.0
2,1024800.0,1,1.0,2.5085824366625875,3,1.0,1.0
2,1024800.0,2,1.0,13.36551633835221,3,1.0,1.0
2,1025400.0,0,1.0,1.9899030542389093,3,1.0,1.0
2,1025400.0,1,1.0,1.766767898135454,3,1.0,1.0
2,1025400.0,2,1.0,15.627482653438333,3,1.0,1.0
2,1026000.0,0,1.0,2.2619106271160794,3,1.0,1.0
2,1026000.0,1,1.0,1.8828421785141864,3,1.0,1.0
2,1026000.0,2,1.0,17.026264245926715,3,1.0,1.0
2,1026600.0,0,1.0,1.6769295790676226,3,1.0,1.0
2,1026600.0,1,1.0,2.5062478472440977,3,1.0,1.0
2,1026600.0,2,1.0,19.078037967565294,3,1.0,1.0
2,1027200.0,0,1.0,0.702754844228402,3,1.0,1.0
2,1027200.0,1,1.0,2.1805247705216595,3,1.0,1.0
2,1027200.0,2,1.0,19.73161091009114,3,1.0,1.0
2,1027800.0,0,1.0,1.4197852754756786,3,1.0,1.0
2,1027800.0,1,1.0,2.1599903210025775,3,1.0,1.0
2,1027800.0,2,1.0,18.86429267723518,3,1.0,1.0
2,1028400.0,0,1.0,0.38916942854173975,3,1.0,1.0
2,1028400.0,1,1.0,3.16903393494576,3,1.0,1.0
2,1028400.0,2,1.0,17.859911129757382,3,1.0,1.0
2,1029000.0,0,1.0,1.387778201173072,3,1.0,1.0
2,1029000.0,1,1.0,3.421448802663348,3,1.0,1.0
2,1029000.0,2,1.0,18.054761871274444,3,1.0,1.0
2,1029600.0,0,1.0,0.7860314705947902,3,1.0,1.0
2,1029600.0,1,1.0,4.659610627308459,3,1.0,1.0
2,1029600.0,2,1.0,21.436045875964048,3,1.0,1.0
2,1030200.0,0,1.0,1.5119163172403987,3,1.0,1.0
2,1030200.0,1,1.0,5.038428766676778,3,1.0,1.0
2,1030200.0,2,1.0,20.399608965338853,3,1.0,1.0
2,1030800.0,0,1.0,1.2846256724289602,3,1.0,1.0
2,1030800.0,1,1.0,3.709495406930241,3,1.0,1.0
2,1030800.0,2,1.0,21.624182836179944,3,1.0,1.0
2,1031400.0,0,1.0,0.7544978196423742,3,1.0,1.0
2,1031400.0,1,1.0,5.113246608668434,3,1.0,1.0
2,1031400.0,2,1.0,21.43597236288254,3,1.0,1.0
2,1032000.0,0,1.0,0.9259993688737147,3,1.0,1.0
2,1032000.0,1,1.0,6.3176937159861755,3,1.0,1.0
2,1032000.0,2,1.0,19.789485337760084,3,1.0,1.0
2,1032600.0,0,1.0,2.357526512106059,3,1.0,1.0
2,1032600.0,1,1.0,7.072886117190018,3,1.0,1.0
2,1032600.0,2,1.0,20.589933707124207,3,1.0,1.0
2,1033200.0,0,1.0,0.5386652462270582,3,1.0,1.0
2,1033200.0,1,1.0,6.39883193838614,3,1.0,1.0
2,1033200.0,2,1.0,20.18907566748995,3,1.0,1.0
2,1033800.0,0,1.0,2.117114348148025,3,1.0,1.0
2,1033800.0,1,1.0,6.5119313736908415,3,1.0,1.0
2,1033800.0,2,1.0,21.064061683578068,3,1.0,1.0
2,1034400.0,0,1.0,0.10885568412470326,3,1.0,1.0
2,1034400.0,1,1.0,7.420522282669178,3,1.0,1.0
2,1034400.0,2,1.0,19.36982255048551,3,1.0,1.0
2,1035000.0,0,1.0,0.33453975718229323,3,1.0,1.0
2,1035000.0,1,1.0,6.536519298280142,3,1.0,1.0
2,1035000.0,2,1.0,15.981034310430342,3,1.0,1.0
2,1035600.0,0,1.0,1.4188736647039084,3,1.0,1.0
2,1035600.0,1,1.0,7.710397092255594,3,1.0,1.0
2,1035600.0,2,1.0,18.672088640113067,3,1.0,1.0
2,1036200.0,0,1.0,1.2501026435115339,3,1.0,1.0
2,1036200.0,1,1.0,7.897862665802214,3,1.0,1.0
2,1036200.0,2,1.0,17.796049587005378,3,1.0,1.0
2,1036800.0,0,1.0,1.8759695957356248,3,1.0,1.0
2,1036800.0,1,1.0,9.15649211123667,3,1.0,1.0
2,1036800.0,2,1.0,20.311625781405027,3,1.0,1.0
2,1037400.0,0,1.0,0.4635979738334113,3,1.0,1.0
2,1037400.0,1,1.0,8.416702852867168,3,1.0,1.0
2,1037400.0,2,1.0,16.981585202809367,3,1.0,1.0
2,1038000.0,0,1.0,2.0204582523538663,3,1.0,1.0
2,1038000.0,1,1.0,7.301268047515807,3,1.0,1.0
2,1038000.0,2,1.0,18.792771046950133,3,1.0,1.0
2,1038600.0,0,1.0,2.48897580606359,3,1.0,1.0
2,1038600.0,1,1.0,6.822772570035502,3,1.0,1.0
2,1038600.0,2,1.0,19.16349248847307,3,1.0,1.0
2,1039200.0,0,1.0,2.349261468123504,3,1.0,1.0
2,1039200.0,1,1.0,6.441059890045315,3,1.0,1.0
2,1039200.0,2,1.0,12.588928338332376,3,1.0,1.0
2,1039800.0,0,1.0,3.8396054063341083,3,1.0,1.0
2,1039800.0,1,1.0,6.977182224431542,3,1.0,1.0
2,1039800.0,2,1.0,14.19678089582088,3,1.0,1.0
2,1040400.0,0,1.0,2.6367749032506547,3,1.0,1.0
2,1040400.0,1,1.0,7.0968431276115265,3,1.0,1.0
2,1040400.0,2,1.0,11.83272780110779,3,1.0,1.0
2,1041000.0,0,1.0,1.7649515925331993,3,1.0,1.0
2,1041000.0,1,1.0,8.496562795403342,3,1.0,1.0
2,1041000.0,2,1.0,12.837685180054468,3,1.0,1.0
2,1041600.0,0,1.0,0.7747208067603939,3,1.0,1.0
2,1041600.0,1,1.0,9.568431702639433,3,1.0,1.0
2,1041600.0,2,1.0,11.055985644227107,3,1.0,1.0
2,1042200.0,0,1.0,1.4970203694178985,3,1.0,1.0
2,1042200.0,1,1.0,8.68380218373543,3,1.0,1.0
2,1042200.0,2,1.0,13.593195104944456,3,1.0,1.0
2,1042800.0,0,1.0,1.5924370475538163,3,1.0,1.0
2,1042800.0,1,1.0,10.058991751210813,3,1.0,1.0
2,1042800.0,2,1.0,13.966486595029977,3,1.0,1.0
2,1043400.0,0,1.0,1.5689064565775026,3,1.0,1.0
2,1043400.0,1,1.0,9.46488435869113,3,1.0,1.0
2,1043400.0,2,1.0,17.46601151890108,3,1.0,1.0
2,1044000.0,0,1.0,2.043761973798032,3,1.0,1.0
2,1044000.0,1,1.0,11.657194147417494,3,1.0,1.0
2,1044000.0,2,1.0,16.540710619089054,3,1.0,1.0
2,1044600.0,0,1.0,2.945880277005757,3,1.0,1.0
2,1044600.0,1,1.0,11.285412228784349,3,1.0,1.0
2,1044600.0,2,1.0,15.112580444974627,3,1.0,1.0
2,1045200.0,0,1.0,2.56432449950342,3,1.0,1.0
2,1045200.0,1,1.0,12.41104898071597,3,1.0,1.0
2,1045200.0,2,1.0,16.683788963344856,3,1.0,1.0
2,1045800.0,0,1.0,1.758967859831544,3,1.0,1.0
2,1045800.0,1,1.0,11.374258708354706,3,1.0,1.0
2,1045800.0,2,1.0,16.96368648875898,3,1.0,1.0
2,1046400.0,0,1.0,2.388702894754927,3,1.0,1.0
2,1046400.0,1,1.0,11.728371628726158,3,1.0,1.0
2,1046400.0,2,1.0,18.864115891863502,3,1.0,1.0
2,1047000.0,0,1.0,2.008507090862419,3,1.0,1.0
2,1047000.0,1,1.0,11.24711738363835,3,1.0,1.0
2,1047000.0,2,1.0,17.74964439358536,3,1.0,1.0
2,1047600.0,0,1.0,1.5195797601495173,3,1.0,1.0
2,1047600.0,1,1.0,11.075558325767506,3,1.0,1.0
2,1047600.0,2,1.0,16.925076724090427,3,1.0,1.0
2,1048200.0,0,1.0,1.7211369590233563,3,1.0,1.0
2,1048200.0,1,1.0,12.417688993290946,3,1.0,1.0
2,1048200.0,2,1.0,17.421142243824946,3,1.0,1.0
2,1048800.0,0,1.0,2.837394513068617,3,1.0,1.0
2,1048800.0,1,1.0,11.245850117499334,3,1.0,1.0
2,1048800.0,2,1.0,20.552620234981173,3,1.0,1.0
2,1049400.0,0,1.0,2.4419978400830655,3,1.0,1.0
2,1049400.0,1,1.0,11.721343331222698,3,1.0,1.0
2,1049400.0,2,1.0,21.436216236676223,3,1.0,1.0
2,1050000.0,0,1.0,2.391225591134669,3,1.0,1.0
2,1050000.0,1,1.0,11.711033897340261,3,1.0,1.0
2,1050000.0,2,1.0,19.793692349911097,3,1.0,1.0
2,1050600.0,0,1.0,2.121312482161718,3,1.0,1.0
2,1050600.0,1,1.0,12.804706288229072,3,1.0,1.0
2,1050600.0,2,1.0,18.619373705163753,3,1.0,1.0
2,1051200.0,0,1.0,2.1997207942626926,3,1.0,1.0
2,1051200.0,1,1.0,14.775222023771498,3,1.0,1.0
2,1051200.0,2,1.0,16.541178322471037,3,1.0,1.0
2,1051800.0,0,1.0,1.9963231376289237,3,1.0,1.0
2,1051800.0,1,1.0,13.47775281115181,3,1.0,1.0
2,1051800.0,2,1.0,15.506162697152616,3,1.0,1.0
2,1052400.0,0,1.0,2.1519312452868995,3,1.0,1.0
2,1052400.0,1,1.0,13.137990948576096,3,1.0,1.0
2,1052400.0,2,1.0,14.218467770060956,3,1.0,1.0
2,1053000.0,0,1.0,2.9003848905549128,3,1.0,1.0
2,1053000.0,1,1.0,10.552683754596686,3,1.0,1.0
2,1053000.0,2,1.0,20.23951682830438,3,1.0,1.0
2,1053600.0,0,1.0,3.6582866299768186,3,1.0,1.0
2,1053600.0,1,1.0,11.360528266532281,3,1.0,1.0
2,1053600.0,2,1.0,17.178186245005424,3,1.0,1.0
2,1054200.0,0,1.0,4.9542738104388855,3,1.0,1.0
2,1054200.0,1,1.0,10.646275410098047,3,1.0,1.0
2,1054200.0,2,1.0,18.243401176316638,3,1.0,1.0
2,1054800.0,0,1.0,5.480702120514287,3,1.0,1.0
2,1054800.0,1,1.0,10.94510720004454,3,1.0,1.0
2,1054800.0,2,1.0,16.189749141366775,3,1.0,1.0
2,1055400.0,0,1.0,5.289733372985475,3,1.0,1.0
2,1055400.0,1,1.0,10.171470867495605,3,1.0,1.0
2,1055400.0,2,1.0,17.205769153259457,3,1.0,1.0
2,1056000.0,0,1.0,5.016586881473234,3,1.0,1.0
2,1056000.0,1,1.0,11.243499368143947,3,1.0,1.0
2,1056000.0,2,1.0,16.59905625987883,3,1.0,1.0
2,1056600.0,0,1.0,5.389714591933559,3,1.0,1.0
2,1056600.0,1,1.0,10.326813879291826,3,1.0,1.0
2,1056600.0,2,1.0,14.972385345081515,3,1.0,1.0
2,1057200.0,0,1.0,6.286313972869899,3,1.0,1.0
2,1057200.0,1,1.0,11.091866221105006,3,1.0,1.0
2,1057200.0,2,1.0,16.465118317461616,3,1.0,1.0
2,1057800.0,0,1.0,6.889089601521949,3,1.0,1.0
2,1057800.0,1,1.0,10.838527931987768,3,1.0,1.0
2,1057800.0,2,1.0,16.841876978282524,3,1.0,1.0
2,1058400.0,0,1.0,5.827367702487001,3,1.0,1.0
2,1058400.0,1,1.0,11.437730453471362,3,1.0,1.0
2,1058400.0,2,1.0,17.86465891870043,3,1.0,1.0
2,1059000.0,0,1.0,5.685233237644717,3,1.0,1.0
2,1059000.0,1,1.0,13.244845496392688,3,1.0,1.0
2,1059000.0,2,1.0,15.805097776401185,3,1.0,1.0
2,1059600.0,0,1.0,5.570640586596229,3,1.0,1.0
2,1059600.0,1,1.0,12.93155022096495,3,1.0,1.0
2,1059600.0,2,1.0,14.819130128048442,3,1.0,1.0
2,1060200.0,0,1.0,5.870939997636352,3,1.0,1.0
2,1060200.0,1,1.0,10.188218913294904,3,1.0,1.0
2,1060200.0,2,1.0,10.086833702256893,3,1.0,1.0
2,1060800.0,0,1.0,4.192424688432693,3,1.0,1.0
2,1060800.0,1,1.0,10.611266681864544,3,1.0,1.0
2,1060800.0,2,1.0,6.5424261086433315,3,1.0,1.0
2,1061400.0,0,1.0,4.762204810682162,3,1.0,1.0
2,1061400.0,1,1.0,10.055379655627807,3,1.0,1.0
2,1061400.0,2,1.0,4.154635461036917,3,1.0,1.0
2,1062000.0,0,1.0,5.063727856432424,3,1.0,1.0
2,1062000.0,1,1.0,9.662686279922347,3,1.0,1.0
2,1062000.0,2,1.0,1.062746208253729,3,1.0,1.0
2,1062600.0,0,1.0,5.066405452305193,3,1.0,1.0
2,1062600.0,1,1.0,11.109493937753921,3,1.0,1.0
2,1062600.0,2,1.0,1.3364566122565718,3,1.0,1.0
2,1063200.0,0,1.0,4.631995768385901,3,1.0,1.0
2,1063200.0,1,1.0,10.647233947547821,3,1.0,1.0
2,1063200.0,2,1.0,5.037183552471246,3,1.0,1.0
2,1063800.0,0,1.0,5.308862396662229,3,1.0,1.0
2,1063800.0,1,1.0,10.382430887731434,3,1.0,1.0
2,1063800.0,2,1.0,1.5978197329032813,3,1.0,1.0
2,1064400.0,0,1.0,5.622737943843136,3,1.0,1.0
2,1064400.0,1,1.0,12.361116816611034,3,1.0,1.0
2,1064400.0,2,1.0,8.058243958366145,3,1.0,1.0
2,1065000.0,0,1.0,6.159134523004598,3,1.0,1.0
2,1065000.0,1,1.0,11.13424517924757,3,1.0,1.0
2,1065000.0,2,1.0,6.819527186738571,3,1.0,1.0
2,1065600.0,0,1.0,6.395995479444869,3,1.0,1.0
2,1065600.0,1,1.0,12.24116827893435,3,1.0,1.0
2,1065600.0,2,1.0,10.32825859030608,3,1.0,1.0
2,1066200.0,0,1.0,4.459965396498973,3,1.0,1.0
2,1066200.0,1,1.0,12.565537318030575,3,1.0,1.0
2,1066200.0,2,1.0,11.279293087058159,3,1.0,1.0
2,1066800.0,0,1.0,4.42819997713049,3,1.0,1.0
2,1066800.0,1,1.0,13.198295381038534,3,1.0,1.0
2,1066800.0,2,1.0,9.049126035570048,3,1.0,1.0
2,1067400.0,0,1.0,4.626070711445991,3,1.0,1.0
2,1067400.0,1,1.0,13.379907757956245,3,1.0,1.0
2,1067400.0,2,1.0,8.570554260891514,3,1.0,1.0
2,1068000.0,0,1.0,3.9959340531781304,3,1.0,1.0
2,1068000.0,1,1.0,15.471459977416236,3,1.0,1.0
2,1068000.0,2,1.0,5.8376682660585395,3,1.0,1.0
2,1068600.0,0,1.0,3.5229794951440168,3,1.0,1.0
2,1068600.0,1,1.0,13.73301287757081,3,1.0,1.0
2,1068600.0,2,1.0,4.224917285652569,3,1.0,1.0
2,1069200.0,0,1.0,3.916198450940009,3,1.0,1.0
2,1069200.0,1,1.0,13.173085122043041,3,1.0,1.0
2,1069200.0,2,1.0,0.8437163315004517,3,1.0,1.0
2,1069800.0,0,1.0,3.2645198572152005,3,1.0,1.0
2,1069800.0,1,1.0,11.172999700145851,3,1.0,1.0
2,1069800.0,2,1.0,0.2016830080594868,3,1.0,1.0
2,1070400.0,0,1.0,3.8958682354379626,3,1.0,1.0
2,1070400.0,1,1.0,9.106597063357338,3,1.0,1.0
2,1070400.0,2,1.0,4.703361646452015,3,1.0,1.0
2,1071000.0,0,1.0,3.6583551306048667,3,1.0,1.0
2,1071000.0,1,1.0,8.693678837219604,3,1.0,1.0
2,1071000.0,2,1.0,1.763861471793092,3,1.0,1.0
2,1071600.0,0,1.0,4.0353801187803375,3,1.0,1.0
2,1071600.0,1,1.0,9.765202959438342,3,1.0,1.0
2,1071600.0,2,1.0,6.918657914713178,3,1.0,1.0
2,1072200.0,0,1.0,3.649602277977949,3,1.0,1.0
2,1072200.0,1,1.0,9.976172031212247,3,1.0,1.0
2,1072200.0,2,1.0,6.2105102905050105,3,1.0,1.0
2,1072800.0,0,1.0,3.7213134000058803,3,1.0,1.0
2,1072800.0,1,1.0,9.909676073042135,3,1.0,1.0
2,1072800.0,2,1.0,5.050383198928622,3,1.0,1.0
2,1073400.0,0,1.0,3.5046920681503533,3,1.0,1.0
2,1073400.0,1,1.0,9.880779936990887,3,1.0,1.0
2,1073400.0,2,1.0,5.399523174977511,3,1.0,1.0
2,1074000.0,0,1.0,4.099505711512524,3,1.0,1.0
2,1074000.0,1,1.0,9.924016085214447,3,1.0,1.0
2,1074000.0,2,1.0,3.4891803785499476,3,1.0,1.0
2,1074600.0,0,1.0,3.7708263041675227,3,1.0,1.0
2,1074600.0,1,1.0,10.791763923551787,3,1.0,1.0
2,1074600.0,2,1.0,4.493538429041344,3,1.0,1.0
2,1075200.0,0,1.0,3.700990299547948,3,1.0,1.0
2,1075200.0,1,1.0,10.46613706047195,3,1.0,1.0
2,1075200.0,2,1.0,5.0341816070197165,3,1.0,1.0
2,1075800.0,0,1.0,4.43361822199293,3,1.0,1.0
2,1075800.0,1,1.0,10.633126153563655,3,1.0,1.0
2,1075800.0,2,1.0,3.080695462389134,3,1.0,1.0
2,1076400.0,0,1.0,4.248650399982607,3,1.0,1.0
2,1076400.0,1,1.0,12.4883109782831,3,1.0,1.0
2,1076400.0,2,1.0,0.3934654632303918,3,1.0,1.0
2,1077000.0,0,1.0,4.464753889334714,3,1.0,1.0
2,1077000.0,1,1.0,12.140706659977527,3,1.0,1.0
2,1077000.0,2,1.0,2.927086970226611,3,1.0,1.0
2,1077600.0,0,1.0,3.999646814020427,3,1.0,1.0
2,1077600.0,1,1.0,12.569138912916507,3,1.0,1.0
2,1077600.0,2,1.0,6.038397554950416,3,1.0,1.0
2,1078200.0,0,1.0,4.458786067570055,3,1.0,1.0
2,1078200.0,1,1.0,11.628104325850241,3,1.0,1.0
2,1078200.0,2,1.0,2.5773716022846225,3,1.0,1.0
2,1078800.0,0,1.0,4.848481100361511,3,1.0,1.0
2,1078800.0,1,1.0,12.697515340864296,3,1.0,1.0
2,1078800.0,2,1.0,3.5123016219937675,3,1.0,1.0
2,1079400.0,0,1.0,3.947272356055926,3,1.0,1.0
2,1079400.0,1,1.0,13.859997854269785,3,1.0,1.0
2,1079400.0,2,1.0,3.962879158038419,3,1.0,1.0
2,1080000.0,0,1.0,2.964277383850704,3,1.0,1.0
2,1080000.0,1,1.0,12.387377398991479,3,1.0,1.0
2,1080000.0,2,1.0,7.619469856163239,3,1.0,1.0
2,1080600.0,0,1.0,2.6312645120241944,3,1.0,1.0
2,1080600.0,1,1.0,12.671307829379362,3,1.0,1.0
2,1080600.0,2,1.0,3.772134079908245,3,1.0,1.0
2,1081200.0,0,1.0,2.4736059764763043,3,1.0,1.0
2,1081200.0,1,1.0,11.913692618140566,3,1.0,1.0
2,1081200.0,2,1.0,4.602890259874459,3,1.0,1.0
2,1081800.0,0,1.0,2.838616371177626,3,1.0,1.0
2,1081800.0,1,1.0,11.940899809026272,3,1.0,1.0
2,1081800.0,2,1.0,4.204196013034479,3,1.0,1.0
2,1082400.0,0,1.0,2.05106222697925,3,1.0,1.0
2,1082400.0,1,1.0,12.595004743512966,3,1.0,1.0
2,1082400.0,2,1.0,3.9202424737087016,3,1.0,1.0
2,1083000.0,0,1.0,2.79241543522037,3,1.0,1.0
2,1083000.0,1,1.0,13.185944331944263,3,1.0,1.0
2,1083000.0,2,1.0,5.397276413806366,3,1.0,1.0
2,1083600.0,0,1.0,3.014761051842624,3,1.0,1.0
2,1083600.0,1,1.0,12.815439555467288,3,1.0,1.0
2,1083600.0,2,1.0,3.7082601034853604,3,1.0,1.0
2,1084200.0,0,1.0,2.558317579948751,3,1.0,1.0
2,1084200.0,1,1.0,11.709409053025864,3,1.0,1.0
2,1084200.0,2,1.0,6.875156601458374,3,1.0,1.0
2,1084800.0,0,1.0,3.1520613939715973,3,1.0,1.0
2,1084800.0,1,1.0,11.963937296402396,3,1.0,1.0
2,1084800.0,2,1.0,10.08760006657939,3,1.0,1.0
2,1085400.0,0,1.0,3.627875337146164,3,1.0,1.0
2,1085400.0,1,1.0,10.47409831964069,3,1.0,1.0
2,1085400.0,2,1.0,11.417900269338318,3,1.0,1.0
2,1086000.0,0,1.0,4.052639458493276,3,1.0,1.0
2,1086000.0,1,1.0,9.109292110612692,3,1.0,1.0
2,1086000.0,2,1.0,13.21210635210376,3,1.0,1.0
2,1086600.0,0,1.0,5.000429350021939,3,1.0,1.0
2,1086600.0,1,1.0,7.512795572894857,3,1.0,1.0
2,1086600.0,2,1.0,13.641434205397823,3,1.0,1.0
2,1087200.0,0,1.0,4.574042201241119,3,1.0,1.0
2,1087200.0,1,1.0,7.641090667439116,3,1.0,1.0
2,1087200.0,2,1.0,13.914951084425295,3,1.0,1.0
2,1087800.0,0,1.0,4.055170411256578,3,1.0,1.0
2,1087800.0,1,1.0,7.745541954524562,3,1.0,1.0
2,1087800.0,2,1.0,14.613970193311268,3,1.0,1.0
2,1088400.0,0,1.0,3.0206700015628623,3,1.0,1.0
2,1088400.0,1,1.0,6.974394915111572,3,1.0,1.0
2,1088400.0,2,1.0,14.825778416793964,3,1.0,1.0
2,1089000.0,0,1.0,2.21803575805589,3,1.0,1.0
2,1089000.0,1,1.0,8.414605725833473,3,1.0,1.0
2,1089000.0,2,1.0,15.023884800897886,3,1.0,1.0
2,1089600.0,0,1.0,1.5113958072453517,3,1.0,1.0
2,1089600.0,1,1.0,7.5625360976300975,3,1.0,1.0
2,1089600.0,2,1.0,14.655030635562577,3,1.0,1.0
2,1090200.0,0,1.0,2.2327293662173977,3,1.0,1.0
2,1090200.0,1,1.0,7.74519996334361,3,1.0,1.0
2,1090200.0,2,1.0,13.439903135450013,3,1.0,1.0
2,1090800.0,0,1.0,2.837283946652772,3,1.0,1.0
2,1090800.0,1,1.0,6.444204662348843,3,1.0,1.0
2,1090800.0,2,1.0,13.7186340610278,3,1.0,1.0
2,1091400.0,0,1.0,2.6135706772114737,3,1.0,1.0
2,1091400.0,1,1.0,7.168904903417421,3,1.0,1.0
2,1091400.0,2,1.0,11.714874111231254,3,1.0,1.0
2,1092000.0,0,1.0,3.324855509150158,3,1.0,1.0
2,1092000.0,1,1.0,6.663103040147252,3,1.0,1.0
