y,x,z,x1
0.873352332029,1.42070346902,0.662833792355,1.42070346902
0.873352332029,1.42070346902,0.737857263984,1.42070346902
0.873352332029,1.42070346902,0.807380263033,1.42070346902
0.873352332029,1.42070346902,0.873352332029,1.42070346902
0.873352332029,1.42070346902,0.937181959039,1.42070346902
0.873352332029,1.42070346902,1.0,1.42070346902
0.873352332029,1.42070346902,1.06281804096,1.42070346902
0.873352332029,1.42070346902,1.12664766797,1.42070346902
0.873352332029,1.42070346902,1.19261973697,1.42070346902
0.873352332029,1.42070346902,1.26214273602,1.42070346902
0.873352332029,1.42070346902,1.33716620764,1.42070346902
0.873352332029,1.42070346902,1.42070346902,1.42070346902
0.873352332029,1.42070346902,1.51806660579,1.42070346902
0.873352332029,1.42070346902,1.64054792692,1.42070346902
0.873352332029,1.42070346902,1.82199080764,1.42070346902
0.873352332029,1.42070346902,2.85950824273,1.42070346902
0.937181959039,1.42070346902,-0.859508242728,1.42070346902
0.937181959039,1.42070346902,0.178009192359,1.42070346902
0.937181959039,1.42070346902,0.359452073081,1.42070346902
0.937181959039,1.42070346902,0.481933394205,1.42070346902
0.937181959039,1.42070346902,0.579296530982,1.42070346902
0.937181959039,1.42070346902,0.662833792355,1.42070346902
0.937181959039,1.42070346902,0.737857263984,1.42070346902
0.937181959039,1.42070346902,0.807380263033,1.42070346902
0.937181959039,1.42070346902,0.873352332029,1.42070346902
0.937181959039,1.42070346902,0.937181959039,1.42070346902
0.937181959039,1.42070346902,1.0,1.42070346902
0.937181959039,1.42070346902,1.06281804096,1.42070346902
0.937181959039,1.42070346902,1.12664766797,1.42070346902
0.937181959039,1.42070346902,1.19261973697,1.42070346902
0.937181959039,1.42070346902,1.26214273602,1.42070346902
0.937181959039,1.42070346902,1.33716620764,1.42070346902
0.937181959039,1.42070346902,1.42070346902,1.42070346902
0.937181959039,1.42070346902,1.51806660579,1.42070346902
0.937181959039,1.42070346902,1.64054792692,1.42070346902
0.937181959039,1.42070346902,1.82199080764,1.42070346902
0.937181959039,1.42070346902,2.85950824273,1.42070346902
1.0,1.42070346902,-0.859508242728,1.42070346902
1.0,1.42070346902,0.178009192359,1.42070346902
1.0,1.42070346902,0.359452073081,1.42070346902
1.0,1.42070346902,0.481933394205,1.42070346902
1.0,1.42070346902,0.579296530982,1.42070346902
1.0,1.42070346902,0.662833792355,1.42070346902
1.0,1.42070346902,0.737857263984,1.42070346902
1.0,1.42070346902,0.807380263033,1.42070346902
1.0,1.42070346902,0.873352332029,1.42070346902
1.0,1.42070346902,0.937181959039,1.42070346902
1.0,1.42070346902,1.0,1.42070346902
1.0,1.42070346902,1.06281804096,1.42070346902
1.0,1.42070346902,1.12664766797,1.42070346902
1.0,1.42070346902,1.19261973697,1.42070346902
1.0,1.42070346902,1.26214273602,1.42070346902
1.0,1.42070346902,1.33716620764,1.42070346902
1.0,1.42070346902,1.42070346902,1.42070346902
1.0,1.42070346902,1.51806660579,1.42070346902
1.0,1.42070346902,1.64054792692,1.42070346902
1.0,1.42070346902,1.82199080764,1.42070346902
1.0,1.42070346902,2.85950824273,1.42070346902
1.06281804096,1.42070346902,-0.859508242728,1.42070346902
1.06281804096,1.42070346902,0.178009192359,1.42070346902
1.06281804096,1.42070346902,0.359452073081,1.42070346902
1.06281804096,1.42070346902,0.481933394205,1.42070346902
1.06281804096,1.42070346902,0.579296530982,1.42070346902
1.06281804096,1.42070346902,0.662833792355,1.42070346902
1.06281804096,1.42070346902,0.737857263984,1.42070346902
1.06281804096,1.42070346902,0.807380263033,1.42070346902
1.06281804096,1.42070346902,0.873352332029,1.42070346902
1.06281804096,1.42070346902,0.937181959039,1.42070346902
1.06281804096,1.42070346902,1.0,1.42070346902
1.06281804096,1.42070346902,1.06281804096,1.42070346902
1.06281804096,1.42070346902,1.12664766797,1.42070346902
1.06281804096,1.42070346902,1.19261973697,1.42070346902
1.06281804096,1.42070346902,1.26214273602,1.42070346902
1.06281804096,1.42070346902,1.33716620764,1.42070346902
1.06281804096,1.42070346902,1.42070346902,1.42070346902
1.06281804096,1.42070346902,1.51806660579,1.42070346902
1.06281804096,1.42070346902,1.64054792692,1.42070346902
1.06281804096,1.42070346902,1.82199080764,1.42070346902
1.06281804096,1.42070346902,2.85950824273,1.42070346902
1.12664766797,1.42070346902,-0.859508242728,1.42070346902
1.12664766797,1.42070346902,0.178009192359,1.42070346902
1.12664766797,1.42070346902,0.359452073081,1.42070346902
1.12664766797,1.42070346902,0.481933394205,1.42070346902
1.12664766797,1.42070346902,0.579296530982,1.42070346902
1.12664766797,1.42070346902,0.662833792355,1.42070346902
1.12664766797,1.42070346902,0.737857263984,1.42070346902
1.12664766797,1.42070346902,0.807380263033,1.42070346902
1.12664766797,1.42070346902,0.873352332029,1.42070346902
1.12664766797,1.42070346902,0.937181959039,1.42070346902
1.12664766797,1.42070346902,1.0,1.42070346902
1.12664766797,1.42070346902,1.06281804096,1.42070346902
1.12664766797,1.42070346902,1.12664766797,1.42070346902
1.12664766797,1.42070346902,1.19261973697,1.42070346902
1.12664766797,1.42070346902,1.26214273602,1.42070346902
1.12664766797,1.42070346902,1.33716620764,1.42070346902
1.12664766797,1.42070346902,1.42070346902,1.42070346902
1.12664766797,1.42070346902,1.51806660579,1.42070346902
1.12664766797,1.42070346902,1.64054792692,1.42070346902
1.12664766797,1.42070346902,1.82199080764,1.42070346902
1.12664766797,1.42070346902,2.85950824273,1.42070346902
1.19261973697,1.42070346902,-0.859508242728,1.42070346902
1.19261973697,1.42070346902,0.178009192359,1.42070346902
1.19261973697,1.42070346902,0.359452073081,1.42070346902
1.19261973697,1.42070346902,0.481933394205,1.42070346902
1.19261973697,1.42070346902,0.579296530982,1.42070346902
1.19261973697,1.42070346902,0.662833792355,1.42070346902
1.19261973697,1.42070346902,0.737857263984,1.42070346902
1.19261973697,1.42070346902,0.807380263033,1.42070346902
1.19261973697,1.42070346902,0.873352332029,1.42070346902
1.19261973697,1.42070346902,0.937181959039,1.42070346902
1.19261973697,1.42070346902,1.0,1.42070346902
1.19261973697,1.42070346902,1.06281804096,1.42070346902
1.19261973697,1.42070346902,1.12664766797,1.42070346902
1.19261973697,1.42070346902,1.19261973697,1.42070346902
1.19261973697,1.42070346902,1.26214273602,1.42070346902
1.19261973697,1.42070346902,1.33716620764,1.42070346902
1.19261973697,1.42070346902,1.42070346902,1.42070346902
1.19261973697,1.42070346902,1.51806660579,1.42070346902
1.19261973697,1.42070346902,1.64054792692,1.42070346902
1.19261973697,1.42070346902,1.82199080764,1.42070346902
1.19261973697,1.42070346902,2.85950824273,1.42070346902
1.26214273602,1.42070346902,-0.859508242728,1.42070346902
1.26214273602,1.42070346902,0.178009192359,1.42070346902
1.26214273602,1.42070346902,0.359452073081,1.42070346902
1.26214273602,1.42070346902,0.481933394205,1.42070346902
1.26214273602,1.42070346902,0.579296530982,1.42070346902
1.26214273602,1.42070346902,0.662833792355,1.42070346902
1.26214273602,1.42070346902,0.737857263984,1.42070346902
1.26214273602,1.42070346902,0.807380263033,1.42070346902
1.26214273602,1.42070346902,0.873352332029,1.42070346902
1.26214273602,1.42070346902,0.937181959039,1.42070346902
1.26214273602,1.42070346902,1.0,1.42070346902
1.26214273602,1.42070346902,1.06281804096,1.42070346902
1.26214273602,1.42070346902,1.12664766797,1.42070346902
1.26214273602,1.42070346902,1.19261973697,1.42070346902
1.26214273602,1.42070346902,1.26214273602,1.42070346902
1.26214273602,1.42070346902,1.33716620764,1.42070346902
1.26214273602,1.42070346902,1.42070346902,1.42070346902
1.26214273602,1.42070346902,1.51806660579,1.42070346902
1.26214273602,1.42070346902,1.64054792692,1.42070346902
1.26214273602,1.42070346902,1.82199080764,1.42070346902
1.26214273602,1.42070346902,2.85950824273,1.42070346902
1.33716620764,1.42070346902,-0.859508242728,1.42070346902
1.33716620764,1.42070346902,0.178009192359,1.42070346902
1.33716620764,1.42070346902,0.359452073081,1.42070346902
1.33716620764,1.42070346902,0.481933394205,1.42070346902
1.33716620764,1.42070346902,0.579296530982,1.42070346902
1.33716620764,1.42070346902,0.662833792355,1.42070346902
1.33716620764,1.42070346902,0.737857263984,1.42070346902
1.33716620764,1.42070346902,0.807380263033,1.42070346902
1.33716620764,1.42070346902,0.873352332029,1.42070346902
1.33716620764,1.42070346902,0.937181959039,1.42070346902
1.33716620764,1.42070346902,1.0,1.42070346902
1.33716620764,1.42070346902,1.06281804096,1.42070346902
1.33716620764,1.42070346902,1.12664766797,1.42070346902
1.33716620764,1.42070346902,1.19261973697,1.42070346902
1.33716620764,1.42070346902,1.26214273602,1.42070346902
1.33716620764,1.42070346902,1.33716620764,1.42070346902
1.33716620764,1.42070346902,1.42070346902,1.42070346902
1.33716620764,1.42070346902,1.51806660579,1.42070346902
1.33716620764,1.42070346902,1.64054792692,1.42070346902
1.33716620764,1.42070346902,1.82199080764,1.42070346902
1.33716620764,1.42070346902,2.85950824273,1.42070346902
1.42070346902,1.42070346902,-0.859508242728,1.42070346902
1.42070346902,1.42070346902,0.178009192359,1.42070346902
1.42070346902,1.42070346902,0.359452073081,1.42070346902
1.42070346902,1.42070346902,0.481933394205,1.42070346902
1.42070346902,1.42070346902,0.579296530982,1.42070346902
1.42070346902,1.42070346902,0.662833792355,1.42070346902
1.42070346902,1.42070346902,0.737857263984,1.42070346902
1.42070346902,1.42070346902,0.807380263033,1.42070346902
1.42070346902,1.42070346902,0.873352332029,1.42070346902
1.42070346902,1.42070346902,0.937181959039,1.42070346902
1.42070346902,1.42070346902,1.0,1.42070346902
1.42070346902,1.42070346902,1.06281804096,1.42070346902
1.42070346902,1.42070346902,1.12664766797,1.42070346902
1.42070346902,1.42070346902,1.19261973697,1.42070346902
1.42070346902,1.42070346902,1.26214273602,1.42070346902
1.42070346902,1.42070346902,1.33716620764,1.42070346902
1.42070346902,1.42070346902,1.42070346902,1.42070346902
1.42070346902,1.42070346902,1.51806660579,1.42070346902
1.42070346902,1.42070346902,1.64054792692,1.42070346902
1.42070346902,1.42070346902,1.82199080764,1.42070346902
1.42070346902,1.42070346902,2.85950824273,1.42070346902
1.51806660579,1.42070346902,-0.859508242728,1.42070346902
1.51806660579,1.42070346902,0.178009192359,1.42070346902
1.51806660579,1.42070346902,0.359452073081,1.42070346902
1.51806660579,1.42070346902,0.481933394205,1.42070346902
1.51806660579,1.42070346902,0.579296530982,1.42070346902
1.51806660579,1.42070346902,0.662833792355,1.42070346902
1.51806660579,1.42070346902,0.737857263984,1.42070346902
1.51806660579,1.42070346902,0.807380263033,1.42070346902
1.51806660579,1.42070346902,0.873352332029,1.42070346902
1.51806660579,1.42070346902,0.937181959039,1.42070346902
1.51806660579,1.42070346902,1.0,1.42070346902
1.51806660579,1.42070346902,1.06281804096,1.42070346902
1.51806660579,1.42070346902,1.12664766797,1.42070346902
1.51806660579,1.42070346902,1.19261973697,1.42070346902
1.51806660579,1.42070346902,1.26214273602,1.42070346902
1.51806660579,1.42070346902,1.33716620764,1.42070346902
1.51806660579,1.42070346902,1.42070346902,1.42070346902
1.51806660579,1.42070346902,1.51806660579,1.42070346902
1.51806660579,1.42070346902,1.64054792692,1.42070346902
1.51806660579,1.42070346902,1.82199080764,1.42070346902
1.51806660579,1.42070346902,2.85950824273,1.42070346902
1.64054792692,1.42070346902,-0.859508242728,1.42070346902
1.64054792692,1.42070346902,0.178009192359,1.42070346902
1.64054792692,1.42070346902,0.359452073081,1.42070346902
1.64054792692,1.42070346902,0.481933394205,1.42070346902
1.64054792692,1.42070346902,0.579296530982,1.42070346902
1.64054792692,1.42070346902,0.662833792355,1.42070346902
1.64054792692,1.42070346902,0.737857263984,1.42070346902
1.64054792692,1.42070346902,0.807380263033,1.42070346902
1.64054792692,1.42070346902,0.873352332029,1.42070346902
1.64054792692,1.42070346902,0.937181959039,1.42070346902
1.64054792692,1.42070346902,1.0,1.42070346902
1.64054792692,1.42070346902,1.06281804096,1.42070346902
1.64054792692,1.42070346902,1.12664766797,1.42070346902
1.64054792692,1.42070346902,1.19261973697,1.42070346902
1.64054792692,1.42070346902,1.26214273602,1.42070346902
1.64054792692,1.42070346902,1.33716620764,1.42070346902
1.64054792692,1.42070346902,1.42070346902,1.42070346902
1.64054792692,1.42070346902,1.51806660579,1.42070346902
1.64054792692,1.42070346902,1.64054792692,1.42070346902
1.64054792692,1.42070346902,1.82199080764,1.42070346902
1.64054792692,1.42070346902,2.85950824273,1.42070346902
1.82199080764,1.42070346902,-0.859508242728,1.42070346902
1.82199080764,1.42070346902,0.178009192359,1.42070346902
1.82199080764,1.42070346902,0.359452073081,1.42070346902
1.82199080764,1.42070346902,0.481933394205,1.42070346902
1.82199080764,1.42070346902,0.579296530982,1.42070346902
1.82199080764,1.42070346902,0.662833792355,1.42070346902
1.82199080764,1.42070346902,0.737857263984,1.42070346902
1.82199080764,1.42070346902,0.807380263033,1.42070346902
1.82199080764,1.42070346902,0.873352332029,1.42070346902
1.82199080764,1.42070346902,0.937181959039,1.42070346902
1.82199080764,1.42070346902,1.0,1.42070346902
1.82199080764,1.42070346902,1.06281804096,1.42070346902
1.82199080764,1.42070346902,1.12664766797,1.42070346902
1.82199080764,1.42070346902,1.19261973697,1.42070346902
1.82199080764,1.42070346902,1.26214273602,1.42070346902
1.82199080764,1.42070346902,1.33716620764,1.42070346902
1.82199080764,1.42070346902,1.42070346902,1.42070346902
1.82199080764,1.42070346902,1.51806660579,1.42070346902
1.82199080764,1.42070346902,1.64054792692,1.42070346902
1.82199080764,1.42070346902,1.82199080764,1.42070346902
1.82199080764,1.42070346902,2.85950824273,1.42070346902
2.85950824273,1.42070346902,-0.859508242728,1.42070346902
2.85950824273,1.42070346902,0.178009192359,1.42070346902
2.85950824273,1.42070346902,0.359452073081,1.42070346902
2.85950824273,1.42070346902,0.481933394205,1.42070346902
2.85950824273,1.42070346902,0.579296530982,1.42070346902
2.85950824273,1.42070346902,0.662833792355,1.42070346902
2.85950824273,1.42070346902,0.737857263984,1.42070346902
2.85950824273,1.42070346902,0.807380263033,1.42070346902
2.85950824273,1.42070346902,0.873352332029,1.42070346902
2.85950824273,1.42070346902,0.937181959039,1.42070346902
2.85950824273,1.42070346902,1.0,1.42070346902
2.85950824273,1.42070346902,1.06281804096,1.42070346902
2.85950824273,1.42070346902,1.12664766797,1.42070346902
2.85950824273,1.42070346902,1.19261973697,1.42070346902
2.85950824273,1.42070346902,1.26214273602,1.42070346902
2.85950824273,1.42070346902,1.33716620764,1.42070346902
2.85950824273,1.42070346902,1.42070346902,1.42070346902
2.85950824273,1.42070346902,1.51806660579,1.42070346902
2.85950824273,1.42070346902,1.64054792692,1.42070346902
2.85950824273,1.42070346902,1.82199080764,1.42070346902
2.85950824273,1.42070346902,2.85950824273,1.42070346902
-0.859508242728,1.51806660579,-0.859508242728,1.51806660579
-0.859508242728,1.51806660579,0.178009192359,1.51806660579
-0.859508242728,1.51806660579,0.359452073081,1.51806660579
-0.859508242728,1.51806660579,0.481933394205,1.51806660579
-0.859508242728,1.51806660579,0.579296530982,1.51806660579
-0.859508242728,1.51806660579,0.662833792355,1.51806660579
-0.859508242728,1.51806660579,0.737857263984,1.51806660579
-0.859508242728,1.51806660579,0.807380263033,1.51806660579
-0.859508242728,1.51806660579,0.873352332029,1.51806660579
-0.859508242728,1.51806660579,0.937181959039,1.51806660579
-0.859508242728,1.51806660579,1.0,1.51806660579
-0.859508242728,1.51806660579,1.06281804096,1.51806660579
-0.859508242728,1.51806660579,1.12664766797,1.51806660579
-0.859508242728,1.51806660579,1.19261973697,1.51806660579
-0.859508242728,1.51806660579,1.26214273602,1.51806660579
-0.859508242728,1.51806660579,1.33716620764,1.51806660579
-0.859508242728,1.51806660579,1.42070346902,1.51806660579
-0.859508242728,1.51806660579,1.51806660579,1.51806660579
-0.859508242728,1.51806660579,1.64054792692,1.51806660579
-0.859508242728,1.51806660579,1.82199080764,1.51806660579
-0.859508242728,1.51806660579,2.85950824273,1.51806660579
0.178009192359,1.51806660579,-0.859508242728,1.51806660579
0.178009192359,1.51806660579,0.178009192359,1.51806660579
0.178009192359,1.51806660579,0.359452073081,1.51806660579
0.178009192359,1.51806660579,0.481933394205,1.51806660579
0.178009192359,1.51806660579,0.579296530982,1.51806660579
0.178009192359,1.51806660579,0.662833792355,1.51806660579
0.178009192359,1.51806660579,0.737857263984,1.51806660579
0.178009192359,1.51806660579,0.807380263033,1.51806660579
0.178009192359,1.51806660579,0.873352332029,1.51806660579
0.178009192359,1.51806660579,0.937181959039,1.51806660579
0.178009192359,1.51806660579,1.0,1.51806660579
0.178009192359,1.51806660579,1.06281804096,1.51806660579
0.178009192359,1.51806660579,1.12664766797,1.51806660579
