x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
16.0,13.0,19.0,17.0,18.0,20.0,377.0,0.0,40.0,-0.00132625994695,39.0,accepted,8.55641355816,0.0
14.0,15.0,19.0,17.0,18.0,20.0,379.0,0.0,40.0,-0.00131926121372,39.0,accepted,8.55641355816,0.0
16.0,15.0,17.0,11.0,20.0,19.0,355.0,0.0,40.0,-0.00140845070423,39.0,accepted,8.55641355816,0.0
13.0,9.0,19.0,18.0,15.0,20.0,355.0,0.0,40.0,-0.00140845070423,39.0,accepted,8.55641355816,0.0
16.0,13.0,19.0,17.0,18.0,20.0,377.0,0.0,40.0,-0.00132625994695,39.0,accepted,8.55641355816,0.0
13.0,17.0,18.0,15.0,19.0,20.0,376.0,0.0,40.0,-0.00132978723404,39.0,accepted,8.55641355816,0.0
16.0,13.0,18.0,19.0,9.0,20.0,337.0,0.0,40.0,-0.00148367952522,39.0,accepted,8.55641355816,0.0
17.0,14.0,19.0,7.0,18.0,20.0,340.0,0.0,40.0,-0.00147058823529,39.0,accepted,8.55641355816,0.0
16.0,13.0,17.0,19.0,20.0,18.0,377.0,0.0,40.0,-0.00132625994695,39.0,accepted,8.55641355816,0.0
16.0,13.0,19.0,17.0,18.0,20.0,377.0,0.0,40.0,-0.00132625994695,39.0,accepted,8.55641355816,0.0
16.0,13.0,17.0,2.0,20.0,19.0,315.0,0.0,40.0,-0.0015873015873,39.0,accepted,8.55641355816,0.0
13.0,15.0,19.0,18.0,14.0,20.0,362.0,0.0,40.0,-0.00138121546961,39.0,accepted,8.55641355816,0.0
15.0,13.0,17.0,12.0,19.0,20.0,355.0,0.0,40.0,-0.00140845070423,39.0,accepted,8.55641355816,0.0
13.0,15.0,18.0,5.0,19.0,20.0,332.0,0.0,40.0,-0.00150602409639,39.0,accepted,8.55641355816,0.0
15.0,13.0,18.0,17.0,1.0,20.0,288.0,0.0,40.0,-0.00173611111111,39.0,accepted,8.55641355816,0.0
14.0,15.0,19.0,17.0,2.0,20.0,299.0,0.0,40.0,-0.00167224080268,39.0,accepted,8.55641355816,0.0
15.0,13.0,18.0,17.0,19.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
20.0,15.0,17.0,18.0,19.0,13.0,346.0,0.0,40.0,-0.0014450867052,39.0,accepted,8.55641355816,0.0
15.0,13.0,18.0,17.0,19.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
13.0,17.0,18.0,15.0,19.0,20.0,376.0,0.0,40.0,-0.00132978723404,39.0,accepted,8.55641355816,0.0
15.0,13.0,18.0,17.0,19.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
17.0,14.0,18.0,16.0,19.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
15.0,13.0,17.0,19.0,4.0,20.0,308.0,0.0,40.0,-0.00162337662338,39.0,accepted,8.55641355816,0.0
16.0,13.0,18.0,17.0,19.0,20.0,379.0,0.0,40.0,-0.00131926121372,39.0,accepted,8.55641355816,0.0
15.0,13.0,18.0,17.0,19.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
13.0,15.0,18.0,19.0,17.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
13.0,15.0,19.0,18.0,16.0,20.0,372.0,0.0,40.0,-0.00134408602151,39.0,accepted,8.55641355816,0.0
14.0,15.0,17.0,9.0,19.0,20.0,346.0,0.0,40.0,-0.0014450867052,39.0,accepted,8.55641355816,0.0
20.0,15.0,17.0,19.0,18.0,13.0,345.0,0.0,40.0,-0.00144927536232,39.0,accepted,8.55641355816,0.0
13.0,15.0,17.0,20.0,18.0,19.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
13.0,15.0,18.0,12.0,19.0,20.0,360.0,0.0,40.0,-0.00138888888889,39.0,accepted,8.55641355816,0.0
13.0,17.0,2.0,18.0,19.0,20.0,340.0,0.0,40.0,-0.00147058823529,39.0,accepted,8.55641355816,0.0
13.0,15.0,17.0,20.0,18.0,19.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
17.0,14.0,18.0,16.0,19.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
13.0,15.0,19.0,18.0,12.0,20.0,352.0,0.0,40.0,-0.00142045454545,39.0,accepted,8.55641355816,0.0
16.0,13.0,17.0,9.0,18.0,20.0,339.0,0.0,40.0,-0.00147492625369,39.0,accepted,8.55641355816,0.0
20.0,15.0,17.0,18.0,19.0,13.0,346.0,0.0,40.0,-0.0014450867052,39.0,accepted,8.55641355816,0.0
13.0,15.0,17.0,20.0,18.0,19.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
14.0,15.0,19.0,18.0,20.0,16.0,369.0,0.0,40.0,-0.00135501355014,39.0,accepted,8.55641355816,0.0
13.0,15.0,17.0,5.0,18.0,20.0,324.0,0.0,40.0,-0.00154320987654,39.0,accepted,8.55641355816,0.0
14.0,15.0,19.0,17.0,7.0,20.0,324.0,0.0,40.0,-0.00154320987654,39.0,accepted,8.55641355816,0.0
13.0,17.0,18.0,15.0,2.0,20.0,291.0,0.0,40.0,-0.00171821305842,39.0,accepted,8.55641355816,0.0
14.0,15.0,19.0,16.0,4.0,20.0,305.0,0.0,40.0,-0.0016393442623,39.0,accepted,8.55641355816,0.0
17.0,14.0,18.0,10.0,7.0,20.0,294.0,0.0,40.0,-0.00170068027211,39.0,accepted,8.55641355816,0.0
14.0,15.0,19.0,17.0,18.0,20.0,379.0,0.0,40.0,-0.00131926121372,39.0,accepted,8.55641355816,0.0
16.0,13.0,19.0,17.0,18.0,20.0,377.0,0.0,40.0,-0.00132625994695,39.0,accepted,8.55641355816,0.0
14.0,15.0,18.0,17.0,20.0,19.0,380.0,0.0,40.0,-0.00131578947368,39.0,accepted,8.55641355816,0.0
13.0,15.0,19.0,17.0,18.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
13.0,17.0,18.0,15.0,19.0,20.0,376.0,0.0,40.0,-0.00132978723404,39.0,accepted,8.55641355816,0.0
20.0,15.0,17.0,19.0,18.0,13.0,345.0,0.0,40.0,-0.00144927536232,39.0,accepted,8.55641355816,0.0
13.0,14.0,17.0,18.0,20.0,19.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
17.0,15.0,18.0,16.0,20.0,19.0,379.0,0.0,40.0,-0.00131926121372,39.0,accepted,8.55641355816,0.0
13.0,15.0,17.0,20.0,18.0,19.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
16.0,13.0,19.0,17.0,18.0,20.0,377.0,0.0,40.0,-0.00132625994695,39.0,accepted,8.55641355816,0.0
20.0,15.0,17.0,19.0,18.0,13.0,345.0,0.0,40.0,-0.00144927536232,39.0,accepted,8.55641355816,0.0
20.0,15.0,17.0,19.0,18.0,13.0,345.0,0.0,40.0,-0.00144927536232,39.0,accepted,8.55641355816,0.0
13.0,14.0,18.0,16.0,19.0,20.0,374.0,0.0,40.0,-0.00133689839572,39.0,accepted,8.55641355816,0.0
17.0,13.0,18.0,15.0,19.0,20.0,372.0,0.0,40.0,-0.00134408602151,39.0,accepted,8.55641355816,0.0
13.0,17.0,15.0,18.0,20.0,19.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
16.0,13.0,19.0,17.0,18.0,20.0,377.0,0.0,40.0,-0.00132625994695,39.0,accepted,8.55641355816,0.0
13.0,17.0,18.0,15.0,20.0,19.0,375.0,0.0,40.0,-0.00133333333333,39.0,accepted,8.55641355816,0.0
13.0,15.0,4.0,17.0,19.0,20.0,338.0,0.0,40.0,-0.00147928994083,39.0,accepted,8.55641355816,0.0
17.0,14.0,19.0,16.0,4.0,20.0,306.0,0.0,40.0,-0.0016339869281,39.0,accepted,8.55641355816,0.0
16.0,13.0,17.0,18.0,8.0,20.0,325.0,0.0,40.0,-0.00153846153846,39.0,accepted,8.55641355816,0.0
17.0,14.0,8.0,18.0,19.0,12.0,308.0,0.0,40.0,-0.00162337662338,39.0,accepted,8.55641355816,0.0
13.0,15.0,18.0,16.0,20.0,10.0,321.0,0.0,40.0,-0.00155763239875,39.0,accepted,8.55641355816,0.0
20.0,13.0,17.0,19.0,18.0,16.0,359.0,0.0,40.0,-0.00139275766017,39.0,accepted,8.55641355816,0.0
13.0,15.0,19.0,17.0,18.0,20.0,378.0,0.0,40.0,-0.00132275132275,39.0,accepted,8.55641355816,0.0
18.0,14.0,1.0,13.0,19.0,20.0,316.0,27.0,41.0,-0.00158227848101,40.0,accepted,9.99011294993,0.0
17.0,15.0,16.0,13.0,20.0,19.0,361.0,27.0,41.0,-0.00138504155125,40.0,accepted,9.99011294993,0.0
17.0,15.0,18.0,13.0,20.0,19.0,367.0,27.0,41.0,-0.00136239782016,40.0,accepted,9.99011294993,0.0
17.0,15.0,16.0,18.0,19.0,20.0,382.0,27.0,41.0,-0.00130890052356,40.0,accepted,9.99011294993,0.0
19.0,15.0,17.0,13.0,18.0,20.0,362.0,27.0,41.0,-0.00138121546961,40.0,accepted,9.99011294993,0.0
17.0,13.0,18.0,16.0,20.0,19.0,375.0,27.0,41.0,-0.00133333333333,40.0,accepted,9.99011294993,0.0
19.0,13.0,18.0,2.0,16.0,20.0,307.0,27.0,41.0,-0.00162866449511,40.0,accepted,9.99011294993,0.0
16.0,15.0,17.0,6.0,20.0,19.0,335.0,27.0,41.0,-0.00149253731343,40.0,accepted,9.99011294993,0.0
19.0,15.0,18.0,13.0,20.0,1.0,261.0,27.0,41.0,-0.00191570881226,40.0,accepted,9.99011294993,0.0
17.0,15.0,14.0,13.0,18.0,19.0,345.0,27.0,41.0,-0.00144927536232,40.0,accepted,9.99011294993,0.0
17.0,15.0,18.0,13.0,20.0,19.0,367.0,27.0,41.0,-0.00136239782016,40.0,accepted,9.99011294993,0.0
17.0,15.0,18.0,13.0,20.0,19.0,367.0,27.0,41.0,-0.00136239782016,40.0,accepted,9.99011294993,0.0
17.0,15.0,18.0,13.0,3.0,20.0,288.0,27.0,41.0,-0.00173611111111,40.0,accepted,9.99011294993,0.0
17.0,15.0,19.0,14.0,20.0,1.0,266.0,27.0,41.0,-0.00187969924812,40.0,accepted,9.99011294993,0.0
17.0,15.0,18.0,13.0,20.0,19.0,367.0,27.0,41.0,-0.00136239782016,40.0,accepted,9.99011294993,0.0
15.0,13.0,18.0,17.0,20.0,19.0,377.0,27.0,41.0,-0.00132625994695,40.0,accepted,9.99011294993,0.0
17.0,15.0,18.0,13.0,19.0,20.0,368.0,27.0,41.0,-0.00135869565217,40.0,accepted,9.99011294993,0.0
17.0,13.0,18.0,16.0,20.0,19.0,375.0,27.0,41.0,-0.00133333333333,40.0,accepted,9.99011294993,0.0
18.0,14.0,16.0,17.0,19.0,20.0,377.0,27.0,41.0,-0.00132625994695,40.0,accepted,9.99011294993,0.0
17.0,15.0,16.0,18.0,19.0,20.0,382.0,27.0,41.0,-0.00130890052356,40.0,accepted,9.99011294993,0.0
19.0,14.0,16.0,17.0,18.0,20.0,373.0,27.0,41.0,-0.00134048257373,40.0,accepted,9.99011294993,0.0
18.0,13.0,17.0,16.0,19.0,20.0,374.0,27.0,41.0,-0.00133689839572,40.0,accepted,9.99011294993,0.0
18.0,14.0,16.0,17.0,10.0,20.0,332.0,27.0,41.0,-0.00150602409639,40.0,accepted,9.99011294993,0.0
19.0,13.0,17.0,16.0,11.0,20.0,335.0,27.0,41.0,-0.00149253731343,40.0,accepted,9.99011294993,0.0
19.0,14.0,17.0,18.0,4.0,20.0,310.0,27.0,41.0,-0.00161290322581,40.0,accepted,9.99011294993,0.0
18.0,15.0,16.0,13.0,9.0,20.0,313.0,27.0,41.0,-0.00159744408946,40.0,accepted,9.99011294993,0.0
17.0,14.0,18.0,2.0,20.0,19.0,321.0,27.0,41.0,-0.00155763239875,40.0,accepted,9.99011294993,0.0
18.0,15.0,16.0,13.0,19.0,20.0,363.0,27.0,41.0,-0.00137741046832,40.0,accepted,9.99011294993,0.0
17.0,14.0,16.0,20.0,19.0,4.0,292.0,27.0,41.0,-0.00171232876712,40.0,accepted,9.99011294993,0.0
18.0,15.0,19.0,14.0,12.0,20.0,341.0,27.0,41.0,-0.00146627565982,40.0,accepted,9.99011294993,0.0
18.0,14.0,1.0,17.0,20.0,19.0,331.0,27.0,41.0,-0.00151057401813,40.0,accepted,9.99011294993,0.0
17.0,15.0,16.0,13.0,19.0,20.0,362.0,27.0,41.0,-0.00138121546961,40.0,accepted,9.99011294993,0.0
17.0,14.0,18.0,6.0,19.0,20.0,338.0,27.0,41.0,-0.00147928994083,40.0,accepted,9.99011294993,0.0
18.0,13.0,16.0,8.0,19.0,20.0,339.0,27.0,41.0,-0.00147492625369,40.0,accepted,9.99011294993,0.0
17.0,15.0,13.0,18.0,10.0,20.0,328.0,27.0,41.0,-0.0015243902439,40.0,accepted,9.99011294993,0.0
16.0,13.0,15.0,19.0,6.0,20.0,313.0,27.0,41.0,-0.00159744408946,40.0,accepted,9.99011294993,0.0
17.0,15.0,20.0,18.0,8.0,6.0,255.0,27.0,41.0,-0.00196078431373,40.0,accepted,9.99011294993,0.0
19.0,13.0,16.0,15.0,4.0,20.0,293.0,27.0,41.0,-0.00170648464164,40.0,accepted,9.99011294993,0.0
17.0,15.0,16.0,18.0,10.0,20.0,337.0,27.0,41.0,-0.00148367952522,40.0,accepted,9.99011294993,0.0
19.0,15.0,17.0,13.0,9.0,20.0,317.0,27.0,41.0,-0.00157728706625,40.0,accepted,9.99011294993,0.0
17.0,15.0,16.0,18.0,19.0,20.0,382.0,27.0,41.0,-0.00130890052356,40.0,accepted,9.99011294993,0.0
17.0,15.0,18.0,13.0,20.0,19.0,367.0,27.0,41.0,-0.00136239782016,40.0,accepted,9.99011294993,0.0
15.0,18.0,16.0,17.0,19.0,20.0,382.0,27.0,41.0,-0.00130890052356,40.0,accepted,9.99011294993,0.0
17.0,15.0,19.0,14.0,18.0,20.0,370.0,27.0,41.0,-0.00135135135135,40.0,accepted,9.99011294993,0.0
18.0,15.0,19.0,17.0,20.0,4.0,297.0,27.0,41.0,-0.0016835016835,40.0,accepted,9.99011294993,0.0
17.0,15.0,16.0,13.0,19.0,20.0,362.0,27.0,41.0,-0.00138121546961,40.0,accepted,9.99011294993,0.0
17.0,15.0,16.0,18.0,19.0,20.0,382.0,27.0,41.0,-0.00130890052356,40.0,accepted,9.99011294993,0.0
17.0,13.0,18.0,16.0,19.0,20.0,376.0,27.0,41.0,-0.00132978723404,40.0,accepted,9.99011294993,0.0
19.0,13.0,17.0,16.0,18.0,20.0,370.0,27.0,41.0,-0.00135135135135,40.0,accepted,9.99011294993,0.0
19.0,13.0,17.0,16.0,18.0,20.0,370.0,27.0,41.0,-0.00135135135135,40.0,accepted,9.99011294993,0.0
19.0,15.0,17.0,16.0,18.0,20.0,374.0,27.0,41.0,-0.00133689839572,40.0,accepted,9.99011294993,0.0
19.0,13.0,17.0,3.0,18.0,20.0,318.0,27.0,41.0,-0.00157232704403,40.0,accepted,9.99011294993,0.0
17.0,15.0,19.0,16.0,18.0,6.0,294.0,27.0,41.0,-0.00170068027211,40.0,accepted,9.99011294993,0.0
19.0,13.0,18.0,8.0,20.0,15.0,321.0,27.0,41.0,-0.00155763239875,40.0,accepted,9.99011294993,0.0
19.0,13.0,12.0,16.0,18.0,20.0,355.0,27.0,41.0,-0.00140845070423,40.0,accepted,9.99011294993,0.0
17.0,15.0,11.0,14.0,18.0,20.0,346.0,27.0,41.0,-0.0014450867052,40.0,accepted,9.99011294993,0.0
17.0,13.0,18.0,16.0,20.0,19.0,375.0,27.0,41.0,-0.00133333333333,40.0,accepted,9.99011294993,0.0
19.0,15.0,17.0,13.0,18.0,20.0,362.0,27.0,41.0,-0.00138121546961,40.0,accepted,9.99011294993,0.0
17.0,13.0,18.0,16.0,19.0,20.0,376.0,27.0,41.0,-0.00132978723404,40.0,accepted,9.99011294993,0.0
19.0,13.0,17.0,16.0,18.0,20.0,370.0,27.0,41.0,-0.00135135135135,40.0,accepted,9.99011294993,0.0
19.0,13.0,17.0,16.0,18.0,20.0,370.0,27.0,41.0,-0.00135135135135,40.0,accepted,9.99011294993,0.0
19.0,15.0,17.0,13.0,18.0,20.0,362.0,27.0,41.0,-0.00138121546961,40.0,accepted,9.99011294993,0.0
19.0,13.0,17.0,16.0,18.0,20.0,370.0,27.0,41.0,-0.00135135135135,40.0,accepted,9.99011294993,0.0
17.0,15.0,18.0,13.0,20.0,19.0,367.0,27.0,41.0,-0.00136239782016,40.0,accepted,9.99011294993,0.0
16.0,13.0,19.0,17.0,18.0,20.0,377.0,27.0,41.0,-0.00132625994695,40.0,accepted,9.99011294993,0.0
19.0,15.0,17.0,14.0,18.0,20.0,366.0,27.0,41.0,-0.00136612021858,40.0,accepted,9.99011294993,0.0
19.0,15.0,17.0,16.0,20.0,3.0,282.0,27.0,41.0,-0.00177304964539,40.0,accepted,9.99011294993,0.0
17.0,13.0,18.0,1.0,14.0,20.0,291.0,27.0,41.0,-0.00171821305842,40.0,accepted,9.99011294993,0.0
19.0,13.0,18.0,16.0,17.0,20.0,368.0,27.0,41.0,-0.00135869565217,40.0,accepted,9.99011294993,0.0
16.0,13.0,17.0,4.0,18.0,20.0,319.0,27.0,41.0,-0.00156739811912,40.0,accepted,9.99011294993,0.0
19.0,15.0,17.0,13.0,18.0,20.0,362.0,27.0,41.0,-0.00138121546961,40.0,accepted,9.99011294993,0.0
17.0,15.0,18.0,13.0,20.0,19.0,367.0,27.0,41.0,-0.00136239782016,40.0,accepted,9.99011294993,0.0
19.0,15.0,17.0,13.0,18.0,20.0,362.0,27.0,41.0,-0.00138121546961,40.0,accepted,9.99011294993,0.0
17.0,15.0,19.0,14.0,18.0,20.0,370.0,27.0,41.0,-0.00135135135135,40.0,accepted,9.99011294993,0.0
17.0,15.0,16.0,13.0,20.0,19.0,361.0,27.0,41.0,-0.00138504155125,40.0,accepted,9.99011294993,0.0
19.0,15.0,18.0,13.0,7.0,20.0,310.0,27.0,41.0,-0.00161290322581,40.0,accepted,9.99011294993,0.0
17.0,15.0,18.0,13.0,19.0,20.0,368.0,27.0,41.0,-0.00135869565217,40.0,accepted,9.99011294993,0.0
19.0,13.0,17.0,16.0,18.0,20.0,370.0,27.0,41.0,-0.00135135135135,40.0,accepted,9.99011294993,0.0
17.0,15.0,18.0,13.0,2.0,20.0,283.0,27.0,41.0,-0.0017667844523,40.0,accepted,9.99011294993,0.0
17.0,15.0,19.0,14.0,20.0,8.0,308.0,27.0,41.0,-0.00162337662338,40.0,accepted,9.99011294993,0.0
17.0,15.0,18.0,13.0,20.0,19.0,367.0,27.0,41.0,-0.00136239782016,40.0,accepted,9.99011294993,0.0
17.0,15.0,18.0,13.0,20.0,19.0,367.0,27.0,41.0,-0.00136239782016,40.0,accepted,9.99011294993,0.0
17.0,15.0,18.0,13.0,19.0,20.0,368.0,27.0,41.0,-0.00135869565217,40.0,accepted,9.99011294993,0.0
17.0,13.0,18.0,16.0,20.0,19.0,375.0,27.0,41.0,-0.00133333333333,40.0,accepted,9.99011294993,0.0
17.0,15.0,19.0,14.0,20.0,10.0,320.0,27.0,41.0,-0.0015625,40.0,accepted,9.99011294993,0.0
17.0,15.0,18.0,13.0,5.0,20.0,298.0,27.0,41.0,-0.00167785234899,40.0,accepted,9.99011294993,0.0
17.0,15.0,19.0,14.0,6.0,20.0,310.0,27.0,41.0,-0.00161290322581,40.0,accepted,9.99011294993,0.0
17.0,13.0,18.0,16.0,14.0,20.0,351.0,27.0,41.0,-0.0014245014245,40.0,accepted,9.99011294993,0.0
17.0,15.0,18.0,13.0,19.0,20.0,368.0,27.0,41.0,-0.00135869565217,40.0,accepted,9.99011294993,0.0
17.0,13.0,18.0,16.0,20.0,19.0,375.0,27.0,41.0,-0.00133333333333,40.0,accepted,9.99011294993,0.0
19.0,15.0,17.0,14.0,20.0,2.0,268.0,25.0,42.0,-0.00186567164179,41.0,accepted,8.35237600839,0.0
16.0,17.0,18.0,15.0,20.0,10.0,324.0,25.0,42.0,-0.00154320987654,41.0,accepted,8.35237600839,0.0
19.0,15.0,17.0,14.0,18.0,20.0,366.0,25.0,42.0,-0.00136612021858,41.0,accepted,8.35237600839,0.0
19.0,14.0,17.0,15.0,18.0,20.0,368.0,25.0,42.0,-0.00135869565217,41.0,accepted,8.35237600839,0.0
19.0,15.0,17.0,14.0,18.0,9.0,300.0,25.0,42.0,-0.00166666666667,41.0,accepted,8.35237600839,0.0
18.0,15.0,17.0,14.0,20.0,3.0,273.0,25.0,42.0,-0.0018315018315,41.0,accepted,8.35237600839,0.0
19.0,15.0,17.0,14.0,18.0,20.0,366.0,25.0,42.0,-0.00136612021858,41.0,accepted,8.35237600839,0.0
17.0,15.0,18.0,13.0,20.0,19.0,367.0,25.0,42.0,-0.00136239782016,41.0,accepted,8.35237600839,0.0
19.0,15.0,17.0,14.0,18.0,20.0,366.0,25.0,42.0,-0.00136612021858,41.0,accepted,8.35237600839,0.0
19.0,13.0,17.0,16.0,18.0,20.0,370.0,25.0,42.0,-0.00135135135135,41.0,accepted,8.35237600839,0.0
19.0,15.0,17.0,14.0,18.0,20.0,366.0,25.0,42.0,-0.00136612021858,41.0,accepted,8.35237600839,0.0
17.0,15.0,18.0,13.0,19.0,20.0,368.0,25.0,42.0,-0.00135869565217,41.0,accepted,8.35237600839,0.0
18.0,15.0,17.0,14.0,19.0,20.0,370.0,25.0,42.0,-0.00135135135135,41.0,accepted,8.35237600839,0.0
19.0,14.0,16.0,17.0,18.0,20.0,373.0,25.0,42.0,-0.00134048257373,41.0,accepted,8.35237600839,0.0
19.0,15.0,17.0,14.0,18.0,20.0,366.0,25.0,42.0,-0.00136612021858,41.0,accepted,8.35237600839,0.0
19.0,13.0,17.0,16.0,18.0,20.0,370.0,25.0,42.0,-0.00135135135135,41.0,accepted,8.35237600839,0.0
19.0,15.0,17.0,14.0,18.0,20.0,366.0,25.0,42.0,-0.00136612021858,41.0,accepted,8.35237600839,0.0
19.0,13.0,17.0,16.0,18.0,20.0,370.0,25.0,42.0,-0.00135135135135,41.0,accepted,8.35237600839,0.0
16.0,17.0,18.0,15.0,13.0,20.0,349.0,25.0,42.0,-0.00143266475645,41.0,accepted,8.35237600839,0.0
15.0,14.0,17.0,19.0,20.0,6.0,306.0,25.0,42.0,-0.0016339869281,41.0,accepted,8.35237600839,0.0
16.0,17.0,18.0,15.0,20.0,19.0,378.0,25.0,42.0,-0.00132275132275,41.0,accepted,8.35237600839,0.0
18.0,15.0,17.0,14.0,20.0,19.0,369.0,25.0,42.0,-0.00135501355014,41.0,accepted,8.35237600839,0.0
16.0,15.0,18.0,13.0,20.0,19.0,366.0,25.0,42.0,-0.00136612021858,41.0,accepted,8.35237600839,0.0
17.0,18.0,1.0,13.0,20.0,19.0,322.0,25.0,42.0,-0.00155279503106,41.0,accepted,8.35237600839,0.0
15.0,17.0,18.0,19.0,5.0,20.0,324.0,25.0,42.0,-0.00154320987654,41.0,accepted,8.35237600839,0.0
16.0,13.0,17.0,9.0,20.0,19.0,343.0,25.0,42.0,-0.00145772594752,41.0,accepted,8.35237600839,0.0
17.0,14.0,18.0,15.0,19.0,20.0,374.0,25.0,42.0,-0.00133689839572,41.0,accepted,8.35237600839,0.0
16.0,15.0,18.0,13.0,20.0,19.0,366.0,25.0,42.0,-0.00136612021858,41.0,accepted,8.35237600839,0.0
16.0,17.0,18.0,15.0,20.0,19.0,378.0,25.0,42.0,-0.00132275132275,41.0,accepted,8.35237600839,0.0
18.0,14.0,16.0,17.0,19.0,20.0,377.0,25.0,42.0,-0.00132625994695,41.0,accepted,8.35237600839,0.0
16.0,17.0,18.0,15.0,20.0,19.0,378.0,25.0,42.0,-0.00132275132275,41.0,accepted,8.35237600839,0.0
19.0,13.0,17.0,16.0,18.0,20.0,370.0,25.0,42.0,-0.00135135135135,41.0,accepted,8.35237600839,0.0
16.0,17.0,18.0,15.0,20.0,19.0,378.0,25.0,42.0,-0.00132275132275,41.0,accepted,8.35237600839,0.0
19.0,13.0,17.0,16.0,18.0,20.0,370.0,25.0,42.0,-0.00135135135135,41.0,accepted,8.35237600839,0.0
18.0,14.0,17.0,15.0,20.0,19.0,371.0,25.0,42.0,-0.00134770889488,41.0,accepted,8.35237600839,0.0
19.0,15.0,17.0,14.0,18.0,20.0,366.0,25.0,42.0,-0.00136612021858,41.0,accepted,8.35237600839,0.0
17.0,15.0,11.0,4.0,18.0,19.0,300.0,25.0,42.0,-0.00166666666667,41.0,accepted,8.35237600839,0.0
19.0,14.0,18.0,13.0,20.0,16.0,349.0,25.0,42.0,-0.00143266475645,41.0,accepted,8.35237600839,0.0
19.0,14.0,17.0,15.0,18.0,20.0,368.0,25.0,42.0,-0.00135869565217,41.0,accepted,8.35237600839,0.0
17.0,13.0,16.0,19.0,18.0,20.0,377.0,25.0,42.0,-0.00132625994695,41.0,accepted,8.35237600839,0.0
19.0,15.0,18.0,13.0,9.0,20.0,320.0,25.0,42.0,-0.0015625,41.0,accepted,8.35237600839,0.0
17.0,14.0,16.0,13.0,18.0,20.0,355.0,25.0,42.0,-0.00140845070423,41.0,accepted,8.35237600839,0.0
18.0,14.0,16.0,15.0,19.0,20.0,369.0,25.0,42.0,-0.00135501355014,41.0,accepted,8.35237600839,0.0
19.0,14.0,17.0,10.0,18.0,20.0,348.0,25.0,42.0,-0.0014367816092,41.0,accepted,8.35237600839,0.0
19.0,14.0,17.0,15.0,18.0,20.0,368.0,25.0,42.0,-0.00135869565217,41.0,accepted,8.35237600839,0.0
19.0,13.0,17.0,16.0,18.0,20.0,370.0,25.0,42.0,-0.00135135135135,41.0,accepted,8.35237600839,0.0
19.0,14.0,17.0,15.0,18.0,20.0,368.0,25.0,42.0,-0.00135869565217,41.0,accepted,8.35237600839,0.0
19.0,13.0,17.0,16.0,18.0,20.0,370.0,25.0,42.0,-0.00135135135135,41.0,accepted,8.35237600839,0.0
18.0,15.0,17.0,14.0,20.0,19.0,369.0,25.0,42.0,-0.00135501355014,41.0,accepted,8.35237600839,0.0
17.0,15.0,18.0,13.0,20.0,19.0,367.0,25.0,42.0,-0.00136239782016,41.0,accepted,8.35237600839,0.0
19.0,15.0,17.0,14.0,18.0,20.0,366.0,25.0,42.0,-0.00136612021858,41.0,accepted,8.35237600839,0.0
18.0,13.0,17.0,16.0,20.0,19.0,373.0,25.0,42.0,-0.00134048257373,41.0,accepted,8.35237600839,0.0
17.0,15.0,5.0,14.0,19.0,20.0,333.0,25.0,42.0,-0.0015015015015,41.0,accepted,8.35237600839,0.0
18.0,15.0,2.0,13.0,20.0,19.0,320.0,25.0,42.0,-0.0015625,41.0,accepted,8.35237600839,0.0
18.0,15.0,17.0,14.0,19.0,20.0,370.0,25.0,42.0,-0.00135135135135,41.0,accepted,8.35237600839,0.0
18.0,14.0,16.0,17.0,20.0,19.0,376.0,25.0,42.0,-0.00132978723404,41.0,accepted,8.35237600839,0.0
18.0,15.0,17.0,14.0,12.0,20.0,335.0,25.0,42.0,-0.00149253731343,41.0,accepted,8.35237600839,0.0
19.0,13.0,17.0,16.0,20.0,8.0,308.0,25.0,42.0,-0.00162337662338,41.0,accepted,8.35237600839,0.0
14.0,15.0,17.0,18.0,20.0,1.0,273.0,25.0,42.0,-0.0018315018315,41.0,accepted,8.35237600839,0.0
19.0,13.0,17.0,16.0,18.0,7.0,292.0,25.0,42.0,-0.00171232876712,41.0,accepted,8.35237600839,0.0
