x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
13.0,15.0,17.0,18.0,20.0,12.0,338.0,21.0,38.0,-0.00147928994083,37.0,accepted,7.7811150806,0.0
13.0,16.0,20.0,19.0,18.0,17.0,373.0,21.0,38.0,-0.00134048257373,37.0,accepted,7.7811150806,0.0
13.0,15.0,20.0,18.0,19.0,17.0,372.0,21.0,38.0,-0.00134408602151,37.0,accepted,7.7811150806,0.0
17.0,16.0,19.0,15.0,18.0,20.0,376.0,8.0,39.0,-0.00132978723404,38.0,accepted,9.54415789869,0.0
19.0,17.0,16.0,13.0,18.0,20.0,363.0,8.0,39.0,-0.00137741046832,38.0,accepted,9.54415789869,0.0
19.0,16.0,17.0,15.0,18.0,20.0,372.0,8.0,39.0,-0.00134408602151,38.0,accepted,9.54415789869,0.0
14.0,15.0,17.0,2.0,18.0,20.0,313.0,8.0,39.0,-0.00159744408946,38.0,accepted,9.54415789869,0.0
17.0,5.0,19.0,15.0,20.0,9.0,298.0,8.0,39.0,-0.00167785234899,38.0,accepted,9.54415789869,0.0
16.0,9.0,18.0,15.0,10.0,20.0,318.0,8.0,39.0,-0.00157232704403,38.0,accepted,9.54415789869,0.0
17.0,16.0,19.0,15.0,18.0,20.0,376.0,8.0,39.0,-0.00132978723404,38.0,accepted,9.54415789869,0.0
17.0,16.0,19.0,13.0,18.0,20.0,368.0,8.0,39.0,-0.00135869565217,38.0,accepted,9.54415789869,0.0
17.0,16.0,15.0,2.0,20.0,19.0,316.0,8.0,39.0,-0.00158227848101,38.0,accepted,9.54415789869,0.0
18.0,16.0,19.0,15.0,17.0,20.0,372.0,8.0,39.0,-0.00134408602151,38.0,accepted,9.54415789869,0.0
19.0,16.0,17.0,15.0,20.0,18.0,370.0,8.0,39.0,-0.00135135135135,38.0,accepted,9.54415789869,0.0
17.0,16.0,19.0,15.0,18.0,20.0,376.0,8.0,39.0,-0.00132978723404,38.0,accepted,9.54415789869,0.0
17.0,16.0,19.0,15.0,18.0,20.0,376.0,8.0,39.0,-0.00132978723404,38.0,accepted,9.54415789869,0.0
16.0,15.0,20.0,17.0,18.0,19.0,378.0,8.0,39.0,-0.00132275132275,38.0,accepted,9.54415789869,0.0
17.0,16.0,19.0,15.0,9.0,20.0,331.0,8.0,39.0,-0.00151057401813,38.0,accepted,9.54415789869,0.0
18.0,15.0,17.0,14.0,7.0,20.0,310.0,8.0,39.0,-0.00161290322581,38.0,accepted,9.54415789869,0.0
17.0,16.0,19.0,15.0,18.0,20.0,376.0,8.0,39.0,-0.00132978723404,38.0,accepted,9.54415789869,0.0
13.0,16.0,20.0,19.0,18.0,17.0,373.0,8.0,39.0,-0.00134048257373,38.0,accepted,9.54415789869,0.0
19.0,17.0,16.0,13.0,18.0,20.0,363.0,8.0,39.0,-0.00137741046832,38.0,accepted,9.54415789869,0.0
19.0,15.0,17.0,14.0,18.0,20.0,366.0,8.0,39.0,-0.00136612021858,38.0,accepted,9.54415789869,0.0
16.0,17.0,19.0,13.0,20.0,5.0,289.0,8.0,39.0,-0.00173010380623,38.0,accepted,9.54415789869,0.0
19.0,17.0,18.0,15.0,10.0,20.0,337.0,8.0,39.0,-0.00148367952522,38.0,accepted,9.54415789869,0.0
17.0,4.0,16.0,13.0,18.0,20.0,335.0,8.0,39.0,-0.00149253731343,38.0,accepted,9.54415789869,0.0
19.0,16.0,15.0,13.0,18.0,20.0,358.0,8.0,39.0,-0.00139664804469,38.0,accepted,9.54415789869,0.0
13.0,17.0,19.0,16.0,18.0,20.0,378.0,8.0,39.0,-0.00132275132275,38.0,accepted,9.54415789869,0.0
18.0,16.0,17.0,15.0,20.0,19.0,375.0,8.0,39.0,-0.00133333333333,38.0,accepted,9.54415789869,0.0
13.0,17.0,16.0,19.0,20.0,18.0,379.0,8.0,39.0,-0.00131926121372,38.0,accepted,9.54415789869,0.0
19.0,16.0,17.0,15.0,18.0,20.0,372.0,8.0,39.0,-0.00134408602151,38.0,accepted,9.54415789869,0.0
20.0,17.0,16.0,13.0,18.0,19.0,358.0,8.0,39.0,-0.00139664804469,38.0,accepted,9.54415789869,0.0
19.0,15.0,17.0,16.0,18.0,20.0,374.0,8.0,39.0,-0.00133689839572,38.0,accepted,9.54415789869,0.0
18.0,17.0,14.0,13.0,19.0,20.0,361.0,8.0,39.0,-0.00138504155125,38.0,accepted,9.54415789869,0.0
19.0,15.0,16.0,14.0,18.0,20.0,363.0,8.0,39.0,-0.00137741046832,38.0,accepted,9.54415789869,0.0
19.0,17.0,16.0,13.0,18.0,20.0,363.0,8.0,39.0,-0.00137741046832,38.0,accepted,9.54415789869,0.0
17.0,16.0,19.0,13.0,18.0,20.0,368.0,8.0,39.0,-0.00135869565217,38.0,accepted,9.54415789869,0.0
19.0,15.0,17.0,14.0,20.0,9.0,310.0,8.0,39.0,-0.00161290322581,38.0,accepted,9.54415789869,0.0
16.0,17.0,18.0,15.0,3.0,20.0,299.0,8.0,39.0,-0.00167224080268,38.0,accepted,9.54415789869,0.0
14.0,15.0,17.0,13.0,18.0,20.0,357.0,8.0,39.0,-0.00140056022409,38.0,accepted,9.54415789869,0.0
13.0,16.0,19.0,9.0,18.0,20.0,348.0,8.0,39.0,-0.0014367816092,38.0,accepted,9.54415789869,0.0
14.0,15.0,17.0,19.0,18.0,3.0,279.0,8.0,39.0,-0.00179211469534,38.0,accepted,9.54415789869,0.0
18.0,16.0,17.0,15.0,20.0,4.0,285.0,8.0,39.0,-0.00175438596491,38.0,accepted,9.54415789869,0.0
19.0,15.0,17.0,14.0,20.0,18.0,364.0,8.0,39.0,-0.00137362637363,38.0,accepted,9.54415789869,0.0
19.0,16.0,17.0,15.0,18.0,20.0,372.0,8.0,39.0,-0.00134408602151,38.0,accepted,9.54415789869,0.0
20.0,15.0,17.0,14.0,18.0,19.0,361.0,8.0,39.0,-0.00138504155125,38.0,accepted,9.54415789869,0.0
19.0,15.0,17.0,16.0,18.0,20.0,374.0,8.0,39.0,-0.00133689839572,38.0,accepted,9.54415789869,0.0
14.0,15.0,19.0,17.0,18.0,20.0,379.0,8.0,39.0,-0.00131926121372,38.0,accepted,9.54415789869,0.0
19.0,15.0,17.0,14.0,18.0,20.0,366.0,8.0,39.0,-0.00136612021858,38.0,accepted,9.54415789869,0.0
17.0,15.0,10.0,14.0,18.0,20.0,343.0,8.0,39.0,-0.00145772594752,38.0,accepted,9.54415789869,0.0
19.0,16.0,13.0,9.0,18.0,20.0,336.0,8.0,39.0,-0.0014880952381,38.0,accepted,9.54415789869,0.0
16.0,17.0,18.0,15.0,6.0,20.0,314.0,8.0,39.0,-0.0015923566879,38.0,accepted,9.54415789869,0.0
17.0,16.0,19.0,13.0,20.0,8.0,306.0,8.0,39.0,-0.0016339869281,38.0,accepted,9.54415789869,0.0
18.0,16.0,8.0,15.0,20.0,19.0,348.0,8.0,39.0,-0.0014367816092,38.0,accepted,9.54415789869,0.0
16.0,17.0,9.0,15.0,20.0,19.0,351.0,8.0,39.0,-0.0014245014245,38.0,accepted,9.54415789869,0.0
19.0,17.0,18.0,15.0,20.0,3.0,285.0,8.0,39.0,-0.00175438596491,38.0,accepted,9.54415789869,0.0
16.0,15.0,19.0,17.0,20.0,18.0,379.0,8.0,39.0,-0.00131926121372,38.0,accepted,9.54415789869,0.0
16.0,17.0,18.0,15.0,20.0,19.0,378.0,8.0,39.0,-0.00132275132275,38.0,accepted,9.54415789869,0.0
20.0,15.0,17.0,16.0,18.0,19.0,369.0,8.0,39.0,-0.00135501355014,38.0,accepted,9.54415789869,0.0
16.0,17.0,18.0,15.0,20.0,19.0,378.0,8.0,39.0,-0.00132275132275,38.0,accepted,9.54415789869,0.0
18.0,15.0,17.0,14.0,19.0,20.0,370.0,8.0,39.0,-0.00135135135135,38.0,accepted,9.54415789869,0.0
16.0,17.0,18.0,15.0,4.0,20.0,304.0,8.0,39.0,-0.00164473684211,38.0,accepted,9.54415789869,0.0
17.0,16.0,19.0,13.0,20.0,10.0,318.0,8.0,39.0,-0.00157232704403,38.0,accepted,9.54415789869,0.0
18.0,16.0,19.0,13.0,20.0,4.0,283.0,8.0,39.0,-0.0017667844523,38.0,accepted,9.54415789869,0.0
17.0,16.0,18.0,15.0,10.0,20.0,333.0,8.0,39.0,-0.0015015015015,38.0,accepted,9.54415789869,0.0
17.0,16.0,19.0,13.0,20.0,18.0,366.0,8.0,39.0,-0.00136612021858,38.0,accepted,9.54415789869,0.0
19.0,16.0,17.0,15.0,18.0,20.0,372.0,8.0,39.0,-0.00134408602151,38.0,accepted,9.54415789869,0.0
17.0,16.0,15.0,13.0,18.0,19.0,350.0,8.0,39.0,-0.00142857142857,38.0,accepted,9.54415789869,0.0
20.0,15.0,19.0,16.0,18.0,7.0,303.0,8.0,39.0,-0.0016501650165,38.0,accepted,9.54415789869,0.0
17.0,16.0,19.0,13.0,18.0,20.0,368.0,8.0,39.0,-0.00135869565217,38.0,accepted,9.54415789869,0.0
18.0,15.0,17.0,14.0,19.0,20.0,370.0,8.0,39.0,-0.00135135135135,38.0,accepted,9.54415789869,0.0
17.0,16.0,19.0,13.0,18.0,20.0,368.0,8.0,39.0,-0.00135869565217,38.0,accepted,9.54415789869,0.0
17.0,16.0,19.0,13.0,18.0,20.0,368.0,8.0,39.0,-0.00135869565217,38.0,accepted,9.54415789869,0.0
15.0,16.0,18.0,20.0,17.0,19.0,380.0,8.0,39.0,-0.00131578947368,38.0,accepted,9.54415789869,0.0
18.0,16.0,17.0,15.0,20.0,19.0,375.0,8.0,39.0,-0.00133333333333,38.0,accepted,9.54415789869,0.0
18.0,16.0,17.0,15.0,20.0,19.0,375.0,8.0,39.0,-0.00133333333333,38.0,accepted,9.54415789869,0.0
20.0,15.0,17.0,16.0,18.0,19.0,369.0,8.0,39.0,-0.00135501355014,38.0,accepted,9.54415789869,0.0
18.0,16.0,17.0,15.0,19.0,20.0,376.0,8.0,39.0,-0.00132978723404,38.0,accepted,9.54415789869,0.0
18.0,15.0,17.0,14.0,20.0,19.0,369.0,8.0,39.0,-0.00135501355014,38.0,accepted,9.54415789869,0.0
15.0,16.0,17.0,14.0,20.0,6.0,290.0,8.0,39.0,-0.00172413793103,38.0,accepted,9.54415789869,0.0
18.0,16.0,19.0,13.0,1.0,15.0,254.0,8.0,39.0,-0.00196850393701,38.0,accepted,9.54415789869,0.0
19.0,16.0,17.0,15.0,18.0,2.0,264.0,8.0,39.0,-0.00189393939394,38.0,accepted,9.54415789869,0.0
20.0,15.0,17.0,16.0,1.0,18.0,278.0,8.0,39.0,-0.00179856115108,38.0,accepted,9.54415789869,0.0
19.0,16.0,17.0,15.0,20.0,18.0,370.0,8.0,39.0,-0.00135135135135,38.0,accepted,9.54415789869,0.0
18.0,15.0,17.0,14.0,19.0,20.0,370.0,8.0,39.0,-0.00135135135135,38.0,accepted,9.54415789869,0.0
19.0,16.0,11.0,15.0,18.0,20.0,354.0,8.0,39.0,-0.00141242937853,38.0,accepted,9.54415789869,0.0
17.0,16.0,14.0,13.0,20.0,18.0,351.0,8.0,39.0,-0.0014245014245,38.0,accepted,9.54415789869,0.0
20.0,15.0,17.0,16.0,18.0,19.0,369.0,8.0,39.0,-0.00135501355014,38.0,accepted,9.54415789869,0.0
18.0,15.0,17.0,14.0,19.0,20.0,370.0,8.0,39.0,-0.00135135135135,38.0,accepted,9.54415789869,0.0
17.0,16.0,19.0,4.0,18.0,20.0,332.0,8.0,39.0,-0.00150602409639,38.0,accepted,9.54415789869,0.0
20.0,15.0,19.0,13.0,18.0,11.0,315.0,8.0,39.0,-0.0015873015873,38.0,accepted,9.54415789869,0.0
18.0,15.0,17.0,14.0,2.0,20.0,285.0,8.0,39.0,-0.00175438596491,38.0,accepted,9.54415789869,0.0
13.0,16.0,20.0,19.0,18.0,17.0,373.0,8.0,39.0,-0.00134048257373,38.0,accepted,9.54415789869,0.0
20.0,16.0,4.0,18.0,19.0,13.0,309.0,9.0,40.0,-0.00161812297735,39.0,accepted,10.6939148487,0.0
19.0,17.0,16.0,18.0,20.0,15.0,363.0,9.0,40.0,-0.00137741046832,39.0,accepted,10.6939148487,0.0
20.0,16.0,17.0,1.0,18.0,13.0,275.0,9.0,40.0,-0.00181818181818,39.0,accepted,10.6939148487,0.0
19.0,17.0,1.0,18.0,20.0,15.0,318.0,9.0,40.0,-0.00157232704403,39.0,accepted,10.6939148487,0.0
20.0,16.0,17.0,8.0,18.0,13.0,303.0,9.0,40.0,-0.0016501650165,39.0,accepted,10.6939148487,0.0
19.0,16.0,11.0,18.0,20.0,13.0,334.0,9.0,40.0,-0.00149700598802,39.0,accepted,10.6939148487,0.0
19.0,16.0,17.0,18.0,20.0,13.0,352.0,9.0,40.0,-0.00142045454545,39.0,accepted,10.6939148487,0.0
19.0,17.0,16.0,18.0,20.0,15.0,363.0,9.0,40.0,-0.00137741046832,39.0,accepted,10.6939148487,0.0
19.0,17.0,18.0,11.0,20.0,13.0,329.0,9.0,40.0,-0.00151975683891,39.0,accepted,10.6939148487,0.0
19.0,16.0,18.0,20.0,9.0,13.0,308.0,9.0,40.0,-0.00162337662338,39.0,accepted,10.6939148487,0.0
18.0,16.0,17.0,2.0,20.0,13.0,287.0,9.0,40.0,-0.00174216027875,39.0,accepted,10.6939148487,0.0
15.0,16.0,19.0,17.0,20.0,4.0,296.0,9.0,40.0,-0.00168918918919,39.0,accepted,10.6939148487,0.0
19.0,15.0,18.0,17.0,20.0,13.0,349.0,9.0,40.0,-0.00143266475645,39.0,accepted,10.6939148487,0.0
19.0,16.0,17.0,18.0,20.0,11.0,340.0,9.0,40.0,-0.00147058823529,39.0,accepted,10.6939148487,0.0
19.0,16.0,17.0,20.0,5.0,13.0,285.0,9.0,40.0,-0.00175438596491,39.0,accepted,10.6939148487,0.0
19.0,16.0,18.0,5.0,20.0,15.0,315.0,9.0,40.0,-0.0015873015873,39.0,accepted,10.6939148487,0.0
20.0,16.0,17.0,18.0,19.0,13.0,348.0,9.0,40.0,-0.0014367816092,39.0,accepted,10.6939148487,0.0
19.0,18.0,16.0,17.0,20.0,15.0,361.0,9.0,40.0,-0.00138504155125,39.0,accepted,10.6939148487,0.0
20.0,17.0,16.0,10.0,18.0,15.0,322.0,9.0,40.0,-0.00155279503106,39.0,accepted,10.6939148487,0.0
20.0,17.0,19.0,18.0,1.0,15.0,278.0,9.0,40.0,-0.00179856115108,39.0,accepted,10.6939148487,0.0
20.0,17.0,19.0,7.0,18.0,15.0,319.0,9.0,40.0,-0.00156739811912,39.0,accepted,10.6939148487,0.0
20.0,16.0,4.0,18.0,19.0,13.0,309.0,9.0,40.0,-0.00161812297735,39.0,accepted,10.6939148487,0.0
19.0,17.0,16.0,18.0,20.0,15.0,363.0,9.0,40.0,-0.00137741046832,39.0,accepted,10.6939148487,0.0
20.0,17.0,16.0,18.0,19.0,15.0,359.0,9.0,40.0,-0.00139275766017,39.0,accepted,10.6939148487,0.0
19.0,17.0,16.0,18.0,20.0,15.0,363.0,9.0,40.0,-0.00137741046832,39.0,accepted,10.6939148487,0.0
20.0,17.0,16.0,18.0,19.0,13.0,347.0,9.0,40.0,-0.0014409221902,39.0,accepted,10.6939148487,0.0
20.0,17.0,16.0,18.0,19.0,15.0,359.0,9.0,40.0,-0.00139275766017,39.0,accepted,10.6939148487,0.0
18.0,16.0,19.0,17.0,20.0,15.0,365.0,9.0,40.0,-0.0013698630137,39.0,accepted,10.6939148487,0.0
17.0,16.0,15.0,18.0,19.0,20.0,381.0,9.0,40.0,-0.00131233595801,39.0,accepted,10.6939148487,0.0
19.0,15.0,18.0,17.0,20.0,16.0,367.0,9.0,40.0,-0.00136239782016,39.0,accepted,10.6939148487,0.0
19.0,17.0,18.0,12.0,20.0,15.0,345.0,9.0,40.0,-0.00144927536232,39.0,accepted,10.6939148487,0.0
20.0,16.0,3.0,17.0,19.0,15.0,314.0,9.0,40.0,-0.0015923566879,39.0,accepted,10.6939148487,0.0
20.0,17.0,16.0,18.0,19.0,15.0,359.0,9.0,40.0,-0.00139275766017,39.0,accepted,10.6939148487,0.0
20.0,18.0,16.0,17.0,19.0,15.0,357.0,9.0,40.0,-0.00140056022409,39.0,accepted,10.6939148487,0.0
20.0,17.0,19.0,16.0,18.0,15.0,355.0,9.0,40.0,-0.00140845070423,39.0,accepted,10.6939148487,0.0
20.0,16.0,19.0,17.0,18.0,13.0,345.0,9.0,40.0,-0.00144927536232,39.0,accepted,10.6939148487,0.0
20.0,17.0,19.0,16.0,18.0,15.0,355.0,9.0,40.0,-0.00140845070423,39.0,accepted,10.6939148487,0.0
17.0,16.0,15.0,18.0,20.0,19.0,380.0,9.0,40.0,-0.00131578947368,39.0,accepted,10.6939148487,0.0
19.0,17.0,11.0,16.0,18.0,15.0,330.0,9.0,40.0,-0.00151515151515,39.0,accepted,10.6939148487,0.0
20.0,17.0,16.0,18.0,2.0,13.0,262.0,9.0,40.0,-0.00190839694656,39.0,accepted,10.6939148487,0.0
18.0,16.0,19.0,17.0,20.0,15.0,365.0,9.0,40.0,-0.0013698630137,39.0,accepted,10.6939148487,0.0
20.0,17.0,19.0,16.0,18.0,15.0,355.0,9.0,40.0,-0.00140845070423,39.0,accepted,10.6939148487,0.0
15.0,17.0,19.0,16.0,20.0,2.0,282.0,9.0,40.0,-0.00177304964539,39.0,accepted,10.6939148487,0.0
20.0,15.0,18.0,17.0,14.0,16.0,338.0,9.0,40.0,-0.00147928994083,39.0,accepted,10.6939148487,0.0
19.0,17.0,9.0,5.0,20.0,15.0,290.0,9.0,40.0,-0.00172413793103,39.0,accepted,10.6939148487,0.0
20.0,16.0,18.0,4.0,19.0,15.0,307.0,9.0,40.0,-0.00162866449511,39.0,accepted,10.6939148487,0.0
15.0,18.0,19.0,17.0,4.0,20.0,316.0,9.0,40.0,-0.00158227848101,39.0,accepted,10.6939148487,0.0
20.0,17.0,16.0,8.0,19.0,15.0,319.0,9.0,40.0,-0.00156739811912,39.0,accepted,10.6939148487,0.0
13.0,16.0,9.0,18.0,20.0,19.0,358.0,9.0,40.0,-0.00139664804469,39.0,accepted,10.6939148487,0.0
15.0,17.0,19.0,14.0,18.0,20.0,372.0,9.0,40.0,-0.00134408602151,39.0,accepted,10.6939148487,0.0
19.0,16.0,3.0,18.0,20.0,13.0,310.0,9.0,40.0,-0.00161290322581,39.0,accepted,10.6939148487,0.0
20.0,17.0,19.0,1.0,18.0,13.0,283.0,9.0,40.0,-0.0017667844523,39.0,accepted,10.6939148487,0.0
18.0,16.0,19.0,17.0,4.0,13.0,273.0,9.0,40.0,-0.0018315018315,39.0,accepted,10.6939148487,0.0
20.0,16.0,19.0,17.0,11.0,15.0,322.0,9.0,40.0,-0.00155279503106,39.0,accepted,10.6939148487,0.0
19.0,16.0,10.0,17.0,20.0,13.0,327.0,9.0,40.0,-0.00152905198777,39.0,accepted,10.6939148487,0.0
20.0,15.0,18.0,17.0,5.0,16.0,293.0,9.0,40.0,-0.00170648464164,39.0,accepted,10.6939148487,0.0
20.0,16.0,19.0,17.0,18.0,13.0,345.0,9.0,40.0,-0.00144927536232,39.0,accepted,10.6939148487,0.0
19.0,16.0,18.0,17.0,20.0,15.0,363.0,9.0,40.0,-0.00137741046832,39.0,accepted,10.6939148487,0.0
20.0,16.0,19.0,17.0,18.0,13.0,345.0,9.0,40.0,-0.00144927536232,39.0,accepted,10.6939148487,0.0
20.0,18.0,16.0,17.0,19.0,15.0,357.0,9.0,40.0,-0.00140056022409,39.0,accepted,10.6939148487,0.0
19.0,17.0,16.0,18.0,20.0,15.0,363.0,9.0,40.0,-0.00137741046832,39.0,accepted,10.6939148487,0.0
17.0,16.0,13.0,18.0,20.0,19.0,374.0,9.0,40.0,-0.00133689839572,39.0,accepted,10.6939148487,0.0
18.0,17.0,16.0,6.0,20.0,15.0,314.0,9.0,40.0,-0.0015923566879,39.0,accepted,10.6939148487,0.0
19.0,16.0,14.0,18.0,20.0,15.0,355.0,9.0,40.0,-0.00140845070423,39.0,accepted,10.6939148487,0.0
19.0,17.0,16.0,15.0,20.0,18.0,369.0,9.0,40.0,-0.00135501355014,39.0,accepted,10.6939148487,0.0
19.0,15.0,18.0,3.0,20.0,16.0,311.0,9.0,40.0,-0.0016077170418,39.0,accepted,10.6939148487,0.0
19.0,17.0,16.0,12.0,20.0,15.0,339.0,9.0,40.0,-0.00147492625369,39.0,accepted,10.6939148487,0.0
19.0,16.0,18.0,9.0,20.0,15.0,331.0,9.0,40.0,-0.00151057401813,39.0,accepted,10.6939148487,0.0
20.0,18.0,16.0,12.0,19.0,15.0,337.0,9.0,40.0,-0.00148367952522,39.0,accepted,10.6939148487,0.0
19.0,17.0,16.0,11.0,20.0,15.0,335.0,9.0,40.0,-0.00149253731343,39.0,accepted,10.6939148487,0.0
18.0,16.0,5.0,11.0,20.0,13.0,287.0,9.0,40.0,-0.00174216027875,39.0,accepted,10.6939148487,0.0
19.0,17.0,11.0,4.0,20.0,15.0,292.0,9.0,40.0,-0.00171232876712,39.0,accepted,10.6939148487,0.0
19.0,17.0,18.0,9.0,20.0,13.0,321.0,9.0,40.0,-0.00155763239875,39.0,accepted,10.6939148487,0.0
16.0,15.0,1.0,17.0,20.0,19.0,331.0,9.0,40.0,-0.00151057401813,39.0,accepted,10.6939148487,0.0
13.0,17.0,18.0,11.0,20.0,19.0,359.0,9.0,40.0,-0.00139275766017,39.0,accepted,10.6939148487,0.0
19.0,16.0,20.0,17.0,8.0,15.0,309.0,9.0,40.0,-0.00161812297735,39.0,accepted,10.6939148487,0.0
19.0,17.0,16.0,18.0,20.0,13.0,351.0,9.0,40.0,-0.0014245014245,39.0,accepted,10.6939148487,0.0
20.0,18.0,16.0,17.0,19.0,15.0,357.0,9.0,40.0,-0.00140056022409,39.0,accepted,10.6939148487,0.0
18.0,16.0,19.0,17.0,20.0,15.0,365.0,9.0,40.0,-0.0013698630137,39.0,accepted,10.6939148487,0.0
19.0,15.0,18.0,17.0,20.0,16.0,367.0,9.0,40.0,-0.00136239782016,39.0,accepted,10.6939148487,0.0
19.0,16.0,18.0,17.0,20.0,15.0,363.0,9.0,40.0,-0.00137741046832,39.0,accepted,10.6939148487,0.0
18.0,16.0,19.0,17.0,20.0,15.0,365.0,9.0,40.0,-0.0013698630137,39.0,accepted,10.6939148487,0.0
20.0,18.0,19.0,17.0,14.0,15.0,341.0,9.0,40.0,-0.00146627565982,39.0,accepted,10.6939148487,0.0
18.0,16.0,9.0,17.0,20.0,15.0,335.0,9.0,40.0,-0.00149253731343,39.0,accepted,10.6939148487,0.0
19.0,15.0,18.0,17.0,20.0,16.0,367.0,9.0,40.0,-0.00136239782016,39.0,accepted,10.6939148487,0.0
19.0,16.0,18.0,17.0,20.0,15.0,363.0,9.0,40.0,-0.00137741046832,39.0,accepted,10.6939148487,0.0
20.0,18.0,16.0,17.0,19.0,9.0,321.0,9.0,40.0,-0.00155763239875,39.0,accepted,10.6939148487,0.0
19.0,15.0,18.0,17.0,20.0,2.0,283.0,9.0,40.0,-0.0017667844523,39.0,accepted,10.6939148487,0.0
19.0,16.0,18.0,17.0,20.0,15.0,363.0,9.0,40.0,-0.00137741046832,39.0,accepted,10.6939148487,0.0
20.0,18.0,16.0,17.0,19.0,15.0,357.0,9.0,40.0,-0.00140056022409,39.0,accepted,10.6939148487,0.0
15.0,19.0,18.0,16.0,20.0,17.0,373.0,10.0,41.0,-0.00134048257373,40.0,accepted,8.27492085834,0.0
15.0,19.0,18.0,16.0,20.0,17.0,373.0,10.0,41.0,-0.00134048257373,40.0,accepted,8.27492085834,0.0
15.0,17.0,8.0,18.0,19.0,20.0,360.0,10.0,41.0,-0.00138888888889,40.0,accepted,8.27492085834,0.0
13.0,16.0,18.0,14.0,20.0,19.0,369.0,10.0,41.0,-0.00135501355014,40.0,accepted,8.27492085834,0.0
15.0,17.0,18.0,6.0,20.0,19.0,341.0,10.0,41.0,-0.00146627565982,40.0,accepted,8.27492085834,0.0
16.0,15.0,18.0,5.0,20.0,19.0,334.0,10.0,41.0,-0.00149700598802,40.0,accepted,8.27492085834,0.0
18.0,17.0,19.0,16.0,15.0,20.0,368.0,10.0,41.0,-0.00135869565217,40.0,accepted,8.27492085834,0.0
13.0,17.0,18.0,16.0,20.0,19.0,379.0,10.0,41.0,-0.00131926121372,40.0,accepted,8.27492085834,0.0
15.0,17.0,18.0,14.0,19.0,20.0,374.0,10.0,41.0,-0.00133689839572,40.0,accepted,8.27492085834,0.0
14.0,15.0,18.0,16.0,20.0,19.0,376.0,10.0,41.0,-0.00132978723404,40.0,accepted,8.27492085834,0.0
15.0,17.0,12.0,16.0,19.0,20.0,364.0,10.0,41.0,-0.00137362637363,40.0,accepted,8.27492085834,0.0
15.0,16.0,18.0,14.0,20.0,19.0,371.0,10.0,41.0,-0.00134770889488,40.0,accepted,8.27492085834,0.0
15.0,8.0,17.0,18.0,20.0,19.0,368.0,10.0,41.0,-0.00135869565217,40.0,accepted,8.27492085834,0.0
16.0,17.0,18.0,8.0,20.0,19.0,350.0,10.0,41.0,-0.00142857142857,40.0,accepted,8.27492085834,0.0
15.0,20.0,18.0,16.0,19.0,17.0,370.0,10.0,41.0,-0.00135135135135,40.0,accepted,8.27492085834,0.0
15.0,18.0,17.0,16.0,20.0,19.0,380.0,10.0,41.0,-0.00131578947368,40.0,accepted,8.27492085834,0.0
15.0,20.0,19.0,16.0,18.0,17.0,368.0,10.0,41.0,-0.00135869565217,40.0,accepted,8.27492085834,0.0
14.0,15.0,18.0,17.0,20.0,19.0,380.0,10.0,41.0,-0.00131578947368,40.0,accepted,8.27492085834,0.0
15.0,16.0,18.0,10.0,19.0,20.0,356.0,10.0,41.0,-0.00140449438202,40.0,accepted,8.27492085834,0.0
13.0,17.0,20.0,16.0,10.0,19.0,335.0,10.0,41.0,-0.00149253731343,40.0,accepted,8.27492085834,0.0
15.0,19.0,18.0,16.0,20.0,17.0,373.0,10.0,41.0,-0.00134048257373,40.0,accepted,8.27492085834,0.0
16.0,19.0,18.0,17.0,20.0,15.0,366.0,10.0,41.0,-0.00136612021858,40.0,accepted,8.27492085834,0.0
15.0,17.0,16.0,19.0,18.0,20.0,383.0,10.0,41.0,-0.00130548302872,40.0,accepted,8.27492085834,0.0
13.0,17.0,18.0,16.0,20.0,19.0,379.0,10.0,41.0,-0.00131926121372,40.0,accepted,8.27492085834,0.0
15.0,19.0,18.0,16.0,20.0,17.0,373.0,10.0,41.0,-0.00134048257373,40.0,accepted,8.27492085834,0.0
14.0,15.0,18.0,17.0,19.0,20.0,381.0,10.0,41.0,-0.00131233595801,40.0,accepted,8.27492085834,0.0
15.0,17.0,7.0,18.0,19.0,20.0,357.0,10.0,41.0,-0.00140056022409,40.0,accepted,8.27492085834,0.0
15.0,16.0,18.0,11.0,20.0,19.0,359.0,10.0,41.0,-0.00139275766017,40.0,accepted,8.27492085834,0.0
15.0,17.0,4.0,18.0,20.0,19.0,347.0,10.0,41.0,-0.0014409221902,40.0,accepted,8.27492085834,0.0
16.0,15.0,18.0,8.0,20.0,19.0,346.0,10.0,41.0,-0.0014450867052,40.0,accepted,8.27492085834,0.0
19.0,17.0,18.0,16.0,15.0,20.0,366.0,10.0,41.0,-0.00136612021858,40.0,accepted,8.27492085834,0.0
15.0,18.0,17.0,16.0,20.0,19.0,380.0,10.0,41.0,-0.00131578947368,40.0,accepted,8.27492085834,0.0
15.0,19.0,18.0,16.0,20.0,17.0,373.0,10.0,41.0,-0.00134048257373,40.0,accepted,8.27492085834,0.0
14.0,15.0,19.0,17.0,18.0,20.0,379.0,10.0,41.0,-0.00131926121372,40.0,accepted,8.27492085834,0.0
