x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,final,0.0,1.0
