Time,Speed
28164600.0,6.43
28165200.0,6.94
28165800.0,7.26
28166400.0,7.07
28167000.0,6.68
28167600.0,6.37
28168200.0,6.11
28168800.0,5.48
28169400.0,5.34
28170000.0,5.59
28170600.0,5.80
28171200.0,5.72
28171800.0,5.16
28172400.0,4.44
28173000.0,4.03
28173600.0,4.00
28174200.0,4.09
28174800.0,4.38
28175400.0,4.69
28176000.0,5.15
28176600.0,5.81
28177200.0,6.63
28177800.0,7.52
28178400.0,8.39
28179000.0,9.06
28179600.0,9.49
28180200.0,9.73
28180800.0,9.79
28181400.0,9.98
28182000.0,10.10
28182600.0,10.24
28183200.0,10.41
28183800.0,10.50
28184400.0,10.50
28185000.0,10.49
28185600.0,10.60
28186200.0,10.52
28186800.0,10.27
28187400.0,10.02
28188000.0,9.83
28188600.0,9.72
28189200.0,9.68
28189800.0,9.65
28190400.0,9.63
28191000.0,9.61
28191600.0,9.60
28192200.0,9.56
28192800.0,9.55
28193400.0,9.43
28194000.0,9.29
28194600.0,9.18
28195200.0,9.10
28195800.0,9.09
28196400.0,9.10
28197000.0,9.15
28197600.0,9.17
28198200.0,9.20
28198800.0,9.26
28199400.0,9.34
28200000.0,9.39
28200600.0,9.41
28201200.0,9.34
28201800.0,9.25
28202400.0,9.20
28203000.0,9.22
28203600.0,9.35
28204200.0,9.53
28204800.0,9.74
28205400.0,10.15
28206000.0,10.52
28206600.0,10.25
28207200.0,10.01
28207800.0,9.97
28208400.0,9.86
28209000.0,9.54
28209600.0,9.16
28210200.0,8.90
28210800.0,8.64
28211400.0,8.31
28212000.0,8.10
28212600.0,7.77
28213200.0,7.51
28213800.0,7.32
28214400.0,7.31
28215000.0,7.38
28215600.0,7.44
28216200.0,7.51
28216800.0,7.52
28217400.0,7.64
28218000.0,7.72
28218600.0,7.74
28219200.0,7.71
28219800.0,7.74
28220400.0,7.71
28221000.0,7.71
28221600.0,7.63
28222200.0,7.42
28222800.0,7.20
28223400.0,7.12
28224000.0,7.33
28224600.0,7.75
28225200.0,8.34
28225800.0,8.97
28226400.0,9.56
28227000.0,9.46
28227600.0,8.69
28228200.0,8.05
28228800.0,7.92
28229400.0,7.70
28230000.0,7.11
28230600.0,6.47
28231200.0,5.89
28231800.0,5.68
28232400.0,5.62
28233000.0,5.36
28233600.0,4.91
28234200.0,4.67
28234800.0,4.44
28235400.0,4.42
28236000.0,4.39
28236600.0,4.23
28237200.0,4.11
28237800.0,4.09
28238400.0,4.16
28239000.0,4.30
28239600.0,4.16
28240200.0,3.84
28240800.0,3.78
28241400.0,3.79
28242000.0,3.75
28242600.0,3.75
28243200.0,3.73
28243800.0,3.62
28244400.0,3.48
28245000.0,3.45
28245600.0,3.51
28246200.0,3.60
28246800.0,3.74
28247400.0,3.88
28248000.0,3.97
28248600.0,3.98
28249200.0,3.97
28249800.0,4.05
28250400.0,4.33
28251000.0,4.76
28251600.0,5.45
28252200.0,6.46
28252800.0,7.26
28253400.0,7.69
28254000.0,8.53
28254600.0,9.54
28255200.0,10.41
28255800.0,10.86
28256400.0,11.27
28257000.0,11.02
28257600.0,10.59
28258200.0,10.36
28258800.0,9.73
28259400.0,9.44
28260000.0,9.15
28260600.0,8.84
28261200.0,8.65
28261800.0,8.66
28262400.0,8.63
28263000.0,8.68
28263600.0,8.85
28264200.0,8.87
28264800.0,8.64
28265400.0,8.28
28266000.0,7.97
28266600.0,8.05
28267200.0,8.52
28267800.0,9.13
28268400.0,9.57
28269000.0,9.72
28269600.0,9.75
28270200.0,9.81
28270800.0,9.87
28271400.0,9.97
28272000.0,10.82
28272600.0,11.88
28273200.0,12.45
28273800.0,12.31
28274400.0,12.16
28275000.0,12.29
28275600.0,12.45
28276200.0,12.44
28276800.0,12.52
28277400.0,12.55
28278000.0,12.17
28278600.0,11.51
28279200.0,10.89
28279800.0,10.46
28280400.0,9.81
28281000.0,9.14
28281600.0,9.39
28282200.0,10.48
28282800.0,11.50
28283400.0,12.09
28284000.0,12.46
28284600.0,12.91
28285200.0,12.77
28285800.0,12.35
28286400.0,11.77
28287000.0,11.07
28287600.0,10.61
28288200.0,10.32
28288800.0,10.25
28289400.0,10.21
28290000.0,10.02
28290600.0,9.53
28291200.0,8.74
28291800.0,7.82
28292400.0,7.42
28293000.0,7.14
28293600.0,6.72
28294200.0,6.34
28294800.0,5.92
28295400.0,5.54
28296000.0,5.43
28296600.0,5.31
28297200.0,5.22
28297800.0,5.21
28298400.0,5.03
28299000.0,4.97
28299600.0,4.51
28300200.0,4.22
28300800.0,4.01
28301400.0,4.49
28302000.0,5.30
28302600.0,5.97
28303200.0,5.94
28303800.0,5.84
28304400.0,5.94
28305000.0,6.55
28305600.0,7.47
28306200.0,8.52
28306800.0,8.91
28307400.0,9.25
28308000.0,9.75
28308600.0,9.60
28309200.0,9.22
28309800.0,8.95
28310400.0,8.44
28311000.0,8.00
28311600.0,7.83
28312200.0,8.01
28312800.0,7.86
28313400.0,7.48
28314000.0,7.15
28314600.0,6.91
28315200.0,6.72
28315800.0,6.48
28316400.0,6.22
28317000.0,5.93
28317600.0,5.82
28318200.0,5.87
28318800.0,5.70
28319400.0,5.34
28320000.0,4.97
28320600.0,4.70
28321200.0,4.47
28321800.0,4.18
28322400.0,3.95
28323000.0,3.80
28323600.0,3.57
28324200.0,3.21
28324800.0,2.85
28325400.0,2.69
28326000.0,2.66
28326600.0,2.78
28327200.0,2.99
28327800.0,3.13
28328400.0,3.20
28329000.0,3.20
28329600.0,3.12
28330200.0,3.05
28330800.0,3.01
28331400.0,2.93
28332000.0,2.83
28332600.0,2.75
28333200.0,2.61
28333800.0,2.48
28334400.0,2.46
28335000.0,2.55
28335600.0,2.68
28336200.0,2.83
28336800.0,3.02
28337400.0,3.22
28338000.0,3.37
28338600.0,3.49
28339200.0,3.69
28339800.0,3.94
28340400.0,3.61
28341000.0,3.80
28341600.0,3.91
28342200.0,4.05
28342800.0,3.99
28343400.0,4.06
28344000.0,4.24
28344600.0,4.66
28345200.0,5.13
28345800.0,5.59
28346400.0,5.88
28347000.0,6.35
28347600.0,7.01
28348200.0,7.92
28348800.0,8.54
28349400.0,8.75
28350000.0,9.36
28350600.0,9.55
28351200.0,9.29
28351800.0,9.17
28352400.0,9.28
28353000.0,9.61
28353600.0,9.97
28354200.0,10.41
28354800.0,10.64
28355400.0,10.59
28356000.0,10.40
28356600.0,10.12
28357200.0,10.06
28357800.0,9.93
28358400.0,9.68
28359000.0,9.92
28359600.0,10.94
28360200.0,12.69
28360800.0,13.56
28361400.0,13.06
28362000.0,12.38
28362600.0,11.93
28363200.0,11.47
28363800.0,11.16
28364400.0,11.08
28365000.0,11.21
28365600.0,11.36
28366200.0,11.49
28366800.0,11.51
28367400.0,11.45
28368000.0,11.30
28368600.0,11.16
28369200.0,10.89
28369800.0,10.59
28370400.0,10.35
28371000.0,10.32
28371600.0,10.37
28372200.0,10.39
28372800.0,10.33
28373400.0,10.23
28374000.0,10.28
28374600.0,10.47
28375200.0,10.60
28375800.0,10.64
28376400.0,10.63
28377000.0,10.59
28377600.0,10.56
28378200.0,10.47
28378800.0,10.45
28379400.0,10.38
28380000.0,10.27
28380600.0,10.16
28381200.0,10.03
28381800.0,9.91
28382400.0,9.63
28383000.0,9.46
28383600.0,9.23
28384200.0,8.89
28384800.0,8.68
28385400.0,8.39
28386000.0,8.33
28386600.0,8.31
28387200.0,8.07
28387800.0,7.68
28388400.0,7.37
28389000.0,7.24
28389600.0,7.39
28390200.0,7.71
28390800.0,8.07
28391400.0,8.03
28392000.0,7.79
28392600.0,7.31
28393200.0,6.89
28393800.0,6.67
28394400.0,6.67
28395000.0,6.72
28395600.0,6.65
28396200.0,6.57
28396800.0,6.58
28397400.0,6.57
28398000.0,6.21
28398600.0,5.68
28399200.0,4.94
28399800.0,4.53
28400400.0,4.27
28401000.0,4.05
28401600.0,3.96
28402200.0,4.05
28402800.0,4.01
28403400.0,3.84
28404000.0,3.64
28404600.0,3.58
28405200.0,3.73
28405800.0,3.69
28406400.0,3.53
28407000.0,3.55
28407600.0,3.72
28408200.0,4.01
28408800.0,4.22
28409400.0,4.26
28410000.0,4.26
28410600.0,4.28
28411200.0,4.39
28411800.0,4.55
28412400.0,4.91
28413000.0,5.27
28413600.0,5.62
28414200.0,5.84
28414800.0,5.93
28415400.0,5.94
28416000.0,5.98
28416600.0,5.90
28417200.0,5.78
28417800.0,5.66
28418400.0,5.60
28419000.0,5.57
28419600.0,5.45
28420200.0,5.18
28420800.0,4.82
28421400.0,4.47
28422000.0,4.16
28422600.0,3.94
28423200.0,3.89
28423800.0,3.75
28424400.0,3.52
28425000.0,3.22
28425600.0,2.89
28426200.0,3.31
28426800.0,3.17
28427400.0,3.04
28428000.0,3.12
28428600.0,3.11
28429200.0,3.07
28429800.0,3.54
28430400.0,4.88
28431000.0,6.74
28431600.0,8.66
28432200.0,9.95
28432800.0,9.94
28433400.0,9.52
28434000.0,9.17
28434600.0,8.73
28435200.0,8.29
28435800.0,7.97
28436400.0,8.03
28437000.0,8.57
28437600.0,9.34
28438200.0,10.44
28438800.0,10.85
28439400.0,10.74
28440000.0,11.43
28440600.0,12.11
28441200.0,12.74
28441800.0,12.93
28442400.0,12.76
28443000.0,12.56
28443600.0,12.40
28444200.0,12.19
28444800.0,12.12
28445400.0,12.46
28446000.0,12.58
28446600.0,12.44
28447200.0,12.20
28447800.0,11.88
28448400.0,11.68
28449000.0,11.46
28449600.0,11.33
28450200.0,11.15
28450800.0,10.97
28451400.0,10.80
28452000.0,10.70
28452600.0,10.73
28453200.0,10.71
28453800.0,10.59
28454400.0,10.45
28455000.0,10.57
28455600.0,10.67
28456200.0,10.57
28456800.0,10.25
28457400.0,9.99
28458000.0,9.85
28458600.0,9.80
28459200.0,9.86
28459800.0,10.09
28460400.0,10.25
28461000.0,10.20
28461600.0,10.00
28462200.0,9.87
28462800.0,9.85
28463400.0,9.90
28464000.0,9.95
28464600.0,10.00
28465200.0,10.01
28465800.0,9.89
28466400.0,9.69
28467000.0,9.47
28467600.0,9.26
28468200.0,9.05
28468800.0,9.19
28469400.0,9.48
28470000.0,9.56
28470600.0,9.65
28471200.0,9.70
28471800.0,9.94
28472400.0,10.00
28473000.0,10.00
28473600.0,9.80
28474200.0,9.50
28474800.0,9.14
28475400.0,8.97
28476000.0,8.95
28476600.0,8.91
28477200.0,8.74
28477800.0,8.64
28478400.0,8.46
28479000.0,8.44
28479600.0,8.37
28480200.0,8.35
28480800.0,8.23
28481400.0,8.38
28482000.0,8.61
28482600.0,8.80
28483200.0,9.06
28483800.0,9.06
28484400.0,8.40
28485000.0,7.85
28485600.0,7.55
28486200.0,7.56
28486800.0,7.42
28487400.0,7.15
28488000.0,6.46
28488600.0,5.35
28489200.0,3.48
28489800.0,3.64
28490400.0,4.18
28491000.0,4.84
28491600.0,4.74
28492200.0,3.43
28492800.0,2.84
28493400.0,3.32
28494000.0,3.70
28494600.0,3.39
28495200.0,2.92
28495800.0,2.37
28496400.0,2.57
28497000.0,3.03
28497600.0,3.61
28498200.0,3.97
28498800.0,4.15
28499400.0,4.65
28500000.0,5.36
28500600.0,5.74
28501200.0,5.90
28501800.0,6.10
28502400.0,6.39
28503000.0,6.78
28503600.0,7.22
28504200.0,7.57
28504800.0,7.78
28505400.0,7.82
28506000.0,7.86
28506600.0,7.95
28507200.0,7.98
28507800.0,7.88
28508400.0,7.81
28509000.0,8.06
28509600.0,8.62
28510200.0,9.21
28510800.0,9.92
28511400.0,10.80
28512000.0,11.19
28512600.0,10.79
28513200.0,11.12
28513800.0,11.42
28514400.0,11.55
28515000.0,11.59
28515600.0,11.77
28516200.0,12.06
28516800.0,12.43
28517400.0,12.84
28518000.0,13.11
28518600.0,13.31
28519200.0,13.45
28519800.0,13.67
28520400.0,13.94
28521000.0,14.21
28521600.0,14.45
28522200.0,14.00
28522800.0,13.21
28523400.0,12.55
28524000.0,12.25
28524600.0,11.83
28525200.0,11.30
28525800.0,11.03
28526400.0,10.86
28527000.0,10.72
28527600.0,10.49
28528200.0,10.17
28528800.0,10.08
28529400.0,10.38
28530000.0,10.81
28530600.0,10.98
28531200.0,11.02
28531800.0,11.09
28532400.0,11.12
28533000.0,11.02
28533600.0,10.57
28534200.0,10.04
28534800.0,9.72
28535400.0,9.28
28536000.0,8.79
28536600.0,8.25
28537200.0,7.91
28537800.0,8.01
28538400.0,8.06
28539000.0,8.45
28539600.0,9.22
28540200.0,9.98
28540800.0,9.47
28541400.0,9.98
28542000.0,10.40
28542600.0,11.48
28543200.0,12.70
28543800.0,12.38
28544400.0,11.47
28545000.0,10.89
28545600.0,10.24
28546200.0,10.02
28546800.0,9.35
28547400.0,8.36
28548000.0,7.95
28548600.0,7.59
28549200.0,7.44
28549800.0,7.65
28550400.0,7.88
28551000.0,7.79
28551600.0,7.57
28552200.0,7.17
28552800.0,6.72
28553400.0,6.31
28554000.0,6.03
28554600.0,5.86
28555200.0,5.70
28555800.0,5.46
28556400.0,5.29
28557000.0,5.20
28557600.0,5.16
28558200.0,4.90
28558800.0,4.84
28559400.0,4.80
28560000.0,5.02
28560600.0,5.45
28561200.0,5.89
28561800.0,6.18
28562400.0,6.13
28563000.0,6.19
28563600.0,6.08
28564200.0,5.84
28564800.0,5.47
28565400.0,5.36
28566000.0,5.53
28566600.0,5.80
28567200.0,6.16
28567800.0,6.51
28568400.0,6.50
28569000.0,5.97
28569600.0,5.30
28570200.0,4.85
28570800.0,4.61
28571400.0,4.67
28572000.0,5.00
28572600.0,5.06
28573200.0,4.92
28573800.0,4.75
28574400.0,4.71
28575000.0,5.09
28575600.0,5.63
28576200.0,5.52
28576800.0,5.11
28577400.0,5.45
28578000.0,5.74
28578600.0,6.12
28579200.0,7.22
28579800.0,7.17
28580400.0,6.80
28581000.0,7.77
28581600.0,7.01
28582200.0,6.26
28582800.0,5.71
28583400.0,5.41
28584000.0,5.34
28584600.0,5.44
28585200.0,5.93
28585800.0,6.70
28586400.0,7.51
28587000.0,8.22
28587600.0,8.74
28588200.0,9.32
28588800.0,9.74
28589400.0,9.88
28590000.0,9.97
28590600.0,10.07
28591200.0,10.28
28591800.0,10.50
28592400.0,10.78
28593000.0,11.13
28593600.0,11.35
28594200.0,11.42
28594800.0,11.43
28595400.0,11.45
28596000.0,11.31
28596600.0,11.15
28597200.0,11.24
28597800.0,11.34
28598400.0,11.71
28599000.0,12.29
28599600.0,12.98
28600200.0,13.35
28600800.0,13.48
28601400.0,14.20
28602000.0,14.03
28602600.0,13.50
28603200.0,13.03
28603800.0,12.76
28604400.0,12.82
28605000.0,13.44
28605600.0,13.74
28606200.0,13.60
28606800.0,13.47
28607400.0,13.72
28608000.0,14.00
28608600.0,14.27
28609200.0,14.52
28609800.0,14.69
28610400.0,14.59
28611000.0,14.61
28611600.0,14.61
28612200.0,14.55
28612800.0,14.32
28613400.0,13.98
28614000.0,13.49
28614600.0,12.82
28615200.0,12.15
28615800.0,11.59
28616400.0,11.26
28617000.0,11.25
28617600.0,11.56
28618200.0,11.71
28618800.0,12.07
28619400.0,12.64
28620000.0,13.11
28620600.0,13.38
28621200.0,13.56
28621800.0,13.47
28622400.0,13.32
28623000.0,13.18
28623600.0,12.96
28624200.0,12.87
28624800.0,12.98
28625400.0,13.01
28626000.0,12.94
28626600.0,12.74
28627200.0,12.43
28627800.0,12.09
28628400.0,11.62
28629000.0,11.38
28629600.0,11.22
28630200.0,11.18
28630800.0,11.14
28631400.0,11.12
28632000.0,11.06
28632600.0,11.13
28633200.0,11.22
28633800.0,11.24
28634400.0,11.22
28635000.0,11.07
28635600.0,10.95
28636200.0,10.81
28636800.0,10.66
28637400.0,10.43
28638000.0,10.19
28638600.0,9.90
28639200.0,9.68
28639800.0,9.50
28640400.0,9.33
28641000.0,9.14
28641600.0,9.47
28642200.0,9.91
28642800.0,10.15
28643400.0,10.38
28644000.0,10.68
28644600.0,11.14
28645200.0,10.77
28645800.0,10.80
28646400.0,10.67
28647000.0,10.45
28647600.0,10.23
28648200.0,9.96
28648800.0,9.73
28649400.0,9.73
28650000.0,9.95
28650600.0,10.10
28651200.0,10.28
28651800.0,10.36
28652400.0,10.37
28653000.0,10.34
28653600.0,10.14
28654200.0,10.08
28654800.0,9.90
28655400.0,9.65
28656000.0,9.36
28656600.0,9.31
28657200.0,9.53
28657800.0,9.72
28658400.0,9.89
28659000.0,9.59
28659600.0,9.59
28660200.0,9.64
28660800.0,9.96
28661400.0,10.09
28662000.0,10.05
28662600.0,9.86
28663200.0,9.83
28663800.0,10.05
28664400.0,10.18
28665000.0,10.20
28665600.0,10.02
28666200.0,9.63
28666800.0,9.18
28667400.0,8.83
28668000.0,8.64
28668600.0,8.52
28669200.0,8.59
28669800.0,8.91
28670400.0,9.54
28671000.0,10.09
28671600.0,10.39
28672200.0,10.74
28672800.0,11.30
28673400.0,11.77
28674000.0,12.10
28674600.0,12.41
28675200.0,12.61
28675800.0,12.81
28676400.0,13.26
28677000.0,13.54
28677600.0,13.67
28678200.0,13.97
28678800.0,14.25
28679400.0,14.51
28680000.0,14.74
28680600.0,15.15
28681200.0,15.94
28681800.0,16.40
28682400.0,16.99
28683000.0,17.24
28683600.0,17.33
28684200.0,17.18
28684800.0,17.08
28685400.0,17.20
28686000.0,16.68
28686600.0,17.13
28687200.0,16.75
28687800.0,16.99
28688400.0,17.16
28689000.0,17.13
28689600.0,17.28
28690200.0,17.34
28690800.0,17.13
28691400.0,16.68
28692000.0,15.96
28692600.0,15.53
28693200.0,15.54
28693800.0,15.78
28694400.0,16.22
28695000.0,16.51
28695600.0,16.33
28696200.0,15.79
28696800.0,15.11
28697400.0,14.92
28698000.0,15.22
28698600.0,15.68
28699200.0,16.04
28699800.0,16.67
28700400.0,16.87
28701000.0,16.78
28701600.0,16.25
28702200.0,15.42
28702800.0,14.88
28703400.0,14.51
28704000.0,14.31
28704600.0,14.21
28705200.0,14.24
28705800.0,14.27
28706400.0,14.16
28707000.0,14.04
28707600.0,14.04
28708200.0,13.93
28708800.0,13.77
28709400.0,13.74
28710000.0,13.77
28710600.0,13.90
28711200.0,14.06
28711800.0,14.07
28712400.0,13.86
28713000.0,13.29
28713600.0,12.70
28714200.0,12.66
28714800.0,12.94
28715400.0,13.33
28716000.0,13.68
28716600.0,13.90
28717200.0,14.10
28717800.0,14.26
28718400.0,14.25
28719000.0,14.15
28719600.0,14.00
28720200.0,13.83
28720800.0,13.60
28721400.0,13.34
28722000.0,13.08
28722600.0,12.88
28723200.0,12.89
28723800.0,13.06
28724400.0,13.23
28725000.0,13.40
28725600.0,13.72
28726200.0,14.01
28726800.0,14.15
28727400.0,13.94
28728000.0,13.22
28728600.0,12.62
28729200.0,11.86
28729800.0,11.20
28730400.0,10.52
28731000.0,9.74
28731600.0,9.46
28732200.0,9.48
28732800.0,9.43
28733400.0,9.49
28734000.0,9.64
28734600.0,9.71
28735200.0,9.60
28735800.0,9.57
28736400.0,9.42
28737000.0,9.07
28737600.0,8.53
28738200.0,7.99
28738800.0,7.54
28739400.0,7.37
28740000.0,7.17
28740600.0,6.98
28741200.0,6.97
28741800.0,7.15
28742400.0,7.22
28743000.0,7.29
28743600.0,7.29
28744200.0,7.26
28744800.0,7.27
28745400.0,7.27
28746000.0,7.31
28746600.0,8.08
28747200.0,8.11
28747800.0,5.29
28748400.0,2.55
28749000.0,1.55
28749600.0,.97
28750200.0,1.44
28750800.0,2.16
28751400.0,3.41
28752000.0,4.47
28752600.0,6.22
28753200.0,6.81
28753800.0,7.31
28754400.0,7.31
28755000.0,7.44
28755600.0,7.45
28756200.0,7.37
28756800.0,7.01
28757400.0,6.78
28758000.0,6.50
28758600.0,6.24
28759200.0,5.95
28759800.0,5.79
28760400.0,5.74
28761000.0,5.83
28761600.0,6.11
28762200.0,6.33
28762800.0,6.15
28763400.0,6.36
28764000.0,7.49
28764600.0,8.84
28765200.0,9.82
28765800.0,12.30
28766400.0,14.36
28767000.0,15.22
28767600.0,13.83
28768200.0,14.09
28768800.0,14.40
28769400.0,14.24
28770000.0,14.62
28770600.0,15.20
28771200.0,15.00
28771800.0,15.53
28772400.0,15.34
28773000.0,15.35
28773600.0,15.17
28774200.0,15.40
28774800.0,15.73
28775400.0,16.08
28776000.0,16.20
28776600.0,16.74
28777200.0,16.80
28777800.0,16.92
28778400.0,16.53
28779000.0,16.30
28779600.0,15.98
28780200.0,15.54
28780800.0,15.17
28781400.0,14.77
28782000.0,14.64
28782600.0,14.31
28783200.0,13.71
28783800.0,13.45
28784400.0,13.66
28785000.0,14.04
28785600.0,13.94
28786200.0,13.56
28786800.0,11.50
28787400.0,12.21
28788000.0,13.19
28788600.0,13.82
28789200.0,14.28
28789800.0,15.08
28790400.0,15.40
28791000.0,13.98
28791600.0,14.13
28792200.0,14.95
28792800.0,14.43
28793400.0,13.28
28794000.0,13.94
28794600.0,13.74
28795200.0,13.22
28795800.0,12.93
28796400.0,13.07
28797000.0,13.15
28797600.0,13.40
28798200.0,13.12
28798800.0,12.65
28799400.0,11.77
28800000.0,10.85
28800600.0,10.40
28801200.0,10.61
28801800.0,11.04
28802400.0,11.21
28803000.0,11.25
28803600.0,11.80
28804200.0,12.15
28804800.0,12.16
28805400.0,12.19
28806000.0,12.50
28806600.0,12.56
28807200.0,12.57
28807800.0,12.54
28808400.0,12.46
28809000.0,12.46
28809600.0,12.60
28810200.0,12.24
28810800.0,11.67
28811400.0,11.20
28812000.0,10.92
28812600.0,10.83
28813200.0,10.74
28813800.0,10.16
28814400.0,10.12
28815000.0,10.25
28815600.0,10.37
28816200.0,10.38
28816800.0,10.53
28817400.0,10.59
28818000.0,10.90
28818600.0,11.12
28819200.0,11.41
28819800.0,11.94
28820400.0,12.58
28821000.0,12.74
28821600.0,12.17
28822200.0,11.75
28822800.0,11.41
28823400.0,11.07
28824000.0,10.69
28824600.0,10.69
28825200.0,10.71
28825800.0,10.75
28826400.0,11.11
28827000.0,11.34
28827600.0,11.18
28828200.0,11.01
28828800.0,10.95
28829400.0,11.16
28830000.0,11.62
28830600.0,12.06
28831200.0,12.00
28831800.0,10.95
28832400.0,9.92
28833000.0,9.95
28833600.0,10.01
28834200.0,10.24
28834800.0,10.48
28835400.0,10.69
28836000.0,10.49
28836600.0,10.07
28837200.0,9.73
28837800.0,9.61
28838400.0,9.75
28839000.0,9.83
28839600.0,9.55
28840200.0,9.14
28840800.0,8.66
28841400.0,8.41
28842000.0,8.38
28842600.0,8.63
28843200.0,8.82
28843800.0,9.11
28844400.0,9.08
28845000.0,8.83
28845600.0,8.51
28846200.0,8.35
28846800.0,8.43
28847400.0,8.67
28848000.0,8.88
28848600.0,8.97
28849200.0,9.17
28849800.0,9.22
28850400.0,9.39
28851000.0,9.56
28851600.0,9.75
28852200.0,9.63
28852800.0,9.44
28853400.0,9.27
28854000.0,9.13
28854600.0,8.95
28855200.0,8.82
28855800.0,8.59
28856400.0,8.54
28857000.0,8.45
28857600.0,8.50
28858200.0,8.54
28858800.0,7.96
28859400.0,8.12
28860000.0,7.74
28860600.0,7.61
28861200.0,7.84
28861800.0,7.95
28862400.0,8.20
28863000.0,8.31
28863600.0,8.47
28864200.0,8.73
28864800.0,9.04
28865400.0,9.49
28866000.0,9.65
28866600.0,9.50
28867200.0,9.35
28867800.0,9.48
28868400.0,9.85
28869000.0,10.45
28869600.0,11.19
28870200.0,11.68
28870800.0,11.74
28871400.0,12.00
28872000.0,12.21
28872600.0,12.44
28873200.0,12.60
28873800.0,12.63
28874400.0,12.65
28875000.0,12.63
