x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,18.0,0.0238095238095,17.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,19.0,0.0238095238095,18.0,accepted,0.0
