x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,2934.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,2935.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,2936.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.0,0.766953649644,0.322471331523,2937.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.0,0.589527524237,0.322471331523,2938.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,1.0,0.766953649644,0.322471331523,2939.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,1.0,0.589527524237,0.322471331523,2940.0
1.13186372,2.0,0.1,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,2941.0
1.13186372,2.0,0.1,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,2942.0
1.13186372,2.0,1.5,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,2943.0
1.13186372,2.0,1.5,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,2944.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,2945.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,2946.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,2947.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,2948.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,2949.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,2950.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,2951.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,2952.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,2953.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,2954.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,2955.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,2956.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,2957.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,2958.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.0,0.766953649644,0.663277073814,2959.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.0,0.589527524237,0.663277073814,2960.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,1.0,0.766953649644,0.663277073814,2961.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,1.0,0.589527524237,0.663277073814,2962.0
1.13186372,2.0,0.1,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,2963.0
1.13186372,2.0,0.1,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,2964.0
1.13186372,2.0,1.5,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,2965.0
1.13186372,2.0,1.5,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,2966.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,2967.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,2968.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,2969.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,2970.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,2971.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,2972.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,2973.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,2974.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,2975.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,2976.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,2977.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,2978.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,2979.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,2980.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.0,0.766953649644,0.322471331523,2981.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.0,0.589527524237,0.322471331523,2982.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,1.0,0.766953649644,0.322471331523,2983.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,1.0,0.589527524237,0.322471331523,2984.0
1.13186372,2.0,0.1,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,2985.0
1.13186372,2.0,0.1,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,2986.0
1.13186372,2.0,1.5,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,2987.0
1.13186372,2.0,1.5,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,2988.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,2989.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,2990.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,2991.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,2992.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,2993.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,2994.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,2995.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,2996.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,2997.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,2998.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,2999.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,3000.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,3001.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,3002.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.0,0.766953649644,0.663277073814,3003.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.0,0.589527524237,0.663277073814,3004.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,1.0,0.766953649644,0.663277073814,3005.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,1.0,0.589527524237,0.663277073814,3006.0
1.13186372,2.0,0.1,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,3007.0
1.13186372,2.0,0.1,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,3008.0
1.13186372,2.0,1.5,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,3009.0
1.13186372,2.0,1.5,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,3010.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,3011.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,3012.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,3013.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,3014.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,3015.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,3016.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,3017.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,3018.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,3019.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,3020.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,3021.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,3022.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,3023.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,3024.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.0,0.766953649644,0.322471331523,3025.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.0,0.589527524237,0.322471331523,3026.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,1.0,0.766953649644,0.322471331523,3027.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,1.0,0.589527524237,0.322471331523,3028.0
1.13186372,2.0,0.1,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,3029.0
1.13186372,2.0,0.1,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,3030.0
1.13186372,2.0,1.5,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,3031.0
1.13186372,2.0,1.5,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,3032.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,3033.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,3034.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,0.916076614209,0.028589754,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,3035.0
1.13186372,2.0,0.8,0.5,0.565949127,1.0,1.19949709048,0.028589754,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,3036.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,3037.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,3038.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,3039.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,3040.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,3041.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,3042.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,3043.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,3044.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,3045.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,3046.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.0,0.766953649644,0.663277073814,3047.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.0,0.589527524237,0.663277073814,3048.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,1.0,0.766953649644,0.663277073814,3049.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,1.0,0.589527524237,0.663277073814,3050.0
1.13186372,2.0,0.1,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,3051.0
1.13186372,2.0,0.1,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,3052.0
1.13186372,2.0,1.5,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,3053.0
1.13186372,2.0,1.5,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,3054.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,3055.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,3056.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,3057.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,3058.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,3059.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,3060.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,3061.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,3062.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,3063.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,3064.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,3065.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,3066.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,3067.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,3068.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.0,0.766953649644,0.322471331523,3069.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.0,0.589527524237,0.322471331523,3070.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,1.0,0.766953649644,0.322471331523,3071.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,1.0,0.589527524237,0.322471331523,3072.0
1.13186372,2.0,0.1,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,3073.0
1.13186372,2.0,0.1,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,3074.0
1.13186372,2.0,1.5,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,3075.0
1.13186372,2.0,1.5,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,3076.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,3077.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,3078.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,3079.0
1.13186372,2.0,0.8,0.5,0.565949127,0.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,3080.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,3081.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,3082.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,3083.0
1.13186372,2.0,0.348151942942,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,3084.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,3085.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,3086.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,3087.0
1.13186372,2.0,1.25184805706,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,3088.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,3089.0
1.13186372,2.0,0.8,0.5,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,3090.0
