traceID,xin,LogPosterior,AcceptRate,zout
6205,1.81128331106,0.0,0.963894261767,-1.64037361646
6206,1.83852145407,-0.00845277175078,0.96390008058,-1.69008056853
6207,1.78123402532,-0.0497069520718,0.963905897519,-1.58639732648
6208,1.78123402532,0.0,0.963911712583,-1.58639732648
6209,1.97577536187,-0.557305126667,0.963756443299,-1.95184414028
6210,1.98646792257,-0.3654468138,0.96376228056,-1.97302740371
6211,1.99114236486,-0.0211832634227,0.963768115942,-1.98232395856
6212,1.81901011986,-0.00929655485804,0.963773949445,-1.65439890808
6213,1.69031491669,0.0,0.963779781069,-1.42858225879
6214,1.53934012547,0.0,0.963785610816,-1.18478401093
6215,1.48692405646,0.0,0.963791438687,-1.10547157484
6216,1.45565542401,0.0,0.963797264682,-1.05946635672
6217,1.36510332408,0.0,0.963803088803,-0.931753542713
6218,1.36393397478,0.0,0.96380891105,-0.930157943774
6219,1.51686673038,0.0,0.963814731425,-1.15044233886
6220,1.83358766385,-0.220284395087,0.963820549928,-1.68102186052
6221,1.7690538303,-0.530579521657,0.963826366559,-1.56477572725
6222,1.81398528623,0.0,0.963832181321,-1.64527130933
6223,1.91368164888,-0.0804955820801,0.963837994214,-1.83108872663
6224,1.86001483693,-0.185817417299,0.963843805239,-1.72982759679
6225,1.81428406666,0.0,0.963849614396,-1.64581333726
6226,1.68050958311,0.0,0.963855421687,-1.41205622947
6227,1.68445504213,0.0,0.963861227112,-1.41869439448
6228,1.61311753245,-0.00663816501283,0.963867030673,-1.30107408675
6229,1.6012940055,0.0,0.96387283237,-1.28207124602
6230,1.54124321212,0.0,0.963878632204,-1.18771531946
6231,1.44251615492,0.0,0.963884430177,-1.0404264286
6232,1.57015405033,0.0,0.963890226288,-1.23269187088
6233,1.57015405033,-0.192265442281,0.963896020539,-1.23269187088
6234,1.54618495335,-0.169168778552,0.963741376544,-1.19534395499
6235,1.56231703195,0.0,0.963747192814,-1.22041725416
6236,1.49385466957,-0.0250732991671,0.963753007217,-1.11580088689
6237,1.62079443573,0.0,0.963758819756,-1.31348730145
6238,1.62879414436,-0.197686414561,0.963764630431,-1.32648518235
6239,1.67975408027,-0.0129978808938,0.963770439243,-1.41078688509
6240,1.76723803335,-0.0843017027411,0.963776246193,-1.56156513325
6241,1.82077415798,-0.150778248166,0.963782051282,-1.65760926718
6242,1.8358793067,-0.0960441339283,0.96378785451,-1.68522641439
6243,1.92243895715,-0.0276171472047,0.96379365588,-1.84788577198
6244,1.84903421229,-0.162659357588,0.96379945539,-1.7094637591
6245,1.83625710901,0.0,0.963805253043,-1.68592008519
6246,1.92246268277,0.0,0.963811048839,-1.84793138332
6247,1.83541054114,-0.162011298136,0.963816842779,-1.68436592727
6248,1.92455741174,0.0,0.963822634865,-1.85196061553
6249,1.85971583929,-0.167594688264,0.963828425096,-1.72927150146
6250,1.85971583929,0.0,0.963834213474,-1.72927150146
6251,1.94512302628,-0.0432641458526,0.96368,-1.89175179368
6252,1.94512302628,-0.162480292222,0.96368581027,-1.89175179368
6253,1.75846142136,-0.33796160325,0.963531669866,-1.54609328521
6254,1.84745437322,0.0,0.963537501999,-1.70654383057
6255,1.84745437322,-0.160450545361,0.963543332267,-1.70654383057
6256,1.88870886414,-0.321320279227,0.963389288569,-1.78361058674
6257,1.94634574033,-0.0770667561754,0.963395140665,-1.89413087044
6258,1.84872927949,-0.110520283697,0.96340099089,-1.70889997442
6259,1.82123642239,0.0,0.963406839246,-1.65845105313
6260,1.69077473846,0.0,0.963412685733,-1.42935960812
6261,1.63306594334,0.0,0.963418530351,-1.33345218765
6262,1.5463161801,0.0,0.963424373103,-1.19554686442
6263,1.57018744269,0.0,0.963430213989,-1.23274430259
6264,1.5715636979,-0.0371974381668,0.96343605301,-1.23490622827
6265,1.52308911553,-0.00216192568133,0.963441890166,-1.15990022693
6266,1.5593742295,0.0,0.963447725459,-1.21582399381
6267,1.58392272973,-0.0559237668852,0.963453558889,-1.25440560687
6268,1.56986950576,-0.0385816130599,0.963459390458,-1.23224513256
6269,1.4481205646,0.0,0.963465220166,-1.0485265848
6270,1.42030976211,0.0,0.963471048014,-1.00863991017
6271,1.45251452598,0.0,0.963476874003,-1.05489922409
6272,1.32235719596,-0.0462593139143,0.963482698134,-0.874314276854
6273,1.26508864164,0.0,0.963488520408,-0.800224635609
6274,1.24378745932,0.0,0.963494340826,-0.773503621979
6275,1.4002051411,0.0,0.963500159388,-0.980287218578
6276,1.38062930205,-0.206783596599,0.963505976096,-0.953068634834
6277,1.38784726481,0.0,0.96351179095,-0.963060015222
6278,1.45272134712,-0.00999138038873,0.963517603951,-1.05519965619
6279,1.48744625386,-0.0921396409715,0.9635234151,-1.10624817907
6280,1.47599093357,-0.0510485228734,0.963529224399,-1.089274618
6281,1.44191298527,0.0,0.963535031847,-1.03955652855
6282,1.60879448065,0.0,0.963540837446,-1.29410984049
6283,1.75318838864,-0.254553311943,0.963546641197,-1.53683476304
6284,1.81326316357,-0.242724922549,0.9635524431,-1.64396165019
6285,1.84114618628,-0.107126887151,0.963558243157,-1.69490963962
6286,1.86413440287,-0.0509479894336,0.963564041368,-1.73749853599
6287,1.96955860947,-0.042588896368,0.963569837735,-1.93958055807
6288,2.05969355857,-0.202082022077,0.963575632257,-2.1211687776
6289,2.11957958163,-0.181588219533,0.963581424936,-2.24630880142
6290,2.14562284817,-0.125140023823,0.963587215774,-2.30184870328
6291,2.14562284817,-0.0555399018614,0.963593004769,-2.30184870328
6292,2.07176630338,-0.46172143957,0.963439834684,-2.14610780792
6293,2.09210644184,0.0,0.963445645264,-2.18845468199
6294,2.05786236315,-0.0423468740694,0.963451453997,-2.11739875283
6295,2.07855936674,0.0,0.963457260883,-2.16020452052
6296,1.97974557679,-0.0428057676924,0.963463065925,-1.95969627442
6297,1.93162796167,0.0,0.963468869123,-1.86559329114
6298,1.83879554921,0.0,0.963474670478,-1.6905845359
6299,1.83879554921,0.0,0.96348046999,-1.6905845359
6300,1.83879554921,-0.0353255670755,0.963327512304,-1.6905845359
6301,1.84377158187,-0.448152636334,0.963174603175,-1.69974682305
6302,1.86645213274,-0.00916228715025,0.963180447548,-1.74182178191
6303,1.96223296347,-0.0420749588602,0.963186290067,-1.92517910146
6304,1.95030417239,-0.183357319547,0.963192130731,-1.90184318241
6305,1.9425439543,0.0,0.963197969543,-1.8867385072
6306,1.86820071765,0.0,0.963203806503,-1.74508696072
6307,1.8926887035,0.0,0.963209641611,-1.79113526418
6308,1.95806601379,-0.046048303463,0.963215474869,-1.91701125718
6309,1.91741045586,-0.125875993004,0.963221306278,-1.83823142813
6310,2.02725987635,0.0,0.963227135838,-2.05489130314
6311,1.9728037865,-0.216659875014,0.96323296355,-1.94597739002
6312,1.9604505591,0.0,0.963238789415,-1.92168319734
6313,1.88026620569,0.0,0.963244613435,-1.76770050214
6314,1.75482531288,0.0,0.963250435609,-1.53970593937
6315,1.75482531288,0.0,0.963256255939,-1.53970593937
6316,1.62541630979,-0.184557699618,0.963103721298,-1.32098909007
6317,1.6150785475,0.0,0.963109563015,-1.3042393573
6318,1.5832353004,0.0,0.963115402881,-1.25331700821
6319,1.74805260987,0.0,0.963121240899,-1.52784396343
6320,1.76143867903,-0.274526955218,0.963127077069,-1.55133311
6321,1.59239433767,-0.0234891465711,0.963132911392,-1.26785986332
6322,1.47875438807,0.0,0.96313874387,-1.09335727012
6323,1.37211348853,0.0,0.963144574502,-0.941347712699
6324,1.40934723733,0.0,0.96315040329,-0.993129817691
6325,1.38245336137,-0.051782104992,0.963156230234,-0.955588648179
6326,1.28838922204,0.0,0.963162055336,-0.829973393735
6327,1.30989022287,0.0,0.963167878596,-0.857906197986
6328,1.29112858546,-0.0279328042505,0.963173700016,-0.83350651209
6329,1.20553184004,0.0,0.963179519595,-0.72665350867
6330,1.20553184004,0.0,0.963185337336,-0.72665350867
6331,1.41206902008,-0.0423146356123,0.963033175355,-0.996969458737
6332,1.46967839284,-0.270315950066,0.963039014374,-1.07997728919
6333,1.48917537274,-0.083007830451,0.963044851548,-1.10882164539
6334,1.44352134749,-0.028844356201,0.963050686878,-1.04187694032
6335,1.38946597599,0.0,0.963056520366,-0.965307849214
6336,1.55068853769,0.0,0.963062352013,-1.20231747046
6337,1.50456833061,-0.237009621243,0.963068181818,-1.13186293074
6338,1.54753511474,0.0,0.963074009784,-1.19743246567
6339,1.62229641636,-0.0655695349318,0.96307983591,-1.31592283126
6340,1.56464676887,-0.118490365587,0.963085660199,-1.22405975566
6341,1.59165629512,0.0,0.96309148265,-1.2666848809
6342,1.59165629512,-0.0426251252427,0.963097303264,-1.2666848809
6343,1.65102178353,-0.142078375783,0.962945443078,-1.36293646484
6344,1.68187257134,-0.0962515839338,0.962951284881,-1.41434767311
6345,1.72248761692,-0.0514112082763,0.962957124842,-1.48348179522
6346,1.63511366632,-0.0691341221026,0.962962962963,-1.33679835089
6347,1.71924501143,0.0,0.962968799244,-1.47790170466
6348,1.55268259772,-0.141103353767,0.962974633685,-1.20541162462
6349,1.48720484157,0.0,0.962980466289,-1.1058891204
6350,1.41015838381,0.0,0.962986297055,-0.994273333715
6351,1.36196363714,0.0,0.962992125984,-0.927472474448
6352,1.34093921827,0.0,0.962997953078,-0.899058993554
6353,1.24992237509,0.0,0.963003778338,-0.781152971881
6354,1.24331248669,0.0,0.963009601763,-0.772912969775
6355,1.24636810544,0.0,0.963015423355,-0.776716727134
6356,1.25536003196,-0.00380375735937,0.963021243116,-0.787964404924
6357,1.1555196982,-0.0112476777902,0.963027061045,-0.667612886461
6358,1.18883659969,0.0,0.963032877143,-0.706666230385
6359,1.1779279779,-0.0390533439244,0.963038691412,-0.693757160565
6360,1.16146663499,0.0,0.963044503853,-0.674502372096
6361,1.16146663499,0.0,0.963050314465,-0.674502372096
6362,1.06377109691,-0.145435214598,0.962898915265,-0.565804473315
6363,1.1612615664,0.0,0.962904746935,-0.674264212795
6364,1.30750288048,-0.10845973948,0.962910576772,-0.854781891233
6365,1.27531527582,-0.180517678438,0.962916404777,-0.813214526375
6366,1.16620344435,0.0,0.962922230951,-0.680015236809
6367,1.18452217354,0.0,0.962928055294,-0.701546389801
6368,1.25181906962,-0.0215311529918,0.962933877807,-0.783525491532
6369,1.20206260289,-0.0819791017317,0.962939698492,-0.72247725063
6370,1.20206260289,0.0,0.96294551735,-0.72247725063
6371,1.15600214233,-0.18468386714,0.962794348509,-0.668170476536
6372,1.28104289383,0.0,0.962800188353,-0.820535447916
6373,1.23556468282,-0.15236497138,0.962806026365,-0.763310042717
6374,1.23556468282,0.0,0.962811862545,-0.763310042717
6375,1.18859681445,-0.135386479683,0.962660809539,-0.706381193657
6376,1.1464543701,0.0,0.962666666667,-0.657178811365
6377,1.42849164134,0.0,0.962672521957,-1.02029418469
6378,1.40938333305,-0.363115373328,0.962678375412,-0.993180689733
6379,1.40938333305,0.0,0.96268422703,-0.993180689733
6380,1.36538666085,-0.321002613153,0.962533312431,-0.932140366814
6381,1.45485025269,0.0,0.962539184953,-1.05829462888
6382,1.53621646211,-0.126154262068,0.962545055634,-1.17998050923
6383,1.52698638364,-0.121685880352,0.962550924475,-1.16584370791
6384,1.665658818,0.0,0.962556791477,-1.38720964899
6385,1.6406450724,-0.221365941076,0.962562656642,-1.3458581268
6386,1.54888248483,0.0,0.962568519969,-1.1995184759
6387,1.4718005465,0.0,0.962574381459,-1.08309842434
6388,1.62064062329,0.0,0.962580241115,-1.31323801492
6389,1.64636315526,-0.230139590583,0.962586098936,-1.3552558195
6390,1.55135890177,-0.0420178045751,0.962591954923,-1.20335722105
6391,1.59154659297,0.0,0.962597809077,-1.2665102788
6392,1.45117287833,-0.0631530577573,0.962603661399,-1.0529513614
6393,1.34801574742,0.0,0.96260951189,-0.908573227642
6394,1.34801574742,0.0,0.962615360551,-0.908573227642
6395,1.27934329582,-0.114343792979,0.96246481076,-0.818359634285
6396,1.22873146308,0.0,0.962470680219,-0.754890504186
6397,1.15794037429,0.0,0.962476547842,-0.670412955201
6398,1.20400822326,0.0,0.962482413631,-0.724817900834
6399,1.15880878148,-0.0544049456331,0.962488277587,-0.67141889602
6400,1.09517402175,0.0,0.962494139709,-0.599703068961
6401,1.01509904135,0.0,0.9625,-0.515213031871
6402,0.965716076118,0.0,0.96250585846,-0.466303769837
6403,0.827409805518,0.0,0.962511715089,-0.342303493134
6404,0.660717106346,0.0,0.962517569889,-0.218273547309
6405,0.541495018668,0.0,0.962523422861,-0.146608427621
6406,0.456277768359,0.0,0.962529274005,-0.104094700949
6407,0.463885955994,0.0,0.962535123322,-0.107595090084
6408,0.271925283438,-0.00350038913485,0.962540970813,-0.0369716798865
6409,0.122180063954,0.0,0.962546816479,-0.00746398401396
6410,0.0951475682379,0.0,0.962552660321,-0.00452652987079
6411,0.0832510502187,0.0,0.96255850234,-0.00346536868126
6412,0.0363690133413,0.0,0.962564342536,-0.000661352565711
6413,0.0597431206391,0.0,0.962570180911,-0.00178462023185
6414,0.123972404486,-0.00112326766614,0.962576017465,-0.00768457853703
6415,0.255261534136,-0.00589995830518,0.962581852198,-0.0325792254047
6416,0.262945013248,-0.0248946468677,0.962587685113,-0.0345700399961
6417,0.242205490883,-0.0019908145914,0.962593516209,-0.0293317499068
6418,0.191297335441,0.0,0.962599345489,-0.0182973352734
6419,0.149339936325,0.0,0.962605172951,-0.0111512082908
6420,0.126263295048,0.0,0.962610998598,-0.00797120983818
6421,0.108126108541,0.0,0.96261682243,-0.00584562767409
6422,0.18755548335,0.0,0.962622644448,-0.0175885296673
6423,0.0227851134123,-0.0117429019932,0.962628464653,-0.000259580696605
6424,0.0777023305952,0.0,0.962634283045,-0.00301882608996
6425,-0.0973246417305,-0.00275924539336,0.962640099626,-0.00473604294398
6426,-0.0180942774088,-0.00171721685402,0.962645914397,-0.000163701437474
6427,-0.106253949661,0.0,0.962651727358,-0.00564495090931
6428,0.0738103054087,-0.00548124947184,0.962657538509,-0.00272398059226
6429,0.0922707175351,0.0,0.962663347853,-0.00425694265722
6430,0.0723537594969,-0.00153296206496,0.96266915539,-0.00261753325667
6431,0.00666272249858,0.0,0.96267496112,-2.21959355465e-05
6432,0.0300337486641,0.0,0.962680765044,-0.000451013029408
6433,0.0412152832467,-0.000428817093862,0.962686567164,-0.000849349786553
6434,0.227158051213,-0.000398336757144,0.96269236748,-0.0258003901155
6435,0.302956955317,-0.024951040329,0.962698165993,-0.0458914583874
6436,0.196279628164,-0.0200910682719,0.962703962704,-0.0192628462161
6437,0.236206891526,0.0,0.962709757613,-0.0278968478023
6438,0.484559416458,-0.00863400158616,0.962715550722,-0.117398914039
6439,0.445154981866,-0.0895020662366,0.962721342032,-0.0990814789399
6440,0.504274993977,0.0,0.962727131542,-0.127146634775
6441,0.598996130849,-0.0280651558356,0.962732919255,-0.179398182386
6442,0.670867406385,-0.0522515476109,0.96273870517,-0.225031538475
6443,0.706408098235,-0.0456333560885,0.962744489289,-0.249506200626
6444,0.859075000817,-0.024474662151,0.962750271613,-0.369004928514
6445,0.895170811673,-0.119498727888,0.962756052142,-0.400665391036
6446,0.948972034036,-0.0316604625213,0.962761830877,-0.450273960691
6447,0.95904060236,-0.0496085696554,0.962767607819,-0.459879438488
6448,0.917629877581,-0.00960547779665,0.962773382969,-0.421022296115
6449,0.874609653319,0.0,0.962779156328,-0.38247102284
6450,0.844690230198,0.0,0.962784927896,-0.356750792496
6451,0.848201863321,0.0,0.962790697674,-0.359723200471
6452,0.866425269447,-0.00297240797448,0.962796465664,-0.375346373768
6453,0.973875315546,-0.0156231732971,0.962802231866,-0.474216565115
6454,0.893392974896,-0.0988701913467,0.962807996281,-0.399075503797
6455,0.950651668353,0.0,0.962813758909,-0.451869297271
6456,0.903880425391,-0.052793793474,0.962819519752,-0.408499911702
6457,1.06181731804,0.0,0.96282527881,-0.563728008441
6458,1.08550633644,-0.155228096739,0.962831036085,-0.589162003228
6459,1.21720562011,-0.025433994787,0.962836791576,-0.740794760817
6460,1.20975773583,-0.151632757589,0.962842545286,-0.731756889701
6461,1.09380476454,0.0,0.962848297214,-0.598204431462
6462,1.22619627115,0.0,0.962854047361,-0.751778647688
6463,1.23809736334,-0.153574216226,0.962859795729,-0.766442540552
6464,1.02424789958,-0.0146638928644,0.962865542318,-0.5245418799
6465,0.829842026787,0.0,0.962871287129,-0.344318894711
6466,0.658379534766,0.0,0.962877030162,-0.216731805899
6467,0.742687106304,0.0,0.96288277142,-0.275792068935
6468,0.801344065649,-0.0590602630357,0.962888510901,-0.321076155775
6469,0.747996761462,-0.0452840868404,0.962894248609,-0.279749577578
6470,0.747348113293,0.0,0.962899984542,-0.279264601221
6471,0.938998059414,0.0,0.962905718702,-0.440858677792
6472,0.888221554392,-0.161594076571,0.962911451089,-0.394468764843
6473,0.965025967279,0.0,0.962917181706,-0.465637558762
6474,1.1933320906,-0.0711687939186,0.962922910552,-0.712020739233
6475,1.18783238755,-0.246383180471,0.962928637627,-0.705472890452
6476,1.29097123196,0.0,0.962934362934,-0.833303360877
6477,1.36016179771,-0.127830470425,0.962940086473,-0.92502005797
6478,1.39233681337,-0.0917166970929,0.962945808245,-0.969300900933
6479,1.40090294448,-0.0442808429626,0.962951528249,-0.981264529927
6480,1.33355199261,-0.011963628994,0.962957246489,-0.889180458493
6481,1.33654363641,0.0,0.962962962963,-0.89317444602
6482,1.28542905275,-0.0039939875267,0.962968677673,-0.826163924821
6483,1.28067942087,0.0,0.96297439062,-0.820069889526
6484,1.33827050572,0.0,0.962980101805,-0.895483973238
6485,1.19995319983,-0.0754140837113,0.962985811228,-0.719943840893
6486,1.26347093888,0.0,0.96299151889,-0.798179406694
6487,1.3478332285,-0.0782355658007,0.962997224792,-0.908327205925
6488,1.35921202644,-0.110147799231,0.963002928935,-0.923728666405
6489,1.36438915394,-0.0154014604796,0.963008631319,-0.930778881696
6490,1.2486653076,-0.00705021529151,0.963014331946,-0.779582525202
6491,1.2856570363,0.0,0.963020030817,-0.826457007488
6492,1.28672457877,-0.0468744822861,0.963025727931,-0.827830070802
6493,1.30825942414,-0.00137306331374,0.96303142329,-0.855771360422
6494,1.09009466522,-0.0279412896194,0.963037116895,-0.594153189574
6495,1.08485405168,0.0,0.963042808747,-0.588454156724
6496,1.23822943815,0.0,0.963048498845,-0.766606070756
6497,1.06499696948,-0.178151914033,0.963054187192,-0.567109272497
6498,1.06262758246,0.0,0.963059873788,-0.564588689501
6499,0.990477131963,0.0,0.963065558633,-0.490522474471
6500,0.935677156275,0.0,0.963071241729,-0.437745870387
6501,0.976239701408,0.0,0.963076923077,-0.476521977303
6502,1.00113557482,-0.0387761069156,0.963082602677,-0.501136219582
6503,1.03940042904,-0.0246142422789,0.963088280529,-0.540176625939
6504,1.03940042904,-0.0390404063578,0.963093956635,-0.540176625939
6505,1.09703992028,-0.154874714898,0.962945879459,-0.601748293343
6506,1.05794242684,-0.0615716674032,0.962951575711,-0.559621089252
6507,1.11514006783,0.0,0.962957270212,-0.621768685444
6508,0.948012449071,-0.0621475961925,0.962962962963,-0.449363801797
6509,0.896041949796,0.0,0.962968653964,-0.401445587898
6510,1.04076323136,0.0,0.962974343217,-0.541594051873
