xin,zout
-1.59984597254,-1.27975356793
4.56871694571,-10.436587265
3.26825603039,-5.3407487401
-2.07899453031,-2.16110912853
-0.773014024553,-0.298775341078
-2.92946009584,-4.29086822657
-1.63712255819,-1.34008513526
-1.2605704672,-0.794518951388
-2.13591734287,-2.28107144778
-2.36039493008,-2.78573211298
-2.1109380255,-2.22802967375
-1.29400967387,-0.837230518037
0.257201623267,-0.0330763375055
2.83709878223,-4.02456475008
0.817835267546,-0.334427262421
-4.99553255576,-12.4776727578
-4.23582538481,-8.9711083453
-0.244119649083,-0.0297972015343
2.42450168699,-2.93910421512
4.28546650513,-9.18261158331
-6.28927391734,-19.7774832037
1.06320698173,-0.565204542999
-0.0677413396601,-0.00229444454947
-1.22244250086,-0.747182833953
-5.12162680155,-13.1155305472
-0.714634610267,-0.255351313096
1.27591426767,-0.813978609218
-4.00981453481,-8.03930630178
2.1502839256,-2.31186048035
0.214837246258,-0.0230775211898
-3.41135561124,-5.81867355318
-1.53148654506,-1.17272551884
-1.59148039734,-1.26640492755
5.7150758447,-16.3310459554
-1.67422464995,-1.40151408926
-4.02562462179,-8.10282679777
-0.930272549065,-0.432703507772
0.525398510255,-0.138021797289
3.32066441461,-5.51340607724
9.44760360723,-44.6286069597
5.33902914029,-14.2526160804
1.72560024192,-1.48884809746
-2.7200016183,-3.69920440178
1.13589775354,-0.64513185325
-1.67046444145,-1.39522572507
5.55609489943,-15.4350952657
1.63797573957,-1.34148226172
0.678701165494,-0.230317636021
-0.945586058397,-0.447066496917
-1.212197198,-0.734711023422
0.374732291215,-0.0702121450396
1.22853137853,-0.754644674018
0.811520203255,-0.329282520145
4.19485509145,-8.79840461911
6.22657299932,-19.3851056579
0.907336742744,-0.411629982367
4.55990289256,-10.3963571948
2.24062164968,-2.51019268851
3.15856871655,-4.98827816857
1.90396050978,-1.81253281141
-2.34030911303,-2.73852337226
-3.79138507492,-7.18730039316
-0.538062599997,-0.144755680758
4.02959150714,-8.11880385721
0.097083909459,-0.00471264273792
3.26233760995,-5.32142334065
-1.62950495516,-1.32764319944
3.46837506193,-6.0148127851
0.776687562995,-0.301621785256
-4.00379994516,-8.01520700043
-0.618140617656,-0.191048911598
0.188219076032,-0.0177132102912
-1.89884345256,-1.80280322867
-1.05781270249,-0.559483856778
-2.0704312664,-2.14334281444
-1.25652997221,-0.789433785526
-6.92124088926,-23.9517877235
-6.83965152499,-23.3904164916
-4.4940136492,-10.0980793396
-1.00826987407,-0.508304069481
1.45283498613,-1.05536474846
7.21336407851,-26.0163106645
8.7153389521,-37.978566525
4.97932844294,-12.3968558714
6.53047836128,-21.3235738135
0.479057587927,-0.114748086275
-2.5978559878,-3.37442786668
-2.90687805533,-4.22497001427
0.8409394185,-0.353589552793
5.01781818388,-12.5892496632
3.35592445192,-5.6311144635
10.0,-1000000.0
-2.90235359391,-4.21182819205
4.08378260015,-8.33864016266
5.89344495969,-17.3663467465
4.51580983799,-10.1962692464
0.143068097231,-0.0102342402226
-2.09188789118,-2.18799747464
-0.52130926558,-0.13588167519
2.15592271741,-2.32400138172
-3.32911064815,-5.54148885383
-1.01567082125,-0.515793608573
-2.16947841062,-2.35331828707
-5.1557177969,-13.2907130006
-1.67787633448,-1.40763449691
-0.777273667531,-0.302077177119
0.43452039039,-0.0944039848325
0.306092858908,-0.0468464191372
0.701099617734,-0.245770336993
1.84560063679,-1.70312085526
-5.12446505964,-13.1300710737
-3.30402345063,-5.45828548114
1.24548550406,-0.775617070413
0.758594028227,-0.287732449831
2.76659930806,-3.82703586567
10.0,-1000000.0
-3.46055216141,-5.98771063094
4.37748493499,-9.58118717804
-3.36909173226,-5.67538955019
-9.24575968009,-42.742036031
10.0,-1000000.0
-0.465637462578,-0.108409123278
4.76363030899,-11.3460868604
0.794149225445,-0.315336496138
3.12262178905,-4.87538341874
7.27674661684,-26.4755206628
8.34464071488,-34.8165143303
6.12853087418,-18.7794453379
5.40104483896,-14.5856426762
-1.12715981569,-0.635244625049
-6.57385848857,-21.6078077139
-6.76780104944,-22.9015655224
-3.1543638915,-4.97500578001
0.926976173994,-0.429642413576
3.08133312805,-4.74730692301
5.27654058684,-13.9209402823
4.57236332455,-10.4532531859
0.549707063752,-0.15108892797
1.93006524586,-1.86257592664
4.22358522902,-8.9193360934
3.05854273939,-4.67734184435
-1.67980877712,-1.41087876385
0.789693272663,-0.311807732445
2.70548434188,-3.65982276207
-0.327136134245,-0.0535090251642
-5.32807999807,-14.1942182329
0.595333526252,-0.17721100374
7.10632175487,-25.2499044419
-5.53241325432,-15.3037982083
-1.74482885737,-1.52221387075
-2.56950713998,-3.30118347119
1.67716027723,-1.40643329775
-1.62994323893,-1.32835748106
-4.00124849447,-8.00499475726
-1.75287127816,-1.53627885889
-4.06247734695,-8.25186109725
2.48443017009,-3.08619663503
-3.87329797163,-7.50121858853
-3.19424775743,-5.10160936791
-1.71022842958,-1.46244064067
1.62954237078,-1.32770416909
3.23459838819,-5.23131336644
-3.19583956411,-5.10669525977
1.10010671802,-0.605117395517
-1.45698512705,-1.06140283022
4.29445810493,-9.22118520748
0.25195908976,-0.0317416914563
2.39231639689,-2.8615888714
-0.831181207792,-0.345431100094
-4.13867713386,-8.56432420916
1.00100016869,-0.501000668863
5.1639813701,-13.3333517954
3.84911870978,-7.407857421
0.398072701372,-0.0792309377888
1.39606436909,-0.974497861321
-0.168422055211,-0.0141829943408
0.548334524465,-0.15033537536
-1.30204447379,-0.847659905861
0.0737312054216,-0.00271814532646
-7.40738786549,-27.4346974949
1.7735343455,-1.57271203734
3.20319510698,-5.1302294467
1.66541835953,-1.38680915612
2.97121462499,-4.41405817388
-3.83891649469,-7.36863992659
0.963058311358,-0.463740655538
4.3628747558,-9.51733806738
4.02540670066,-8.10194955286
0.139500847019,-0.00973024315952
3.65794049938,-6.69026434849
-0.679747553871,-0.231028368497
-1.64839153379,-1.35859732434
-3.63529182194,-6.60767331533
1.28088498417,-0.820333171331
-1.30724933428,-0.854450410985
1.09276599674,-0.597068761815
0.642695789047,-0.20652893863
-0.0154431537324,-0.000119245498601
-1.28320422794,-0.823306545303
-0.303715884314,-0.0461216691925
-2.97292085346,-4.41912920046
0.988877299204,-0.48893915644
3.04804121703,-4.64527763035
-4.47027996332,-9.99170147522
-4.08359118859,-8.33785849775
-6.61671099637,-21.8904322047
-4.56012464295,-10.3973683796
-1.65414029919,-1.36809006471
-6.69525876822,-22.4132449867
1.16632572164,-0.680157844483
4.58307570891,-10.5022914768
-0.683469633482,-0.233565369946
-4.64045470297,-10.7669099251
1.15259286335,-0.66423515432
-5.82158612419,-16.9454325007
-2.06331991437,-2.12864453452
-6.30673627898,-19.8874612463
-2.50708015767,-3.1427254585
4.74663136745,-11.2652546692
-2.83513409327,-4.01899266341
1.20045016024,-0.720540293616
-2.55862103103,-3.27327079022
-2.03318710642,-2.06692490486
-2.05870112398,-2.11912515894
-1.98642431468,-1.97294077897
-0.19322245285,-0.0186674581428
-0.389411686977,-0.0758207309771
-0.779542668965,-0.303843386368
3.64922552619,-6.65842347049
-0.0471421298076,-0.0011111902014
2.48021773357,-3.07574000296
0.572896640279,-0.164105280222
0.870115170434,-0.37855020491
-4.67213828234,-10.9144380647
-4.34884093572,-9.45620874211
-3.83587901169,-7.35698389617
-3.55948715367,-6.33497439857
5.32009542623,-14.1517076721
5.72628047933,-16.395144064
-1.80606238516,-1.63093066954
2.73834685649,-3.74927175323
-0.989375025376,-0.489431470419
1.42057470243,-1.00901624259
-3.24189106605,-5.25492884207
0.133205299971,-0.00887182597014
1.48383203237,-1.10087875014
6.12509664994,-18.7584044855
-1.49484603584,-1.11728233543
2.85249169419,-4.06835443271
-2.52145720387,-3.17887321548
-5.50371998204,-15.1454668203
-0.78730272058,-0.309922786916
-3.12737115284,-4.89022516382
0.661391361235,-0.218719266358
1.49497584511,-1.11747638873
-1.31153766654,-0.860065525378
-0.186563078932,-0.0174028912103
-1.83066317893,-1.67566383735
-5.33966614425,-14.256017266
0.486141283185,-0.118166673608
-1.17769207371,-0.693479310239
-6.5259757004,-21.2941794211
2.92763004205,-4.28550883156
-1.30398543159,-0.850189002895
-1.39227450397,-0.969214147197
0.889130897878,-0.395276876781
-5.75285214368,-16.5476538935
0.616893789196,-0.190278973574
-4.95961310476,-12.2988810744
4.01631253258,-8.06538317967
-1.11401719285,-0.620517152978
1.66744362664,-1.39018412401
1.17669831978,-0.692309467881
-2.11118740525,-2.22855613005
2.08032198485,-2.16386978033
-4.6180998212,-10.6634229793
10.0,-1000000.0
-1.00521957053,-0.505233192491
-3.46633520092,-6.00773986256
-4.17675629276,-8.72264656454
2.87184299462,-4.12374109288
-7.10484349092,-25.2394005153
-0.576255230532,-0.166035045358
-2.05870419155,-2.11913147416
1.05787116062,-0.559545696236
-3.50636396062,-6.14729411217
2.68481391138,-3.60411286937
0.779513003233,-0.303820261105
2.26240499588,-2.55923818269
-6.93823858727,-24.069577347
-1.64606198911,-1.354760036
3.52720579588,-6.22059036323
-1.66889737042,-1.3926092165
0.0975682369466,-0.00475978043043
-0.364598967464,-0.066466203538
2.03631399387,-2.07328734082
0.379621364031,-0.0720561900142
9.84176462203,-48.4301654377
-1.35786901115,-0.921904125721
8.0841951437,-32.6771055607
0.703339292448,-0.247343080151
2.83478420299,-4.01800073875
-0.36833571078,-0.0678355979179
4.55385860142,-10.3688140809
-3.87663368428,-7.51414436106
-1.55352788276,-1.20672444126
1.144404618,-0.654830964854
1.90960268566,-1.82329120854
6.44054921972,-20.7403371258
4.93956314817,-12.1996420474
1.95691415297,-1.91475650105
7.19997724882,-25.9198361917
-1.40529366098,-0.987425136796
-3.17942276136,-5.05436454771
8.004875382,-32.0390149407
-1.91697276874,-1.83739229804
2.61493794604,-3.41895023081
-3.81726366815,-7.28575095608
-3.16883275126,-5.02075050272
-5.20690419412,-13.5559256434
-5.66078962387,-16.0222695829
-2.09435175886,-2.19315464491
6.46524180178,-20.8996757778
-0.14398276952,-0.0103655189594
1.57324776682,-1.2375542679
0.611083118912,-0.18671128911
2.77839158141,-3.85972988982
5.45899128508,-14.9002929253
2.68637626636,-3.60830872223
-1.60939059276,-1.29506904003
-1.49518453364,-1.11778839481
-2.04558305036,-2.09220500796
1.0351602757,-0.535778398193
2.50685008562,-3.14214867589
-1.16000022177,-0.672800257254
-4.76303216411,-11.3432376982
-0.22913514778,-0.0262514579742
-0.48147450208,-0.115908848077
1.54416110102,-1.19221675295
6.62553694448,-21.9488699014
-5.54236644557,-15.3589129085
3.07968532864,-4.74223086172
-1.9045798537,-1.81371220957
6.87590296357,-23.6390207822
5.41380805931,-14.6546588515
3.95589570449,-7.82455541241
0.835057557005,-0.348660561756
1.45313376766,-1.05579887336
7.51587295535,-28.2441731405
-0.21418145856,-0.0229368485955
3.51905123051,-6.19186078146
-0.253653865524,-0.0321701417476
-0.573689593547,-0.164559874872
2.57291465418,-3.30994490885
-2.02025984697,-2.04072492464
-8.77405198266,-38.4919940972
-4.32875101595,-9.36904267904
-2.63252735915,-3.46510014834
2.81707136424,-3.9679455356
0.842447696646,-0.354859060792
-0.318625791169,-0.050761197399
-0.839869802198,-0.352690642322
1.10078512345,-0.605863944006
-7.53691025374,-28.4025080865
0.276466808147,-0.0382169480035
-2.71782346812,-3.69328220193
-1.70565281074,-1.4546257554
-1.29647921512,-0.840429177622
-3.44428738942,-5.93155781045
-2.75816765836,-3.8037444158
-1.233299338,-0.760513628559
-2.78525344809,-3.87881838505
-4.81071439349,-11.5714864879
-5.2695108599,-13.8838723513
4.28249607965,-9.16988633611
-5.1587169181,-13.3061801206
5.14517484529,-13.2364120943
-5.41217476484,-14.6458178426
-1.29716449283,-0.84131786073
-3.28656754911,-5.40076312744
1.05721191871,-0.55884852053
-4.32582565749,-9.35638380949
-1.15991288943,-0.672698955533
-10.0,-1000000.0
-3.58296315676,-6.41881249134
1.00712631542,-0.507151707608
8.13796318052,-33.1132223638
-0.548948675371,-0.150672324096
-3.16069215463,-4.99498744816
-0.18949166953,-0.0179535464107
0.134728307782,-0.00907585845891
5.91167828784,-17.4739700895
-2.52840263355,-3.19640993867
3.08579145456,-4.76105445052
5.50180728582,-15.1349417051
1.11248017964,-0.618806075047
-1.63825175376,-1.34193440435
-4.54117849936,-10.3111510815
-5.43375779742,-14.7628619005
2.62645448583,-3.44913158306
-1.82365814211,-1.66286450964
0.0800372735235,-0.00320298257654
-0.450251832194,-0.101363356197
3.67684017169,-6.75957682406
-1.58990690082,-1.26390197663
1.24081312492,-0.769808605484
-0.68632450256,-0.235520661407
-4.46875091811,-9.98486738404
2.33381378273,-2.72334338623
-4.2138447465,-8.8782437738
-1.1859250922,-0.703209162155
-1.32455722996,-0.87722592772
0.0317102533354,-0.000502770083297
0.638414216119,-0.203786355672
0.058398862507,-0.00170521357106
0.263708015025,-0.0347709585941
0.331056302314,-0.0547991376511
-0.585478213782,-0.171392369406
3.00429991559,-4.51290899142
5.89361954327,-17.3673756604
1.97236206541,-1.94510605854
-2.76317381419,-3.8175647637
2.04970023232,-2.10063552119
-5.9213650306,-17.5312819128
-1.54613919188,-1.19527320033
-1.37548643579,-0.945981467528
-0.884590637008,-0.391250297541
-7.74977859564,-30.0295341407
1.40806291121,-0.991320580963
2.64014998042,-3.48519595955
-2.13900077924,-2.2876621668
-0.51234442053,-0.131248402624
-2.98490715049,-4.45483534854
3.12068933156,-4.86935095206
0.5984213683,-0.179054067019
7.16274643631,-25.6524682555
2.82669625097,-3.99510584763
-1.57925891428,-1.24702935916
0.410404417108,-0.0842158927909
-2.93033968563,-4.2934453366
-0.931845714823,-0.434168218117
-2.10172349712,-2.20862082918
-3.28724255908,-5.40298182111
3.20931973581,-5.14986658332
4.2878891869,-9.19299683957
0.843361180925,-0.355629040746
4.38053640748,-9.59454960864
-3.14070779293,-4.93202272029
0.992105779955,-0.49213693931
0.359472645014,-0.0646102912566
-3.32659924821,-5.53313127909
3.84666577671,-7.39841879887
-4.30499258655,-9.26648058515
-1.99386649691,-1.98775180376
3.2725776538,-5.35488225008
5.08557718015,-12.9315476276
-1.72494080216,-1.48771038548
-1.55971951173,-1.21636247764
3.28226819312,-5.38664224579
0.779360187885,-0.30370115123
0.815207541065,-0.332281667505
-3.99523795951,-7.98096317654
6.19600604267,-19.1952454404
-2.53752487201,-3.21951623803
-0.889915932295,-0.395975183276
0.524412734525,-0.137504358066
4.04047819427,-8.1627320192
-3.77681289624,-7.13215782658
-5.03293499105,-12.6652173121
1.63097931655,-1.33004676551
-3.02380021001,-4.57168385503
5.51193981527,-15.1907402636
0.993066161848,-0.493090200903
6.3177845523,-19.9572008246
2.4182308312,-2.92392017647
3.01420704794,-4.54272206391
0.385809165671,-0.074424356158
-2.83498921149,-4.01858191463
-1.68506178896,-1.4197166163
6.8158779522,-23.2280961296
4.73154585905,-11.1937631081
-0.622748491234,-0.193907841667
0.0918413524688,-0.00421741701165
1.77679459666,-1.57849951936
1.49043536252,-1.11069878492
1.01845162885,-0.518621860156
-4.25184308706,-9.03908481849
6.21927407693,-19.339685022
0.882578788967,-0.389472659367
-4.52546738582,-10.2399275301
2.81607055767,-3.96512669288
1.01344720125,-0.513537614865
-2.95941618652,-4.37907208253
6.39780884307,-20.4659789962
-0.556196215181,-0.154677114891
1.32430435919,-0.876891017886
0.997314421027,-0.497318027194
0.904410778276,-0.408979427931
3.91097291795,-7.64785458248
-0.606613610969,-0.183990036507
-2.5586717527,-3.27340056904
-2.51780258107,-3.16966491862
-3.84939213319,-7.40890989752
-2.51343328589,-3.15867344131
-5.06037194721,-12.8036821221
0.811354675179,-0.329148204467
5.01581906988,-12.5792204709
4.29562784686,-9.22620929935
1.54572875464,-1.19463869146
-3.07343908751,-4.72301391233
6.87871899632,-23.6583875152
0.130710989389,-0.00854268137347
-6.0137091617,-18.0823489408
1.61990464318,-1.3120455265
9.34523462087,-43.6667050596
-4.05552162922,-8.22362784253
1.61250821167,-1.30009136635
2.82920984975,-4.00221418695
-1.84097450354,-1.69459356134
-1.74687194119,-1.52578078946
5.8865806808,-17.3259160558
0.0774805314886,-0.00300161637987
-0.601474230135,-0.180885624759
-3.59265454705,-6.45358334722
-4.94055001823,-12.2045172413
-2.97318153308,-4.41990421432
1.85938168326,-1.72865012203
2.52943138345,-3.1990115618
-8.25995003383,-34.1133872807
0.0271183591911,-0.000367702702609
0.561582816744,-0.157687630031
1.21247489579,-0.735047686464
0.0300859577193,-0.000452582425944
-4.24655373001,-9.01660929091
-3.89380029823,-7.58084038125
-0.0539554237623,-0.00145559387669
-1.27090742894,-0.807602846462
-1.94586776873,-1.89320068668
3.45689847587,-5.97507353623
-5.41386101893,-14.6549455662
-0.486149033106,-0.118170441195
-2.52701300102,-3.19289735366
-3.97967688521,-7.91891405535
0.829816033355,-0.344297324607
5.22120181087,-13.6304741749
0.540914031623,-0.146293994803
1.54555729787,-1.19437368051
3.21854467038,-5.17951489762
0.953655577145,-0.45472947991
2.12702328564,-2.26211402884
-5.04956728012,-12.7490648582
-4.7014634689,-11.0518793747
6.36984628346,-20.2874708375
5.75010566447,-16.5318575763
2.46748289237,-3.04423591206
10.0,-1000000.0
4.19442585578,-8.79660412983
-2.00338072942,-2.00676717351
-6.76490136663,-22.8819452501
-2.42524202222,-2.94089943317
-5.21151491276,-13.579943843
0.655061168051,-0.214552566944
-1.25393595817,-0.7861776936
-1.179537754,-0.69565465656
-0.45660738363,-0.104245151393
-4.31143867936,-9.29425174295
2.33501147801,-2.72613930122
-4.07671349069,-8.30979644258
0.638209717256,-0.2036558216
3.51334946248,-6.17181222274
-3.59552329042,-6.46389386598
-2.51493005234,-3.16243658407
7.74902146466,-30.0236668299
5.13269327303,-13.1722701175
4.24688988432,-9.01803684475
6.03428312349,-18.2062864072
1.635507251,-1.33744198403
-4.03659115014,-8.14703405671
-0.94394453447,-0.445515642078
-0.0150251813118,-0.000112878036726
5.35571859624,-14.3418608411
1.70496249512,-1.45344855488
-2.26629340354,-2.56804289546
-0.450013178372,-0.101255930354
-2.85295341942,-4.06967160668
0.203858594291,-0.0207791632331
3.74872176038,-7.02645741838
-4.11985958647,-8.48662150611
-4.35890715006,-9.5000357714
-0.0634853573201,-0.00201519529703
4.16653642832,-8.68001290426
-2.20875562828,-2.43930071272
2.46698368043,-3.04300423975
-0.736094350265,-0.270917446246
0.769788514702,-0.296287178683
0.411949209256,-0.0848510755032
5.72073440106,-16.3634010437
-0.313093975195,-0.0490139186517
-4.34666597036,-9.44675252893
-0.747061953537,-0.279050781212
-2.59505756736,-3.36716188896
-2.11677209379,-2.24036204853
-3.9710658118,-7.88468184081
-4.9251130598,-12.1283693259
-7.71018278009,-29.7234592512
-1.06228504465,-0.564224758044
2.75203960338,-3.78686098929
-4.97540542914,-12.3773295922
