Time,D_avail,e_demand
7608.760876087608,59.77122172092371,1.6895551177442045
7609.760976097609,60.59850549899039,1.802827571815404
7610.76107610761,60.30582612707217,0.10955117909405665
7611.761176117611,58.04475133948135,0.3933140479391488
7612.761276127612,58.62640197665331,1.7290979720817081
7613.761376137613,59.21087345038217,1.682688146703909
7614.761476147614,57.84769061148466,0.5269723271245217
7615.761576157615,57.77469939980392,0.6146912390620688
7616.761676167616,57.756799639651206,0.9795764760373725
7617.761776177617,57.981880961520666,0.9792987145269699
7618.761876187618,59.91761905187185,0.3272541851262372
7619.761976197619,60.559814244035614,-0.0675263646507907
7620.76207620762,58.507554661449674,-1.0306410442408511
7621.762176217621,58.09469764444372,-1.868716925993883
7622.762276227622,60.233563558262475,-1.0251364356789077
7623.762376237623,60.18055272017454,1.507690023732222
7624.762476247624,58.20736880793647,2.690080691056095
7625.762576257625,58.70846635032174,1.2202123789676744
7626.762676267626,58.370424748054006,-1.7880602587871397
7627.762776277627,59.694574290947564,-1.240155726017705
7628.762876287628,61.022025846808944,-0.16843708642819066
7629.762976297629,58.63326397979428,-1.0088112715449002
7630.76307630763,58.071687356413435,-0.009239044892784487
7631.763176317631,60.143677162498484,0.29163704792708606
7632.763276327632,60.228953427883845,-0.11380180622889137
7633.763376337633,58.73678789838519,-0.991328343274627
7634.763476347634,59.24511969580097,-1.1622762252861831
7635.763576357635,58.92833062925069,-0.8444529745033185
7636.763676367636,60.89612020469997,0.3154399493145541
7637.763776377637,60.16995816639094,0.010815332936033956
7638.763876387638,57.12057441883617,-0.10993781357060695
7639.763976397639,57.55336753540744,-0.2559482977649547
7640.7640764076405,59.10994588714064,-0.8671109190394541
7641.7641764176415,58.99044534317697,-0.8175233159905699
7642.7642764276425,57.94806654238197,-0.4419540980095657
7643.7643764376435,57.22073975591292,0.163709822551574
7644.7644764476445,58.27991216528775,1.0455135588819668
7645.7645764576455,60.23609977471234,0.4129104611836649
7646.7646764676465,57.46888992740095,-0.599030302902929
7647.7647764776475,56.45379605632231,0.2012857531692946
7648.7648764876485,58.4156565141563,1.4202522060509184
7649.7649764976495,58.04450927719989,-0.2295836522230282
7650.7650765076505,59.99212972665396,0.7168278008854477
7651.7651765176515,58.44051662089114,0.1310072174960356
7652.7652765276525,57.610848813626795,0.042040860129820196
7653.7653765376535,59.58682652681226,0.6706454304356521
7654.7654765476545,60.44278958853837,1.374049910996896
7655.765576557656,58.899290772896975,0.6305791413381202
7656.765676567657,57.96460778318132,-0.9906885161205754
7657.765776577658,59.465816034766085,-0.5359685255041472
7658.765876587659,58.602138273946224,0.7564239369417444
7659.76597659766,57.475126387627434,1.603638546043024
7660.766076607661,58.813416323173854,1.1137035040499894
7661.766176617662,59.61052266941071,0.2805502978279779
7662.766276627662,58.84720766824542,0.5763765188179757
7663.766376637663,58.64678740819788,3.351421649281503
7664.766476647664,58.33423702884682,1.752797183589373
7665.766576657665,58.967227075634405,-1.8001238189285202
7666.766676667666,58.38016807198669,-1.1737749259075478
7667.766776677667,57.36015323918781,1.8358363547909113
7668.766876687668,58.39914466410883,0.530834456810555
7669.766976697669,59.75385333121236,0.6347655112302758
7670.76707670767,59.79813557505482,-0.6682405478056321
7671.767176717671,58.692943507758564,-0.7764968096060207
7672.767276727672,58.85578104829586,0.6516005147018975
7673.767376737673,60.56433274124034,0.740199652374989
7674.767476747674,60.274874565421364,-0.4978952149564444
7675.767576757675,58.54382589995204,-1.5097203063473448
7676.767676767676,58.36589411414869,0.1307726858922378
7677.767776777677,58.4476384053572,-0.3747875896179875
7678.767876787678,57.88402926980971,0.9849731134667309
7679.767976797679,58.392323374130804,0.6557281497032941
7680.76807680768,58.77297677027585,-1.5345772520414949
7681.768176817681,57.02214776013907,-2.08026591973275
7682.768276827682,57.27411313280819,-2.7835817362793818
7683.768376837683,58.68654072937728,-1.101308155416126
7684.768476847684,57.47821146230983,1.568598276116424
7685.768576857685,58.211673584604156,1.2270781690940802
7686.768676867686,58.42648843328819,1.575429004407499
7687.768776877687,57.20550730570772,0.7179547970579363
7688.768876887688,58.69783351505642,-0.32424314647798436
7689.768976897689,58.76409000165197,-0.5037902579786251
7690.76907690769,58.998701051859356,0.09056984716363062
7691.769176917691,58.91732005316252,0.8831656481210834
7692.769276927692,57.04231701172723,1.5350543994320036
7693.769376937693,58.33379210419449,1.8366084941215495
7694.769476947694,58.84009651266953,2.3493932887981854
7695.769576957695,58.303086161215816,0.31582693861512634
7696.769676967696,60.20167174155477,0.09334073352419861
7697.769776977697,61.75355221851395,0.487792948681163
7698.769876987698,59.35681875656251,1.5966902436618238
7699.769976997699,58.47417305120786,0.5428600639163776
7700.7700770077,59.7426701207711,0.051684014873339706
7701.770177017701,59.38863533599299,0.2729476415085716
7702.770277027702,57.900493524153546,-1.2241594276145225
7703.770377037703,57.093412553705726,-0.5537916810554214
7704.770477047704,60.58499813374867,1.1523289816161653
7705.770577057705,59.06242448425905,-0.5066846306798856
7706.770677067706,55.37431102618756,-0.5894547649808809
7707.770777077707,58.53969731057409,2.877149301636418
7708.770877087708,59.240230835378284,0.8780084987454906
7709.770977097709,56.260005430909956,-0.5949852264932269
7710.77107710771,57.99460100040281,0.0933099981462597
7711.771177117711,60.87686345904091,0.1536440469286815
7712.771277127712,59.40294101035112,-1.2790135216287695
7713.771377137713,58.079544457686616,-0.9848405977970991
7714.771477147714,59.90410039998189,0.6998541259554344
7715.771577157715,58.62611643635739,2.392799933286591
7716.771677167716,57.59324522684739,1.3624713826916757
7717.771777177717,58.302030742965265,-2.5833667864907053
7718.771877187718,59.22075435664657,-0.9802055764467021
7719.771977197719,59.50440446882377,1.3948635937305145
7720.77207720772,58.88080852006441,1.649109652415492
7721.772177217721,58.30963673373888,0.632928954568849
7722.772277227722,57.111047244240446,-0.6696806809587819
7723.772377237723,61.026050602479934,0.6771596678208183
7724.772477247724,61.41949160028987,0.614363381506847
7725.772577257725,58.14084389215043,-1.1666691079381257
7726.772677267726,57.45432392026379,0.05343558729325455
7727.772777277727,58.20671440626327,-0.6334500733756645
7728.772877287728,58.25943452926136,-1.3838082903176112
7729.772977297729,57.68098295567613,0.8720616583878876
7730.77307730773,58.17084091040073,1.9198465579450277
7731.773177317731,61.184389441710714,0.9555783384034848
7732.773277327732,59.04712901585098,-2.367905280058961
7733.773377337733,59.39319844265438,-2.217730266540076
7734.773477347734,59.82266349924039,-0.8702424436763301
7735.773577357735,60.46815867658196,-0.036209785598420224
7736.773677367736,60.863943841736415,0.33602996497444704
7737.773777377737,59.62062626915694,0.6439852569249461
7738.773877387738,57.730039618908464,0.03958024627342941
7739.773977397739,58.46141943467403,-0.3910211855949325
7740.77407740774,60.38265103507324,-0.4164530298642687
7741.774177417741,59.91103804289678,0.3786855377196568
7742.774277427742,60.423773217377374,0.8043340596777007
7743.774377437743,60.41159397985599,0.34945149439805717
7744.774477447744,59.98077589054306,0.15150370552550219
7745.774577457745,60.46052472664694,-1.6161131870890375
7746.774677467746,60.240727276792505,-0.6464405125978053
7747.774777477747,59.93784036081721,0.6501982532106927
7748.774877487748,60.21956605485851,-1.9524827096187778
7749.774977497749,61.06819481754589,-0.5772444746410401
7750.77507750775,59.99597976655686,0.915926485977251
7751.775177517751,59.97968426628318,-0.3905946146628571
7752.775277527752,60.70188534378068,-0.17832324887657935
7753.775377537753,59.51828272447924,-0.3884185033646584
7754.775477547754,59.49026713914425,-0.5322146340829256
7755.775577557755,60.77658579696163,0.020327431726106064
7756.775677567756,59.20255058861921,-0.8639700170540947
7757.775777577757,57.779213171337645,-0.8495779266988236
7758.775877587758,60.19738505157034,-0.9621868050444481
7759.775977597759,60.94082491162962,0.5815472330936078
7760.77607760776,57.338947747261614,0.2968670939740184
7761.776177617761,59.85882021551635,-1.3605338693148892
7762.776277627762,60.59953375535806,-0.4169655583221012
7763.776377637763,59.52165545696102,0.6106915297348361
7764.776477647764,59.63071341879072,-1.0972805030880077
7765.776577657765,60.188475358251395,-1.152013406614875
7766.776677667766,60.738461358513874,-0.9407155272983675
7767.776777677767,61.114561308682525,0.7629968590171152
7768.776877687768,59.70907264422299,3.3460981705814135
7769.776977697769,58.0325289720142,2.6027836559758395
7770.77707770777,57.858361220695876,-1.3258270302571074
7771.777177717771,60.128992842608156,-0.8266942401931574
7772.777277727772,61.004909525860604,1.0657759440079493
7773.777377737773,58.19131394921887,0.10118889984139837
7774.777477747774,57.307361147715916,-0.18143960739335502
7775.777577757775,58.16544427670254,0.26256293368462075
7776.777677767776,60.17438472819579,-1.403889382311786
7777.777777777777,59.5921250476202,-0.1202939933172556
7778.777877787778,59.209029294020404,0.5273017869158865
7779.777977797779,60.99008895145978,0.8764651459086522
7780.77807780778,59.34500150084319,-0.2475726497967573
7781.778177817781,60.19330935711279,-0.1918690960412368
7782.778277827782,57.913117332582814,0.5415447964780854
7783.778377837783,57.54313096679154,1.4503663188686582
7784.778477847784,59.47619908321517,0.0964576823288276
7785.778577857785,59.55048831228933,-1.699435343656282
7786.778677867786,57.713026488024,0.28871931257505373
7787.778777877787,57.13953573045874,2.060844509026395
7788.778877887788,57.373307262769515,-1.0162439128159173
7789.778977897789,57.633365323428436,-1.6866921530962837
7790.77907790779,57.280059797906645,0.8338354212209765
7791.7791779177915,59.48163539018269,0.3003032439441818
7792.7792779277925,59.055666753269854,-0.6051174178804607
7793.7793779377935,57.95765408458649,-0.1925708583391209
7794.7794779477945,58.23697454945762,0.084201219954175
7795.7795779577955,58.08359815490141,-0.9425186128392073
7796.7796779677965,59.67416102761905,-1.5954883338269876
7797.7797779777975,60.796340321674066,-1.264289263169934
7798.7798779877985,57.7931191949828,0.15179913279302118
7799.7799779977995,55.65269950759596,0.47494217630921776
7800.7800780078005,56.77391596138795,-0.7771264362697412
7801.7801780178015,58.03655725453117,-2.2420609958047564
7802.7802780278025,59.767700406774594,-1.376961953517238
7803.7803780378035,59.618267267329664,-1.6747691303478955
7804.7804780478045,58.4743991455133,-0.39520602475554834
7805.7805780578055,59.92047199689408,-1.186860908918629
7806.780678067807,60.151246634416694,-1.5947759891117042
7807.780778077808,59.2399571314638,0.11026597686625661
7808.780878087809,59.7573183665852,-1.2740381472781293
7809.78097809781,61.03804015707732,0.21605778359639705
7810.781078107811,59.98203072725982,1.7447212165406425
7811.781178117812,57.893079723923414,-1.1305412008772997
7812.781278127813,58.58995784118781,-0.005445593356504262
7813.781378137813,57.66498579222491,1.4059888878225588
7814.781478147814,56.77736231066192,-2.5528068419578207
7815.781578157815,59.145369895201895,-1.8404799993446121
7816.781678167816,60.03701782828559,-0.5804198127938996
7817.781778177817,58.62706908516097,-1.770394537580167
7818.781878187818,59.90383912028612,0.17752915429836466
7819.781978197819,60.98825657791543,1.2525170597379742
7820.78207820782,60.7343223998948,0.2106279335244105
7821.782178217821,58.32947705655425,1.9563107805979352
7822.782278227822,59.68668386491172,0.5074431085814661
7823.782378237823,61.2628433590904,0.7471808175827136
7824.782478247824,58.85905928829418,1.1990374596927933
7825.782578257825,61.40085735918173,-0.6885280345381504
7826.782678267826,61.6110321610914,-0.07100171325918002
7827.782778277827,58.76263538058655,1.0043419120170425
7828.782878287828,58.74526437161185,-0.13134000236863336
7829.782978297829,59.93237869128814,-0.8955939739503527
7830.78307830783,60.89710757032315,1.3859192047594853
7831.783178317831,59.64514228535594,1.7980438325954462
7832.783278327832,60.33789197468299,-0.2244493546730975
7833.783378337833,61.53855369802163,-0.8764759210118676
7834.783478347834,60.660615623371044,-1.4052674213611955
7835.783578357835,59.48947788904953,-1.2329714172769266
7836.783678367836,59.70948829914851,0.18170624909322908
7837.783778377837,61.01364690122291,0.6435451084373509
7838.783878387838,60.26096660092368,1.454059023793546
7839.783978397839,60.46260769121596,1.2284084679740246
7840.78407840784,60.40914257686403,-0.5066508208586771
7841.784178417841,59.91653157047773,-0.9030324816910571
7842.784278427842,57.0114022698575,-0.6515926885043861
7843.784378437843,58.228822845187565,-0.2990314512866907
7844.784478447844,60.53423338498899,-0.2938063941491323
7845.784578457845,59.36691319984131,-0.4953584008998556
7846.784678467846,56.24913449123592,0.6148121510150062
7847.784778477847,56.78353117916829,1.9016080191514713
7848.784878487848,59.1587554061749,2.5697876714555097
7849.784978497849,57.951069381168644,1.0472140553650204
7850.78507850785,58.82049200034195,0.13081403107223402
7851.785178517851,58.04140561574125,-0.3582588290181337
7852.785278527852,57.67467703681418,-0.9466488204485131
7853.785378537853,58.97083607327459,0.18722469724078872
7854.785478547854,57.90259012166397,-1.1832571989429237
7855.785578557855,59.71130000945844,-1.154318150623866
7856.785678567856,59.867528218484466,1.104486765833032
7857.785778577857,58.63147268158248,-0.5402197285406546
7858.785878587858,58.65793285419525,-0.9525503697560596
7859.785978597859,58.772546493558586,0.4548867379270951
7860.78607860786,57.909182818500724,-0.72256642285462
7861.786178617861,60.04533272130278,-2.438351853372088
7862.786278627862,59.568336288509784,0.04179234275453625
7863.786378637863,57.862872107232384,0.9997626444868906
7864.786478647864,57.59028842336489,0.23321242075843945
7865.786578657865,59.44384674622828,-0.96968204520199
