time,mean_single,mean_square,sigma_single,sigma_square,percentile_5_single,percentile_95_single,percentile_5_square,percentile_95_square
5.967415774302202,0.0333622213537,0.0883500863796,0.33022160848,0.132916893775,-0.310548048495,0.0596387473851,0.00025927373736,0.096440090424
5.968201270652643,0.0475448867139,0.0844501370129,0.320526170461,0.135443114629,-0.309801293176,0.0596465883651,6.80232055091e-05,0.0959768412534
5.968986767003084,0.0618290977295,0.0830045782854,0.31460638296,0.136474575239,-0.309054346708,0.0596544293414,1.54251121214e-07,0.0955145892189
5.9697722633535255,0.0761181853858,0.0840467701423,0.31275547956,0.135664934165,-0.308307209552,0.0745529174205,5.56836240331e-05,0.0950533354616
5.970557759703967,0.0903154507961,0.0875494072636,0.315024853407,0.133308520855,-0.307559882169,0.152573548096,0.000234597619777,0.0945930811198
5.971343256054408,0.104324762122,0.0934251915181,0.321211642703,0.130352629962,-0.30681236502,0.229653277022,0.000536852082963,0.0941338273293
5.972128752404849,0.118051147998,0.10152898186,0.330894447513,0.128390762633,-0.306064658567,0.30531676327,0.00096237241818,0.0936755752237
5.97291424875529,0.131401383799,0.111661368716,0.343502265369,0.129482170371,-0.30531676327,0.379097399704,0.0015110536084,0.143714838463
5.973699745105732,0.144284567136,0.12357358483,0.358391455876,0.135614424282,-0.304568679592,0.450540190482,0.00218276024089,0.20298646324
5.974485241456173,0.156612679028,0.136973631612,0.374910156538,0.147936433834,-0.303820407993,0.51920455696,0.00297732654067,0.269573371968
5.975270737806614,0.168301127298,0.151533470106,0.392441397944,0.166349276831,-0.303071948936,0.562599754897,0.00356613884252,0.31651848421
5.976056234157055,0.179269268832,0.166897099458,0.410426041923,0.189780326496,-0.302323302882,0.562664692455,0.00356707538167,0.316591556135
5.976841730507497,0.189440907483,0.182689323932,0.428371139469,0.216740760464,-0.301574470294,0.562729626541,0.00356801204335,0.316664632587
5.977627226857939,0.198744764555,0.19852499253,0.445849625843,0.245714701708,-0.300825451632,0.562794557155,0.00356894882754,0.316737713563
5.97841272320838,0.207114918958,0.214018483665,0.462495802697,0.275315076028,-0.30007624736,0.562859484296,0.00356988573425,0.316810799062
5.979198219558821,0.214491214325,0.228793201272,0.477999372711,0.304315522831,-0.299326857939,0.562924407965,0.00357082276349,0.316883889082
5.979983715909262,0.220819630576,0.242490848482,0.492099506241,0.331643267939,-0.298577283833,0.56298932816,0.00357175991524,0.316956983622
5.980769212259704,0.226052617646,0.254780250449,0.504579607823,0.356367988277,-0.297827525502,0.563054244882,0.00357269718952,0.317030082679
5.981554708610145,0.2301493893,0.265365509031,0.515263000365,0.377695788841,-0.297077583411,0.563119158129,0.00357363458631,0.317103186252
5.982340204960586,0.233076175252,0.273993288483,0.524009524022,0.394968428838,-0.296327458022,0.563184067902,0.00357457210562,0.317176294339
5.983125701311027,0.234806430005,0.280459052709,0.53071295577,0.407665820311,-0.295577149798,0.563248974201,0.00357550974745,0.317249406938
5.9839111976614685,0.23532099714,0.284612100471,0.535299132234,0.415409839165,-0.2948266592,0.563313877024,0.0035764475118,0.317322524047
5.98469669401191,0.234608228038,0.286359274522,0.537724666835,0.417967981105,-0.294075986694,0.563378776371,0.00357738539867,0.317395645665
5.985482190362351,0.2326640543,0.285667253322,0.537976174146,0.415255895561,-0.293325132741,0.563443672242,0.00357832340805,0.31746877179
5.986267686712792,0.229492013419,0.282563368896,0.536069940251,0.407338251832,-0.292574097806,0.563508564637,0.00357926153996,0.317541902419
5.987053183063233,0.225103227552,0.277134930676,0.532052003592,0.394427751576,-0.291822882351,0.563573453555,0.00358019979438,0.317615037552
5.987838679413675,0.219516335512,0.269527071998,0.525998634078,0.376882443542,-0.29107148684,0.563638338995,0.00358113817131,0.317688177186
5.988624175764116,0.212757378405,0.259939172287,0.518017217645,0.355201870965,-0.290319911736,0.563703220958,0.00358207667077,0.317761321319
5.989409672114557,0.204859639621,0.248619943048,0.508247566525,0.330023048248,-0.289568157504,0.563768099443,0.00358301529274,0.31783446995
5.990195168464998,0.19586344016,0.235861298699,0.496863677868,0.302117885388,-0.288816224607,0.56383297445,0.00358395403723,0.317907623077
5.99098066481544,0.185815890558,0.221991163201,0.48407594706,0.272394480106,-0.288064113509,0.563897845977,0.00358489290423,0.317980780698
5.991766161165881,0.174770600935,0.207365389655,0.470133793063,0.24190545994,-0.287311824674,0.563962714025,0.00358583189375,0.318053942811
5.992551657516322,0.162787350974,0.192358991886,0.455328549304,0.21186607772,-0.286559358567,0.564027578594,0.00358677100579,0.318127109414
5.993337153866763,0.149931721838,0.177356903974,0.439996282314,0.183678604186,-0.285806715651,0.564092439682,0.00358771024034,0.318200280507
5.9941226502172045,0.136274692316,0.162744495317,0.424519881088,0.158935154953,-0.285053896391,0.56415729729,0.00358864959741,0.318273456086
5.994908146567646,0.121892201681,0.148898074848,0.409329277625,0.139307681909,-0.284300901251,0.52556762433,0.00358958907699,0.276221327744
5.995693642918087,0.106864681955,0.136175618265,0.394898021671,0.126156851028,-0.283547730697,0.457189523225,0.00359052867909,0.209022260146
5.996479139268528,0.0912765624657,0.124907946678,0.381733768192,0.119828524112,-0.282794385192,0.385991992227,0.0035914684037,0.148989818063
5.997264635618969,0.0752157497555,0.115390573922,0.370359900825,0.119169095286,-0.282040865202,0.312414097494,0.00359240825083,0.0976025683129
5.998050131969411,0.0587730860392,0.10787642335,0.361286153394,0.121938108164,-0.286183059181,0.236909584585,0.00359334822047,0.081900743362
5.998835628319852,0.042041789562,0.102569593467,0.354968451763,0.125774396087,-0.29370058237,0.159944080269,0.00359428831263,0.0862600320842
5.999621124670293,0.025116880301,0.0996203259857,0.351762470123,0.128859463539,-0.301199984193,0.0819922210645,0.0035952285273,0.0907214304779
6.000406621020734,0.00809459455453,0.0991213002042,0.351880266822,0.130095402576,-0.308680801937,0.0599680653722,1.24942894252e-05,0.0952838374844
6.0011921173711755,-0.00892820796994,0.101105345006,0.35536184395,0.129069888648,-0.316142574034,0.0599759061972,0.00359710932418,0.0999461271168
6.001977613721617,-0.0258546409147,0.105544624813,0.362070715393,0.126017308594,-0.323584840092,0.0599837470186,0.00359804990639,0.104707148737
6.002763110072058,-0.0425883881962,0.112351319558,0.371714858374,0.121842039128,-0.331007140921,0.0599915878362,0.00359899061111,0.109565727341
6.003548606422499,-0.0590342974136,0.121379781917,0.383885942772,0.118169650157,-0.338409018566,0.0599994286502,0.00359993143834,0.114520663846
6.00433410277294,-0.0750989660835,0.132430118687,0.398105300109,0.11725984722,-0.379460802642,0.0600072694604,0.00360087238809,0.143990500742
6.005119599123383,-0.0906913170837,0.145253108084,0.413866211912,0.121485708106,-0.450890784072,0.0600151102669,0.00360181346035,0.203302499161
6.005905095473824,-0.105723159759,0.159556331877,0.430666555132,0.132363537838,-0.519540179137,0.0600229510698,0.00360275465512,0.269921997738
6.006690591824265,-0.120109733228,0.175011371297,0.44803044439,0.149894450293,-0.58498563571,0.0600307918689,0.00360369597241,0.31944487409
6.007476088174706,-0.133770228541,0.191261889525,0.465520428501,0.172865191035,-0.646823559948,0.0600386326643,0.0036046374122,0.319518125669
6.0082615845251475,-0.146628286466,0.207932401667,0.482742875757,0.199596104511,-0.704672605203,0.060046473456,0.00360557897451,0.319591381703
6.009047080875589,-0.15861246784,0.224637516229,0.499349077894,0.228436314425,-0.75817602374,0.0600543142441,0.00360652065933,0.319664642189
6.00983257722603,-0.169656693576,0.24099142048,0.515034011989,0.257926786772,-0.807003866751,0.0600621550284,0.00360746246665,0.319737907126
6.010618073576471,-0.179700651622,0.256617376087,0.529534054492,0.286809852403,-0.850855019112,0.060069995809,0.00360840439649,0.319811176512
6.011403569926912,-0.188690168351,0.271156991146,0.54262442296,0.314002947268,-0.88945905632,0.0600778365859,0.00360934644884,0.319884450344
6.012189066277354,-0.196577542101,0.28427904025,0.554116763633,0.338576388287,-0.922577912166,0.0600856773591,0.0036102886237,0.319957728622
6.012974562627795,-0.203321836811,0.295687615358,0.563857080777,0.359741823977,-0.95000734686,0.0600935181286,0.00361123092107,0.320031011344
6.013760058978236,-0.208889133923,0.305129406725,0.571724077302,0.376848980435,-0.971578206552,0.0601013588944,0.00361217334095,0.320104298507
6.014545555328677,-0.213252741022,0.312399934553,0.577627911159,0.389387237949,-0.987157466482,0.0601091996564,0.00361311588334,0.32017759011
6.0153310516791185,-0.216393355911,0.3173485779,0.581509343667,0.396989335482,-0.996649051326,0.0601170404148,0.00361405854823,0.320250886151
6.01611654802956,-0.21829918511,0.319882276975,0.583339248161,0.399435410832,-0.999994427683,0.0601248811694,0.00361500133564,0.320324186629
6.016902044380001,-0.218966016057,0.319967817646,0.583118450079,0.396656312586,-0.997172965041,0.0601327219204,0.00361594424555,0.32039749154
6.017687540730442,-0.218397242561,0.317632641889,0.580877876936,0.388735682758,-0.988202063002,0.0601405626676,0.00361688727798,0.320470800885
6.018473037080883,-0.216603843343,0.312964164228,0.576679004384,0.3759107878,-0.973137043984,0.0601484034111,0.00361783043291,0.32054411466
6.019258533431325,-0.213604313808,0.30610761099,0.570614589842,0.358572555807,-0.95207081205,0.0601562441509,0.00361877371035,0.320617432864
6.020044029781766,-0.209424551469,0.297262435606,0.562809684583,0.337265843793,-0.925133279985,0.060164084887,0.0036197171103,0.320690755495
6.020829526132207,-0.204097695718,0.286677398251,0.553422904358,0.31269169217,-0.892490568139,0.0601719256194,0.00362066063275,0.320764082552
6.021615022482648,-0.197663922941,0.274644430997,0.542647911363,0.285714251699,-0.854343979981,0.0601797663481,0.00362160427771,0.320837414033
6.02240051883309,-0.190170198245,0.261491439593,0.530715007435,0.257375936264,-0.81092876069,0.0601876070731,0.00362254804518,0.320910749935
6.023186015183531,-0.181669985315,0.247574219157,0.517892647651,0.228923814953,-0.762512646425,0.0601954477943,0.00362349193516,0.320984090257
6.023971511533972,-0.172222916199,0.233267682891,0.504488540537,0.201843503929,-0.709394213232,0.0602032885118,0.00362443594764,0.321057434997
6.024757007884413,-0.161894423061,0.218956619859,0.490849793268,0.177870818807,-0.651901035761,0.0602111292257,0.00362538008263,0.321130784154
6.0255425042348545,-0.150755334159,0.20502620946,0.477361287028,0.158886103319,-0.590387667158,0.0602189699358,0.00362632434013,0.321204137725
6.026328000585296,-0.138881436558,0.19185252621,0.464441159876,0.146519288636,-0.542171778499,0.0602268106422,0.00362726872013,0.293950237401
6.027113496935737,-0.126353008256,0.179793268724,0.452532023768,0.14142535443,-0.548755256497,0.0602346513448,0.00362821322263,0.301132331533
6.027898993286178,-0.113254322625,0.169178941204,0.442086529441,0.142730709194,-0.555304876222,0.0602424920438,0.00362915784765,0.308363505556
6.028684489636619,-0.0996731282102,0.160304704665,0.433546381858,0.148335891654,-0.561820233561,0.060250332739,0.00363010259516,0.315641974839
6.029469985987061,-0.0857001071054,0.153423098576,0.427315150413,0.155831634934,-0.568300926516,0.0602581734306,0.00363104746519,0.321570971735
6.030255482337502,-0.0714283152351,0.148737812196,0.423727223545,0.163204918481,-0.574746555228,0.0602660141184,0.00363199245771,0.321644351755
6.031040978687943,-0.0569526080044,0.146398659006,0.423017522461,0.169071984488,-0.581156722,0.0602738548024,0.00363293757275,0.321717736177
6.031826475038384,-0.0423690548522,0.146497878018,0.425298044331,0.17265535247,-0.587531031325,0.0602816954828,9.87203977963e-06,0.321791124999
6.032611971388826,-0.027774346321,0.149067853072,0.430546801694,0.173709432239,-0.593869089905,0.0753362047007,0.00363482817032,0.321864518219
6.033397467739268,-0.0132651972984,0.154080306271,0.438611930999,0.172473184712,-0.600170506683,0.153349800799,0.00363577365287,0.321937915836
6.034182964089709,0.00106224988759,0.161446985447,0.449229697749,0.169658320392,-0.606434892861,0.230417708096,0.00363671925791,0.322011317847
6.03496846044015,0.0151130188407,0.171021828712,0.462051708921,0.16644710229,-0.612661861923,0.306064658567,0.00363766498546,0.322084724252
6.035753956790591,0.0287938852752,0.182604552795,0.476675289067,0.164437539681,-0.618851029667,0.379824147047,0.00363861083552,0.322158135047
6.036539453141033,0.0420139523865,0.195945576774,0.492671803256,0.165436490581,-0.625002014218,0.451241308112,0.00363955680808,0.322231550231
6.037324949491474,0.0546852118662,0.210752159958,0.509609761927,0.1710366628,-0.631114436062,0.519875721174,0.00364050290314,0.322304969803
6.038110445841915,0.0667230871009,0.226695602724,0.527071665398,0.182110328324,-0.63718791806,0.567783756161,0.0036414491207,0.342580920496
6.038895942192356,0.0780469552055,0.24341933298,0.544665041291,0.198550354144,-0.643222085477,0.567848414721,0.00364239546076,0.413734651246
6.0396814385427975,0.088580644671,0.260547679076,0.562028856539,0.219432392219,-0.649216566006,0.567913069777,0.00364334192333,0.421482149577
6.040466934893239,0.0982529055591,0.277695113101,0.578836634607,0.243402381446,-0.655170989785,0.567977721329,0.0036442885084,0.429249025856
6.04125243124368,0.106997849342,0.294475736911,0.594797441516,0.269009568502,-0.661084989426,0.568042369377,0.00364523521597,0.437033363245
6.042037927594121,0.114755355677,0.310512777246,0.609655625732,0.294887582554,-0.666958200035,0.56810701392,0.00364618204604,0.444833240594
6.042823423944562,0.121471443606,0.325447856093,0.62318992338,0.319823391565,-0.672790259233,0.568171654958,0.00364712899861,0.452646732918
6.043608920295004,0.12709860489,0.33894980796,0.63521231942,0.342773628412,-0.678580807181,0.56823629249,0.00364807607368,0.460471911874
6.044394416645445,0.131596097429,0.350722826902,0.645566896266,0.362863901666,-0.684329486602,0.568300926516,0.00364902327125,0.468306846233
6.045179912995886,0.134930196942,0.360513742656,0.654128795239,0.379385818581,-0.690035942802,0.568365557036,0.00364997059133,0.476149602359
6.045965409346327,0.137074405381,0.368118246655,0.660803350139,0.391795981727,-0.695699823692,0.568430184049,0.0036509180339,0.483998244685
6.0467509056967685,0.138009614765,0.373385914611,0.66552541353,0.399717261062,-0.701320779809,0.568494807555,0.00365186559897,0.491850836192
6.04753640204721,0.137724225444,0.376223901941,0.668258875424,0.402941577282,-0.70689846434,0.568559427553,0.00365281328655,0.499705438886
6.048321898397651,0.136214218055,0.37659922103,0.668996363807,0.401433435166,-0.71243253314,0.568624044043,0.00365376109662,0.507560114276
6.049107394748092,0.133483178731,0.374539544252,0.667759111926,0.395333770287,-0.717922644757,0.568688657024,0.00365470902919,0.515412923855
6.0498928910985335,0.129542277399,0.370132512966,0.66459697499,0.384964031088,-0.723368460451,0.568753266497,0.00365565708426,0.523261929575
6.050678387448975,0.124410199312,0.363523569509,0.659588576136,0.370830652713,-0.728769644213,0.56881787246,0.00365660526183,0.531105194327
6.051463883799416,0.118113030226,0.354912365584,0.652841555888,0.353629966496,-0.734125862791,0.568882474914,0.0036575535619,0.538940782418
6.052249380149857,0.110684095942,0.344547835519,0.64449288827,0.334252657894,-0.739436785704,0.568947073858,0.00365850198446,0.546766760052
6.053034876500298,0.102163757192,0.33272205571,0.634709207459,0.313784188856,-0.744702085267,0.569011669291,0.00365945052953,0.554581195802
6.05382037285074,0.0925991611369,0.319763041535,0.623687057838,0.293491630327,-0.749921436613,0.569076261213,0.00366039919709,0.562382161091
6.054605869201181,0.0820439510161,0.306026659098,0.61165293386,0.274776974252,-0.755094517704,0.569140849625,0.00366134798715,0.570167730667
